B10051H_001E,B10051H_001EA,B10051H_001M,B10051H_001MA,B10051H_002E,B10051H_002EA,B10051H_002M,B10051H_002MA,B10051H_003E,B10051H_003EA,B10051H_003M,B10051H_003MA,B10051H_004E,B10051H_004EA,B10051H_004M,B10051H_004MA,B10051H_005E,B10051H_005EA,B10051H_005M,B10051H_005MA,B10051H_006E,B10051H_006EA,B10051H_006M,B10051H_006MA,B10051H_007E,B10051H_007EA,B10051H_007M,B10051H_007MA,GEO_ID,NAME,state
62394,null,4668,null,32092,null,3665,null,21202,null,2785,null,10890,null,1999,null,30302,null,2889,null,15746,null,2453,null,14556,null,1990,null,0400000US01,Alabama,01
7017,null,1647,null,2047,null,719,null,1409,null,527,null,638,null,352,null,4970,null,1616,null,1937,null,826,null,3033,null,1429,null,0400000US02,Alaska,02
57171,null,4276,null,24878,null,3017,null,16842,null,2594,null,8036,null,1727,null,32293,null,3646,null,15095,null,2903,null,17198,null,2173,null,0400000US04,Arizona,04
42759,null,4178,null,24965,null,3056,null,16617,null,2380,null,8348,null,1472,null,17794,null,2590,null,10268,null,1990,null,7526,null,1397,null,0400000US05,Arkansas,05
232603,null,9165,null,81235,null,4662,null,43844,null,3707,null,37391,null,2941,null,151368,null,7545,null,62239,null,5757,null,89129,null,4720,null,0400000US06,California,06
44965,null,4526,null,19539,null,2603,null,13365,null,2325,null,6174,null,1269,null,25426,null,3282,null,12296,null,2335,null,13130,null,2041,null,0400000US08,Colorado,08
34826,null,4065,null,10763,null,1978,null,6568,null,1402,null,4195,null,1284,null,24063,null,2930,null,10060,null,1935,null,14003,null,2098,null,0400000US09,Connecticut,09
10155,null,2053,null,4155,null,1162,null,2454,null,820,null,1701,null,798,null,6000,null,1418,null,2487,null,924,null,3513,null,1166,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
166618,null,10242,null,70699,null,6154,null,43629,null,4735,null,27070,null,3040,null,95919,null,7124,null,39390,null,4482,null,56529,null,4943,null,0400000US12,Florida,12
104626,null,6035,null,48020,null,4908,null,31757,null,3710,null,16263,null,2433,null,56606,null,4925,null,28267,null,3696,null,28339,null,3047,null,0400000US13,Georgia,13
5243,null,1070,null,1456,null,656,null,937,null,470,null,519,null,354,null,3787,null,941,null,1161,null,466,null,2626,null,858,null,0400000US15,Hawaii,15
16262,null,2307,null,6927,null,1241,null,4889,null,1012,null,2038,null,574,null,9335,null,1617,null,5492,null,1435,null,3843,null,917,null,0400000US16,Idaho,16
107886,null,5426,null,43598,null,3672,null,28783,null,2825,null,14815,null,2237,null,64288,null,4304,null,27365,null,2908,null,36923,null,3366,null,0400000US17,Illinois,17
80624,null,4881,null,38612,null,3826,null,27469,null,3160,null,11143,null,1743,null,42012,null,3679,null,23760,null,2781,null,18252,null,2506,null,0400000US18,Indiana,18
25315,null,2620,null,10656,null,1561,null,7567,null,1247,null,3089,null,889,null,14659,null,2186,null,10710,null,2036,null,3949,null,943,null,0400000US19,Iowa,19
28927,null,3129,null,13479,null,2096,null,9030,null,1644,null,4449,null,1020,null,15448,null,2265,null,7821,null,1751,null,7627,null,1529,null,0400000US20,Kansas,20
71559,null,4981,null,39687,null,3709,null,28161,null,3199,null,11526,null,1999,null,31872,null,3313,null,15969,null,2332,null,15903,null,2650,null,0400000US21,Kentucky,21
54290,null,3946,null,29462,null,2974,null,19763,null,2655,null,9699,null,1618,null,24828,null,2855,null,13813,null,2189,null,11015,null,1798,null,0400000US22,Louisiana,22
14912,null,2209,null,7060,null,1571,null,4532,null,1383,null,2528,null,891,null,7852,null,1342,null,3499,null,796,null,4353,null,1042,null,0400000US23,Maine,23
50930,null,3978,null,19161,null,2608,null,11914,null,2227,null,7247,null,1436,null,31769,null,2966,null,12820,null,1812,null,18949,null,2527,null,0400000US24,Maryland,24
70360,null,4662,null,17138,null,2150,null,9748,null,1646,null,7390,null,1322,null,53222,null,4217,null,17726,null,2198,null,35496,null,3920,null,0400000US25,Massachusetts,25
102081,null,5187,null,45707,null,3696,null,30740,null,2829,null,14967,null,2219,null,56374,null,4183,null,29853,null,2627,null,26521,null,2886,null,0400000US26,Michigan,26
35425,null,3350,null,16800,null,2160,null,11680,null,1909,null,5120,null,954,null,18625,null,2238,null,10816,null,1813,null,7809,null,1194,null,0400000US27,Minnesota,27
34461,null,3446,null,20235,null,3054,null,13388,null,2300,null,6847,null,1663,null,14226,null,1983,null,7592,null,1541,null,6634,null,1344,null,0400000US28,Mississippi,28
72938,null,4769,null,33593,null,2595,null,22496,null,2202,null,11097,null,1529,null,39345,null,4165,null,21973,null,2980,null,17372,null,2110,null,0400000US29,Missouri,29
8891,null,1456,null,4551,null,1035,null,2128,null,632,null,2423,null,663,null,4340,null,1073,null,2040,null,697,null,2300,null,771,null,0400000US30,Montana,30
