B19131_001E,B19131_001EA,B19131_001M,B19131_001MA,B19131_002E,B19131_002EA,B19131_002M,B19131_002MA,B19131_003E,B19131_003EA,B19131_003M,B19131_003MA,B19131_004E,B19131_004EA,B19131_004M,B19131_004MA,B19131_005E,B19131_005EA,B19131_005M,B19131_005MA,B19131_006E,B19131_006EA,B19131_006M,B19131_006MA,B19131_007E,B19131_007EA,B19131_007M,B19131_007MA,B19131_008E,B19131_008EA,B19131_008M,B19131_008MA,B19131_009E,B19131_009EA,B19131_009M,B19131_009MA,B19131_010E,B19131_010EA,B19131_010M,B19131_010MA,B19131_011E,B19131_011EA,B19131_011M,B19131_011MA,B19131_012E,B19131_012EA,B19131_012M,B19131_012MA,B19131_013E,B19131_013EA,B19131_013M,B19131_013MA,B19131_014E,B19131_014EA,B19131_014M,B19131_014MA,B19131_015E,B19131_015EA,B19131_015M,B19131_015MA,B19131_016E,B19131_016EA,B19131_016M,B19131_016MA,B19131_017E,B19131_017EA,B19131_017M,B19131_017MA,B19131_018E,B19131_018EA,B19131_018M,B19131_018MA,B19131_019E,B19131_019EA,B19131_019M,B19131_019MA,B19131_020E,B19131_020EA,B19131_020M,B19131_020MA,B19131_021E,B19131_021EA,B19131_021M,B19131_021MA,B19131_022E,B19131_022EA,B19131_022M,B19131_022MA,B19131_023E,B19131_023EA,B19131_023M,B19131_023MA,B19131_024E,B19131_024EA,B19131_024M,B19131_024MA,B19131_025E,B19131_025EA,B19131_025M,B19131_025MA,B19131_026E,B19131_026EA,B19131_026M,B19131_026MA,B19131_027E,B19131_027EA,B19131_027M,B19131_027MA,B19131_028E,B19131_028EA,B19131_028M,B19131_028MA,B19131_029E,B19131_029EA,B19131_029M,B19131_029MA,B19131_030E,B19131_030EA,B19131_030M,B19131_030MA,B19131_031E,B19131_031EA,B19131_031M,B19131_031MA,B19131_032E,B19131_032EA,B19131_032M,B19131_032MA,B19131_033E,B19131_033EA,B19131_033M,B19131_033MA,B19131_034E,B19131_034EA,B19131_034M,B19131_034MA,B19131_035E,B19131_035EA,B19131_035M,B19131_035MA,B19131_036E,B19131_036EA,B19131_036M,B19131_036MA,B19131_037E,B19131_037EA,B19131_037M,B19131_037MA,B19131_038E,B19131_038EA,B19131_038M,B19131_038MA,B19131_039E,B19131_039EA,B19131_039M,B19131_039MA,B19131_040E,B19131_040EA,B19131_040M,B19131_040MA,B19131_041E,B19131_041EA,B19131_041M,B19131_041MA,B19131_042E,B19131_042EA,B19131_042M,B19131_042MA,B19131_043E,B19131_043EA,B19131_043M,B19131_043MA,B19131_044E,B19131_044EA,B19131_044M,B19131_044MA,B19131_045E,B19131_045EA,B19131_045M,B19131_045MA,B19131_046E,B19131_046EA,B19131_046M,B19131_046MA,B19131_047E,B19131_047EA,B19131_047M,B19131_047MA,B19131_048E,B19131_048EA,B19131_048M,B19131_048MA,B19131_049E,B19131_049EA,B19131_049M,B19131_049MA,B19131_050E,B19131_050EA,B19131_050M,B19131_050MA,B19131_051E,B19131_051EA,B19131_051M,B19131_051MA,B19131_052E,B19131_052EA,B19131_052M,B19131_052MA,B19131_053E,B19131_053EA,B19131_053M,B19131_053MA,B19131_054E,B19131_054EA,B19131_054M,B19131_054MA,B19131_055E,B19131_055EA,B19131_055M,B19131_055MA,B19131_056E,B19131_056EA,B19131_056M,B19131_056MA,B19131_057E,B19131_057EA,B19131_057M,B19131_057MA,B19131_058E,B19131_058EA,B19131_058M,B19131_058MA,B19131_059E,B19131_059EA,B19131_059M,B19131_059MA,B19131_060E,B19131_060EA,B19131_060M,B19131_060MA,B19131_061E,B19131_061EA,B19131_061M,B19131_061MA,B19131_062E,B19131_062EA,B19131_062M,B19131_062MA,B19131_063E,B19131_063EA,B19131_063M,B19131_063MA,B19131_064E,B19131_064EA,B19131_064M,B19131_064MA,B19131_065E,B19131_065EA,B19131_065M,B19131_065MA,B19131_066E,B19131_066EA,B19131_066M,B19131_066MA,B19131_067E,B19131_067EA,B19131_067M,B19131_067MA,B19131_068E,B19131_068EA,B19131_068M,B19131_068MA,B19131_069E,B19131_069EA,B19131_069M,B19131_069MA,B19131_070E,B19131_070EA,B19131_070M,B19131_070MA,B19131_071E,B19131_071EA,B19131_071M,B19131_071MA,B19131_072E,B19131_072EA,B19131_072M,B19131_072MA,B19131_073E,B19131_073EA,B19131_073M,B19131_073MA,B19131_074E,B19131_074EA,B19131_074M,B19131_074MA,B19131_075E,B19131_075EA,B19131_075M,B19131_075MA,B19131_076E,B19131_076EA,B19131_076M,B19131_076MA,B19131_077E,B19131_077EA,B19131_077M,B19131_077MA,B19131_078E,B19131_078EA,B19131_078M,B19131_078MA,B19131_079E,B19131_079EA,B19131_079M,B19131_079MA,B19131_080E,B19131_080EA,B19131_080M,B19131_080MA,B19131_081E,B19131_081EA,B19131_081M,B19131_081MA,B19131_082E,B19131_082EA,B19131_082M,B19131_082MA,B19131_083E,B19131_083EA,B19131_083M,B19131_083MA,B19131_084E,B19131_084EA,B19131_084M,B19131_084MA,B19131_085E,B19131_085EA,B19131_085M,B19131_085MA,B19131_086E,B19131_086EA,B19131_086M,B19131_086MA,B19131_087E,B19131_087EA,B19131_087M,B19131_087MA,B19131_088E,B19131_088EA,B19131_088M,B19131_088MA,B19131_089E,B19131_089EA,B19131_089M,B19131_089MA,B19131_090E,B19131_090EA,B19131_090M,B19131_090MA,B19131_091E,B19131_091EA,B19131_091M,B19131_091MA,B19131_092E,B19131_092EA,B19131_092M,B19131_092MA,B19131_093E,B19131_093EA,B19131_093M,B19131_093MA,B19131_094E,B19131_094EA,B19131_094M,B19131_094MA,B19131_095E,B19131_095EA,B19131_095M,B19131_095MA,B19131_096E,B19131_096EA,B19131_096M,B19131_096MA,B19131_097E,B19131_097EA,B19131_097M,B19131_097MA,B19131_098E,B19131_098EA,B19131_098M,B19131_098MA,B19131_099E,B19131_099EA,B19131_099M,B19131_099MA,B19131_100E,B19131_100EA,B19131_100M,B19131_100MA,B19131_101E,B19131_101EA,B19131_101M,B19131_101MA,B19131_102E,B19131_102EA,B19131_102M,B19131_102MA,B19131_103E,B19131_103EA,B19131_103M,B19131_103MA,B19131_104E,B19131_104EA,B19131_104M,B19131_104MA,B19131_105E,B19131_105EA,B19131_105M,B19131_105MA,B19131_106E,B19131_106EA,B19131_106M,B19131_106MA,B19131_107E,B19131_107EA,B19131_107M,B19131_107MA,GEO_ID,NAME,state
1245126,null,10267,null,891473,null,11584,null,349424,null,7740,null,6760,null,1338,null,4790,null,1139,null,9899,null,1524,null,12093,null,1881,null,13660,null,2092,null,13948,null,1893,null,17293,null,1991,null,17665,null,2045,null,16779,null,2107,null,35433,null,2846,null,50777,null,3458,null,65618,null,3657,null,38050,null,2969,null,18138,null,2308,null,14658,null,1694,null,13863,null,1441,null,542049,null,8588,null,9115,null,1544,null,15085,null,1775,null,23530,null,2548,null,25684,null,2407,null,29396,null,2301,null,29549,null,2269,null,26635,null,2078,null,33020,null,2727,null,24318,null,2020,null,52440,null,2986,null,67651,null,3837,null,88774,null,4188,null,49610,null,2731,null,25892,null,2257,null,22832,null,2090,null,18518,null,1752,null,353653,null,8447,null,83526,null,5128,null,38924,null,3633,null,5146,null,1493,null,2713,null,1030,null,1898,null,873,null,3380,null,990,null,3781,null,1207,null,3512,null,1085,null,2849,null,989,null,2909,null,1028,null,2210,null,784,null,3488,null,1091,null,2423,null,1066,null,2586,null,928,null,941,null,523,null,535,null,439,null,122,null,154,null,431,null,415,null,44602,null,3268,null,2739,null,945,null,3588,null,990,null,3744,null,976,null,2653,null,781,null,2813,null,798,null,3415,null,956,null,4119,null,1028,null,2973,null,845,null,3216,null,934,null,3708,null,836,null,3776,null,1001,null,4162,null,995,null,1877,null,739,null,1229,null,518,null,278,null,224,null,312,null,258,null,270127,null,7429,null,157440,null,6314,null,44244,null,3737,null,24141,null,2557,null,17560,null,2453,null,15910,null,2207,null,10982,null,1784,null,10360,null,1591,null,7378,null,1442,null,6647,null,1206,null,4920,null,1267,null,6128,null,1339,null,4241,null,948,null,3154,null,1029,null,866,null,408,null,282,null,220,null,549,null,481,null,78,null,95,null,112687,null,4908,null,12416,null,1997,null,10355,null,1562,null,11620,null,1673,null,11522,null,1696,null,10173,null,1557,null,8824,null,1220,null,8360,null,1492,null,5411,null,1241,null,5167,null,1059,null,9176,null,1354,null,8560,null,1452,null,6699,null,1058,null,2209,null,653,null,921,null,451,null,734,null,399,null,540,null,292,null,0400000US01,Alabama,01
162345,null,3643,null,122261,null,3872,null,57499,null,2919,null,278,null,158,null,213,null,124,null,929,null,649,null,957,null,412,null,1667,null,565,null,1462,null,590,null,1587,null,591,null,1959,null,570,null,2271,null,612,null,5521,null,1195,null,7089,null,1115,null,11119,null,1526,null,9893,null,1263,null,4302,null,845,null,5099,null,1150,null,3153,null,762,null,64762,null,2409,null,688,null,315,null,705,null,347,null,949,null,423,null,1258,null,397,null,1185,null,484,null,1966,null,659,null,1343,null,460,null,2003,null,571,null,2269,null,823,null,5904,null,1090,null,7248,null,1081,null,12504,null,1458,null,9942,null,1159,null,6981,null,1110,null,5807,null,1057,null,4010,null,794,null,40084,null,2828,null,13439,null,1750,null,7462,null,1397,null,703,null,369,null,496,null,347,null,154,null,85,null,626,null,375,null,749,null,453,null,670,null,356,null,154,null,116,null,283,null,278,null,700,null,470,null,664,null,346,null,661,null,334,null,653,null,332,null,678,null,380,null,141,null,108,null,90,null,144,null,40,null,68,null,5977,null,1080,null,162,null,136,null,286,null,192,null,164,null,128,null,64,null,47,null,269,null,262,null,288,null,303,null,112,null,100,null,479,null,264,null,346,null,298,null,1349,null,711,null,709,null,314,null,1018,null,484,null,214,null,162,null,164,null,135,null,290,null,284,null,63,null,85,null,26645,null,2139,null,18008,null,2289,null,2495,null,834,null,2390,null,822,null,1506,null,717,null,1321,null,579,null,756,null,324,null,1608,null,539,null,1363,null,591,null,1240,null,565,null,621,null,373,null,1416,null,571,null,2116,null,747,null,553,null,277,null,467,null,376,null,137,null,164,null,19,null,32,null,0,null,237,null,8637,null,1335,null,293,null,157,null,371,null,281,null,478,null,235,null,526,null,289,null,789,null,465,null,689,null,396,null,714,null,422,null,126,null,155,null,533,null,393,null,1088,null,418,null,1113,null,417,null,566,null,272,null,587,null,255,null,307,null,254,null,300,null,228,null,157,null,214,null,0400000US02,Alaska,02
1491772,null,13954,null,1114544,null,13387,null,466642,null,10087,null,7761,null,1823,null,7846,null,1622,null,12875,null,2106,null,16764,null,2763,null,18439,null,2609,null,22178,null,2687,null,19468,null,2579,null,21469,null,2929,null,19665,null,2806,null,43102,null,3412,null,56657,null,4014,null,86761,null,4216,null,55056,null,3124,null,29538,null,2762,null,23823,null,2024,null,25240,null,2481,null,647902,null,8794,null,12604,null,1875,null,12260,null,1908,null,17340,null,2088,null,25109,null,2604,null,29333,null,2517,null,30302,null,2561,null,29460,null,2602,null,30515,null,2803,null,32804,null,2554,null,62234,null,3902,null,83689,null,4124,null,103015,null,5234,null,65959,null,3448,null,39226,null,2965,null,36189,null,2689,null,37863,null,2968,null,377228,null,8461,null,112701,null,5997,null,61909,null,4699,null,5228,null,1544,null,3693,null,1314,null,4160,null,1088,null,4959,null,1320,null,4391,null,1244,null,5273,null,1221,null,4503,null,1248,null,3929,null,1161,null,3803,null,1107,null,6830,null,1415,null,5811,null,1261,null,5174,null,1313,null,1657,null,583,null,993,null,638,null,862,null,558,null,643,null,409,null,50792,null,3419,null,3680,null,1163,null,2053,null,732,null,2999,null,947,null,2355,null,717,null,3953,null,945,null,2469,null,809,null,3379,null,874,null,3441,null,1051,null,3397,null,897,null,4752,null,1108,null,7319,null,1499,null,5481,null,1073,null,2398,null,776,null,1488,null,651,null,890,null,620,null,738,null,407,null,264527,null,6975,null,162620,null,6118,null,33732,null,2901,null,14274,null,2328,null,13617,null,2173,null,16067,null,2617,null,15958,null,2529,null,11480,null,1899,null,10868,null,1929,null,8639,null,1479,null,7161,null,1326,null,9634,null,1493,null,8902,null,1608,null,6094,null,1210,null,3146,null,915,null,789,null,453,null,1258,null,688,null,1001,null,527,null,101907,null,4355,null,7850,null,1893,null,4811,null,1085,null,6646,null,1218,null,6688,null,1205,null,7737,null,1482,null,6461,null,1165,null,6543,null,1120,null,6580,null,1287,null,6365,null,1128,null,11184,null,1774,null,12596,null,1869,null,10607,null,1667,null,4279,null,964,null,1679,null,535,null,1411,null,569,null,470,null,273,null,0400000US04,Arizona,04
756113,null,10348,null,570075,null,9284,null,224674,null,6437,null,5576,null,1222,null,5521,null,1230,null,7981,null,1590,null,11802,null,1988,null,10166,null,1605,null,11400,null,1938,null,12357,null,2050,null,12571,null,1725,null,13833,null,1898,null,23283,null,2552,null,33043,null,2662,null,34830,null,2978,null,19764,null,2087,null,9006,null,1580,null,7364,null,1172,null,6177,null,1033,null,345401,null,6512,null,6449,null,1012,null,11326,null,1538,null,17332,null,2030,null,16852,null,1967,null,19663,null,1859,null,20771,null,1843,null,21143,null,2280,null,22135,null,1976,null,19661,null,2139,null,35080,null,2540,null,44272,null,2792,null,48521,null,3300,null,27175,null,2517,null,13788,null,1737,null,9892,null,1431,null,11341,null,1499,null,186038,null,6627,null,44877,null,3653,null,22410,null,2378,null,2414,null,800,null,1763,null,785,null,2355,null,906,null,3049,null,1053,null,1854,null,569,null,1745,null,783,null,1999,null,786,null,1408,null,624,null,741,null,357,null,1675,null,852,null,1406,null,563,null,745,null,422,null,821,null,566,null,28,null,51,null,58,null,104,null,349,null,341,null,22467,null,2869,null,1528,null,779,null,1258,null,502,null,2134,null,753,null,1556,null,686,null,1968,null,747,null,901,null,435,null,1915,null,814,null,1514,null,612,null,1276,null,522,null,2171,null,930,null,2943,null,980,null,1294,null,460,null,933,null,517,null,374,null,258,null,330,null,327,null,372,null,294,null,141161,null,5896,null,88226,null,5065,null,25296,null,2964,null,13790,null,2131,null,11120,null,1570,null,9187,null,1731,null,7201,null,1597,null,6069,null,1246,null,3788,null,1049,null,3743,null,1063,null,2019,null,858,null,2254,null,719,null,1802,null,667,null,1083,null,420,null,205,null,178,null,249,null,221,null,339,null,335,null,81,null,105,null,52935,null,3746,null,5060,null,921,null,5908,null,1228,null,5125,null,1116,null,5024,null,871,null,5519,null,1305,null,4510,null,1131,null,3779,null,851,null,3910,null,934,null,2742,null,887,null,3155,null,813,null,3689,null,917,null,2651,null,709,null,1308,null,548,null,218,null,202,null,253,null,203,null,84,null,113,null,0400000US05,Arkansas,05
8330684,null,27121,null,6065746,null,29426,null,2989583,null,23276,null,36562,null,2817,null,51890,null,3512,null,78515,null,4459,null,102256,null,6115,null,108646,null,5954,null,123088,null,6178,null,117450,null,5044,null,124082,null,6620,null,117568,null,5336,null,225865,null,8508,null,329971,null,9431,null,449258,null,11709,null,350601,null,10328,null,230754,null,6947,null,257341,null,6555,null,285736,null,7658,null,3076163,null,18702,null,50947,null,3600,null,51450,null,3924,null,101036,null,5441,null,93570,null,4855,null,104289,null,4478,null,108425,null,5181,null,104811,null,4441,null,112578,null,5153,null,115556,null,4844,null,220555,null,6615,null,332530,null,8720,null,462373,null,10360,null,372217,null,8410,null,254317,null,8205,null,287478,null,6612,null,304031,null,8274,null,2264938,null,21266,null,701452,null,13548,null,330602,null,10213,null,21250,null,2639,null,19477,null,2791,null,24667,null,2488,null,23612,null,2704,null,18561,null,2396,null,21379,null,2517,null,22057,null,2170,null,20819,null,2237,null,16463,null,2591,null,29079,null,2635,null,35818,null,2647,null,34906,null,3126,null,17153,null,2313,null,8838,null,1804,null,8101,null,1407,null,8422,null,1772,null,370850,null,10904,null,10281,null,1741,null,12189,null,1863,null,13668,null,1922,null,18641,null,2400,null,18770,null,2232,null,20705,null,2680,null,20865,null,2489,null,20855,null,3123,null,19704,null,2584,null,35366,null,3117,null,51182,null,4500,null,53491,null,3961,null,33819,null,3338,null,16260,null,2395,null,13762,null,2203,null,11292,null,1759,null,1563486,null,16956,null,889704,null,14765,null,160684,null,6334,null,87417,null,4965,null,86451,null,5499,null,77792,null,5427,null,62169,null,4242,null,60519,null,4190,null,47817,null,3842,null,43120,null,3444,null,34015,null,3033,null,60964,null,4174,null,65364,null,3739,null,52603,null,3915,null,24967,null,2190,null,9400,null,1915,null,9578,null,1627,null,6844,null,1404,null,673782,null,12902,null,33952,null,2884,null,30995,null,2822,null,37016,null,3449,null,43295,null,3048,null,40353,null,2961,null,45053,null,3671,null,38533,null,3001,null,36773,null,2779,null,34545,null,2787,null,62420,null,3774,null,83638,null,4584,null,88839,null,5432,null,46850,null,3167,null,22118,null,2182,null,18190,null,2314,null,11212,null,1716,null,0400000US06,California,06
1202485,null,10691,null,934426,null,9022,null,416956,null,8538,null,5810,null,1367,null,6279,null,1488,null,10471,null,1832,null,10274,null,1956,null,14144,null,2103,null,14378,null,2149,null,12607,null,1933,null,16724,null,2413,null,14833,null,2103,null,32116,null,2438,null,59134,null,3558,null,75749,null,4162,null,53140,null,3283,null,34888,null,3099,null,29664,null,2290,null,26745,null,2339,null,517470,null,8562,null,7611,null,1568,null,7688,null,1326,null,11303,null,1619,null,16187,null,2052,null,14703,null,1920,null,17102,null,1968,null,21527,null,2415,null,22621,null,2321,null,21915,null,2153,null,44283,null,2592,null,65610,null,3748,null,91740,null,4088,null,64241,null,3343,null,35622,null,2378,null,39515,null,2966,null,35802,null,2534,null,268059,null,8750,null,87801,null,5324,null,50469,null,4148,null,3991,null,1300,null,2359,null,887,null,3436,null,1043,null,3379,null,1051,null,3416,null,1013,null,4226,null,1488,null,3647,null,1205,null,3115,null,1040,null,2850,null,948,null,4605,null,1259,null,5760,null,1308,null,4027,null,1212,null,2154,null,713,null,1053,null,613,null,1112,null,493,null,1339,null,610,null,37332,null,3600,null,1878,null,733,null,842,null,309,null,2027,null,793,null,1926,null,716,null,1713,null,639,null,1999,null,681,null,2453,null,832,null,2593,null,737,null,3347,null,1280,null,4204,null,1115,null,3941,null,1024,null,5508,null,1334,null,2119,null,853,null,1022,null,407,null,833,null,449,null,927,null,592,null,180258,null,6784,null,115893,null,5659,null,23718,null,2840,null,11690,null,1983,null,10394,null,2000,null,10871,null,1852,null,7386,null,1316,null,7682,null,1270,null,7576,null,1564,null,7189,null,1432,null,5396,null,1128,null,7225,null,1481,null,6541,null,1034,null,5894,null,1333,null,1955,null,726,null,939,null,378,null,481,null,260,null,956,null,463,null,64365,null,3580,null,3922,null,973,null,3981,null,1018,null,3505,null,938,null,3417,null,956,null,3819,null,953,null,3452,null,922,null,4232,null,1116,null,4772,null,1210,null,3167,null,782,null,7336,null,1163,null,8521,null,1545,null,8122,null,1548,null,3258,null,871,null,2008,null,712,null,412,null,246,null,441,null,297,null,0400000US08,Colorado,08
885471,null,7409,null,673742,null,8042,null,301659,null,5270,null,1305,null,618,null,1113,null,485,null,3202,null,1157,null,2322,null,784,null,3279,null,973,null,5400,null,1430,null,4930,null,1121,null,8287,null,1324,null,9656,null,1664,null,18801,null,2201,null,30994,null,2255,null,54223,null,3215,null,48107,null,3622,null,30337,null,2397,null,31159,null,2681,null,48544,null,3162,null,372083,null,6521,null,2402,null,754,null,4323,null,1236,null,6541,null,1304,null,9090,null,1368,null,10573,null,1446,null,10853,null,1452,null,11826,null,1409,null,11307,null,1459,null,15269,null,2169,null,28278,null,2219,null,40271,null,2676,null,63742,null,3246,null,51493,null,3377,null,31776,null,2728,null,33371,null,2331,null,40968,null,2588,null,211729,null,6737,null,51621,null,4033,null,24178,null,2374,null,1922,null,855,null,1516,null,556,null,684,null,374,null,930,null,542,null,1377,null,596,null,2674,null,1018,null,1348,null,562,null,1329,null,597,null,1044,null,676,null,1873,null,622,null,2826,null,887,null,3101,null,856,null,1174,null,470,null,758,null,462,null,613,null,302,null,1009,null,561,null,27443,null,3403,null,617,null,342,null,431,null,345,null,429,null,276,null,910,null,361,null,811,null,457,null,784,null,400,null,1467,null,732,null,856,null,419,null,1077,null,434,null,3970,null,1020,null,3968,null,925,null,5366,null,1292,null,3815,null,993,null,973,null,372,null,1060,null,440,null,909,null,503,null,160108,null,5040,null,94059,null,3858,null,15695,null,1930,null,8578,null,1627,null,6972,null,1353,null,8647,null,1687,null,7081,null,1440,null,7407,null,1354,null,5845,null,1128,null,6105,null,1615,null,4739,null,1215,null,7068,null,1423,null,5869,null,1092,null,4973,null,1068,null,1804,null,570,null,1356,null,620,null,662,null,365,null,1258,null,461,null,66049,null,3411,null,3270,null,989,null,1910,null,610,null,4297,null,936,null,3215,null,963,null,2631,null,646,null,3630,null,1046,null,3955,null,891,null,3802,null,886,null,4973,null,1104,null,6459,null,1274,null,8381,null,1377,null,8325,null,1247,null,6208,null,1250,null,2130,null,729,null,1459,null,541,null,1404,null,613,null,0400000US09,Connecticut,09
224451,null,4325,null,162982,null,5306,null,63420,null,3222,null,417,null,332,null,493,null,359,null,990,null,542,null,1321,null,588,null,1995,null,762,null,2973,null,856,null,1306,null,520,null,2594,null,867,null,2610,null,850,null,4110,null,1088,null,7485,null,1318,null,13602,null,1921,null,9761,null,1374,null,5472,null,1015,null,5089,null,1051,null,3202,null,887,null,99562,null,3619,null,1169,null,456,null,1276,null,472,null,2861,null,780,null,2103,null,590,null,3777,null,875,null,4808,null,1055,null,4402,null,883,null,3512,null,779,null,4387,null,890,null,9777,null,1506,null,11036,null,1319,null,16842,null,1614,null,11604,null,1226,null,8042,null,1230,null,8005,null,1421,null,5961,null,976,null,61469,null,3337,null,16208,null,2235,null,7241,null,1570,null,552,null,353,null,288,null,244,null,191,null,307,null,418,null,403,null,381,null,317,null,593,null,597,null,768,null,476,null,511,null,417,null,848,null,695,null,578,null,375,null,550,null,460,null,646,null,449,null,337,null,291,null,309,null,314,null,0,null,261,null,271,null,415,null,8967,null,1487,null,670,null,505,null,361,null,362,null,213,null,298,null,666,null,341,null,138,null,168,null,276,null,190,null,756,null,488,null,212,null,216,null,408,null,357,null,1040,null,610,null,1417,null,769,null,1432,null,622,null,493,null,331,null,456,null,342,null,328,null,312,null,101,null,120,null,45261,null,2804,null,27436,null,2577,null,4911,null,1151,null,2420,null,1003,null,2453,null,828,null,2754,null,1020,null,2268,null,920,null,1824,null,687,null,1694,null,697,null,1950,null,862,null,1227,null,577,null,2049,null,821,null,1653,null,530,null,1268,null,604,null,517,null,405,null,222,null,232,null,165,null,201,null,61,null,100,null,17825,null,2121,null,1204,null,552,null,892,null,635,null,1038,null,467,null,282,null,138,null,746,null,475,null,1141,null,558,null,412,null,257,null,911,null,413,null,1166,null,671,null,2224,null,849,null,2936,null,836,null,2122,null,640,null,1635,null,778,null,295,null,230,null,589,null,316,null,232,null,284,null,0400000US10,Delaware,10
108181,null,3697,null,55790,null,2892,null,18752,null,2175,null,199,null,234,null,116,null,139,null,287,null,254,null,434,null,533,null,250,null,271,null,519,null,394,null,918,null,671,null,846,null,633,null,370,null,452,null,477,null,304,null,1483,null,505,null,2198,null,846,null,2240,null,723,null,1670,null,693,null,3060,null,821,null,3685,null,851,null,37038,null,2491,null,871,null,490,null,538,null,342,null,392,null,265,null,854,null,432,null,431,null,287,null,970,null,623,null,719,null,381,null,699,null,369,null,1079,null,520,null,1636,null,561,null,2960,null,803,null,4316,null,1062,null,3039,null,773,null,3677,null,818,null,5515,null,940,null,9342,null,1275,null,52391,null,3093,null,9434,null,1574,null,3418,null,1105,null,290,null,213,null,103,null,172,null,573,null,457,null,376,null,313,null,247,null,295,null,419,null,393,null,0,null,300,null,302,null,307,null,0,null,300,null,394,null,272,null,112,null,140,null,166,null,171,null,0,null,300,null,135,null,159,null,0,null,300,null,301,null,370,null,6016,null,1221,null,151,null,145,null,121,null,123,null,238,null,254,null,367,null,313,null,742,null,436,null,426,null,404,null,0,null,300,null,98,null,123,null,324,null,243,null,705,null,522,null,543,null,266,null,855,null,401,null,393,null,401,null,371,null,230,null,475,null,351,null,207,null,200,null,42957,null,2890,null,22919,null,2229,null,4471,null,1137,null,2410,null,924,null,1900,null,644,null,2005,null,841,null,1876,null,893,null,1821,null,757,null,1691,null,848,null,1248,null,635,null,703,null,409,null,1327,null,646,null,1102,null,586,null,1286,null,561,null,420,null,269,null,230,null,284,null,113,null,135,null,316,null,205,null,20038,null,2019,null,1845,null,789,null,1320,null,569,null,766,null,434,null,1510,null,678,null,748,null,435,null,997,null,459,null,997,null,475,null,1624,null,610,null,929,null,476,null,1441,null,641,null,1553,null,600,null,2690,null,728,null,1587,null,652,null,715,null,465,null,656,null,458,null,660,null,395,null,0400000US11,District of Columbia,11
4626215,null,26538,null,3415012,null,26118,null,1248936,null,16252,null,16608,null,2231,null,14900,null,2150,null,25786,null,3055,null,37964,null,3592,null,44207,null,3784,null,52757,null,4731,null,52707,null,3447,null,58410,null,4275,null,56089,null,4670,null,124901,null,6410,null,173385,null,6987,null,219919,null,7809,null,144361,null,5581,null,76406,null,4745,null,70097,null,3998,null,80439,null,4395,null,2166076,null,18746,null,40785,null,3253,null,47412,null,3112,null,72932,null,4856,null,94130,null,4680,null,101815,null,4940,null,104879,null,4628,null,109438,null,5396,null,114808,null,5801,null,106925,null,5370,null,210209,null,6000,null,275542,null,7149,null,329031,null,8915,null,208641,null,6931,null,115845,null,4504,null,115342,null,5626,null,118342,null,4865,null,1211203,null,19158,null,331314,null,10236,null,154509,null,7137,null,9790,null,1792,null,8548,null,1826,null,10773,null,2041,null,14359,null,2564,null,12737,null,2169,null,16078,null,2342,null,12066,null,1799,null,8883,null,1733,null,11312,null,2185,null,15380,null,2572,null,13238,null,2066,null,8992,null,1692,null,5811,null,1177,null,2097,null,824,null,1385,null,474,null,3060,null,939,null,176805,null,7906,null,5280,null,1319,null,6993,null,1471,null,9002,null,1657,null,10614,null,1775,null,9481,null,1981,null,12503,null,1961,null,14411,null,2134,null,9686,null,2015,null,12280,null,1988,null,19502,null,2500,null,23772,null,2565,null,20797,null,2866,null,10506,null,1916,null,5841,null,1271,null,3421,null,907,null,2716,null,829,null,879889,null,16836,null,508429,null,12342,null,84036,null,5859,null,53960,null,4483,null,54532,null,4774,null,54429,null,5187,null,49102,null,4370,null,38836,null,3543,null,34959,null,3292,null,28881,null,3191,null,18393,null,2204,null,31691,null,2998,null,26785,null,2803,null,18980,null,2059,null,6664,null,1346,null,2471,null,707,null,2612,null,891,null,2098,null,755,null,371460,null,10533,null,23356,null,2488,null,20605,null,2317,null,27101,null,2867,null,29052,null,2712,null,28758,null,2935,null,28064,null,2444,null,23271,null,2674,null,25410,null,2491,null,21431,null,2043,null,41102,null,3747,null,37734,null,2987,null,36035,null,2814,null,15578,null,1742,null,5930,null,1304,null,4200,null,892,null,3833,null,924,null,0400000US12,Florida,12
