B07404I_001E,B07404I_001EA,B07404I_001M,B07404I_001MA,B07404I_002E,B07404I_002EA,B07404I_002M,B07404I_002MA,B07404I_003E,B07404I_003EA,B07404I_003M,B07404I_003MA,B07404I_004E,B07404I_004EA,B07404I_004M,B07404I_004MA,B07404I_005E,B07404I_005EA,B07404I_005M,B07404I_005MA,GEO_ID,NAME,state
109326,null,3335,null,87061,null,4224,null,15366,null,3590,null,2091,null,862,null,4808,null,1583,null,0400000US01,Alabama,01
40005,null,2478,null,25985,null,1929,null,6996,null,1851,null,689,null,416,null,6335,null,1950,null,0400000US02,Alaska,02
1792139,null,10976,null,1433434,null,20250,null,299537,null,18493,null,27516,null,5327,null,31652,null,5577,null,0400000US04,Arizona,04
140127,null,4009,null,110895,null,4998,null,17739,null,3384,null,2722,null,836,null,8771,null,3141,null,0400000US05,Arkansas,05
12924788,null,18518,null,10884407,null,44488,null,1517181,null,39104,null,362341,null,17850,null,160859,null,10885,null,0400000US06,California,06
932604,null,6011,null,741233,null,12782,null,115309,null,10181,null,54058,null,7430,null,22004,null,3676,null,0400000US08,Colorado,08
387748,null,4009,null,313700,null,7117,null,57708,null,6972,null,7840,null,1970,null,8500,null,1969,null,0400000US09,Connecticut,09
51413,null,1727,null,43961,null,2556,null,5466,null,2275,null,633,null,624,null,1353,null,769,null,0400000US10,Delaware,10
46683,null,2451,null,38189,null,2385,null,3914,null,1349,null,0,null,267,null,4580,null,1635,null,0400000US11,District of Columbia,11
3626704,null,12586,null,3006378,null,23837,null,438652,null,22994,null,110476,null,9744,null,71198,null,6538,null,0400000US12,Florida,12
681584,null,8465,null,544343,null,10926,null,81483,null,10259,null,32731,null,5876,null,23027,null,4795,null,0400000US13,Georgia,13
100998,null,3215,null,81590,null,3878,null,12713,null,3545,null,828,null,711,null,5867,null,2657,null,0400000US15,Hawaii,15
138238,null,2877,null,106532,null,4889,null,23084,null,4183,null,4396,null,1447,null,4226,null,1549,null,0400000US16,Idaho,16
1865626,null,8100,null,1585101,null,18704,null,209007,null,15677,null,41898,null,5672,null,29620,null,4760,null,0400000US17,Illinois,17
299952,null,4836,null,238045,null,6675,null,38117,null,4179,null,10744,null,2402,null,13046,null,3042,null,0400000US18,Indiana,18
111726,null,3569,null,85248,null,4189,null,15335,null,2533,null,6448,null,2078,null,4695,null,1771,null,0400000US19,Iowa,19
231672,null,3536,null,181064,null,5665,null,33872,null,5499,null,10056,null,2054,null,6680,null,2013,null,0400000US20,Kansas,20
81887,null,3674,null,59458,null,3756,null,11632,null,2753,null,4131,null,1491,null,6666,null,2372,null,0400000US21,Kentucky,21
124524,null,3194,null,97032,null,4460,null,14240,null,3783,null,6964,null,1785,null,6288,null,1537,null,0400000US22,Louisiana,22
14938,null,1360,null,10804,null,1263,null,2092,null,885,null,366,null,320,null,1676,null,825,null,0400000US23,Maine,23
344108,null,4944,null,271169,null,8395,null,42876,null,6807,null,12510,null,3109,null,17553,null,3399,null,0400000US24,Maryland,24
507766,null,4495,null,390924,null,9546,null,88449,null,8891,null,15129,null,2912,null,13264,null,3280,null,0400000US25,Massachusetts,25
386431,null,4290,null,308311,null,8412,null,53081,null,6938,null,16406,null,3062,null,8633,null,2575,null,0400000US26,Michigan,26
195827,null,3219,null,148746,null,5629,null,29117,null,4656,null,10490,null,2562,null,7474,null,2083,null,0400000US27,Minnesota,27
49231,null,4127,null,37571,null,3424,null,4721,null,1787,null,1927,null,1215,null,5012,null,2328,null,0400000US28,Mississippi,28
165230,null,4222,null,132206,null,5220,null,18592,null,3254,null,7272,null,1842,null,7160,null,1904,null,0400000US29,Missouri,29
24295,null,1330,null,17524,null,2204,null,4740,null,1654,null,857,null,601,null,1174,null,682,null,0400000US30,Montana,30
129872,null,3177,null,99951,null,4246,null,16797,null,3417,null,5696,null,1874,null,7428,null,2313,null,0400000US31,Nebraska,31
605369,null,7304,null,493397,null,10323,null,94532,null,8826,null,2362,null,961,null,15078,null,3276,null,0400000US32,Nevada,32
31013,null,1484,null,25770,null,1755,null,2704,null,1194,null,1144,null,677,null,1395,null,694,null,0400000US33,New Hampshire,33
1347897,null,8510,null,1159673,null,14058,null,123229,null,11145,null,34132,null,5041,null,30863,null,5630,null,0400000US34,New Jersey,34
853604,null,5579,null,723796,null,9530,null,87507,null,8477,null,24593,null,3770,null,17708,null,3547,null,0400000US35,New Mexico,35
3113168,null,10387,null,2672720,null,17007,null,274048,null,16016,null,92560,null,7965,null,73840,null,7486,null,0400000US36,New York,36
591251,null,8863,null,458968,null,12293,null,90347,null,9963,null,20817,null,3920,null,21119,null,4560,null,0400000US37,North Carolina,37
9047,null,1084,null,5785,null,1193,null,1685,null,919,null,624,null,591,null,953,null,611,null,0400000US38,North Dakota,38
271091,null,4688,null,203031,null,5821,null,44900,null,4424,null,13045,null,2505,null,10115,null,3126,null,0400000US39,Ohio,39
240356,null,4617,null,179049,null,5975,null,45615,null,5373,null,6470,null,1737,null,9222,null,2061,null,0400000US40,Oklahoma,40
375043,null,4880,null,293397,null,9074,null,58421,null,7799,null,13278,null,3279,null,9947,null,2463,null,0400000US41,Oregon,41
520911,null,5064,null,418200,null,9109,null,74508,null,7378,null,15867,null,2809,null,12336,null,2052,null,0400000US42,Pennsylvania,42
116671,null,2974,null,89639,null,4584,null,20670,null,3929,null,1110,null,761,null,5252,null,2320,null,0400000US44,Rhode Island,44
147863,null,3326,null,126442,null,3875,null,12581,null,3018,null,3166,null,1128,null,5674,null,1765,null,0400000US45,South Carolina,45
15602,null,1659,null,10316,null,2199,null,3373,null,1595,null,634,null,353,null,1279,null,768,null,0400000US46,South Dakota,46
196493,null,5253,null,153027,null,5924,null,29714,null,5191,null,4720,null,1536,null,9032,null,2548,null,0400000US47,Tennessee,47
8285432,null,16375,null,6828198,null,36181,null,1120274,null,35171,null,258163,null,14270,null,78797,null,6379,null,0400000US48,Texas,48
284930,null,4410,null,220774,null,7119,null,51060,null,7306,null,8870,null,2362,null,4226,null,1325,null,0400000US49,Utah,49
8190,null,851,null,5851,null,643,null,964,null,393,null,199,null,276,null,1176,null,758,null,0400000US50,Vermont,50
479785,null,7458,null,370322,null,10106,null,45455,null,6717,null,39323,null,5968,null,24685,null,4558,null,0400000US51,Virginia,51
577148,null,5735,null,462480,null,9339,null,81604,null,8870,null,19063,null,3249,null,14001,null,2432,null,0400000US53,Washington,53
17280,null,2207,null,14308,null,2161,null,2191,null,928,null,116,null,120,null,665,null,475,null,0400000US54,West Virginia,54
257863,null,3524,null,199286,null,5615,null,43372,null,5964,null,8736,null,1458,null,6469,null,1926,null,0400000US55,Wisconsin,55
35660,null,1776,null,27367,null,2020,null,4621,null,1876,null,935,null,556,null,2737,null,1268,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
