B12002F_001E,B12002F_001EA,B12002F_001M,B12002F_001MA,B12002F_002E,B12002F_002EA,B12002F_002M,B12002F_002MA,B12002F_003E,B12002F_003EA,B12002F_003M,B12002F_003MA,B12002F_004E,B12002F_004EA,B12002F_004M,B12002F_004MA,B12002F_005E,B12002F_005EA,B12002F_005M,B12002F_005MA,B12002F_006E,B12002F_006EA,B12002F_006M,B12002F_006MA,B12002F_007E,B12002F_007EA,B12002F_007M,B12002F_007MA,B12002F_008E,B12002F_008EA,B12002F_008M,B12002F_008MA,B12002F_009E,B12002F_009EA,B12002F_009M,B12002F_009MA,B12002F_010E,B12002F_010EA,B12002F_010M,B12002F_010MA,B12002F_011E,B12002F_011EA,B12002F_011M,B12002F_011MA,B12002F_012E,B12002F_012EA,B12002F_012M,B12002F_012MA,B12002F_013E,B12002F_013EA,B12002F_013M,B12002F_013MA,GEO_ID,NAME,state
24290,null,2510,null,14380,null,1862,null,4341,null,1066,null,8839,null,1459,null,506,null,399,null,161,null,274,null,533,null,346,null,9910,null,1172,null,3041,null,741,null,6001,null,826,null,186,null,206,null,170,null,149,null,512,null,362,null,0400000US01,Alabama,01
11818,null,2101,null,6949,null,1458,null,2446,null,813,null,3590,null,857,null,43,null,71,null,0,null,237,null,870,null,570,null,4869,null,1071,null,1358,null,598,null,3002,null,804,null,102,null,180,null,85,null,113,null,322,null,298,null,0400000US02,Alaska,02
471556,null,14044,null,248305,null,8510,null,105801,null,5970,null,113988,null,5311,null,5679,null,1397,null,3113,null,1002,null,19724,null,2918,null,223251,null,7607,null,74864,null,3892,null,105248,null,5420,null,10464,null,2563,null,9275,null,1678,null,23400,null,2779,null,0400000US04,Arizona,04
41309,null,3774,null,22878,null,2870,null,8357,null,1684,null,12657,null,1642,null,493,null,262,null,331,null,320,null,1040,null,796,null,18431,null,1772,null,5265,null,1040,null,10312,null,1559,null,1397,null,676,null,460,null,358,null,997,null,625,null,0400000US05,Arkansas,05
4430617,null,44676,null,2295894,null,25218,null,999940,null,19800,null,1088439,null,16920,null,64535,null,4073,null,25877,null,3577,null,117103,null,6804,null,2134723,null,25243,null,790715,null,18078,null,975332,null,15128,null,102379,null,6115,null,101956,null,5322,null,164341,null,7361,null,0400000US06,California,06
220377,null,10659,null,116820,null,6514,null,42051,null,3413,null,60981,null,4359,null,3228,null,1178,null,1492,null,643,null,9068,null,1551,null,103557,null,5175,null,30348,null,3148,null,51839,null,3868,null,4952,null,1410,null,4336,null,1025,null,12082,null,2072,null,0400000US08,Colorado,08
143530,null,7497,null,73088,null,4984,null,34036,null,3542,null,30980,null,2796,null,1910,null,845,null,960,null,589,null,5202,null,1310,null,70442,null,4321,null,29803,null,3191,null,25876,null,2496,null,4062,null,976,null,2736,null,936,null,7965,null,1538,null,0400000US09,Connecticut,09
11983,null,1703,null,7097,null,1139,null,3422,null,780,null,3224,null,755,null,231,null,238,null,110,null,136,null,110,null,134,null,4886,null,948,null,1318,null,506,null,2454,null,834,null,255,null,295,null,457,null,302,null,402,null,379,null,0400000US10,Delaware,10
21453,null,2778,null,11859,null,1852,null,5993,null,1751,null,4601,null,1443,null,583,null,492,null,0,null,300,null,682,null,494,null,9594,null,1565,null,4032,null,1232,null,3025,null,1045,null,844,null,658,null,671,null,612,null,1022,null,751,null,0400000US11,District of Columbia,11
553374,null,18099,null,297112,null,11724,null,120762,null,7648,null,142330,null,6875,null,8311,null,1860,null,2835,null,1105,null,22874,null,3579,null,256262,null,9266,null,81992,null,5128,null,120935,null,5526,null,11024,null,2127,null,12046,null,1879,null,30265,null,3328,null,0400000US12,Florida,12
244106,null,10240,null,149956,null,7981,null,68461,null,5568,null,69464,null,4829,null,5177,null,1690,null,1360,null,889,null,5494,null,1932,null,94150,null,5294,null,26548,null,2983,null,52913,null,3740,null,4806,null,1222,null,4423,null,1410,null,5460,null,1420,null,0400000US13,Georgia,13
14701,null,2292,null,9259,null,1594,null,3158,null,1019,null,4901,null,1165,null,323,null,357,null,190,null,243,null,687,null,463,null,5442,null,1207,null,1872,null,791,null,3020,null,862,null,44,null,72,null,51,null,84,null,455,null,348,null,0400000US15,Hawaii,15
23549,null,2624,null,12865,null,1670,null,3798,null,1117,null,7023,null,1129,null,191,null,204,null,278,null,324,null,1575,null,634,null,10684,null,1477,null,3551,null,861,null,5594,null,952,null,156,null,194,null,140,null,163,null,1243,null,507,null,0400000US16,Idaho,16
802905,null,14569,null,429117,null,9548,null,179919,null,8481,null,217266,null,7243,null,9070,null,1767,null,3336,null,1188,null,19526,null,2748,null,373788,null,7077,null,132854,null,5549,null,185750,null,6421,null,14574,null,1929,null,13452,null,1922,null,27158,null,2848,null,0400000US17,Illinois,17
105756,null,5136,null,58906,null,3573,null,22997,null,2780,null,27922,null,2154,null,2047,null,953,null,498,null,442,null,5442,null,1384,null,46850,null,2648,null,17518,null,2234,null,22155,null,2333,null,1097,null,526,null,2023,null,782,null,4057,null,1221,null,0400000US18,Indiana,18
36619,null,3574,null,20670,null,2232,null,8123,null,1564,null,10049,null,1588,null,1318,null,652,null,158,null,263,null,1022,null,582,null,15949,null,1807,null,4701,null,1029,null,8332,null,1314,null,781,null,477,null,785,null,465,null,1350,null,592,null,0400000US19,Iowa,19
60264,null,4777,null,32037,null,2983,null,11322,null,1910,null,17318,null,2445,null,420,null,292,null,783,null,496,null,2194,null,842,null,28227,null,2470,null,8381,null,1437,null,15275,null,1770,null,1124,null,578,null,912,null,409,null,2535,null,778,null,0400000US20,Kansas,20
23766,null,2684,null,14334,null,1652,null,6547,null,1406,null,6520,null,1120,null,538,null,370,null,0,null,271,null,729,null,594,null,9432,null,1771,null,3237,null,921,null,4835,null,1220,null,236,null,370,null,487,null,340,null,637,null,396,null,0400000US21,Kentucky,21
33184,null,3868,null,20009,null,2688,null,7888,null,1557,null,8937,null,1720,null,1424,null,833,null,91,null,148,null,1669,null,701,null,13175,null,2045,null,5001,null,1346,null,6168,null,1206,null,622,null,394,null,630,null,409,null,754,null,409,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
131851,null,7371,null,72159,null,4000,null,31951,null,3041,null,33759,null,2625,null,2356,null,1076,null,610,null,459,null,3483,null,1354,null,59692,null,4268,null,24007,null,2379,null,28579,null,2798,null,1599,null,636,null,1925,null,724,null,3582,null,1041,null,0400000US24,Maryland,24
218126,null,9579,null,107416,null,6025,null,57116,null,5107,null,37724,null,3180,null,4190,null,1308,null,1029,null,865,null,7357,null,2061,null,110710,null,5752,null,51677,null,3810,null,34735,null,2952,null,8116,null,1458,null,3655,null,1223,null,12527,null,2213,null,0400000US25,Massachusetts,25
121451,null,6807,null,66408,null,4303,null,27253,null,3018,null,32522,null,2857,null,1694,null,847,null,296,null,262,null,4643,null,1255,null,55043,null,3493,null,19105,null,2488,null,26713,null,2297,null,1825,null,694,null,2519,null,829,null,4881,null,1335,null,0400000US26,Michigan,26
48954,null,4709,null,27863,null,3020,null,10264,null,1700,null,14702,null,2424,null,140,null,105,null,290,null,285,null,2467,null,1047,null,21091,null,2500,null,7004,null,1493,null,9080,null,1426,null,1464,null,762,null,1031,null,493,null,2512,null,766,null,0400000US27,Minnesota,27
15176,null,2573,null,9462,null,2090,null,4563,null,1292,null,4018,null,1281,null,175,null,148,null,404,null,576,null,302,null,224,null,5714,null,1181,null,1755,null,699,null,3270,null,940,null,206,null,262,null,40,null,68,null,443,null,358,null,0400000US28,Mississippi,28
43676,null,3829,null,24532,null,2720,null,11138,null,2002,null,10812,null,1744,null,1129,null,556,null,69,null,104,null,1384,null,619,null,19144,null,1967,null,5374,null,1070,null,10660,null,1530,null,1129,null,620,null,733,null,355,null,1248,null,575,null,0400000US29,Missouri,29
4604,null,1316,null,2773,null,723,null,1240,null,705,null,937,null,518,null,0,null,233,null,0,null,233,null,596,null,390,null,1831,null,753,null,514,null,392,null,1252,null,728,null,0,null,233,null,25,null,36,null,40,null,47,null,0400000US30,Montana,30
32180,null,2959,null,18488,null,2055,null,8072,null,1638,null,8640,null,1355,null,224,null,233,null,359,null,336,null,1193,null,484,null,13692,null,1397,null,5323,null,1139,null,6532,null,990,null,671,null,377,null,190,null,132,null,976,null,491,null,0400000US31,Nebraska,31
138786,null,7858,null,76789,null,5120,null,30205,null,3352,null,37192,null,2988,null,1745,null,797,null,321,null,317,null,7326,null,1478,null,61997,null,4441,null,20505,null,2628,null,30856,null,3077,null,1609,null,702,null,2565,null,987,null,6462,null,1609,null,0400000US32,Nevada,32
7477,null,2016,null,3420,null,1157,null,1623,null,740,null,1494,null,853,null,0,null,253,null,0,null,253,null,303,null,257,null,4057,null,1233,null,1348,null,628,null,1883,null,857,null,171,null,278,null,0,null,253,null,655,null,537,null,0400000US33,New Hampshire,33
491403,null,14460,null,257335,null,8836,null,115590,null,6220,null,116219,null,6596,null,10063,null,1911,null,2573,null,1291,null,12890,null,2007,null,234068,null,7695,null,87526,null,4388,null,97113,null,5558,null,15632,null,2186,null,11186,null,1781,null,22611,null,2425,null,0400000US34,New Jersey,34
