B25003F_001E,B25003F_001EA,B25003F_001M,B25003F_001MA,B25003F_002E,B25003F_002EA,B25003F_002M,B25003F_002MA,B25003F_003E,B25003F_003EA,B25003F_003M,B25003F_003MA,GEO_ID,NAME,state
8920,null,1373,null,4769,null,1140,null,4151,null,994,null,0400000US01,Alabama,01
4138,null,975,null,2370,null,839,null,1768,null,755,null,0400000US02,Alaska,02
180017,null,5986,null,99643,null,4698,null,80374,null,4929,null,0400000US04,Arizona,04
15980,null,1747,null,7274,null,1278,null,8706,null,1455,null,0400000US05,Arkansas,05
1494492,null,16747,null,698112,null,13015,null,796380,null,14330,null,0400000US06,California,06
90769,null,4518,null,51091,null,3292,null,39678,null,3523,null,0400000US08,Colorado,08
59011,null,3510,null,19386,null,2134,null,39625,null,3145,null,0400000US09,Connecticut,09
5099,null,883,null,2169,null,666,null,2930,null,817,null,0400000US10,Delaware,10
9408,null,1587,null,2171,null,824,null,7237,null,1491,null,0400000US11,District of Columbia,11
208959,null,6672,null,110114,null,5745,null,98845,null,5680,null,0400000US12,Florida,12
89519,null,4758,null,38014,null,3321,null,51505,null,3967,null,0400000US13,Georgia,13
6701,null,1419,null,2693,null,878,null,4008,null,1033,null,0400000US15,Hawaii,15
9796,null,1264,null,5932,null,979,null,3864,null,992,null,0400000US16,Idaho,16
288885,null,5982,null,159361,null,5408,null,129524,null,5873,null,0400000US17,Illinois,17
43990,null,2416,null,22890,null,2073,null,21100,null,2391,null,0400000US18,Indiana,18
14097,null,1856,null,6958,null,1148,null,7139,null,1529,null,0400000US19,Iowa,19
24868,null,2306,null,13645,null,1587,null,11223,null,1757,null,0400000US20,Kansas,20
8496,null,1251,null,2634,null,783,null,5862,null,1062,null,0400000US21,Kentucky,21
12899,null,1686,null,5406,null,1131,null,7493,null,1371,null,0400000US22,Louisiana,22
1196,null,633,null,351,null,220,null,845,null,583,null,0400000US23,Maine,23
46214,null,2960,null,25776,null,2520,null,20438,null,2243,null,0400000US24,Maryland,24
90147,null,5035,null,21991,null,2576,null,68156,null,4851,null,0400000US25,Massachusetts,25
47360,null,3105,null,26349,null,2137,null,21011,null,2509,null,0400000US26,Michigan,26
19564,null,1842,null,11013,null,1489,null,8551,null,1402,null,0400000US27,Minnesota,27
5169,null,1273,null,979,null,391,null,4190,null,1264,null,0400000US28,Mississippi,28
15867,null,1801,null,9170,null,1447,null,6697,null,1328,null,0400000US29,Missouri,29
1623,null,714,null,380,null,286,null,1243,null,690,null,0400000US30,Montana,30
12919,null,1679,null,6321,null,1165,null,6598,null,1189,null,0400000US31,Nebraska,31
56246,null,3507,null,25912,null,2375,null,30334,null,2649,null,0400000US32,Nevada,32
3257,null,977,null,1686,null,777,null,1571,null,690,null,0400000US33,New Hampshire,33
188588,null,6021,null,63082,null,4378,null,125506,null,5467,null,0400000US34,New Jersey,34
106698,null,3743,null,73219,null,3185,null,33479,null,3073,null,0400000US35,New Mexico,35
523598,null,10105,null,101203,null,5010,null,422395,null,8434,null,0400000US36,New York,36
101060,null,5025,null,33989,null,3489,null,67071,null,3881,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31170,null,2239,null,13988,null,1632,null,17182,null,1921,null,0400000US39,Ohio,39
30358,null,2659,null,15892,null,1926,null,14466,null,2001,null,0400000US40,Oklahoma,40
31352,null,3051,null,15043,null,2044,null,16309,null,2039,null,0400000US41,Oregon,41
72266,null,3540,null,29549,null,2206,null,42717,null,3091,null,0400000US42,Pennsylvania,42
17649,null,1980,null,4708,null,1093,null,12941,null,1844,null,0400000US44,Rhode Island,44
16188,null,1878,null,6488,null,1383,null,9700,null,1713,null,0400000US45,South Carolina,45
1532,null,574,null,696,null,436,null,836,null,491,null,0400000US46,South Dakota,46
22343,null,2079,null,7103,null,1427,null,15240,null,1907,null,0400000US47,Tennessee,47
823873,null,15330,null,470919,null,11330,null,352954,null,9891,null,0400000US48,Texas,48
19460,null,2050,null,11003,null,1615,null,8457,null,1221,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,27305,null,2668,null,25846,null,2907,null,0400000US51,Virginia,51
69568,null,3921,null,30208,null,3004,null,39360,null,2960,null,0400000US53,Washington,53
1569,null,560,null,728,null,401,null,841,null,446,null,0400000US54,West Virginia,54
39008,null,2524,null,16446,null,1627,null,22562,null,2396,null,0400000US55,Wisconsin,55
3100,null,827,null,1979,null,701,null,1121,null,603,null,0400000US56,Wyoming,56
142307,null,5325,null,96903,null,4137,null,45404,null,3099,null,0400000US72,Puerto Rico,72
