C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,state
6197,null,866,null,1021,null,359,null,441,null,239,null,208,null,181,null,580,null,293,null,24,null,45,null,24,null,45,null,556,null,290,null,512,null,282,null,5176,null,886,null,3415,null,826,null,1464,null,457,null,1761,null,719,null,1060,null,650,null,687,null,535,null,701,null,327,null,395,null,247,null,0400000US01,Alabama,01
19273,null,1596,null,3324,null,519,null,1104,null,274,null,888,null,231,null,2220,null,440,null,744,null,259,null,636,null,256,null,1476,null,437,null,1305,null,399,null,15949,null,1504,null,8967,null,1187,null,5596,null,909,null,6982,null,1223,null,2118,null,653,null,1167,null,393,null,4864,null,986,null,3789,null,917,null,0400000US02,Alaska,02
55229,null,3191,null,16115,null,1706,null,4244,null,782,null,3009,null,672,null,11871,null,1705,null,2819,null,962,null,2207,null,864,null,9052,null,1477,null,7942,null,1471,null,39114,null,2586,null,20389,null,1911,null,12263,null,1584,null,18725,null,1846,null,5183,null,1210,null,3703,null,1121,null,13542,null,1504,null,9300,null,1359,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
62305,null,3577,null,9247,null,1483,null,2611,null,839,null,1381,null,565,null,6636,null,1273,null,871,null,486,null,827,null,510,null,5765,null,1119,null,5180,null,1087,null,53058,null,3273,null,34595,null,2742,null,16418,null,1830,null,18463,null,1913,null,5777,null,1196,null,2656,null,767,null,12686,null,1559,null,8193,null,1315,null,0400000US06,California,06
11241,null,1543,null,2484,null,903,null,552,null,389,null,242,null,275,null,1932,null,808,null,151,null,219,null,151,null,219,null,1781,null,798,null,1737,null,793,null,8757,null,1396,null,6223,null,1276,null,3489,null,1209,null,2534,null,895,null,624,null,357,null,532,null,334,null,1910,null,810,null,1540,null,775,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
13361,null,1779,null,2194,null,724,null,837,null,509,null,799,null,506,null,1357,null,572,null,167,null,196,null,167,null,196,null,1190,null,530,null,1190,null,530,null,11167,null,1636,null,8946,null,1417,null,4131,null,1031,null,2221,null,768,null,627,null,363,null,206,null,250,null,1594,null,692,null,757,null,387,null,0400000US12,Florida,12
