B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
3112208,null,3610,null,345008,null,15144,null,148389,null,8071,null,15505,null,1983,null,3065,null,949,null,15356,null,2288,null,7892,null,1663,null,2677,null,953,null,4876,null,914,null,25062,null,3153,null,15518,null,2117,null,14379,null,1852,null,16333,null,2024,null,15310,null,1898,null,6560,null,1110,null,5856,null,1129,null,196619,null,9550,null,13098,null,1970,null,2818,null,869,null,16618,null,2568,null,6952,null,1351,null,2739,null,896,null,5996,null,1424,null,29614,null,2300,null,28907,null,2920,null,22552,null,2344,null,19252,null,2182,null,19863,null,2426,null,11893,null,1378,null,16317,null,1859,null,2767200,null,15416,null,1369489,null,7780,null,77310,null,2231,null,15320,null,1785,null,101276,null,2942,null,49843,null,2737,null,17636,null,2128,null,37132,null,2256,null,109193,null,4059,null,170310,null,2523,null,204612,null,2514,null,217185,null,2237,null,177843,null,2104,null,114380,null,1349,null,77449,null,1361,null,1397711,null,10388,null,76097,null,2272,null,15141,null,1818,null,93608,null,3983,null,50518,null,3236,null,17367,null,1720,null,34835,null,2018,null,96675,null,2848,null,162969,null,2966,null,196218,null,2690,null,219893,null,2139,null,187700,null,2345,null,128995,null,1703,null,117695,null,1928,null,0400000US01,Alabama,01
442166,null,1243,null,24479,null,3500,null,11500,null,2279,null,1102,null,662,null,51,null,82,null,708,null,337,null,452,null,365,null,244,null,174,null,450,null,244,null,2497,null,1212,null,1204,null,721,null,1053,null,432,null,1766,null,500,null,1263,null,454,null,323,null,182,null,387,null,267,null,12979,null,1958,null,1511,null,744,null,0,null,237,null,860,null,512,null,563,null,401,null,508,null,288,null,238,null,173,null,2609,null,845,null,2123,null,698,null,1258,null,565,null,1882,null,558,null,734,null,377,null,384,null,237,null,309,null,246,null,417687,null,3760,null,219528,null,2450,null,13429,null,759,null,3263,null,792,null,14545,null,1010,null,8813,null,1106,null,3074,null,609,null,6753,null,669,null,22621,null,1795,null,30731,null,1124,null,32000,null,1011,null,39375,null,575,null,28881,null,463,null,10873,null,340,null,5170,null,389,null,198159,null,2109,null,11465,null,918,null,2773,null,719,null,13786,null,1392,null,8354,null,1411,null,2295,null,665,null,6522,null,678,null,17984,null,1232,null,26409,null,1240,null,30378,null,792,null,37496,null,605,null,24170,null,530,null,10046,null,425,null,6481,null,340,null,0400000US02,Alaska,02
3673288,null,4008,null,308875,null,15571,null,141183,null,9800,null,11923,null,2449,null,2102,null,958,null,10255,null,2133,null,4560,null,1311,null,2272,null,951,null,4363,null,943,null,28184,null,3607,null,15660,null,2426,null,14438,null,2226,null,17640,null,2578,null,13645,null,2075,null,8632,null,1545,null,7509,null,1378,null,167692,null,8238,null,9836,null,1817,null,1719,null,842,null,10349,null,1646,null,3469,null,1065,null,1843,null,768,null,4136,null,1098,null,28683,null,2929,null,19297,null,2570,null,21018,null,2920,null,21158,null,2414,null,18328,null,2138,null,12063,null,1660,null,15793,null,1727,null,3364413,null,16319,null,1661823,null,10323,null,90492,null,2707,null,16568,null,1744,null,108240,null,3666,null,57436,null,3220,null,20293,null,1856,null,40032,null,2269,null,119979,null,3859,null,211514,null,3089,null,231088,null,2806,null,253962,null,2719,null,223991,null,2146,null,151352,null,1677,null,136876,null,1442,null,1702590,null,8895,null,88779,null,2061,null,17883,null,1848,null,100266,null,3029,null,57022,null,2726,null,18854,null,1832,null,37744,null,1780,null,110448,null,3301,null,202415,null,2725,null,222754,null,3026,null,263299,null,2286,null,242284,null,2260,null,166597,null,1665,null,174245,null,1854,null,0400000US04,Arizona,04
2096066,null,2755,null,281411,null,12340,null,126129,null,7277,null,14388,null,1833,null,2584,null,805,null,14149,null,2049,null,6216,null,1105,null,2375,null,806,null,4372,null,1108,null,18119,null,2630,null,14764,null,2088,null,15187,null,1812,null,13369,null,1781,null,9735,null,1485,null,6284,null,1244,null,4587,null,974,null,155282,null,6774,null,10225,null,1750,null,2084,null,694,null,13560,null,2109,null,4509,null,1005,null,2323,null,812,null,5299,null,1098,null,21838,null,2405,null,23440,null,2676,null,18779,null,1868,null,16052,null,1895,null,13703,null,1660,null,9977,null,1249,null,13493,null,1728,null,1814655,null,12928,null,900135,null,7740,null,49719,null,2097,null,9916,null,1442,null,64544,null,3062,null,31814,null,2474,null,12525,null,1479,null,24237,null,1822,null,70668,null,2835,null,115542,null,2654,null,127595,null,2365,null,137675,null,1860,null,120958,null,1611,null,77894,null,1361,null,57048,null,1209,null,914520,null,7539,null,53498,null,2214,null,9091,null,1191,null,61559,null,3265,null,32824,null,2725,null,10508,null,1481,null,22251,null,1669,null,61429,null,2638,null,107924,null,2822,null,126887,null,1929,null,140008,null,2042,null,126911,null,1660,null,85115,null,1322,null,76515,null,1701,null,0400000US05,Arkansas,05
15198488,null,10950,null,1154572,null,30482,null,513430,null,15252,null,29705,null,2532,null,5137,null,1115,null,35918,null,4210,null,16447,null,2291,null,8790,null,1586,null,14333,null,2041,null,93625,null,6069,null,63429,null,4711,null,57962,null,4102,null,76599,null,3938,null,60847,null,4277,null,22746,null,2280,null,27892,null,2176,null,641142,null,19322,null,27214,null,3093,null,5394,null,1380,null,32105,null,3392,null,17244,null,2604,null,7321,null,1600,null,17867,null,2765,null,112867,null,7069,null,83281,null,5430,null,79613,null,5593,null,86138,null,5009,null,70422,null,3940,null,37624,null,3214,null,64052,null,4111,null,14043916,null,32998,null,6988072,null,15921,null,348257,null,3120,null,67567,null,4055,null,414944,null,6821,null,238914,null,6496,null,84623,null,4778,null,183069,null,4303,null,571197,null,7254,null,832925,null,6366,null,1048077,null,4503,null,1224549,null,4476,null,952513,null,4548,null,549480,null,2631,null,471957,null,2973,null,7055844,null,22177,null,335102,null,3455,null,68220,null,3766,null,396065,null,7368,null,220069,null,5922,null,80783,null,3813,null,169895,null,3839,null,520304,null,8517,null,788198,null,5585,null,1000212,null,5917,null,1199340,null,5331,null,971920,null,4263,null,608374,null,3422,null,697362,null,4730,null,0400000US06,California,06
3393662,null,3137,null,270086,null,12682,null,116743,null,7290,null,9597,null,1763,null,1475,null,693,null,8484,null,1908,null,4094,null,1055,null,2047,null,719,null,3817,null,1064,null,27436,null,3268,null,13198,null,2229,null,13363,null,1994,null,15116,null,2095,null,10148,null,1491,null,3814,null,876,null,4154,null,975,null,153343,null,8263,null,8897,null,2142,null,1419,null,672,null,8762,null,1737,null,3484,null,1008,null,1868,null,712,null,3549,null,982,null,34653,null,3299,null,20790,null,2704,null,19504,null,2150,null,16290,null,2086,null,12694,null,1776,null,8381,null,1130,null,13052,null,1621,null,3123576,null,12510,null,1571570,null,7329,null,92383,null,2206,null,17739,null,2082,null,109574,null,3851,null,55636,null,2715,null,19017,null,1416,null,41630,null,1929,null,120307,null,3607,null,224605,null,3113,null,247164,null,2273,null,270270,null,2206,null,203561,null,1504,null,100079,null,924,null,69605,null,1184,null,1552006,null,8672,null,87414,null,2326,null,16917,null,1654,null,103328,null,3431,null,54713,null,3026,null,17954,null,1443,null,39998,null,1947,null,103909,null,3313,null,207200,null,3157,null,235860,null,2440,null,275900,null,2135,null,204988,null,1830,null,106374,null,1187,null,97451,null,1751,null,0400000US08,Colorado,08
2515686,null,3951,null,120750,null,7142,null,53747,null,4516,null,4287,null,1189,null,707,null,409,null,4875,null,1261,null,2423,null,821,null,719,null,422,null,1993,null,649,null,10127,null,2141,null,4322,null,944,null,6641,null,1327,null,7794,null,1277,null,5056,null,1210,null,2492,null,832,null,2311,null,695,null,67003,null,4804,null,2696,null,1020,null,1357,null,687,null,2925,null,871,null,1308,null,670,null,941,null,423,null,1364,null,492,null,8838,null,1901,null,7350,null,1307,null,8417,null,1264,null,8284,null,1260,null,7685,null,1421,null,5980,null,1065,null,9858,null,1402,null,2394936,null,8418,null,1171147,null,5191,null,62195,null,1329,null,12611,null,1814,null,88275,null,2790,null,46150,null,2540,null,15129,null,1626,null,35006,null,1848,null,84669,null,2665,null,120132,null,1233,null,179209,null,1377,null,211301,null,1459,null,156639,null,1286,null,85916,null,897,null,73915,null,1273,null,1223789,null,5653,null,60178,null,1143,null,11501,null,1514,null,83464,null,2957,null,46117,null,2625,null,15060,null,1493,null,33296,null,1674,null,79280,null,2353,null,117198,null,1548,null,184220,null,1394,null,217377,null,1338,null,164828,null,1466,null,97599,null,1457,null,113671,null,1726,null,0400000US09,Connecticut,09
577077,null,1904,null,38983,null,3633,null,14388,null,2061,null,1660,null,810,null,92,null,91,null,588,null,323,null,387,null,180,null,192,null,178,null,258,null,210,null,2482,null,751,null,1412,null,554,null,1805,null,577,null,1687,null,653,null,1362,null,488,null,1203,null,549,null,1260,null,725,null,24595,null,2637,null,1105,null,570,null,144,null,176,null,1092,null,591,null,828,null,534,null,40,null,68,null,882,null,476,null,5527,null,1268,null,2998,null,686,null,3275,null,1130,null,2505,null,677,null,2100,null,741,null,1666,null,576,null,2433,null,681,null,538094,null,3771,null,266605,null,2612,null,15105,null,810,null,3712,null,985,null,17258,null,1520,null,10479,null,1329,null,2940,null,682,null,7898,null,691,null,22934,null,882,null,30353,null,608,null,37926,null,651,null,43283,null,675,null,35444,null,548,null,22006,null,581,null,17267,null,806,null,271489,null,2859,null,14563,null,615,null,2136,null,638,null,16854,null,1507,null,9234,null,1302,null,3378,null,670,null,6540,null,723,null,18084,null,1246,null,30709,null,702,null,38010,null,1160,null,44488,null,683,null,38544,null,781,null,24958,null,627,null,23991,null,780,null,0400000US10,Delaware,10
177016,null,1671,null,13082,null,2512,null,5414,null,1976,null,109,null,179,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,2303,null,1126,null,1273,null,795,null,657,null,530,null,491,null,343,null,201,null,199,null,199,null,187,null,181,null,211,null,7668,null,1723,null,0,null,300,null,0,null,300,null,0,null,300,null,230,null,361,null,0,null,300,null,0,null,300,null,3606,null,1137,null,1570,null,780,null,258,null,373,null,811,null,489,null,350,null,274,null,251,null,281,null,592,null,332,null,163934,null,2620,null,82890,null,2001,null,5060,null,179,null,677,null,406,null,3728,null,452,null,535,null,348,null,248,null,227,null,821,null,266,null,5102,null,1367,null,21654,null,833,null,15771,null,513,null,10547,null,361,null,9931,null,199,null,5141,null,216,null,3675,null,281,null,81044,null,1853,null,4656,null,232,null,417,null,241,null,3340,null,488,null,545,null,342,null,493,null,210,null,418,null,200,null,7410,null,1220,null,22356,null,796,null,13115,null,392,null,8476,null,530,null,10415,null,274,null,4851,null,295,null,4552,null,413,null,0400000US11,District of Columbia,11
10841345,null,8242,null,895726,null,25132,null,382591,null,15806,null,30669,null,3925,null,5682,null,1616,null,27374,null,3161,null,12610,null,1875,null,7352,null,1521,null,13264,null,2104,null,63446,null,4896,null,34622,null,4836,null,39546,null,3614,null,48179,null,3812,null,46085,null,3798,null,25544,null,3162,null,28218,null,2590,null,513135,null,13575,null,30131,null,3219,null,4626,null,1447,null,26008,null,3250,null,12981,null,2107,null,6139,null,1537,null,11918,null,1752,null,77897,null,4436,null,60798,null,3948,null,55961,null,3874,null,60491,null,3562,null,61288,null,3794,null,39483,null,2686,null,65414,null,3953,null,9945619,null,24345,null,4907556,null,15709,null,233101,null,4220,null,45801,null,3555,null,304559,null,5490,null,162195,null,5291,null,59624,null,3644,null,115189,null,3541,null,334218,null,5871,null,535829,null,5364,null,673402,null,5250,null,757022,null,3873,null,674028,null,3947,null,492974,null,3182,null,519614,null,3094,null,5038063,null,14494,null,222717,null,3770,null,41480,null,3193,null,291013,null,6548,null,152779,null,6639,null,56403,null,3453,null,110887,null,3399,null,304523,null,5690,null,509122,null,5130,null,650438,null,4237,null,777311,null,3813,null,724616,null,3684,null,544819,null,3128,null,651955,null,4158,null,0400000US12,Florida,12
