B06004I_001E,B06004I_001EA,B06004I_001M,B06004I_001MA,B06004I_002E,B06004I_002EA,B06004I_002M,B06004I_002MA,B06004I_003E,B06004I_003EA,B06004I_003M,B06004I_003MA,B06004I_004E,B06004I_004EA,B06004I_004M,B06004I_004MA,B06004I_005E,B06004I_005EA,B06004I_005M,B06004I_005MA,GEO_ID,NAME,state
119415,null,1324,null,29763,null,2415,null,24366,null,2963,null,5016,null,1462,null,60270,null,3399,null,0400000US01,Alabama,01
38440,null,799,null,12270,null,1661,null,15048,null,1987,null,2586,null,882,null,8536,null,1535,null,0400000US02,Alaska,02
1881719,null,1390,null,851472,null,15439,null,311310,null,13118,null,19925,null,2815,null,699012,null,16341,null,0400000US04,Arizona,04
146542,null,1151,null,31778,null,2681,null,39360,null,4114,null,2138,null,1154,null,73266,null,3846,null,0400000US05,Arkansas,05
13220888,null,0,*****,7058799,null,35364,null,579516,null,15856,null,110395,null,6627,null,5472178,null,33793,null,0400000US06,California,06
965884,null,0,*****,493703,null,11380,null,185130,null,8662,null,12538,null,2221,null,274513,null,12719,null,0400000US08,Colorado,08
403375,null,0,*****,144325,null,5276,null,64555,null,5446,null,86549,null,5870,null,107946,null,6597,null,0400000US09,Connecticut,09
56153,null,0,*****,16645,null,2025,null,11793,null,2379,null,6308,null,1666,null,21407,null,2644,null,0400000US10,Delaware,10
49016,null,0,*****,8313,null,1687,null,10006,null,1939,null,1781,null,746,null,28916,null,2197,null,0400000US11,District of Columbia,11
3757424,null,1943,null,890649,null,16325,null,536712,null,15488,null,391555,null,14293,null,1938508,null,20351,null,0400000US12,Florida,12
729116,null,3314,null,173518,null,7362,null,131716,null,8323,null,20317,null,2920,null,403565,null,10564,null,0400000US13,Georgia,13
105171,null,0,*****,62908,null,3900,null,27449,null,3362,null,3630,null,1311,null,11184,null,2343,null,0400000US15,Hawaii,15
147427,null,0,*****,48739,null,3036,null,43564,null,3505,null,2282,null,821,null,52842,null,3698,null,0400000US16,Idaho,16
1917420,null,1850,null,891708,null,15789,null,131806,null,7503,null,64634,null,5337,null,829272,null,16037,null,0400000US17,Illinois,17
312863,null,1435,null,106539,null,4558,null,74042,null,4423,null,8772,null,1672,null,123510,null,5261,null,0400000US18,Indiana,18
119716,null,1637,null,39108,null,3218,null,29102,null,2981,null,1958,null,720,null,49548,null,2850,null,0400000US19,Iowa,19
242787,null,687,null,93347,null,4423,null,53480,null,3697,null,3452,null,1067,null,92508,null,4551,null,0400000US20,Kansas,20
89771,null,2384,null,20324,null,2411,null,27775,null,3028,null,3089,null,880,null,38583,null,2966,null,0400000US21,Kentucky,21
134085,null,1380,null,41884,null,3186,null,26181,null,2858,null,4434,null,1220,null,61586,null,3288,null,0400000US22,Louisiana,22
14953,null,778,null,3458,null,844,null,7141,null,1265,null,727,null,459,null,3627,null,945,null,0400000US23,Maine,23
354969,null,8,null,78945,null,3656,null,65588,null,4892,null,17262,null,2532,null,193174,null,5173,null,0400000US24,Maryland,24
527109,null,91,null,182649,null,5950,null,63273,null,4853,null,105296,null,7095,null,175891,null,7066,null,0400000US25,Massachusetts,25
401009,null,1245,null,195238,null,5371,null,74571,null,4823,null,13891,null,2808,null,117309,null,6352,null,0400000US26,Michigan,26
204789,null,856,null,68430,null,3473,null,48937,null,4096,null,5546,null,1450,null,81876,null,4216,null,0400000US27,Minnesota,27
52515,null,2855,null,10550,null,1918,null,13837,null,1917,null,2314,null,1141,null,25814,null,3085,null,0400000US28,Mississippi,28
176878,null,1500,null,62321,null,3738,null,48644,null,4371,null,5261,null,1305,null,60652,null,3661,null,0400000US29,Missouri,29
25513,null,908,null,11711,null,1507,null,12409,null,1471,null,299,null,213,null,1094,null,465,null,0400000US30,Montana,30
132477,null,685,null,46583,null,3182,null,30860,null,3624,null,777,null,318,null,54257,null,3451,null,0400000US31,Nebraska,31
644485,null,0,*****,159571,null,7563,null,178284,null,7894,null,7711,null,1877,null,298919,null,8972,null,0400000US32,Nevada,32
32621,null,534,null,7585,null,1352,null,10662,null,2013,null,3913,null,1443,null,10461,null,2186,null,0400000US33,New Hampshire,33
1382029,null,0,*****,446201,null,9807,null,167132,null,10233,null,146764,null,7275,null,621932,null,15012,null,0400000US34,New Jersey,34
874685,null,0,*****,567042,null,9881,null,157365,null,7151,null,7382,null,1875,null,142896,null,8448,null,0400000US35,New Mexico,35
3159732,null,1400,null,1432609,null,15922,null,103328,null,6089,null,327820,null,11438,null,1295975,null,17894,null,0400000US36,New York,36
639623,null,3812,null,147298,null,5369,null,122130,null,7234,null,18327,null,2597,null,351868,null,6985,null,0400000US37,North Carolina,37
9704,null,782,null,2596,null,703,null,5697,null,976,null,421,null,347,null,990,null,497,null,0400000US38,North Dakota,38
281940,null,2007,null,125772,null,4224,null,63056,null,3689,null,28499,null,3432,null,64613,null,4418,null,0400000US39,Ohio,39
259867,null,1067,null,86278,null,4729,null,64579,null,4216,null,5986,null,1413,null,103024,null,5090,null,0400000US40,Oklahoma,40
396145,null,0,*****,121148,null,4749,null,91131,null,5798,null,4218,null,1336,null,179648,null,6754,null,0400000US41,Oregon,41
554348,null,953,null,199997,null,6965,null,113129,null,6334,null,115616,null,7207,null,125606,null,8310,null,0400000US42,Pennsylvania,42
118934,null,522,null,33819,null,2367,null,17165,null,2614,null,14780,null,2798,null,53170,null,3602,null,0400000US44,Rhode Island,44
165921,null,863,null,35307,null,2014,null,36193,null,3300,null,8107,null,1734,null,86314,null,3699,null,0400000US45,South Carolina,45
16532,null,1384,null,6860,null,1379,null,5987,null,1510,null,113,null,125,null,3572,null,1117,null,0400000US46,South Dakota,46
211552,null,2228,null,47643,null,3717,null,41629,null,4553,null,9002,null,2114,null,113278,null,5257,null,0400000US47,Tennessee,47
8600385,null,0,*****,5108322,null,30592,null,580034,null,15998,null,99057,null,6608,null,2812972,null,32022,null,0400000US48,Texas,48
306514,null,0,*****,113898,null,5191,null,59048,null,4783,null,4231,null,1606,null,129337,null,5422,null,0400000US49,Utah,49
8061,null,639,null,2224,null,639,null,3752,null,928,null,511,null,303,null,1574,null,492,null,0400000US50,Vermont,50
500707,null,2125,null,113994,null,6232,null,100963,null,5766,null,27788,null,4601,null,257962,null,7216,null,0400000US51,Virginia,51
610006,null,0,*****,217454,null,6405,null,140251,null,7236,null,11551,null,2413,null,240750,null,8753,null,0400000US53,Washington,53
19200,null,1977,null,6219,null,1444,null,7740,null,1692,null,1078,null,502,null,4163,null,1014,null,0400000US54,West Virginia,54
270179,null,1075,null,107897,null,4213,null,47431,null,3977,null,16281,null,2658,null,98570,null,4327,null,0400000US55,Wisconsin,55
36843,null,331,null,15038,null,1976,null,12901,null,1605,null,481,null,255,null,8423,null,2310,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
