C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,state
34769,null,3240,null,15995,null,2027,null,14250,null,1944,null,10146,null,1613,null,84,null,115,null,10062,null,1586,null,9006,null,1405,null,1056,null,603,null,4104,null,1098,null,1745,null,749,null,234,null,203,null,234,null,203,null,0,null,267,null,1511,null,719,null,18774,null,2307,null,16371,null,2169,null,10121,null,1525,null,0,null,267,null,10121,null,1525,null,8895,null,1374,null,1226,null,506,null,6250,null,1449,null,2403,null,693,null,210,null,186,null,210,null,186,null,0,null,267,null,2193,null,653,null,0400000US01,Alabama,01
24794,null,2434,null,12160,null,1835,null,11568,null,1753,null,8360,null,1416,null,301,null,266,null,8059,null,1401,null,7223,null,1404,null,836,null,347,null,3208,null,878,null,592,null,282,null,170,null,172,null,170,null,172,null,0,null,237,null,422,null,219,null,12634,null,1357,null,11947,null,1367,null,8554,null,1138,null,296,null,316,null,8258,null,1185,null,6509,null,1058,null,1749,null,1011,null,3393,null,847,null,687,null,286,null,168,null,113,null,108,null,107,null,60,null,98,null,519,null,268,null,0400000US02,Alaska,02
78697,null,5856,null,37586,null,3538,null,35259,null,3504,null,25196,null,2722,null,417,null,321,null,24779,null,2716,null,23181,null,2531,null,1598,null,649,null,10063,null,1822,null,2327,null,664,null,424,null,286,null,336,null,247,null,88,null,146,null,1903,null,561,null,41111,null,3544,null,38419,null,3466,null,24957,null,2722,null,66,null,85,null,24891,null,2728,null,22797,null,2438,null,2094,null,758,null,13462,null,1827,null,2692,null,654,null,163,null,143,null,110,null,152,null,53,null,93,null,2529,null,631,null,0400000US04,Arizona,04
27485,null,2591,null,12943,null,1767,null,11086,null,1637,null,7789,null,1334,null,27,null,48,null,7762,null,1333,null,7273,null,1309,null,489,null,255,null,3297,null,793,null,1857,null,627,null,472,null,273,null,472,null,273,null,0,null,267,null,1385,null,527,null,14542,null,1642,null,12023,null,1510,null,6803,null,1287,null,0,null,267,null,6803,null,1287,null,5897,null,1157,null,906,null,451,null,5220,null,947,null,2519,null,671,null,185,null,178,null,185,null,178,null,0,null,267,null,2334,null,679,null,0400000US05,Arkansas,05
713405,null,16347,null,354844,null,10502,null,332919,null,10751,null,240658,null,9242,null,5702,null,1743,null,234956,null,9178,null,212407,null,8842,null,22549,null,2479,null,92261,null,5325,null,21925,null,1860,null,5132,null,1035,null,4656,null,1015,null,476,null,246,null,16793,null,1645,null,358561,null,10302,null,329534,null,9732,null,221149,null,7315,null,1020,null,571,null,220129,null,7372,null,201191,null,6910,null,18938,null,2302,null,108385,null,5470,null,29027,null,2636,null,4284,null,939,null,4212,null,932,null,72,null,120,null,24743,null,2662,null,0400000US06,California,06
72525,null,5518,null,35978,null,3637,null,34268,null,3541,null,25494,null,3053,null,552,null,298,null,24942,null,3003,null,22953,null,2893,null,1989,null,761,null,8774,null,1521,null,1710,null,625,null,398,null,242,null,398,null,242,null,0,null,275,null,1312,null,552,null,36547,null,3340,null,33882,null,3337,null,23783,null,2622,null,62,null,101,null,23721,null,2643,null,21320,null,2550,null,2401,null,879,null,10099,null,1884,null,2665,null,678,null,445,null,367,null,445,null,367,null,0,null,275,null,2220,null,653,null,0400000US08,Colorado,08
38802,null,3996,null,18593,null,2640,null,17880,null,2643,null,13386,null,2374,null,388,null,294,null,12998,null,2357,null,11456,null,2235,null,1542,null,661,null,4494,null,1267,null,713,null,390,null,284,null,225,null,284,null,225,null,0,null,273,null,429,null,317,null,20209,null,2617,null,18368,null,2454,null,13671,null,2060,null,0,null,273,null,13671,null,2060,null,12524,null,1995,null,1147,null,535,null,4697,null,1235,null,1841,null,649,null,256,null,253,null,184,null,196,null,72,null,123,null,1585,null,614,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
187132,null,8744,null,91057,null,5088,null,80957,null,4894,null,59964,null,4358,null,731,null,388,null,59233,null,4361,null,54176,null,4004,null,5057,null,1116,null,20993,null,2251,null,10100,null,1448,null,1416,null,640,null,1164,null,600,null,252,null,317,null,8684,null,1495,null,96075,null,6023,null,84012,null,5809,null,56344,null,4205,null,362,null,226,null,55982,null,4203,null,51885,null,3896,null,4097,null,1018,null,27668,null,3057,null,12063,null,1637,null,1486,null,472,null,1412,null,464,null,74,null,135,null,10577,null,1616,null,0400000US12,Florida,12
