B19202I_001E,B19202I_001EA,B19202I_001M,B19202I_001MA,GEO_ID,NAME,state
26595,null,2905,null,0400000US01,Alabama,01
27279,null,24807,null,0400000US02,Alaska,02
27436,null,1432,null,0400000US04,Arizona,04
27169,null,6590,null,0400000US05,Arkansas,05
32242,null,763,null,0400000US06,California,06
26898,null,1593,null,0400000US08,Colorado,08
29056,null,2039,null,0400000US09,Connecticut,09
27117,null,8355,null,0400000US10,Delaware,10
41920,null,9662,null,0400000US11,District of Columbia,11
27255,null,1175,null,0400000US12,Florida,12
32369,null,3148,null,0400000US13,Georgia,13
34409,null,5371,null,0400000US15,Hawaii,15
26417,null,6069,null,0400000US16,Idaho,16
30053,null,2229,null,0400000US17,Illinois,17
26419,null,1116,null,0400000US18,Indiana,18
24167,null,3342,null,0400000US19,Iowa,19
25061,null,3318,null,0400000US20,Kansas,20
26094,null,2190,null,0400000US21,Kentucky,21
28870,null,4399,null,0400000US22,Louisiana,22
17941,null,14789,null,0400000US23,Maine,23
46431,null,6349,null,0400000US24,Maryland,24
21131,null,1654,null,0400000US25,Massachusetts,25
24522,null,3320,null,0400000US26,Michigan,26
26189,null,4605,null,0400000US27,Minnesota,27
21761,null,4031,null,0400000US28,Mississippi,28
24082,null,8012,null,0400000US29,Missouri,29
28750,null,16530,null,0400000US30,Montana,30
25030,null,2611,null,0400000US31,Nebraska,31
36358,null,4013,null,0400000US32,Nevada,32
41540,null,25510,null,0400000US33,New Hampshire,33
29779,null,2111,null,0400000US34,New Jersey,34
24330,null,2731,null,0400000US35,New Mexico,35
22075,null,1134,null,0400000US36,New York,36
26653,null,2682,null,0400000US37,North Carolina,37
null,null,null,null,0400000US38,North Dakota,38
21136,null,2407,null,0400000US39,Ohio,39
25279,null,1867,null,0400000US40,Oklahoma,40
27478,null,3601,null,0400000US41,Oregon,41
20716,null,2763,null,0400000US42,Pennsylvania,42
21010,null,3620,null,0400000US44,Rhode Island,44
30789,null,3937,null,0400000US45,South Carolina,45
23845,null,6063,null,0400000US46,South Dakota,46
27492,null,8640,null,0400000US47,Tennessee,47
23621,null,712,null,0400000US48,Texas,48
30555,null,3397,null,0400000US49,Utah,49
20348,null,17000,null,0400000US50,Vermont,50
44990,null,5212,null,0400000US51,Virginia,51
31310,null,2168,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
27814,null,3122,null,0400000US55,Wisconsin,55
24899,null,10950,null,0400000US56,Wyoming,56
9487,null,277,null,0400000US72,Puerto Rico,72
