B19025F_001E,B19025F_001EA,B19025F_001M,B19025F_001MA,GEO_ID,NAME,state
405199000,null,83787819,null,0400000US01,Alabama,01
241612600,null,66846120,null,0400000US02,Alaska,02
8664922000,null,443445375,null,0400000US04,Arizona,04
551721500,null,71272606,null,0400000US05,Arkansas,05
87053689200,null,1541415660,null,0400000US06,California,06
4345711400,null,236031887,null,0400000US08,Colorado,08
3199231500,null,366865843,null,0400000US09,Connecticut,09
231615800,null,36333571,null,0400000US10,Delaware,10
424369200,null,107477516,null,0400000US11,District of Columbia,11
10907477400,null,509146278,null,0400000US12,Florida,12
4095797500,null,253997789,null,0400000US13,Georgia,13
371268600,null,83448761,null,0400000US15,Hawaii,15
424864200,null,62179746,null,0400000US16,Idaho,16
15324678000,null,434842478,null,0400000US17,Illinois,17
1991314000,null,157836542,null,0400000US18,Indiana,18
611246800,null,90164550,null,0400000US19,Iowa,19
966608200,null,108578069,null,0400000US20,Kansas,20
390029800,null,63424082,null,0400000US21,Kentucky,21
651615200,null,109312353,null,0400000US22,Louisiana,22
46768300,null,24361173,null,0400000US23,Maine,23
3133880400,null,328907960,null,0400000US24,Maryland,24
3886998500,null,264498469,null,0400000US25,Massachusetts,25
2054231400,null,173814814,null,0400000US26,Michigan,26
1104254100,null,128919329,null,0400000US27,Minnesota,27
204907500,null,44723640,null,0400000US28,Mississippi,28
722689500,null,94736287,null,0400000US29,Missouri,29
70722100,null,37815616,null,0400000US30,Montana,30
563617600,null,87772083,null,0400000US31,Nebraska,31
3152361800,null,257349169,null,0400000US32,Nevada,32
205336700,null,83289199,null,0400000US33,New Hampshire,33
10308596000,null,479714198,null,0400000US34,New Jersey,34
4825884400,null,228007716,null,0400000US35,New Mexico,35
23907807000,null,723760186,null,0400000US36,New York,36
4147135900,null,251372891,null,0400000US37,North Carolina,37
19930600,null,14134985,null,0400000US38,North Dakota,38
1397621100,null,159001377,null,0400000US39,Ohio,39
1220961600,null,155515572,null,0400000US40,Oklahoma,40
1424709400,null,166204780,null,0400000US41,Oregon,41
3040381700,null,322482625,null,0400000US42,Pennsylvania,42
688800900,null,108168954,null,0400000US44,Rhode Island,44
682215200,null,87283919,null,0400000US45,South Carolina,45
68278400,null,32906806,null,0400000US46,South Dakota,46
909580600,null,124078288,null,0400000US47,Tennessee,47
37148281300,null,804389634,null,0400000US48,Texas,48
1004750200,null,130510988,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
3742213400,null,332290104,null,0400000US51,Virginia,51
3252903000,null,286308307,null,0400000US53,Washington,53
84758100,null,52197976,null,0400000US54,West Virginia,54
1730129700,null,141356137,null,0400000US55,Wisconsin,55
145395000,null,38279813,null,0400000US56,Wyoming,56
3405024300,null,186024316,null,0400000US72,Puerto Rico,72
