B06011_001E,B06011_001EA,B06011_001M,B06011_001MA,B06011_002E,B06011_002EA,B06011_002M,B06011_002MA,B06011_003E,B06011_003EA,B06011_003M,B06011_003MA,B06011_004E,B06011_004EA,B06011_004M,B06011_004MA,B06011_005E,B06011_005EA,B06011_005M,B06011_005MA,GEO_ID,NAME,state
21221,null,204,null,20135,null,242,null,25169,null,577,null,25164,null,3535,null,19701,null,1033,null,0400000US01,Alabama,01
27114,null,629,null,14253,null,1084,null,35792,null,1149,null,31152,null,2353,null,22861,null,1488,null,0400000US02,Alaska,02
25682,null,266,null,21408,null,498,null,30063,null,368,null,25984,null,2191,null,20558,null,381,null,0400000US04,Arizona,04
20219,null,262,null,19169,null,466,null,21631,null,434,null,22273,null,6538,null,19848,null,803,null,0400000US05,Arkansas,05
26738,null,104,null,27080,null,199,null,35220,null,298,null,33170,null,1370,null,22118,null,154,null,0400000US06,California,06
28385,null,437,null,24421,null,452,null,32896,null,624,null,31160,null,2795,null,20757,null,730,null,0400000US08,Colorado,08
31403,null,258,null,30428,null,378,null,37614,null,1034,null,20716,null,1048,null,28554,null,1397,null,0400000US09,Connecticut,09
29120,null,809,null,27402,null,992,null,30905,null,916,null,25275,null,5358,null,26368,null,2640,null,0400000US10,Delaware,10
32968,null,1300,null,23886,null,2714,null,42008,null,1075,null,36827,null,16491,null,28635,null,5028,null,0400000US11,District of Columbia,11
24878,null,162,null,22186,null,262,null,27854,null,250,null,22031,null,533,null,21358,null,196,null,0400000US12,Florida,12
25360,null,210,null,21711,null,242,null,31513,null,330,null,28445,null,2395,null,22275,null,387,null,0400000US13,Georgia,13
29783,null,701,null,29339,null,1106,null,35689,null,1122,null,30601,null,2505,null,23851,null,885,null,0400000US15,Hawaii,15
22973,null,419,null,22425,null,592,null,24084,null,547,null,22748,null,5811,null,20239,null,953,null,0400000US16,Idaho,16
26647,null,156,null,26399,null,188,null,30257,null,391,null,24025,null,1663,null,24726,null,467,null,0400000US17,Illinois,17
24884,null,241,null,25063,null,244,null,25048,null,377,null,26074,null,3311,null,21650,null,656,null,0400000US18,Indiana,18
24340,null,275,null,24917,null,325,null,23156,null,787,null,25000,null,5838,null,21794,null,927,null,0400000US19,Iowa,19
24587,null,308,null,23433,null,431,null,27070,null,397,null,25722,null,4842,null,21375,null,534,null,0400000US20,Kansas,20
21198,null,208,null,20305,null,251,null,23740,null,690,null,27452,null,3317,null,21118,null,972,null,0400000US21,Kentucky,21
21057,null,239,null,20161,null,288,null,25732,null,676,null,24211,null,3730,null,21091,null,1078,null,0400000US22,Louisiana,22
23220,null,417,null,21973,null,421,null,26053,null,588,null,23611,null,3676,null,20733,null,1393,null,0400000US23,Maine,23
33037,null,423,null,27409,null,465,null,41386,null,361,null,40542,null,3534,null,30770,null,683,null,0400000US24,Maryland,24
30174,null,207,null,29877,null,371,null,37090,null,687,null,16224,null,1541,null,25789,null,572,null,0400000US25,Massachusetts,25
24415,null,210,null,24415,null,248,null,25182,null,397,null,23049,null,2014,null,22363,null,640,null,0400000US26,Michigan,26
28459,null,287,null,27789,null,361,null,31927,null,381,null,29631,null,3548,null,22311,null,907,null,0400000US27,Minnesota,27
18703,null,409,null,17213,null,309,null,22493,null,750,null,18684,null,4024,null,18997,null,1634,null,0400000US28,Mississippi,28
23323,null,254,null,22794,null,307,null,24702,null,465,null,30111,null,5542,null,21111,null,864,null,0400000US29,Missouri,29
21189,null,382,null,20870,null,634,null,21669,null,547,null,21942,null,6983,null,14630,null,2426,null,0400000US30,Montana,30
24157,null,309,null,23627,null,380,null,25899,null,648,null,22047,null,6485,null,21905,null,1139,null,0400000US31,Nebraska,31
28895,null,538,null,23996,null,2065,null,31280,null,429,null,29346,null,3365,null,25560,null,485,null,0400000US32,Nevada,32
29383,null,579,null,25599,null,700,null,31896,null,567,null,31154,null,4803,null,29194,null,2348,null,0400000US33,New Hampshire,33
31787,null,204,null,31036,null,303,null,38478,null,657,null,22562,null,1241,null,29185,null,730,null,0400000US34,New Jersey,34
21382,null,358,null,18911,null,765,null,26419,null,696,null,23750,null,5022,null,16958,null,646,null,0400000US35,New Mexico,35
26720,null,147,null,28066,null,259,null,31408,null,398,null,15913,null,763,null,23595,null,320,null,0400000US36,New York,36
23475,null,217,null,21222,null,235,null,28498,null,424,null,28058,null,1756,null,20775,null,394,null,0400000US37,North Carolina,37
22949,null,485,null,23162,null,548,null,23183,null,1158,null,19882,null,7229,null,17509,null,2410,null,0400000US38,North Dakota,38
24290,null,158,null,24073,null,197,null,25099,null,346,null,21685,null,1618,null,23662,null,1180,null,0400000US39,Ohio,39
21887,null,199,null,21160,null,296,null,23950,null,515,null,26824,null,2625,null,19202,null,1070,null,0400000US40,Oklahoma,40
24497,null,267,null,24335,null,501,null,26013,null,413,null,26374,null,1915,null,20156,null,731,null,0400000US41,Oregon,41
24276,null,184,null,24077,null,197,null,26299,null,397,null,15850,null,874,null,23077,null,771,null,0400000US42,Pennsylvania,42
26427,null,475,null,27053,null,760,null,29823,null,1469,null,15667,null,4349,null,21986,null,1145,null,0400000US44,Rhode Island,44
22700,null,337,null,20353,null,305,null,27802,null,643,null,23972,null,3115,null,21794,null,761,null,0400000US45,South Carolina,45
22451,null,392,null,22493,null,471,null,22617,null,841,null,22754,null,2094,null,18914,null,3035,null,0400000US46,South Dakota,46
22086,null,147,null,20824,null,185,null,25119,null,358,null,25742,null,2583,null,21270,null,539,null,0400000US47,Tennessee,47
23872,null,152,null,22477,null,148,null,31960,null,243,null,30090,null,1485,null,19703,null,284,null,0400000US48,Texas,48
23881,null,366,null,23259,null,490,null,26434,null,616,null,27339,null,6014,null,21007,null,564,null,0400000US49,Utah,49
25349,null,524,null,23309,null,772,null,27526,null,1049,null,30157,null,3719,null,22610,null,3583,null,0400000US50,Vermont,50
29174,null,281,null,23254,null,296,null,37256,null,381,null,36406,null,1912,null,28807,null,981,null,0400000US51,Virginia,51
28307,null,325,null,26414,null,336,null,31805,null,335,null,27830,null,2094,null,23076,null,502,null,0400000US53,Washington,53
19997,null,329,null,19386,null,483,null,21130,null,629,null,20417,null,3180,null,25884,null,7229,null,0400000US54,West Virginia,54
25991,null,152,null,26254,null,195,null,26251,null,472,null,19971,null,2330,null,22305,null,831,null,0400000US55,Wisconsin,55
25418,null,573,null,23841,null,1213,null,26574,null,786,null,22011,null,11078,null,21325,null,3032,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
