B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
2617359,null,5038,null,1268425,null,3683,null,86525,null,3294,null,40288,null,2967,null,1300,null,703,null,38988,null,2848,null,31518,null,2489,null,7470,null,1383,null,46237,null,2576,null,109120,null,2627,null,89589,null,3104,null,1282,null,583,null,88307,null,3165,null,80467,null,3268,null,7840,null,1285,null,19531,null,2852,null,665842,null,2304,null,585202,null,4376,null,6202,null,1218,null,579000,null,4346,null,559667,null,4609,null,19333,null,2039,null,80640,null,4077,null,196718,null,814,null,127294,null,2981,null,397,null,250,null,126897,null,2988,null,122805,null,3104,null,4092,null,820,null,69424,null,2774,null,69605,null,2752,null,22569,null,1848,null,22169,null,1802,null,400,null,242,null,47036,null,2350,null,140615,null,2757,null,17387,null,1621,null,16949,null,1611,null,438,null,245,null,123228,null,3040,null,1348934,null,3182,null,82959,null,2613,null,33469,null,2478,null,11,null,18,null,33458,null,2479,null,26519,null,2505,null,6939,null,1401,null,49490,null,2357,null,100344,null,2092,null,67111,null,3285,null,406,null,436,null,66705,null,3252,null,59729,null,3191,null,6976,null,1156,null,33233,null,2937,null,664955,null,2059,null,468978,null,5991,null,800,null,419,null,468178,null,5983,null,448771,null,6438,null,19407,null,2416,null,195977,null,6099,null,209437,null,772,null,99908,null,3219,null,13,null,23,null,99895,null,3223,null,97019,null,3144,null,2876,null,705,null,109529,null,3261,null,78694,null,2816,null,15861,null,1604,null,15415,null,1592,null,446,null,245,null,62833,null,2601,null,212545,null,2930,null,12094,null,1656,null,11918,null,1658,null,176,null,144,null,200451,null,2959,null,0400000US01,Alabama,01
371695,null,1930,null,195834,null,1391,null,14211,null,1119,null,7877,null,966,null,327,null,224,null,7550,null,980,null,6434,null,916,null,1116,null,537,null,6334,null,1051,null,22697,null,1344,null,20153,null,1457,null,4267,null,671,null,15886,null,1468,null,14315,null,1522,null,1571,null,682,null,2544,null,894,null,111504,null,1540,null,101344,null,2120,null,7389,null,1236,null,93955,null,2395,null,89620,null,2533,null,4335,null,969,null,10160,null,1460,null,30334,null,181,null,21685,null,1038,null,0,null,237,null,21685,null,1038,null,21000,null,1030,null,685,null,341,null,8649,null,1012,null,7309,null,600,null,2657,null,590,null,2532,null,586,null,125,null,131,null,4652,null,690,null,9779,null,607,null,2035,null,654,null,1539,null,485,null,496,null,447,null,7744,null,741,null,175861,null,1270,null,13087,null,1078,null,6874,null,1119,null,0,null,237,null,6874,null,1119,null,6074,null,1084,null,800,null,444,null,6213,null,1119,null,15720,null,1182,null,12572,null,1201,null,197,null,144,null,12375,null,1190,null,10283,null,1045,null,2092,null,796,null,3148,null,1067,null,103431,null,1144,null,79041,null,1702,null,613,null,305,null,78428,null,1733,null,75680,null,1837,null,2748,null,852,null,24390,null,1764,null,25436,null,434,null,15649,null,1080,null,60,null,100,null,15589,null,1081,null,14736,null,1136,null,853,null,372,null,9787,null,1180,null,6670,null,815,null,1742,null,500,null,1617,null,494,null,125,null,164,null,4928,null,820,null,11517,null,739,null,805,null,468,null,805,null,468,null,0,null,237,null,10712,null,875,null,0400000US02,Alaska,02
3822548,null,14619,null,1892550,null,9070,null,125508,null,3926,null,57594,null,3778,null,903,null,365,null,56691,null,3843,null,46525,null,3294,null,10166,null,1693,null,67914,null,4244,null,160300,null,3079,null,127691,null,4539,null,3705,null,751,null,123986,null,4397,null,112391,null,4298,null,11595,null,1953,null,32609,null,3645,null,1004352,null,7364,null,887574,null,9145,null,9159,null,1627,null,878415,null,9200,null,841876,null,10009,null,36539,null,4228,null,116778,null,5198,null,269025,null,1812,null,180098,null,4256,null,0,null,292,null,180098,null,4256,null,172931,null,4160,null,7167,null,1394,null,88927,null,3920,null,99057,null,3519,null,31576,null,2844,null,30449,null,2909,null,1127,null,400,null,67481,null,2925,null,234308,null,3689,null,25800,null,2311,null,24398,null,2280,null,1402,null,540,null,208508,null,3634,null,1929998,null,7940,null,115164,null,3080,null,52229,null,3568,null,166,null,157,null,52063,null,3567,null,43735,null,3416,null,8328,null,1475,null,62935,null,3445,null,144880,null,2868,null,108380,null,4464,null,456,null,300,null,107924,null,4519,null,102540,null,4340,null,5384,null,1266,null,36500,null,3555,null,967276,null,5593,null,696622,null,9992,null,1295,null,554,null,695327,null,10044,null,666117,null,10074,null,29210,null,3025,null,270654,null,8139,null,294701,null,1679,null,156665,null,4267,null,0,null,292,null,156665,null,4267,null,151880,null,4131,null,4785,null,865,null,138036,null,4221,null,111255,null,3178,null,26837,null,2350,null,25888,null,2344,null,949,null,510,null,84418,null,3102,null,296722,null,3377,null,16976,null,1626,null,16282,null,1539,null,694,null,512,null,279746,null,3265,null,0400000US04,Arizona,04
1785462,null,4100,null,868918,null,3299,null,61041,null,2803,null,28460,null,2677,null,116,null,135,null,28344,null,2671,null,21899,null,2123,null,6445,null,1482,null,32581,null,2702,null,70871,null,2332,null,57567,null,2358,null,913,null,456,null,56654,null,2296,null,49391,null,2736,null,7263,null,1677,null,13304,null,1965,null,452523,null,2360,null,389103,null,4816,null,1935,null,620,null,387168,null,4775,null,370225,null,4865,null,16943,null,2490,null,63420,null,4158,null,133975,null,712,null,85587,null,2181,null,61,null,103,null,85526,null,2192,null,83289,null,2333,null,2237,null,649,null,48388,null,2206,null,47490,null,2036,null,13929,null,1496,null,13250,null,1513,null,679,null,452,null,33561,null,1998,null,103018,null,2105,null,12805,null,1426,null,12495,null,1444,null,310,null,255,null,90213,null,2393,null,916544,null,2724,null,58693,null,2469,null,25538,null,2168,null,352,null,355,null,25186,null,2163,null,20721,null,2070,null,4465,null,1122,null,33155,null,2538,null,67068,null,2258,null,47295,null,2228,null,61,null,84,null,47234,null,2225,null,42663,null,2401,null,4571,null,1113,null,19773,null,2303,null,448727,null,2425,null,327644,null,5088,null,344,null,272,null,327300,null,5133,null,310400,null,5068,null,16900,null,2009,null,121083,null,5052,null,142741,null,643,null,74800,null,2785,null,0,null,267,null,74800,null,2785,null,73167,null,2868,null,1633,null,588,null,67941,null,2804,null,53514,null,2338,null,11369,null,1330,null,10920,null,1308,null,449,null,366,null,42145,null,2516,null,145801,null,2380,null,8282,null,1211,null,7850,null,1142,null,432,null,295,null,137519,null,2398,null,0400000US05,Arkansas,05
17508696,null,43068,null,8708304,null,26699,null,639154,null,8780,null,261810,null,7211,null,9175,null,1562,null,252635,null,7270,null,197572,null,7317,null,55063,null,3275,null,377344,null,7796,null,814840,null,8109,null,638906,null,9793,null,36643,null,2850,null,602263,null,9893,null,544519,null,9123,null,57744,null,4247,null,175934,null,6912,null,4790029,null,20095,null,4230892,null,23873,null,41157,null,3270,null,4189735,null,23939,null,3985564,null,24021,null,204171,null,8224,null,559137,null,11884,null,1206146,null,5531,null,856345,null,8541,null,67,null,111,null,856278,null,8535,null,820218,null,8701,null,36060,null,2965,null,349801,null,8054,null,374275,null,6151,null,138795,null,4792,null,133985,null,4756,null,4810,null,1007,null,235480,null,5685,null,883860,null,6656,null,124996,null,4676,null,119528,null,4553,null,5468,null,1172,null,758864,null,7292,null,8800392,null,23851,null,598707,null,8570,null,239413,null,6416,null,992,null,448,null,238421,null,6411,null,193258,null,6849,null,45163,null,3678,null,359294,null,7653,null,742378,null,7436,null,530400,null,8842,null,4251,null,1001,null,526149,null,8935,null,482211,null,9291,null,43938,null,3917,null,211978,null,8001,null,4530857,null,15531,null,3274635,null,19193,null,3971,null,971,null,3270664,null,19338,null,3097551,null,19218,null,173113,null,7661,null,1256222,null,19555,null,1251715,null,5517,null,715734,null,7782,null,0,null,292,null,715734,null,7782,null,690507,null,7923,null,25227,null,2471,null,535981,null,7518,null,418196,null,6528,null,108904,null,4587,null,105171,null,4405,null,3733,null,1000,null,309292,null,7443,null,1258539,null,8198,null,83236,null,4006,null,80134,null,3810,null,3102,null,790,null,1175303,null,7526,null,0400000US06,California,06
3235658,null,10849,null,1619598,null,6845,null,110879,null,3039,null,54166,null,2660,null,1552,null,444,null,52614,null,2802,null,42533,null,2762,null,10081,null,1685,null,56713,null,3005,null,143821,null,3044,null,119018,null,3577,null,6247,null,921,null,112771,null,3447,null,102354,null,3622,null,10417,null,2042,null,24803,null,2611,null,936605,null,5127,null,854357,null,6121,null,9921,null,1536,null,844436,null,6018,null,812764,null,6125,null,31672,null,2899,null,82248,null,4531,null,232718,null,1542,null,173599,null,3246,null,0,null,275,null,173599,null,3246,null,166746,null,3254,null,6853,null,1374,null,59119,null,3122,null,65703,null,2225,null,26533,null,1899,null,26122,null,1950,null,411,null,241,null,39170,null,1936,null,129872,null,2049,null,20513,null,2004,null,19874,null,1964,null,639,null,335,null,109359,null,2262,null,1616060,null,6035,null,101969,null,2957,null,53613,null,2800,null,228,null,188,null,53385,null,2781,null,44354,null,2685,null,9031,null,1466,null,48356,null,2533,null,130469,null,2536,null,100757,null,3796,null,1182,null,450,null,99575,null,3793,null,89492,null,3917,null,10083,null,1913,null,29712,null,2795,null,892388,null,4581,null,691851,null,7219,null,1969,null,661,null,689882,null,7303,null,660141,null,7159,null,29741,null,3135,null,200537,null,6777,null,236691,null,1530,null,143880,null,3805,null,0,null,275,null,143880,null,3805,null,139141,null,3820,null,4739,null,1073,null,92811,null,4062,null,67253,null,2540,null,17463,null,1539,null,17009,null,1519,null,454,null,273,null,49790,null,2484,null,187290,null,2681,null,12311,null,1545,null,11864,null,1549,null,447,null,309,null,174979,null,2740,null,0400000US08,Colorado,08
2264467,null,7316,null,1087274,null,4787,null,79449,null,2043,null,35092,null,2025,null,1547,null,425,null,33545,null,2029,null,27452,null,1879,null,6093,null,1202,null,44357,null,2467,null,85007,null,1508,null,67597,null,2365,null,1280,null,514,null,66317,null,2337,null,59923,null,2429,null,6394,null,1421,null,17410,null,1968,null,578900,null,3731,null,532474,null,4287,null,2610,null,639,null,529864,null,4403,null,508170,null,5098,null,21694,null,2391,null,46426,null,3426,null,168226,null,808,null,130355,null,2686,null,0,null,273,null,130355,null,2686,null,125531,null,2780,null,4824,null,833,null,37871,null,2502,null,49692,null,2101,null,21806,null,1951,null,20997,null,1907,null,809,null,323,null,27886,null,1578,null,126000,null,2257,null,17103,null,1621,null,16712,null,1601,null,391,null,239,null,108897,null,2354,null,1177193,null,4256,null,76311,null,1928,null,36322,null,1914,null,332,null,317,null,35990,null,1898,null,30479,null,1711,null,5511,null,1070,null,39989,null,2199,null,81558,null,1085,null,62628,null,2145,null,441,null,366,null,62187,null,2172,null,57284,null,2173,null,4903,null,1128,null,18930,null,1969,null,588001,null,2879,null,468191,null,5310,null,137,null,130,null,468054,null,5315,null,448091,null,5307,null,19963,null,2308,null,119810,null,4969,null,179603,null,1211,null,120357,null,2793,null,0,null,273,null,120357,null,2793,null,116494,null,2985,null,3863,null,791,null,59246,null,2632,null,59215,null,2365,null,17708,null,1619,null,17147,null,1665,null,561,null,304,null,41507,null,2348,null,192505,null,2428,null,14197,null,1529,null,13585,null,1530,null,612,null,362,null,178308,null,2670,null,0400000US09,Connecticut,09
509254,null,1990,null,243843,null,1345,null,17231,null,727,null,9215,null,1066,null,0,null,261,null,9215,null,1066,null,7742,null,974,null,1473,null,524,null,8016,null,1001,null,20620,null,525,null,16928,null,1010,null,397,null,288,null,16531,null,1048,null,14968,null,1209,null,1563,null,766,null,3692,null,993,null,125007,null,766,null,112073,null,1597,null,746,null,360,null,111327,null,1591,null,107154,null,1828,null,4173,null,994,null,12934,null,1473,null,37677,null,338,null,26164,null,1478,null,0,null,261,null,26164,null,1478,null,25186,null,1495,null,978,null,466,null,11513,null,1486,null,13175,null,1156,null,4470,null,818,null,4339,null,812,null,131,null,135,null,8705,null,1144,null,30133,null,1204,null,4808,null,869,null,4528,null,844,null,280,null,220,null,25325,null,1379,null,265411,null,1208,null,17226,null,797,null,9492,null,932,null,43,null,80,null,9449,null,924,null,8085,null,962,null,1364,null,486,null,7734,null,1043,null,20725,null,291,null,15238,null,1047,null,0,null,261,null,15238,null,1047,null,13709,null,1148,null,1529,null,700,null,5487,null,1030,null,129073,null,799,null,100634,null,2549,null,139,null,162,null,100495,null,2554,null,97148,null,2584,null,3347,null,871,null,28439,null,2506,null,42094,null,465,null,23814,null,1313,null,0,null,261,null,23814,null,1313,null,23048,null,1320,null,766,null,321,null,18280,null,1346,null,14991,null,1130,null,3392,null,711,null,3125,null,647,null,267,null,237,null,11599,null,977,null,41302,null,1054,null,2809,null,652,null,2785,null,652,null,24,null,29,null,38493,null,1185,null,0400000US10,Delaware,10
187020,null,2500,null,93094,null,1781,null,5333,null,573,null,1488,null,615,null,378,null,632,null,1110,null,379,null,948,null,375,null,162,null,154,null,3845,null,822,null,11127,null,495,null,8415,null,995,null,1981,null,1161,null,6434,null,1390,null,6301,null,1376,null,133,null,135,null,2712,null,973,null,55804,null,1430,null,52409,null,1642,null,837,null,408,null,51572,null,1655,null,50590,null,1716,null,982,null,464,null,3395,null,745,null,11036,null,392,null,9246,null,472,null,56,null,93,null,9190,null,478,null,9017,null,497,null,173,null,176,null,1790,null,592,null,3333,null,520,null,2243,null,546,null,2196,null,557,null,47,null,76,null,1090,null,326,null,6461,null,488,null,2089,null,550,null,2007,null,558,null,82,null,132,null,4372,null,641,null,93926,null,1355,null,5632,null,316,null,1570,null,390,null,0,null,300,null,1570,null,390,null,1570,null,390,null,0,null,300,null,4062,null,470,null,12859,null,431,null,10229,null,921,null,537,null,852,null,9692,null,1164,null,9604,null,1162,null,88,null,109,null,2630,null,861,null,51544,null,1118,null,45066,null,1506,null,412,null,282,null,44654,null,1553,null,44107,null,1615,null,547,null,359,null,6478,null,1190,null,12229,null,303,null,9228,null,765,null,0,null,300,null,9228,null,765,null,8833,null,848,null,395,null,335,null,3001,null,789,null,3482,null,579,null,1534,null,580,null,1534,null,580,null,0,null,300,null,1948,null,555,null,8180,null,593,null,1042,null,515,null,1042,null,515,null,0,null,300,null,7138,null,662,null,0400000US11,District of Columbia,11
11520388,null,20266,null,5608159,null,13559,null,334189,null,5333,null,151865,null,4818,null,3235,null,713,null,148630,null,4765,null,120329,null,4488,null,28301,null,2561,null,182324,null,6222,null,412972,null,4483,null,324365,null,6457,null,10015,null,1451,null,314350,null,6608,null,286020,null,6723,null,28330,null,2974,null,88607,null,5278,null,2792709,null,10998,null,2481624,null,13406,null,23323,null,1953,null,2458301,null,13188,null,2351448,null,14608,null,106853,null,5202,null,311085,null,8750,null,840703,null,2970,null,563034,null,7724,null,480,null,301,null,562554,null,7793,null,539810,null,7678,null,22744,null,2449,null,277669,null,7441,null,328191,null,5634,null,106801,null,4393,null,102560,null,4303,null,4241,null,1013,null,221390,null,4903,null,899395,null,5447,null,103433,null,3971,null,97717,null,3934,null,5716,null,1129,null,795962,null,5767,null,5912229,null,11568,null,313834,null,6365,null,134444,null,6214,null,915,null,425,null,133529,null,6100,null,111764,null,5999,null,21765,null,2211,null,179390,null,6344,null,384370,null,3462,null,285380,null,5780,null,1713,null,648,null,283667,null,5703,null,258978,null,5975,null,24689,null,3334,null,98990,null,5640,null,2743314,null,8569,null,2080349,null,14294,null,2537,null,691,null,2077812,null,14236,null,1979423,null,13637,null,98389,null,5346,null,662965,null,12237,null,921917,null,3879,null,500160,null,6549,null,0,null,303,null,500160,null,6549,null,480644,null,6856,null,19516,null,2348,null,421757,null,7085,null,374328,null,5979,null,86942,null,3811,null,84003,null,3909,null,2939,null,780,null,287386,null,5539,null,1174466,null,6775,null,67697,null,4211,null,65222,null,4129,null,2475,null,724,null,1106769,null,7859,null,0400000US12,Florida,12
