C24050_001E,C24050_001EA,C24050_001M,C24050_001MA,C24050_002E,C24050_002EA,C24050_002M,C24050_002MA,C24050_003E,C24050_003EA,C24050_003M,C24050_003MA,C24050_004E,C24050_004EA,C24050_004M,C24050_004MA,C24050_005E,C24050_005EA,C24050_005M,C24050_005MA,C24050_006E,C24050_006EA,C24050_006M,C24050_006MA,C24050_007E,C24050_007EA,C24050_007M,C24050_007MA,C24050_008E,C24050_008EA,C24050_008M,C24050_008MA,C24050_009E,C24050_009EA,C24050_009M,C24050_009MA,C24050_010E,C24050_010EA,C24050_010M,C24050_010MA,C24050_011E,C24050_011EA,C24050_011M,C24050_011MA,C24050_012E,C24050_012EA,C24050_012M,C24050_012MA,C24050_013E,C24050_013EA,C24050_013M,C24050_013MA,C24050_014E,C24050_014EA,C24050_014M,C24050_014MA,C24050_015E,C24050_015EA,C24050_015M,C24050_015MA,C24050_016E,C24050_016EA,C24050_016M,C24050_016MA,C24050_017E,C24050_017EA,C24050_017M,C24050_017MA,C24050_018E,C24050_018EA,C24050_018M,C24050_018MA,C24050_019E,C24050_019EA,C24050_019M,C24050_019MA,C24050_020E,C24050_020EA,C24050_020M,C24050_020MA,C24050_021E,C24050_021EA,C24050_021M,C24050_021MA,C24050_022E,C24050_022EA,C24050_022M,C24050_022MA,C24050_023E,C24050_023EA,C24050_023M,C24050_023MA,C24050_024E,C24050_024EA,C24050_024M,C24050_024MA,C24050_025E,C24050_025EA,C24050_025M,C24050_025MA,C24050_026E,C24050_026EA,C24050_026M,C24050_026MA,C24050_027E,C24050_027EA,C24050_027M,C24050_027MA,C24050_028E,C24050_028EA,C24050_028M,C24050_028MA,C24050_029E,C24050_029EA,C24050_029M,C24050_029MA,C24050_030E,C24050_030EA,C24050_030M,C24050_030MA,C24050_031E,C24050_031EA,C24050_031M,C24050_031MA,C24050_032E,C24050_032EA,C24050_032M,C24050_032MA,C24050_033E,C24050_033EA,C24050_033M,C24050_033MA,C24050_034E,C24050_034EA,C24050_034M,C24050_034MA,C24050_035E,C24050_035EA,C24050_035M,C24050_035MA,C24050_036E,C24050_036EA,C24050_036M,C24050_036MA,C24050_037E,C24050_037EA,C24050_037M,C24050_037MA,C24050_038E,C24050_038EA,C24050_038M,C24050_038MA,C24050_039E,C24050_039EA,C24050_039M,C24050_039MA,C24050_040E,C24050_040EA,C24050_040M,C24050_040MA,C24050_041E,C24050_041EA,C24050_041M,C24050_041MA,C24050_042E,C24050_042EA,C24050_042M,C24050_042MA,C24050_043E,C24050_043EA,C24050_043M,C24050_043MA,C24050_044E,C24050_044EA,C24050_044M,C24050_044MA,C24050_045E,C24050_045EA,C24050_045M,C24050_045MA,C24050_046E,C24050_046EA,C24050_046M,C24050_046MA,C24050_047E,C24050_047EA,C24050_047M,C24050_047MA,C24050_048E,C24050_048EA,C24050_048M,C24050_048MA,C24050_049E,C24050_049EA,C24050_049M,C24050_049MA,C24050_050E,C24050_050EA,C24050_050M,C24050_050MA,C24050_051E,C24050_051EA,C24050_051M,C24050_051MA,C24050_052E,C24050_052EA,C24050_052M,C24050_052MA,C24050_053E,C24050_053EA,C24050_053M,C24050_053MA,C24050_054E,C24050_054EA,C24050_054M,C24050_054MA,C24050_055E,C24050_055EA,C24050_055M,C24050_055MA,C24050_056E,C24050_056EA,C24050_056M,C24050_056MA,C24050_057E,C24050_057EA,C24050_057M,C24050_057MA,C24050_058E,C24050_058EA,C24050_058M,C24050_058MA,C24050_059E,C24050_059EA,C24050_059M,C24050_059MA,C24050_060E,C24050_060EA,C24050_060M,C24050_060MA,C24050_061E,C24050_061EA,C24050_061M,C24050_061MA,C24050_062E,C24050_062EA,C24050_062M,C24050_062MA,C24050_063E,C24050_063EA,C24050_063M,C24050_063MA,C24050_064E,C24050_064EA,C24050_064M,C24050_064MA,C24050_065E,C24050_065EA,C24050_065M,C24050_065MA,C24050_066E,C24050_066EA,C24050_066M,C24050_066MA,C24050_067E,C24050_067EA,C24050_067M,C24050_067MA,C24050_068E,C24050_068EA,C24050_068M,C24050_068MA,C24050_069E,C24050_069EA,C24050_069M,C24050_069MA,C24050_070E,C24050_070EA,C24050_070M,C24050_070MA,C24050_071E,C24050_071EA,C24050_071M,C24050_071MA,C24050_072E,C24050_072EA,C24050_072M,C24050_072MA,C24050_073E,C24050_073EA,C24050_073M,C24050_073MA,C24050_074E,C24050_074EA,C24050_074M,C24050_074MA,C24050_075E,C24050_075EA,C24050_075M,C24050_075MA,C24050_076E,C24050_076EA,C24050_076M,C24050_076MA,C24050_077E,C24050_077EA,C24050_077M,C24050_077MA,C24050_078E,C24050_078EA,C24050_078M,C24050_078MA,C24050_079E,C24050_079EA,C24050_079M,C24050_079MA,C24050_080E,C24050_080EA,C24050_080M,C24050_080MA,C24050_081E,C24050_081EA,C24050_081M,C24050_081MA,C24050_082E,C24050_082EA,C24050_082M,C24050_082MA,C24050_083E,C24050_083EA,C24050_083M,C24050_083MA,C24050_084E,C24050_084EA,C24050_084M,C24050_084MA,C24050_085E,C24050_085EA,C24050_085M,C24050_085MA,C24050_086E,C24050_086EA,C24050_086M,C24050_086MA,C24050_087E,C24050_087EA,C24050_087M,C24050_087MA,C24050_088E,C24050_088EA,C24050_088M,C24050_088MA,C24050_089E,C24050_089EA,C24050_089M,C24050_089MA,C24050_090E,C24050_090EA,C24050_090M,C24050_090MA,C24050_091E,C24050_091EA,C24050_091M,C24050_091MA,C24050_092E,C24050_092EA,C24050_092M,C24050_092MA,C24050_093E,C24050_093EA,C24050_093M,C24050_093MA,C24050_094E,C24050_094EA,C24050_094M,C24050_094MA,C24050_095E,C24050_095EA,C24050_095M,C24050_095MA,C24050_096E,C24050_096EA,C24050_096M,C24050_096MA,C24050_097E,C24050_097EA,C24050_097M,C24050_097MA,C24050_098E,C24050_098EA,C24050_098M,C24050_098MA,GEO_ID,NAME,state
2027526,null,15894,null,41858,null,3444,null,170653,null,7171,null,308862,null,8599,null,66115,null,4422,null,237545,null,7602,null,106362,null,5580,null,38102,null,2698,null,117331,null,6041,null,174818,null,6049,null,413654,null,10552,null,144447,null,5732,null,103989,null,5063,null,103790,null,5362,null,624218,null,12843,null,12709,null,1708,null,27143,null,2998,null,49575,null,3107,null,7871,null,1453,null,21524,null,2181,null,11790,null,1437,null,16499,null,1473,null,42294,null,3485,null,85479,null,3851,null,260126,null,7761,null,21105,null,2150,null,24658,null,2437,null,43445,null,3447,null,306262,null,9065,null,1252,null,633,null,1102,null,576,null,6582,null,1345,null,1050,null,639,null,8650,null,1490,null,1873,null,606,null,459,null,249,null,4726,null,1441,null,38209,null,3306,null,88270,null,5090,null,94450,null,4936,null,31414,null,2637,null,28225,null,2905,null,511326,null,11357,null,2496,null,1192,null,11440,null,1719,null,34976,null,2871,null,34329,null,3052,null,172497,null,7302,null,25844,null,2288,null,13369,null,1768,null,65965,null,4231,null,35428,null,3257,null,51588,null,3200,null,24642,null,2712,null,16295,null,1635,null,22457,null,2231,null,15144,null,1925,null,13482,null,1738,null,236,null,268,null,526,null,500,null,185,null,163,null,72,null,79,null,165,null,205,null,0,null,267,null,0,null,267,null,155,null,73,null,0,null,267,null,0,null,267,null,0,null,267,null,323,null,228,null,228784,null,7742,null,6150,null,999,null,121540,null,6122,null,25915,null,2488,null,4355,null,1036,null,12558,null,1852,null,16052,null,2325,null,5774,null,1365,null,1868,null,601,null,4545,null,1087,null,4164,null,1048,null,1476,null,679,null,18869,null,2445,null,5518,null,1155,null,341792,null,9701,null,5769,null,1394,null,9192,null,1857,null,191288,null,7886,null,18325,null,2444,null,22244,null,2606,null,50638,null,3791,null,2001,null,593,null,2478,null,943,null,11002,null,1908,null,9506,null,1516,null,2774,null,804,null,12753,null,1738,null,3822,null,1010,null,0400000US01,Alabama,01
329656,null,4555,null,16083,null,1712,null,28676,null,2956,null,14261,null,1430,null,6467,null,1394,null,34155,null,2646,null,26687,null,2520,null,6279,null,1299,null,15847,null,1907,null,28019,null,2898,null,73149,null,3779,null,28668,null,2912,null,18054,null,2193,null,33311,null,2655,null,113200,null,4179,null,3967,null,896,null,5519,null,1313,null,2601,null,764,null,1073,null,499,null,2922,null,914,null,3178,null,787,null,3042,null,817,null,4616,null,872,null,14195,null,1857,null,45278,null,2857,null,5447,null,1174,null,6509,null,1413,null,14853,null,1702,null,59557,null,3532,null,919,null,521,null,193,null,189,null,419,null,249,null,52,null,85,null,2164,null,761,null,1410,null,576,null,43,null,53,null,987,null,520,null,6216,null,1345,null,16912,null,1845,null,19025,null,2535,null,4483,null,1075,null,6734,null,1213,null,76745,null,3913,null,1159,null,502,null,1992,null,714,null,1064,null,442,null,3698,null,1089,null,23505,null,2126,null,8320,null,1470,null,1610,null,598,null,9275,null,1565,null,5541,null,1113,null,8626,null,1294,null,2749,null,748,null,2679,null,858,null,6527,null,1106,null,4414,null,982,null,3650,null,775,null,0,null,237,null,242,null,332,null,47,null,89,null,0,null,237,null,84,null,156,null,0,null,237,null,0,null,237,null,0,null,237,null,0,null,237,null,340,null,399,null,8,null,17,null,43,null,71,null,39692,null,3175,null,4429,null,1054,null,20068,null,2264,null,721,null,391,null,212,null,211,null,1039,null,532,null,3105,null,932,null,1172,null,450,null,497,null,382,null,1179,null,535,null,1313,null,747,null,429,null,269,null,2440,null,699,null,3088,null,937,null,36048,null,3045,null,1959,null,633,null,904,null,467,null,9214,null,1380,null,1385,null,623,null,4525,null,1230,null,10590,null,1563,null,412,null,301,null,472,null,352,null,888,null,389,null,1020,null,429,null,678,null,376,null,1935,null,723,null,2066,null,785,null,0400000US02,Alaska,02
2839644,null,16988,null,43413,null,4056,null,303773,null,10708,null,229921,null,8205,null,80207,null,5307,null,337665,null,10597,null,135533,null,6654,null,47992,null,4080,null,231545,null,7882,null,318116,null,9060,null,534526,null,11461,null,293549,null,10609,null,137260,null,5887,null,146144,null,6722,null,936409,null,14799,null,8530,null,1806,null,47898,null,3554,null,85513,null,4799,null,14055,null,2170,null,37109,null,3453,null,19131,null,2413,null,23529,null,2960,null,93276,null,5060,null,142587,null,5679,null,339588,null,8942,null,49385,null,4077,null,21635,null,2346,null,54173,null,4532,null,516058,null,11919,null,1909,null,667,null,1007,null,491,null,2148,null,613,null,664,null,389,null,15050,null,2817,null,8368,null,1746,null,1769,null,584,null,6536,null,1335,null,83541,null,6255,null,109092,null,5512,null,189887,null,9538,null,47054,null,3527,null,49033,null,3988,null,748830,null,12529,null,2986,null,1035,null,22466,null,3136,null,32083,null,2964,null,45390,null,3819,null,232077,null,8362,null,38878,null,3417,null,15191,null,1889,null,123078,null,5775,null,68169,null,4242,null,70669,null,4969,null,40988,null,3204,null,25702,null,2763,null,31153,null,3159,null,16381,null,2718,null,14327,null,2808,null,66,null,110,null,194,null,226,null,286,null,339,null,155,null,253,null,0,null,292,null,0,null,292,null,0,null,292,null,321,null,366,null,0,null,292,null,315,null,347,null,236,null,380,null,481,null,329,null,345088,null,10550,null,9572,null,1649,null,219508,null,8273,null,16225,null,2149,null,5150,null,1318,null,16704,null,2760,null,13184,null,2173,null,5774,null,1232,null,4876,null,1236,null,10874,null,2170,null,4319,null,1123,null,3848,null,1031,null,27089,null,3478,null,7965,null,1697,null,276878,null,8861,null,6089,null,1344,null,12828,null,2272,null,93758,null,5500,null,14662,null,2534,null,36570,null,3462,null,55972,null,4456,null,1729,null,685,null,3779,null,1467,null,12624,null,2288,null,10858,null,1581,null,9126,null,1933,null,15544,null,2663,null,3339,null,1016,null,0400000US04,Arizona,04
1239386,null,11161,null,42330,null,3374,null,92663,null,5330,null,187696,null,6362,null,32143,null,2396,null,165035,null,6383,null,69909,null,4608,null,23811,null,2248,null,64498,null,4240,null,82161,null,4525,null,272051,null,8700,null,94325,null,5814,null,58941,null,3450,null,53823,null,3116,null,371739,null,8971,null,16474,null,2165,null,12268,null,1744,null,27443,null,2841,null,4181,null,861,null,19748,null,2401,null,11889,null,1904,null,10877,null,1324,null,22623,null,2574,null,32940,null,2491,null,166391,null,6564,null,13885,null,2127,null,13984,null,1983,null,19036,null,2386,null,201651,null,7480,null,2085,null,963,null,625,null,319,null,6102,null,1489,null,461,null,327,null,6445,null,1290,null,2122,null,731,null,430,null,351,null,1782,null,663,null,19209,null,2633,null,61695,null,3996,null,64049,null,4871,null,19329,null,2135,null,17317,null,2396,null,299479,null,8576,null,2517,null,812,null,5317,null,1215,null,18478,null,2288,null,15459,null,1744,null,109100,null,5695,null,16581,null,2211,null,6888,null,1584,null,37831,null,3146,null,20962,null,2388,null,33291,null,2465,null,12396,null,1927,null,8488,null,1614,null,12171,null,1841,null,13490,null,1922,null,12094,null,1851,null,102,null,133,null,350,null,276,null,98,null,127,null,309,null,253,null,68,null,111,null,0,null,267,null,0,null,267,null,156,null,196,null,0,null,267,null,0,null,267,null,0,null,267,null,313,null,198,null,131129,null,6119,null,4970,null,1197,null,69307,null,4776,null,14188,null,1670,null,2095,null,705,null,9114,null,1551,null,6582,null,1252,null,2987,null,794,null,1009,null,447,null,2515,null,742,null,3685,null,866,null,1623,null,788,null,9795,null,1540,null,3259,null,1204,null,221898,null,7520,null,4190,null,1120,null,5044,null,1180,null,121135,null,5508,null,9849,null,1564,null,20319,null,2560,null,32667,null,3076,null,2629,null,1044,null,1253,null,510,null,6379,null,1460,null,6989,null,1653,null,2372,null,873,null,7345,null,1602,null,1727,null,674,null,0400000US05,Arkansas,05
16859688,null,43115,null,344554,null,12222,null,1324951,null,24253,null,1751935,null,27307,null,579194,null,13119,null,1853755,null,26974,null,805444,null,13551,null,525771,null,13861,null,1251771,null,16248,null,2049943,null,25767,null,3201657,null,26385,null,1554600,null,25414,null,863159,null,18249,null,752954,null,14386,null,5978246,null,37312,null,54537,null,4171,null,224458,null,8522,null,586659,null,12286,null,104390,null,5654,null,185708,null,6581,null,113388,null,5955,null,310747,null,10568,null,530769,null,11517,null,1082446,null,15920,null,2018839,null,18601,null,311946,null,10355,null,153432,null,7316,null,300927,null,8955,null,2875884,null,26428,null,13008,null,1833,null,8990,null,2188,null,25593,null,2706,null,8850,null,1472,null,72371,null,4854,null,31985,null,3078,null,13248,null,2136,null,41928,null,3239,null,433004,null,13783,null,669929,null,13262,null,967010,null,20992,null,349280,null,11383,null,240688,null,9338,null,4314054,null,32242,null,14936,null,2260,null,90371,null,5444,null,264481,null,9626,null,312230,null,8633,null,1322891,null,23176,null,231712,null,8341,null,135613,null,7783,null,639388,null,11385,null,375510,null,10341,null,438129,null,10814,null,214314,null,8038,null,114882,null,5739,null,159597,null,6170,null,242922,null,11627,null,219187,null,11340,null,299,null,332,null,5786,null,1498,null,10785,null,2042,null,1343,null,771,null,484,null,430,null,0,null,292,null,0,null,292,null,1478,null,632,null,569,null,467,null,692,null,449,null,106,null,87,null,2193,null,683,null,1554074,null,22605,null,16735,null,2315,null,951959,null,20936,null,84041,null,5116,null,18259,null,2472,null,75894,null,4714,null,62516,null,4251,null,44606,null,3720,null,21971,null,3023,null,58714,null,4700,null,28582,null,2396,null,15603,null,2197,null,139892,null,7975,null,35302,null,3597,null,1894508,null,21961,null,26151,null,3546,null,48874,null,4805,null,785375,null,17492,null,124680,null,5942,null,195548,null,8962,null,365359,null,10623,null,21557,null,2576,null,17715,null,2413,null,98791,null,5919,null,45609,null,3998,null,45035,null,4347,null,105567,null,5367,null,14247,null,1989,null,0400000US06,California,06
2489006,null,13500,null,56625,null,3829,null,241606,null,9525,null,185639,null,8067,null,73836,null,4837,null,279076,null,10274,null,125137,null,6273,null,87405,null,4922,null,195089,null,7533,null,310399,null,9074,null,451389,null,9852,null,244674,null,9063,null,127966,null,6717,null,110165,null,4936,null,930125,null,13563,null,24014,null,2355,null,41706,null,2749,null,70432,null,4617,null,13478,null,1888,null,30857,null,3355,null,18002,null,2166,null,48722,null,3552,null,81664,null,4876,null,181824,null,7465,null,292120,null,8752,null,49581,null,3999,null,28743,null,2451,null,48982,null,3433,null,398233,null,12250,null,2061,null,840,null,1868,null,797,null,2909,null,861,null,366,null,267,null,7313,null,1391,null,6916,null,1354,null,889,null,468,null,5661,null,1393,null,46898,null,4334,null,90071,null,5110,null,155060,null,8233,null,46442,null,4826,null,31779,null,3331,null,626909,null,11395,null,4086,null,882,null,16464,null,1917,null,24329,null,2082,null,40570,null,3547,null,196182,null,8197,null,34015,null,3069,null,25814,null,2937,null,99954,null,5192,null,60579,null,4162,null,56387,null,3686,null,29931,null,3593,null,18525,null,2012,null,20073,null,2295,null,16517,null,2756,null,13519,null,2328,null,67,null,118,null,722,null,1126,null,595,null,469,null,342,null,405,null,150,null,242,null,0,null,275,null,0,null,275,null,221,null,358,null,70,null,118,null,479,null,410,null,97,null,160,null,255,null,220,null,274821,null,10318,null,9263,null,1576,null,170211,null,9307,null,11079,null,1588,null,3599,null,967,null,14188,null,2621,null,10143,null,1508,null,9254,null,1726,null,4982,null,1026,null,9034,null,2197,null,3404,null,956,null,3359,null,1027,null,21173,null,2923,null,5132,null,1209,null,242401,null,8634,null,3682,null,991,null,11290,null,2448,null,76168,null,4517,null,15228,null,2000,null,30194,null,3128,null,55911,null,4427,null,2726,null,826,null,2828,null,934,null,11843,null,1788,null,9337,null,1794,null,6264,null,1288,null,12986,null,2052,null,3944,null,1155,null,0400000US08,Colorado,08
1768338,null,11166,null,6255,null,1402,null,121384,null,5877,null,216202,null,7022,null,51929,null,3296,null,200174,null,6360,null,67883,null,4656,null,47898,null,4132,null,167364,null,6976,null,187313,null,6903,null,434423,null,9104,null,136274,null,6261,null,72905,null,4663,null,58334,null,3561,null,692473,null,9360,null,2105,null,640,null,18067,null,1917,null,79515,null,4465,null,10620,null,1630,null,21118,null,2254,null,10330,null,1379,null,26644,null,2462,null,85720,null,4646,null,107271,null,5007,null,269431,null,7539,null,24058,null,2713,null,14771,null,1808,null,22823,null,1990,null,287823,null,8851,null,523,null,390,null,634,null,346,null,1464,null,525,null,298,null,235,null,8961,null,1486,null,2234,null,697,null,1049,null,492,null,3175,null,972,null,33640,null,3734,null,97656,null,4737,null,87883,null,5390,null,29827,null,3397,null,20479,null,2243,null,454213,null,9586,null,507,null,291,null,8531,null,1440,null,32079,null,2395,null,27542,null,2485,null,139297,null,5303,null,22718,null,2787,null,14083,null,2149,null,74768,null,4505,null,35642,null,2457,null,56115,null,3116,null,17851,null,2250,null,12963,null,1826,null,12117,null,1739,null,2868,null,1039,null,2114,null,820,null,0,null,273,null,0,null,273,null,309,null,408,null,106,null,124,null,81,null,140,null,0,null,273,null,0,null,273,null,130,null,159,null,128,null,206,null,0,null,273,null,0,null,273,null,0,null,273,null,144196,null,6571,null,424,null,250,null,89546,null,5561,null,11569,null,1675,null,2129,null,662,null,8488,null,1308,null,4029,null,791,null,4583,null,1185,null,2356,null,688,null,2606,null,930,null,4924,null,1189,null,2608,null,912,null,9228,null,1513,null,1706,null,598,null,186765,null,6836,null,582,null,399,null,4606,null,958,null,91575,null,5188,null,11031,null,1951,null,22204,null,2834,null,28491,null,2692,null,1539,null,661,null,1345,null,478,null,8024,null,1354,null,6169,null,1070,null,3874,null,1029,null,6116,null,1183,null,1209,null,598,null,0400000US09,Connecticut,09
415811,null,6618,null,3743,null,847,null,36053,null,3145,null,42455,null,3362,null,9002,null,1677,null,50874,null,3849,null,21087,null,2154,null,7644,null,1390,null,44067,null,3732,null,40715,null,3121,null,88658,null,3320,null,34176,null,3570,null,17604,null,2035,null,19733,null,2140,null,150654,null,5956,null,1581,null,653,null,5802,null,1239,null,15179,null,2132,null,1371,null,470,null,3953,null,967,null,2471,null,767,null,3441,null,912,null,22572,null,2728,null,21084,null,2547,null,53895,null,3030,null,5306,null,1317,null,4739,null,1348,null,9260,null,1450,null,64459,null,4722,null,265,null,191,null,167,null,164,null,700,null,387,null,64,null,86,null,2339,null,813,null,907,null,425,null,119,null,129,null,2112,null,970,null,6758,null,1376,null,17982,null,2318,null,23014,null,2764,null,6140,null,1364,null,3892,null,1072,null,112288,null,4897,null,197,null,270,null,2023,null,639,null,6038,null,1050,null,4277,null,1101,null,36795,null,3197,null,5827,null,1051,null,2338,null,833,null,18624,null,2074,null,9120,null,1352,null,14739,null,1963,null,4652,null,1119,null,3075,null,712,null,4583,null,786,null,1783,null,569,null,1123,null,460,null,0,null,261,null,204,null,234,null,259,null,297,null,48,null,82,null,0,null,261,null,0,null,261,null,0,null,261,null,26,null,43,null,0,null,261,null,0,null,261,null,0,null,261,null,123,null,96,null,42881,null,3319,null,232,null,252,null,26653,null,2721,null,3344,null,1081,null,703,null,526,null,1909,null,583,null,2247,null,669,null,1457,null,677,null,196,null,168,null,1000,null,510,null,712,null,340,null,470,null,306,null,2855,null,843,null,1103,null,765,null,43746,null,3369,null,345,null,394,null,1408,null,547,null,16990,null,2084,null,2328,null,714,null,5830,null,1352,null,9635,null,1484,null,289,null,252,null,563,null,335,null,2727,null,1015,null,1330,null,559,null,734,null,379,null,795,null,403,null,772,null,519,null,0400000US10,Delaware,10
292422,null,4956,null,174,null,170,null,8808,null,1661,null,3678,null,1450,null,2275,null,823,null,16673,null,2187,null,10206,null,2056,null,14542,null,1846,null,18784,null,2615,null,62792,null,3882,null,56783,null,3426,null,25697,null,3411,null,26096,null,2888,null,45914,null,3708,null,162093,null,5497,null,117,null,138,null,1253,null,637,null,1327,null,567,null,180,null,178,null,927,null,504,null,1704,null,808,null,11430,null,1603,null,8958,null,1723,null,43503,null,3377,null,37016,null,2829,null,6732,null,1331,null,15187,null,2100,null,33759,null,2999,null,46957,null,4338,null,0,null,300,null,66,null,110,null,0,null,300,null,0,null,300,null,919,null,519,null,593,null,335,null,0,null,300,null,927,null,547,null,9037,null,1886,null,11479,null,2115,null,14999,null,2799,null,4870,null,1286,null,4067,null,1105,null,59120,null,3925,null,0,null,300,null,522,null,400,null,847,null,572,null,1309,null,652,null,12409,null,1872,null,3128,null,1043,null,2504,null,976,null,7965,null,1910,null,9203,null,1640,null,6157,null,1454,null,3368,null,1141,null,4377,null,1121,null,7331,null,1389,null,57,null,97,null,57,null,97,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,10767,null,1914,null,0,null,300,null,6906,null,1644,null,51,null,84,null,206,null,336,null,369,null,281,null,241,null,274,null,522,null,349,null,262,null,269,null,663,null,451,null,633,null,497,null,202,null,200,null,550,null,387,null,162,null,212,null,13428,null,2487,null,0,null,300,null,61,null,104,null,1453,null,1116,null,580,null,406,null,2049,null,754,null,4540,null,1435,null,86,null,140,null,672,null,446,null,386,null,350,null,1498,null,709,null,396,null,467,null,1112,null,538,null,595,null,386,null,0400000US11,District of Columbia,11
8374639,null,30813,null,87373,null,6186,null,839310,null,18671,null,493522,null,11713,null,276798,null,8928,null,1081625,null,19660,null,431222,null,11175,null,199424,null,8398,null,692391,null,15255,null,986276,null,16676,null,1567280,null,19168,null,873538,null,16922,null,435495,null,12162,null,410385,null,11315,null,2705368,null,26704,null,16522,null,2168,null,151294,null,8101,null,140275,null,7165,null,47671,null,3649,null,108297,null,5637,null,64574,null,5005,null,93740,null,5247,null,262816,null,8472,null,451075,null,10156,null,979119,null,14257,null,156797,null,7143,null,81961,null,5527,null,151227,null,5818,null,1537137,null,22058,null,5095,null,1480,null,4260,null,1303,null,9143,null,1974,null,4131,null,1385,null,41342,null,3523,null,21035,null,2489,null,4533,null,1140,null,30433,null,2780,null,238967,null,10165,null,311016,null,9296,null,557815,null,14754,null,168795,null,6892,null,140572,null,7475,null,2369349,null,24790,null,6152,null,1237,null,65254,null,4450,null,81535,null,4729,null,158949,null,6839,null,769154,null,15779,null,126963,null,6338,null,69008,null,5051,null,373082,null,10615,null,215652,null,8828,null,231678,null,7693,null,113491,null,6376,null,69692,null,4555,null,88739,null,4975,null,56569,null,5378,null,48356,null,5267,null,63,null,102,null,847,null,596,null,2608,null,1343,null,1250,null,688,null,564,null,475,null,0,null,303,null,72,null,121,null,1571,null,802,null,267,null,274,null,474,null,377,null,0,null,303,null,497,null,311,null,921418,null,18661,null,5157,null,1221,null,588950,null,16179,null,36827,null,3516,null,13083,null,2267,null,49264,null,4318,null,35308,null,3822,null,24516,null,2688,null,14867,null,2624,null,37358,null,3586,null,16569,null,2128,null,14079,null,2247,null,66616,null,4390,null,18824,null,2425,null,784798,null,15020,null,6091,null,1547,null,29489,null,3519,null,224895,null,9369,null,50356,null,3619,null,112318,null,6047,null,182778,null,7227,null,7627,null,1475,null,11121,null,2020,null,41653,null,3676,null,28631,null,3124,null,30882,null,3683,null,48431,null,5106,null,10526,null,1934,null,0400000US12,Florida,12
