B10051B_001E,B10051B_001EA,B10051B_001M,B10051B_001MA,B10051B_002E,B10051B_002EA,B10051B_002M,B10051B_002MA,B10051B_003E,B10051B_003EA,B10051B_003M,B10051B_003MA,B10051B_004E,B10051B_004EA,B10051B_004M,B10051B_004MA,B10051B_005E,B10051B_005EA,B10051B_005M,B10051B_005MA,B10051B_006E,B10051B_006EA,B10051B_006M,B10051B_006MA,B10051B_007E,B10051B_007EA,B10051B_007M,B10051B_007MA,GEO_ID,NAME,state
40577,null,3601,null,24015,null,2984,null,17014,null,2691,null,7001,null,1398,null,16562,null,1900,null,8441,null,1407,null,8121,null,1296,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
4804,null,1302,null,2373,null,859,null,1712,null,766,null,661,null,369,null,2431,null,914,null,1592,null,852,null,839,null,412,null,0400000US04,Arizona,04
17570,null,2714,null,11357,null,2018,null,7549,null,1494,null,3808,null,1192,null,6213,null,1799,null,4104,null,1538,null,2109,null,708,null,0400000US05,Arkansas,05
55491,null,4400,null,23051,null,2823,null,13425,null,2343,null,9626,null,1317,null,32440,null,3348,null,16414,null,2470,null,16026,null,2081,null,0400000US06,California,06
6039,null,1505,null,3057,null,970,null,1832,null,738,null,1225,null,598,null,2982,null,1212,null,2208,null,1063,null,774,null,426,null,0400000US08,Colorado,08
10577,null,1871,null,5452,null,1439,null,3075,null,1159,null,2377,null,841,null,5125,null,1331,null,2461,null,962,null,2664,null,842,null,0400000US09,Connecticut,09
5967,null,1570,null,3401,null,912,null,2708,null,853,null,693,null,313,null,2566,null,1140,null,1491,null,939,null,1075,null,480,null,0400000US10,Delaware,10
11053,null,1870,null,5712,null,1479,null,3360,null,1223,null,2352,null,831,null,5341,null,1259,null,3069,null,1091,null,2272,null,927,null,0400000US11,District of Columbia,11
100285,null,5472,null,47262,null,3991,null,31937,null,3424,null,15325,null,2157,null,53023,null,4599,null,26701,null,3099,null,26322,null,3487,null,0400000US12,Florida,12
97283,null,6799,null,46437,null,4631,null,31731,null,3880,null,14706,null,2480,null,50846,null,4944,null,31001,null,3921,null,19845,null,2757,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
70855,null,4536,null,36302,null,3349,null,23566,null,2782,null,12736,null,1950,null,34553,null,3553,null,18631,null,2616,null,15922,null,2403,null,0400000US17,Illinois,17
11805,null,1723,null,6496,null,1246,null,4338,null,965,null,2158,null,666,null,5309,null,1302,null,2744,null,976,null,2565,null,783,null,0400000US18,Indiana,18
1058,null,560,null,672,null,497,null,490,null,431,null,182,null,174,null,386,null,319,null,329,null,308,null,57,null,93,null,0400000US19,Iowa,19
5066,null,1165,null,2586,null,845,null,1689,null,735,null,897,null,410,null,2480,null,887,null,1857,null,856,null,623,null,341,null,0400000US20,Kansas,20
7658,null,1481,null,5093,null,1202,null,3484,null,889,null,1609,null,765,null,2565,null,775,null,1493,null,686,null,1072,null,447,null,0400000US21,Kentucky,21
52856,null,4531,null,28602,null,2950,null,19082,null,2252,null,9520,null,1733,null,24254,null,3216,null,13194,null,2556,null,11060,null,2048,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
50519,null,4016,null,19521,null,2709,null,12536,null,2315,null,6985,null,1387,null,30998,null,3110,null,16339,null,2704,null,14659,null,2029,null,0400000US24,Maryland,24
10653,null,2123,null,3821,null,1478,null,2572,null,1319,null,1249,null,606,null,6832,null,1665,null,3063,null,1215,null,3769,null,1148,null,0400000US25,Massachusetts,25
34617,null,2867,null,17150,null,2244,null,11416,null,1755,null,5734,null,1173,null,17467,null,2373,null,9252,null,1946,null,8215,null,1530,null,0400000US26,Michigan,26
4622,null,1154,null,2629,null,877,null,1689,null,777,null,940,null,392,null,1993,null,832,null,1256,null,753,null,737,null,305,null,0400000US27,Minnesota,27
45338,null,3915,null,26628,null,3079,null,19093,null,2658,null,7535,null,1590,null,18710,null,2462,null,10934,null,1961,null,7776,null,1231,null,0400000US28,Mississippi,28
21776,null,2971,null,11189,null,1669,null,7309,null,1465,null,3880,null,947,null,10587,null,2528,null,5829,null,1831,null,4758,null,1285,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
7347,null,1546,null,4394,null,1200,null,2681,null,987,null,1713,null,893,null,2953,null,1080,null,1830,null,884,null,1123,null,683,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
40077,null,4143,null,17084,null,2380,null,10806,null,2143,null,6278,null,1328,null,22993,null,3140,null,12028,null,2536,null,10965,null,1573,null,0400000US34,New Jersey,34
1528,null,648,null,565,null,395,null,533,null,389,null,32,null,56,null,963,null,552,null,549,null,461,null,414,null,278,null,0400000US35,New Mexico,35
105308,null,6393,null,40730,null,3463,null,26092,null,2930,null,14638,null,1930,null,64578,null,5290,null,24885,null,2580,null,39693,null,3831,null,0400000US36,New York,36
