C07401_001E,C07401_001EA,C07401_001M,C07401_001MA,C07401_002E,C07401_002EA,C07401_002M,C07401_002MA,C07401_003E,C07401_003EA,C07401_003M,C07401_003MA,C07401_004E,C07401_004EA,C07401_004M,C07401_004MA,C07401_005E,C07401_005EA,C07401_005M,C07401_005MA,C07401_006E,C07401_006EA,C07401_006M,C07401_006MA,C07401_007E,C07401_007EA,C07401_007M,C07401_007MA,C07401_008E,C07401_008EA,C07401_008M,C07401_008MA,C07401_009E,C07401_009EA,C07401_009M,C07401_009MA,C07401_010E,C07401_010EA,C07401_010M,C07401_010MA,C07401_011E,C07401_011EA,C07401_011M,C07401_011MA,C07401_012E,C07401_012EA,C07401_012M,C07401_012MA,C07401_013E,C07401_013EA,C07401_013M,C07401_013MA,C07401_014E,C07401_014EA,C07401_014M,C07401_014MA,C07401_015E,C07401_015EA,C07401_015M,C07401_015MA,C07401_016E,C07401_016EA,C07401_016M,C07401_016MA,C07401_017E,C07401_017EA,C07401_017M,C07401_017MA,C07401_018E,C07401_018EA,C07401_018M,C07401_018MA,C07401_019E,C07401_019EA,C07401_019M,C07401_019MA,C07401_020E,C07401_020EA,C07401_020M,C07401_020MA,C07401_021E,C07401_021EA,C07401_021M,C07401_021MA,C07401_022E,C07401_022EA,C07401_022M,C07401_022MA,C07401_023E,C07401_023EA,C07401_023M,C07401_023MA,C07401_024E,C07401_024EA,C07401_024M,C07401_024MA,C07401_025E,C07401_025EA,C07401_025M,C07401_025MA,C07401_026E,C07401_026EA,C07401_026M,C07401_026MA,C07401_027E,C07401_027EA,C07401_027M,C07401_027MA,C07401_028E,C07401_028EA,C07401_028M,C07401_028MA,C07401_029E,C07401_029EA,C07401_029M,C07401_029MA,C07401_030E,C07401_030EA,C07401_030M,C07401_030MA,C07401_031E,C07401_031EA,C07401_031M,C07401_031MA,C07401_032E,C07401_032EA,C07401_032M,C07401_032MA,C07401_033E,C07401_033EA,C07401_033M,C07401_033MA,C07401_034E,C07401_034EA,C07401_034M,C07401_034MA,C07401_035E,C07401_035EA,C07401_035M,C07401_035MA,C07401_036E,C07401_036EA,C07401_036M,C07401_036MA,C07401_037E,C07401_037EA,C07401_037M,C07401_037MA,C07401_038E,C07401_038EA,C07401_038M,C07401_038MA,C07401_039E,C07401_039EA,C07401_039M,C07401_039MA,C07401_040E,C07401_040EA,C07401_040M,C07401_040MA,C07401_041E,C07401_041EA,C07401_041M,C07401_041MA,C07401_042E,C07401_042EA,C07401_042M,C07401_042MA,C07401_043E,C07401_043EA,C07401_043M,C07401_043MA,C07401_044E,C07401_044EA,C07401_044M,C07401_044MA,C07401_045E,C07401_045EA,C07401_045M,C07401_045MA,C07401_046E,C07401_046EA,C07401_046M,C07401_046MA,C07401_047E,C07401_047EA,C07401_047M,C07401_047MA,C07401_048E,C07401_048EA,C07401_048M,C07401_048MA,C07401_049E,C07401_049EA,C07401_049M,C07401_049MA,C07401_050E,C07401_050EA,C07401_050M,C07401_050MA,GEO_ID,NAME,state
4523774,null,13873,null,246709,null,4744,null,809241,null,5779,null,445306,null,6023,null,580107,null,7692,null,628440,null,5513,null,665082,null,4308,null,524237,null,3140,null,335347,null,2826,null,289305,null,2991,null,3806523,null,22129,null,188761,null,5211,null,685583,null,8049,null,295930,null,7816,null,422087,null,9125,null,533746,null,6907,null,601057,null,5717,null,487751,null,3411,null,320204,null,3272,null,271404,null,3220,null,448808,null,17391,null,42021,null,3940,null,82058,null,6821,null,85821,null,6150,null,100318,null,6220,null,57659,null,4902,null,41028,null,3689,null,19481,null,2106,null,8972,null,1402,null,11450,null,1514,null,155479,null,8974,null,8791,null,1635,null,23331,null,3323,null,41708,null,3962,null,33319,null,3352,null,22050,null,2622,null,11987,null,1836,null,8573,null,1459,null,2570,null,877,null,3150,null,898,null,112964,null,9764,null,7136,null,1642,null,18269,null,3483,null,21847,null,2715,null,24383,null,3216,null,14985,null,2542,null,11010,null,1837,null,8432,null,1499,null,3601,null,988,null,3301,null,1024,null,0400000US01,Alabama,01
691264,null,8481,null,42655,null,2481,null,134265,null,2664,null,80573,null,3827,null,99485,null,4747,null,101544,null,3291,null,111517,null,2215,null,72957,null,1765,null,30192,null,1289,null,18076,null,1486,null,529739,null,9472,null,27934,null,1937,null,108833,null,3355,null,47379,null,3370,null,60246,null,2704,null,78746,null,3319,null,98097,null,2487,null,64689,null,1918,null,27759,null,1225,null,16056,null,1019,null,78048,null,7724,null,7513,null,1475,null,13906,null,2740,null,15368,null,2590,null,17996,null,2419,null,9965,null,1848,null,6825,null,1475,null,4580,null,1020,null,1002,null,464,null,893,null,347,null,20464,null,3277,null,1263,null,752,null,2556,null,1257,null,4254,null,1060,null,5650,null,1642,null,3181,null,969,null,2138,null,791,null,1236,null,637,null,97,null,82,null,89,null,95,null,63013,null,6895,null,5945,null,1983,null,8970,null,1893,null,13572,null,2211,null,15593,null,2985,null,9652,null,2281,null,4457,null,982,null,2452,null,917,null,1334,null,710,null,1038,null,997,null,0400000US02,Alaska,02
6106796,null,21071,null,392848,null,6066,null,1153014,null,6159,null,577111,null,7133,null,888615,null,7481,null,847210,null,5931,null,804846,null,5255,null,639774,null,4138,null,412992,null,3479,null,390386,null,2887,null,4988012,null,29989,null,296883,null,7441,null,957637,null,10751,null,374887,null,9112,null,632994,null,10675,null,695228,null,8759,null,706248,null,7000,null,580083,null,5128,null,382332,null,3477,null,361720,null,3712,null,823853,null,25427,null,73822,null,5736,null,157595,null,9448,null,138859,null,7692,null,190702,null,9737,null,113741,null,7475,null,70744,null,5311,null,40383,null,3643,null,18483,null,2717,null,19524,null,2408,null,105543,null,9460,null,7353,null,1921,null,12166,null,2451,null,26404,null,3561,null,24691,null,3489,null,12391,null,1884,null,10462,null,1992,null,6015,null,1524,null,2954,null,964,null,3107,null,1069,null,189388,null,13866,null,14790,null,2802,null,25616,null,4300,null,36961,null,3886,null,40228,null,4894,null,25850,null,3267,null,17392,null,2402,null,13293,null,2334,null,9223,null,1827,null,6035,null,982,null,0400000US04,Arizona,04
2779225,null,12080,null,155305,null,3869,null,498172,null,4900,null,276681,null,5537,null,363369,null,5129,null,377115,null,4449,null,394277,null,4067,null,317759,null,2787,null,208209,null,2560,null,188338,null,1706,null,2270297,null,18055,null,113177,null,4207,null,407770,null,7123,null,168284,null,5735,null,261470,null,6947,null,311641,null,5368,null,349943,null,4710,null,290056,null,3615,null,193224,null,2891,null,174732,null,2265,null,315070,null,15134,null,28645,null,3180,null,63412,null,5989,null,57660,null,4609,null,62900,null,5151,null,40579,null,4179,null,27366,null,3300,null,16628,null,2207,null,8939,null,1559,null,8941,null,1480,null,110178,null,7171,null,7194,null,1326,null,14427,null,2710,null,29668,null,3226,null,22784,null,2944,null,15061,null,2070,null,8656,null,1550,null,6526,null,1345,null,3283,null,869,null,2579,null,890,null,83680,null,7897,null,6289,null,1462,null,12563,null,2789,null,21069,null,3071,null,16215,null,2774,null,9834,null,1916,null,8312,null,1917,null,4549,null,1092,null,2763,null,1180,null,2086,null,668,null,0400000US05,Arkansas,05
35911639,null,31242,null,2134804,null,12788,null,6727873,null,9993,null,3772757,null,11440,null,5171630,null,15354,null,5438535,null,10214,null,5110527,null,8126,null,3562016,null,6783,null,2042242,null,6025,null,1951255,null,5177,null,30425142,null,75652,null,1720201,null,16155,null,5831349,null,27158,null,2720602,null,23087,null,3883318,null,22754,null,4647694,null,19188,null,4595396,null,14735,null,3287487,null,11627,null,1918695,null,7528,null,1820400,null,7432,null,3682248,null,61163,null,294385,null,9593,null,659525,null,20796,null,654703,null,17646,null,857358,null,18387,null,533840,null,15612,null,350672,null,12397,null,170843,null,8280,null,75580,null,4483,null,85342,null,4869,null,1137687,null,27902,null,72509,null,5349,null,139741,null,9926,null,278424,null,11361,null,272850,null,11459,null,161253,null,8293,null,99032,null,5756,null,57587,null,4473,null,27151,null,2563,null,29140,null,3171,null,666562,null,20480,null,47709,null,4451,null,97258,null,6855,null,119028,null,6461,null,158104,null,7776,null,95748,null,5349,null,65427,null,4756,null,46099,null,4183,null,20816,null,2556,null,16373,null,2049,null,0400000US06,California,06
4741973,null,15332,null,275283,null,5297,null,835832,null,6047,null,456264,null,6630,null,698767,null,7483,null,719636,null,6666,null,741482,null,4975,null,522662,null,3053,null,266181,null,2888,null,225866,null,2556,null,3856888,null,21914,null,206461,null,5296,null,703482,null,8369,null,267119,null,7489,null,497727,null,9158,null,593168,null,8480,null,653221,null,6490,null,479581,null,3910,null,249184,null,2828,null,206945,null,3073,null,471129,null,19131,null,38242,null,3549,null,75949,null,7290,null,100554,null,7107,null,104429,null,6508,null,63113,null,5401,null,47085,null,4473,null,23281,null,2446,null,8083,null,1585,null,10393,null,1473,null,238031,null,12408,null,19664,null,3086,null,32231,null,4056,null,52640,null,4082,null,57489,null,4310,null,36007,null,3583,null,21644,null,2979,null,8334,null,1775,null,4097,null,1008,null,5925,null,1033,null,175925,null,10309,null,10916,null,1944,null,24170,null,3711,null,35951,null,3702,null,39122,null,3837,null,27348,null,2853,null,19532,null,2394,null,11466,null,1816,null,4817,null,1309,null,2603,null,682,null,0400000US08,Colorado,08
3462333,null,9452,null,171791,null,3285,null,607077,null,3414,null,323935,null,4339,null,399212,null,4645,null,526853,null,3126,null,555899,null,2944,null,405490,null,1849,null,229120,null,1868,null,242956,null,1760,null,3029108,null,16145,null,144389,null,3883,null,550375,null,6178,null,231768,null,4988,null,304939,null,5664,null,462727,null,5520,null,512068,null,4399,null,379609,null,2759,null,216275,null,2355,null,226958,null,2657,null,268677,null,14212,null,18953,null,2562,null,40687,null,5099,null,46198,null,4014,null,57216,null,5208,null,43015,null,4255,null,29434,null,3574,null,14319,null,2031,null,7746,null,1625,null,11109,null,1447,null,65412,null,5235,null,2396,null,884,null,5326,null,1626,null,19450,null,2155,null,16415,null,2012,null,8124,null,1665,null,6262,null,1427,null,4513,null,1196,null,1152,null,585,null,1774,null,616,null,99136,null,6966,null,6053,null,1672,null,10689,null,2306,null,26519,null,3039,null,20642,null,2696,null,12987,null,2117,null,8135,null,1671,null,7049,null,1166,null,3947,null,904,null,3115,null,904,null,0400000US09,Connecticut,09
840465,null,6656,null,47990,null,1771,null,144163,null,2272,null,83555,null,2280,null,103489,null,2496,null,122953,null,2663,null,124914,null,1580,null,97398,null,1377,null,61107,null,1204,null,54896,null,919,null,727191,null,8683,null,39651,null,1905,null,126341,null,2991,null,57972,null,2754,null,81559,null,2596,null,106726,null,3081,null,114056,null,2160,null,91804,null,1721,null,57890,null,1262,null,51192,null,1180,null,74650,null,6705,null,6410,null,1835,null,12589,null,2391,null,14788,null,2076,null,14442,null,2222,null,11149,null,2123,null,7449,null,1511,null,3459,null,1024,null,1700,null,572,null,2664,null,862,null,8336,null,2106,null,129,null,136,null,1229,null,583,null,1963,null,680,null,1541,null,724,null,1302,null,733,null,1156,null,534,null,225,null,172,null,329,null,279,null,462,null,356,null,30288,null,4864,null,1800,null,825,null,4004,null,1676,null,8832,null,1536,null,5947,null,1532,null,3776,null,1136,null,2253,null,830,null,1910,null,745,null,1188,null,635,null,578,null,358,null,0400000US10,Delaware,10
585589,null,7755,null,28967,null,2091,null,80153,null,2115,null,68117,null,3120,null,108448,null,3803,null,90230,null,2668,null,77428,null,1719,null,61238,null,1261,null,37105,null,1125,null,33903,null,1023,null,467040,null,7392,null,22838,null,1782,null,64259,null,2760,null,44865,null,2508,null,73959,null,2914,null,72552,null,2346,null,66441,null,1744,null,56073,null,1361,null,34626,null,740,null,31427,null,935,null,58181,null,6847,null,2965,null,1249,null,9980,null,2550,null,9533,null,1878,null,17174,null,2595,null,7915,null,1861,null,5592,null,1294,null,2783,null,1233,null,982,null,417,null,1257,null,652,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,60368,null,6297,null,3164,null,1180,null,5914,null,1868,null,13719,null,2151,null,17315,null,2835,null,9763,null,2236,null,5395,null,1250,null,2382,null,796,null,1497,null,794,null,1219,null,560,null,0400000US11,District of Columbia,11
17909876,null,28738,null,917168,null,8990,null,2889489,null,9562,null,1605504,null,11243,null,2218499,null,14777,null,2543542,null,10700,null,2572564,null,8758,null,2083674,null,6968,null,1468749,null,6548,null,1610687,null,6257,null,14989068,null,42980,null,712203,null,9733,null,2416828,null,17233,null,1095302,null,11977,null,1614672,null,15338,null,2108739,null,14625,null,2268983,null,13553,null,1900889,null,9230,null,1375453,null,7416,null,1495999,null,7741,null,1800459,null,34259,null,136670,null,8282,null,316828,null,13616,null,301075,null,9807,null,367612,null,14128,null,268455,null,10339,null,181338,null,9104,null,109096,null,5708,null,51029,null,4089,null,68356,null,5107,null,588502,null,20193,null,36174,null,4532,null,77481,null,6442,null,113049,null,6140,null,135708,null,7401,null,90827,null,6105,null,64304,null,4588,null,33323,null,3108,null,19181,null,2447,null,18455,null,2395,null,531847,null,15683,null,32121,null,3243,null,78352,null,5987,null,96078,null,6103,null,100507,null,6672,null,75521,null,5332,null,57939,null,4437,null,40366,null,4590,null,23086,null,2284,null,27877,null,2831,null,0400000US12,Florida,12
