B22005C_001E,B22005C_001EA,B22005C_001M,B22005C_001MA,B22005C_002E,B22005C_002EA,B22005C_002M,B22005C_002MA,B22005C_003E,B22005C_003EA,B22005C_003M,B22005C_003MA,GEO_ID,NAME,state
8803,null,1219,null,1007,null,377,null,7796,null,1206,null,0400000US01,Alabama,01
27116,null,1614,null,5793,null,846,null,21323,null,1725,null,0400000US02,Alaska,02
73913,null,3340,null,18184,null,2013,null,55729,null,3036,null,0400000US04,Arizona,04
6507,null,1135,null,883,null,372,null,5624,null,1116,null,0400000US05,Arkansas,05
95961,null,4312,null,9533,null,1870,null,86428,null,4328,null,0400000US06,California,06
15736,null,1636,null,2434,null,724,null,13302,null,1553,null,0400000US08,Colorado,08
3653,null,836,null,653,null,571,null,3000,null,695,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
20621,null,2202,null,1592,null,598,null,19029,null,2066,null,0400000US12,Florida,12
8097,null,1528,null,781,null,485,null,7316,null,1446,null,0400000US13,Georgia,13
1297,null,490,null,143,null,144,null,1154,null,465,null,0400000US15,Hawaii,15
5771,null,1184,null,799,null,400,null,4972,null,1119,null,0400000US16,Idaho,16
8701,null,1412,null,1463,null,670,null,7238,null,1240,null,0400000US17,Illinois,17
5138,null,1007,null,944,null,397,null,4194,null,1041,null,0400000US18,Indiana,18
3119,null,633,null,614,null,283,null,2505,null,604,null,0400000US19,Iowa,19
9454,null,1308,null,772,null,359,null,8682,null,1238,null,0400000US20,Kansas,20
2436,null,846,null,240,null,173,null,2196,null,808,null,0400000US21,Kentucky,21
7560,null,1199,null,1344,null,501,null,6216,null,1139,null,0400000US22,Louisiana,22
3015,null,673,null,1155,null,456,null,1860,null,576,null,0400000US23,Maine,23
5714,null,905,null,495,null,389,null,5219,null,989,null,0400000US24,Maryland,24
4317,null,839,null,429,null,401,null,3888,null,787,null,0400000US25,Massachusetts,25
20468,null,1788,null,3222,null,690,null,17246,null,1809,null,0400000US26,Michigan,26
18699,null,1513,null,4638,null,976,null,14061,null,1484,null,0400000US27,Minnesota,27
4039,null,885,null,840,null,665,null,3199,null,819,null,0400000US28,Mississippi,28
10004,null,1460,null,2119,null,562,null,7885,null,1417,null,0400000US29,Missouri,29
17728,null,1402,null,5524,null,868,null,12204,null,1445,null,0400000US30,Montana,30
3812,null,757,null,1179,null,401,null,2633,null,640,null,0400000US31,Nebraska,31
11128,null,1660,null,455,null,333,null,10673,null,1604,null,0400000US32,Nevada,32
1494,null,508,null,27,null,36,null,1467,null,504,null,0400000US33,New Hampshire,33
6404,null,1126,null,617,null,418,null,5787,null,1082,null,0400000US34,New Jersey,34
47291,null,2377,null,6802,null,1178,null,40489,null,2474,null,0400000US35,New Mexico,35
24914,null,1914,null,4903,null,1074,null,20011,null,1733,null,0400000US36,New York,36
34823,null,2266,null,6442,null,1379,null,28381,null,1839,null,0400000US37,North Carolina,37
10246,null,891,null,3099,null,674,null,7147,null,906,null,0400000US38,North Dakota,38
9169,null,1410,null,2218,null,678,null,6951,null,1280,null,0400000US39,Ohio,39
82280,null,2945,null,12275,null,1490,null,70005,null,2890,null,0400000US40,Oklahoma,40
22871,null,2565,null,5817,null,1466,null,17054,null,2279,null,0400000US41,Oregon,41
6240,null,1190,null,1351,null,702,null,4889,null,923,null,0400000US42,Pennsylvania,42
868,null,469,null,170,null,219,null,698,null,425,null,0400000US44,Rhode Island,44
3984,null,839,null,835,null,437,null,3149,null,742,null,0400000US45,South Carolina,45
16816,null,1168,null,6060,null,905,null,10756,null,1021,null,0400000US46,South Dakota,46
5959,null,954,null,825,null,407,null,5134,null,966,null,0400000US47,Tennessee,47
40140,null,3101,null,4832,null,1094,null,35308,null,3035,null,0400000US48,Texas,48
9271,null,1222,null,1947,null,686,null,7324,null,1276,null,0400000US49,Utah,49
950,null,348,null,157,null,119,null,793,null,327,null,0400000US50,Vermont,50
7860,null,1411,null,621,null,450,null,7239,null,1348,null,0400000US51,Virginia,51
28437,null,2008,null,7565,null,1217,null,20872,null,1968,null,0400000US53,Washington,53
1166,null,552,null,74,null,99,null,1092,null,516,null,0400000US54,West Virginia,54
18020,null,1540,null,2694,null,598,null,15326,null,1450,null,0400000US55,Wisconsin,55
3712,null,793,null,464,null,402,null,3248,null,757,null,0400000US56,Wyoming,56
2367,null,544,null,850,null,343,null,1517,null,408,null,0400000US72,Puerto Rico,72
