C15001_001E,C15001_001EA,C15001_001M,C15001_001MA,C15001_002E,C15001_002EA,C15001_002M,C15001_002MA,C15001_003E,C15001_003EA,C15001_003M,C15001_003MA,C15001_004E,C15001_004EA,C15001_004M,C15001_004MA,C15001_005E,C15001_005EA,C15001_005M,C15001_005MA,C15001_006E,C15001_006EA,C15001_006M,C15001_006MA,C15001_007E,C15001_007EA,C15001_007M,C15001_007MA,C15001_008E,C15001_008EA,C15001_008M,C15001_008MA,C15001_009E,C15001_009EA,C15001_009M,C15001_009MA,C15001_010E,C15001_010EA,C15001_010M,C15001_010MA,C15001_011E,C15001_011EA,C15001_011M,C15001_011MA,C15001_012E,C15001_012EA,C15001_012M,C15001_012MA,C15001_013E,C15001_013EA,C15001_013M,C15001_013MA,C15001_014E,C15001_014EA,C15001_014M,C15001_014MA,C15001_015E,C15001_015EA,C15001_015M,C15001_015MA,C15001_016E,C15001_016EA,C15001_016M,C15001_016MA,C15001_017E,C15001_017EA,C15001_017M,C15001_017MA,C15001_018E,C15001_018EA,C15001_018M,C15001_018MA,C15001_019E,C15001_019EA,C15001_019M,C15001_019MA,C15001_020E,C15001_020EA,C15001_020M,C15001_020MA,C15001_021E,C15001_021EA,C15001_021M,C15001_021MA,C15001_022E,C15001_022EA,C15001_022M,C15001_022MA,C15001_023E,C15001_023EA,C15001_023M,C15001_023MA,C15001_024E,C15001_024EA,C15001_024M,C15001_024MA,C15001_025E,C15001_025EA,C15001_025M,C15001_025MA,C15001_026E,C15001_026EA,C15001_026M,C15001_026MA,C15001_027E,C15001_027EA,C15001_027M,C15001_027MA,C15001_028E,C15001_028EA,C15001_028M,C15001_028MA,C15001_029E,C15001_029EA,C15001_029M,C15001_029MA,C15001_030E,C15001_030EA,C15001_030M,C15001_030MA,C15001_031E,C15001_031EA,C15001_031M,C15001_031MA,C15001_032E,C15001_032EA,C15001_032M,C15001_032MA,C15001_033E,C15001_033EA,C15001_033M,C15001_033MA,C15001_034E,C15001_034EA,C15001_034M,C15001_034MA,C15001_035E,C15001_035EA,C15001_035M,C15001_035MA,C15001_036E,C15001_036EA,C15001_036M,C15001_036MA,C15001_037E,C15001_037EA,C15001_037M,C15001_037MA,C15001_038E,C15001_038EA,C15001_038M,C15001_038MA,C15001_039E,C15001_039EA,C15001_039M,C15001_039MA,C15001_040E,C15001_040EA,C15001_040M,C15001_040MA,C15001_041E,C15001_041EA,C15001_041M,C15001_041MA,C15001_042E,C15001_042EA,C15001_042M,C15001_042MA,C15001_043E,C15001_043EA,C15001_043M,C15001_043MA,C15001_044E,C15001_044EA,C15001_044M,C15001_044MA,C15001_045E,C15001_045EA,C15001_045M,C15001_045MA,C15001_046E,C15001_046EA,C15001_046M,C15001_046MA,C15001_047E,C15001_047EA,C15001_047M,C15001_047MA,C15001_048E,C15001_048EA,C15001_048M,C15001_048MA,C15001_049E,C15001_049EA,C15001_049M,C15001_049MA,C15001_050E,C15001_050EA,C15001_050M,C15001_050MA,C15001_051E,C15001_051EA,C15001_051M,C15001_051MA,C15001_052E,C15001_052EA,C15001_052M,C15001_052MA,C15001_053E,C15001_053EA,C15001_053M,C15001_053MA,GEO_ID,NAME,state
3503201,null,2673,null,1667878,null,3140,null,233619,null,3369,null,56958,null,4200,null,81667,null,4060,null,81492,null,4266,null,13502,null,1918,null,289301,null,3599,null,50466,null,3977,null,96661,null,4875,null,82816,null,4395,null,59358,null,3817,null,313976,null,3289,null,52284,null,4083,null,105487,null,5326,null,83504,null,4132,null,72701,null,3911,null,573876,null,2779,null,102921,null,4981,null,187712,null,5787,null,150344,null,5959,null,132899,null,5146,null,257106,null,1542,null,83216,null,3321,null,73590,null,3466,null,48560,null,2632,null,51740,null,2287,null,1835323,null,2153,null,223689,null,2478,null,40940,null,3431,null,68863,null,3611,null,96335,null,4243,null,17551,null,1779,null,299950,null,3431,null,45176,null,4005,null,78144,null,4056,null,101132,null,5080,null,75498,null,3930,null,322427,null,2813,null,41581,null,3232,null,91791,null,4470,null,106324,null,4961,null,82731,null,3985,null,621616,null,3177,null,91507,null,4707,null,213580,null,5828,null,182128,null,5923,null,134401,null,5200,null,367641,null,1599,null,130179,null,3936,null,131165,null,3760,null,64216,null,3444,null,42081,null,3085,null,0400000US01,Alabama,01
502359,null,838,null,262358,null,1380,null,45950,null,1976,null,7554,null,1253,null,21474,null,2209,null,14770,null,2057,null,2152,null,983,null,50315,null,1820,null,4888,null,1133,null,17661,null,1726,null,18262,null,1990,null,9504,null,1311,null,49752,null,1841,null,3917,null,985,null,15302,null,1780,null,17899,null,1738,null,12634,null,1523,null,94162,null,1724,null,7581,null,1251,null,29016,null,2084,null,32121,null,2573,null,25444,null,1903,null,22179,null,584,null,5224,null,841,null,5671,null,880,null,5344,null,869,null,5940,null,764,null,240001,null,1161,null,34591,null,1374,null,5518,null,1146,null,12287,null,1480,null,14414,null,1844,null,2372,null,707,null,44419,null,1914,null,3470,null,790,null,13680,null,1817,null,14969,null,1573,null,12300,null,1432,null,47639,null,1183,null,3003,null,803,null,13467,null,1638,null,17509,null,1687,null,13660,null,1532,null,88450,null,1361,null,6801,null,1126,null,23110,null,1829,null,32539,null,2014,null,26000,null,1659,null,24902,null,1064,null,5252,null,757,null,9534,null,1130,null,5991,null,876,null,4125,null,860,null,0400000US02,Alaska,02
4668200,null,1091,null,2318589,null,1143,null,310809,null,2255,null,77518,null,5119,null,105734,null,4697,null,110742,null,5254,null,16815,null,2678,null,481642,null,2532,null,98301,null,5147,null,145405,null,6549,null,137399,null,6348,null,100537,null,4564,null,442226,null,2024,null,86165,null,4813,null,117969,null,7144,null,130977,null,5565,null,107115,null,4784,null,716497,null,1957,null,95842,null,5155,null,172222,null,6233,null,232943,null,6755,null,215490,null,5973,null,367415,null,919,null,70258,null,3782,null,91229,null,4687,null,100105,null,4020,null,105823,null,4646,null,2349611,null,1191,null,281566,null,1914,null,55500,null,3501,null,91583,null,4950,null,112563,null,5298,null,21920,null,2465,null,434417,null,2209,null,66978,null,4525,null,113443,null,5483,null,145276,null,5786,null,108720,null,4425,null,422434,null,1828,null,66603,null,4169,null,98005,null,5191,null,138501,null,5147,null,119325,null,5128,null,759433,null,1337,null,94567,null,4659,null,195554,null,6457,null,273093,null,6416,null,196219,null,4980,null,451761,null,1145,null,95145,null,4069,null,159435,null,5211,null,117823,null,4868,null,79358,null,4097,null,0400000US04,Arizona,04
2133305,null,1999,null,1030476,null,3256,null,139186,null,2915,null,31086,null,2853,null,52347,null,3450,null,48953,null,2732,null,6800,null,1684,null,183621,null,3910,null,29083,null,2834,null,67699,null,4263,null,51747,null,3333,null,35092,null,3102,null,188153,null,2721,null,32995,null,2699,null,70619,null,3548,null,50533,null,3372,null,34006,null,2441,null,349391,null,2686,null,59771,null,3264,null,126924,null,4514,null,85655,null,3843,null,77041,null,3497,null,170125,null,1461,null,50685,null,2328,null,54748,null,2674,null,32655,null,1698,null,32037,null,2148,null,1102829,null,2572,null,132309,null,2630,null,21728,null,2606,null,45691,null,3529,null,55073,null,3249,null,9817,null,1535,null,182390,null,2995,null,22910,null,2276,null,58575,null,3743,null,59397,null,3551,null,41508,null,3280,null,193206,null,2671,null,25310,null,2477,null,61885,null,3794,null,65211,null,4004,null,40800,null,2807,null,367113,null,2322,null,54302,null,2869,null,135984,null,4364,null,102071,null,4329,null,74756,null,3243,null,227811,null,1253,null,76019,null,3026,null,87417,null,3068,null,39375,null,2507,null,25000,null,2280,null,0400000US05,Arkansas,05
27169594,null,2327,null,13475172,null,3332,null,1999682,null,4705,null,425807,null,9438,null,700750,null,13406,null,741061,null,14683,null,132064,null,6949,null,2713625,null,5798,null,580235,null,11774,null,737518,null,15943,null,706377,null,13363,null,689495,null,11080,null,2782113,null,4398,null,593401,null,13127,null,674516,null,13256,null,677206,null,12709,null,836990,null,13356,null,4272057,null,5033,null,743169,null,12564,null,884355,null,15728,null,1204320,null,14726,null,1440213,null,15679,null,1707695,null,2419,null,391540,null,7208,null,367666,null,7939,null,411533,null,7195,null,536956,null,7963,null,13694422,null,2832,null,1838150,null,3890,null,270956,null,10674,null,573096,null,10403,null,815804,null,13690,null,178294,null,6681,null,2491915,null,4488,null,416556,null,9735,null,552128,null,10986,null,736607,null,12463,null,786624,null,11495,null,2667810,null,4165,null,483588,null,10746,null,573687,null,10764,null,752379,null,12779,null,858156,null,13096,null,4403293,null,3997,null,782226,null,11875,null,929690,null,15718,null,1377579,null,14091,null,1313798,null,14597,null,2293254,null,2367,null,622033,null,9242,null,676693,null,10971,null,573236,null,9505,null,421292,null,8105,null,0400000US06,California,06
3669376,null,1986,null,1840981,null,2712,null,247223,null,2927,null,44438,null,3151,null,85968,null,4471,null,99574,null,4875,null,17243,null,2381,null,378130,null,3293,null,53024,null,4418,null,106947,null,5753,null,107729,null,6061,null,110430,null,4824,null,375082,null,3273,null,42432,null,3781,null,94468,null,5536,null,100192,null,5603,null,137990,null,5987,null,626752,null,3337,null,55555,null,3500,null,143743,null,4389,null,182056,null,5667,null,245398,null,6090,null,213794,null,1289,null,34596,null,2333,null,54726,null,3065,null,48199,null,2306,null,76273,null,2678,null,1828395,null,2212,null,218449,null,2025,null,28037,null,2991,null,64648,null,4336,null,100219,null,4864,null,25545,null,2529,null,344215,null,3372,null,39089,null,2995,null,75521,null,4463,null,103494,null,4645,null,126111,null,4684,null,351858,null,2843,null,30837,null,3030,null,71377,null,3834,null,105697,null,4241,null,143947,null,4372,null,634274,null,2926,null,49670,null,3438,null,151309,null,5280,null,208248,null,5699,null,225047,null,5394,null,279599,null,1288,null,50173,null,2655,null,99261,null,4070,null,74093,null,3140,null,56072,null,2797,null,0400000US08,Colorado,08
2683259,null,1274,null,1287730,null,1433,null,166564,null,1633,null,25234,null,2475,null,58798,null,3462,null,65478,null,3564,null,17054,null,2345,null,202905,null,1474,null,22443,null,2548,null,63054,null,3790,null,48958,null,3404,null,68450,null,3117,null,258823,null,1255,null,22536,null,2470,null,80383,null,3703,null,61555,null,3305,null,94349,null,3701,null,465416,null,1457,null,44047,null,3014,null,133243,null,4871,null,111611,null,4812,null,176515,null,5211,null,194022,null,637,null,44161,null,2641,null,56011,null,2695,null,33636,null,2520,null,60214,null,2496,null,1395529,null,1005,null,157127,null,1086,null,16051,null,1917,null,44699,null,3211,null,74458,null,3416,null,21919,null,2371,null,199752,null,1108,null,17805,null,1931,null,46977,null,3088,null,51386,null,2887,null,83584,null,3103,null,268555,null,1279,null,19900,null,2295,null,65438,null,3732,null,72898,null,3696,null,110319,null,3608,null,492657,null,1261,null,43720,null,3309,null,140929,null,4537,null,134820,null,4058,null,173188,null,4954,null,277438,null,793,null,67816,null,3240,null,109148,null,3695,null,49353,null,2719,null,51121,null,2478,null,0400000US09,Connecticut,09
659132,null,194,null,314048,null,451,null,43301,null,756,null,10313,null,1601,null,15825,null,1714,null,14029,null,1567,null,3134,null,883,null,50938,null,909,null,7559,null,1411,null,16344,null,2076,null,13141,null,1805,null,13894,null,1623,null,61473,null,1046,null,6567,null,1234,null,22373,null,2198,null,18474,null,1959,null,14059,null,1662,null,107996,null,1062,null,10438,null,1400,null,35106,null,2494,null,31671,null,2589,null,30781,null,2249,null,50340,null,562,null,12140,null,1420,null,15489,null,1377,null,9859,null,1177,null,12852,null,1327,null,345084,null,435,null,41896,null,484,null,5932,null,1054,null,13644,null,1649,null,18306,null,1826,null,4014,null,956,null,55042,null,652,null,5321,null,976,null,15040,null,1443,null,15710,null,1438,null,18971,null,1740,null,63776,null,767,null,4621,null,1003,null,19300,null,2009,null,21676,null,2147,null,18179,null,1505,null,117629,null,638,null,11029,null,1525,null,38805,null,2351,null,37930,null,2229,null,29865,null,1961,null,66741,null,538,null,14512,null,1414,null,28787,null,1660,null,12170,null,1204,null,11272,null,1311,null,0400000US10,Delaware,10
474718,null,267,null,219854,null,515,null,33915,null,756,null,6196,null,1345,null,9088,null,1624,null,10471,null,1820,null,8160,null,1688,null,51999,null,811,null,5069,null,1625,null,11137,null,1740,null,6637,null,1455,null,29156,null,1620,null,42852,null,454,null,5064,null,1075,null,8603,null,1496,null,7673,null,1661,null,21512,null,1719,null,63593,null,548,null,9719,null,1515,null,14853,null,1632,null,11606,null,1301,null,27415,null,1556,null,27495,null,403,null,6931,null,890,null,4938,null,1017,null,3988,null,829,null,11638,null,1051,null,254864,null,506,null,39785,null,2,null,4323,null,1102,null,9278,null,2045,null,14070,null,1327,null,12114,null,1705,null,56003,null,509,null,3052,null,891,null,9533,null,1719,null,7653,null,1516,null,35765,null,1583,null,42908,null,458,null,6702,null,1369,null,8006,null,1318,null,5974,null,1190,null,22226,null,1254,null,73399,null,512,null,10114,null,1766,null,17547,null,1884,null,15478,null,1576,null,30260,null,1631,null,42769,null,314,null,10563,null,1292,null,12827,null,1643,null,6948,null,1022,null,12431,null,1270,null,0400000US11,District of Columbia,11
14208574,null,2405,null,6892076,null,4570,null,844899,null,5992,null,196024,null,7373,null,305554,null,9349,null,292643,null,7869,null,50678,null,3813,null,1146409,null,6355,null,203011,null,8476,null,379803,null,11612,null,311014,null,10542,null,252581,null,8014,null,1285892,null,5008,null,187381,null,7588,null,408980,null,9415,null,350664,null,7778,null,338867,null,10164,null,2257354,null,5271,null,288734,null,9036,null,667733,null,11158,null,625779,null,10449,null,675108,null,10738,null,1357522,null,2927,null,291616,null,7181,null,385589,null,8716,null,301925,null,7194,null,378392,null,8182,null,7316498,null,4594,null,775592,null,4946,null,127603,null,6363,null,252797,null,7455,null,323511,null,7674,null,71681,null,4452,null,1100771,null,4299,null,121831,null,7404,null,304859,null,9212,null,348649,null,9913,null,325432,null,8666,null,1273811,null,4121,null,128525,null,6484,null,367325,null,10065,null,409557,null,9198,null,368404,null,9209,null,2427271,null,5580,null,274717,null,7309,null,762036,null,12808,null,754508,null,12953,null,636010,null,11471,null,1739053,null,3498,null,403660,null,9067,null,686135,null,9517,null,381608,null,7781,null,267650,null,6723,null,0400000US12,Florida,12
