B08101_001E,B08101_001EA,B08101_001M,B08101_001MA,B08101_002E,B08101_002EA,B08101_002M,B08101_002MA,B08101_003E,B08101_003EA,B08101_003M,B08101_003MA,B08101_004E,B08101_004EA,B08101_004M,B08101_004MA,B08101_005E,B08101_005EA,B08101_005M,B08101_005MA,B08101_006E,B08101_006EA,B08101_006M,B08101_006MA,B08101_007E,B08101_007EA,B08101_007M,B08101_007MA,B08101_008E,B08101_008EA,B08101_008M,B08101_008MA,B08101_009E,B08101_009EA,B08101_009M,B08101_009MA,B08101_010E,B08101_010EA,B08101_010M,B08101_010MA,B08101_011E,B08101_011EA,B08101_011M,B08101_011MA,B08101_012E,B08101_012EA,B08101_012M,B08101_012MA,B08101_013E,B08101_013EA,B08101_013M,B08101_013MA,B08101_014E,B08101_014EA,B08101_014M,B08101_014MA,B08101_015E,B08101_015EA,B08101_015M,B08101_015MA,B08101_016E,B08101_016EA,B08101_016M,B08101_016MA,B08101_017E,B08101_017EA,B08101_017M,B08101_017MA,B08101_018E,B08101_018EA,B08101_018M,B08101_018MA,B08101_019E,B08101_019EA,B08101_019M,B08101_019MA,B08101_020E,B08101_020EA,B08101_020M,B08101_020MA,B08101_021E,B08101_021EA,B08101_021M,B08101_021MA,B08101_022E,B08101_022EA,B08101_022M,B08101_022MA,B08101_023E,B08101_023EA,B08101_023M,B08101_023MA,B08101_024E,B08101_024EA,B08101_024M,B08101_024MA,B08101_025E,B08101_025EA,B08101_025M,B08101_025MA,B08101_026E,B08101_026EA,B08101_026M,B08101_026MA,B08101_027E,B08101_027EA,B08101_027M,B08101_027MA,B08101_028E,B08101_028EA,B08101_028M,B08101_028MA,B08101_029E,B08101_029EA,B08101_029M,B08101_029MA,B08101_030E,B08101_030EA,B08101_030M,B08101_030MA,B08101_031E,B08101_031EA,B08101_031M,B08101_031MA,B08101_032E,B08101_032EA,B08101_032M,B08101_032MA,B08101_033E,B08101_033EA,B08101_033M,B08101_033MA,B08101_034E,B08101_034EA,B08101_034M,B08101_034MA,B08101_035E,B08101_035EA,B08101_035M,B08101_035MA,B08101_036E,B08101_036EA,B08101_036M,B08101_036MA,B08101_037E,B08101_037EA,B08101_037M,B08101_037MA,B08101_038E,B08101_038EA,B08101_038M,B08101_038MA,B08101_039E,B08101_039EA,B08101_039M,B08101_039MA,B08101_040E,B08101_040EA,B08101_040M,B08101_040MA,B08101_041E,B08101_041EA,B08101_041M,B08101_041MA,B08101_042E,B08101_042EA,B08101_042M,B08101_042MA,B08101_043E,B08101_043EA,B08101_043M,B08101_043MA,B08101_044E,B08101_044EA,B08101_044M,B08101_044MA,B08101_045E,B08101_045EA,B08101_045M,B08101_045MA,B08101_046E,B08101_046EA,B08101_046M,B08101_046MA,B08101_047E,B08101_047EA,B08101_047M,B08101_047MA,B08101_048E,B08101_048EA,B08101_048M,B08101_048MA,B08101_049E,B08101_049EA,B08101_049M,B08101_049MA,B08101_050E,B08101_050EA,B08101_050M,B08101_050MA,B08101_051E,B08101_051EA,B08101_051M,B08101_051MA,B08101_052E,B08101_052EA,B08101_052M,B08101_052MA,B08101_053E,B08101_053EA,B08101_053M,B08101_053MA,B08101_054E,B08101_054EA,B08101_054M,B08101_054MA,B08101_055E,B08101_055EA,B08101_055M,B08101_055MA,B08101_056E,B08101_056EA,B08101_056M,B08101_056MA,GEO_ID,NAME,state
1982297,null,16571,null,80713,null,4255,null,200229,null,5911,null,893794,null,9271,null,463080,null,6697,null,168799,null,5199,null,99344,null,4726,null,76338,null,3388,null,1652706,null,16282,null,58938,null,4007,null,159421,null,6033,null,745725,null,9120,null,393553,null,7218,null,145036,null,4783,null,84442,null,4069,null,65591,null,3332,null,222349,null,8772,null,14028,null,1705,null,30290,null,3368,null,107581,null,6493,null,45027,null,3273,null,13002,null,1749,null,7850,null,1251,null,4571,null,995,null,8367,null,1650,null,184,null,157,null,645,null,378,null,3842,null,1338,null,2048,null,612,null,941,null,424,null,553,null,476,null,154,null,112,null,25887,null,2810,null,4742,null,1057,null,4963,null,2023,null,7519,null,1621,null,3647,null,828,null,2224,null,735,null,1548,null,564,null,1244,null,525,null,22443,null,2512,null,1466,null,670,null,2186,null,755,null,9985,null,1842,null,5687,null,1374,null,1295,null,442,null,732,null,454,null,1092,null,520,null,50545,null,3217,null,1355,null,563,null,2724,null,775,null,19142,null,2031,null,13118,null,1711,null,6301,null,1141,null,4219,null,857,null,3686,null,793,null,0400000US01,Alabama,01
329649,null,4948,null,18186,null,1796,null,40404,null,2606,null,141446,null,3481,null,80136,null,2452,null,27994,null,1897,null,13825,null,1689,null,7658,null,1325,null,218370,null,6076,null,10255,null,1539,null,23714,null,2379,null,96862,null,3710,null,56377,null,2601,null,18738,null,1780,null,8454,null,1334,null,3970,null,792,null,44116,null,4014,null,3765,null,994,null,6106,null,1490,null,19613,null,2430,null,9642,null,1543,null,2454,null,720,null,1221,null,471,null,1315,null,844,null,4662,null,1071,null,539,null,396,null,610,null,440,null,1654,null,614,null,837,null,365,null,566,null,362,null,110,null,194,null,346,null,345,null,27750,null,2242,null,2248,null,750,null,3823,null,771,null,10479,null,1350,null,5919,null,840,null,2556,null,678,null,2072,null,652,null,653,null,273,null,15142,null,1819,null,987,null,396,null,2160,null,1041,null,6146,null,1066,null,3464,null,708,null,1465,null,501,null,640,null,305,null,280,null,207,null,19609,null,2190,null,392,null,298,null,3991,null,903,null,6692,null,1271,null,3897,null,1020,null,2215,null,632,null,1328,null,462,null,1094,null,448,null,0400000US02,Alaska,02
2777552,null,16921,null,119355,null,5298,null,287115,null,7779,null,1307150,null,11282,null,603357,null,6345,null,221206,null,6048,null,137666,null,4981,null,101703,null,5524,null,2077219,null,19521,null,75374,null,4152,null,204184,null,7446,null,975644,null,11914,null,465765,null,6819,null,174702,null,5371,null,107460,null,4900,null,74090,null,4432,null,375361,null,12165,null,26105,null,3201,null,48470,null,4678,null,188415,null,7019,null,68794,null,4655,null,24084,null,2871,null,10532,null,1739,null,8961,null,1880,null,59574,null,5386,null,4017,null,1012,null,8539,null,1900,null,30739,null,3994,null,10277,null,1845,null,3536,null,1066,null,1882,null,694,null,584,null,308,null,62419,null,4850,null,8403,null,1575,null,11276,null,2142,null,24174,null,3316,null,9157,null,1928,null,3769,null,1236,null,2257,null,734,null,3383,null,1016,null,68413,null,4691,null,4033,null,1295,null,9129,null,1936,null,34403,null,3764,null,11759,null,2065,null,3773,null,976,null,3190,null,959,null,2126,null,703,null,134566,null,7156,null,1423,null,528,null,5517,null,1297,null,53775,null,4195,null,37605,null,3483,null,11342,null,1711,null,12345,null,1701,null,12559,null,1571,null,0400000US04,Arizona,04
1209981,null,11399,null,53859,null,3401,null,117105,null,4556,null,541748,null,7441,null,275617,null,5107,null,105985,null,4419,null,65896,null,3816,null,49771,null,3418,null,978100,null,12718,null,39042,null,3368,null,89815,null,4296,null,439725,null,8535,null,226827,null,4629,null,88193,null,3960,null,56329,null,3489,null,38169,null,2557,null,146039,null,7359,null,9579,null,1745,null,19286,null,2872,null,70166,null,5281,null,29196,null,2776,null,9727,null,1614,null,4350,null,860,null,3735,null,1025,null,6089,null,1380,null,559,null,448,null,754,null,450,null,2747,null,980,null,1154,null,619,null,425,null,354,null,120,null,143,null,330,null,357,null,19651,null,2133,null,1282,null,572,null,3539,null,976,null,6692,null,1585,null,3634,null,981,null,1282,null,434,null,1235,null,471,null,1987,null,633,null,17864,null,2575,null,1028,null,654,null,2064,null,925,null,8179,null,1592,null,3819,null,1118,null,1452,null,582,null,571,null,365,null,751,null,442,null,42238,null,3410,null,2369,null,798,null,1647,null,728,null,14239,null,1954,null,10987,null,2147,null,4906,null,1008,null,3291,null,711,null,4799,null,1208,null,0400000US05,Arkansas,05
16421576,null,43258,null,626636,null,10038,null,1742322,null,14856,null,7760408,null,25426,null,3705635,null,17132,null,1295999,null,16751,null,743599,null,13753,null,546977,null,10333,null,12013179,null,47470,null,366718,null,8846,null,1196787,null,17539,null,5730732,null,33148,null,2799717,null,18194,null,981070,null,14923,null,553205,null,11865,null,384950,null,9112,null,1949186,null,27609,null,116375,null,5299,null,254130,null,10928,null,967077,null,20372,null,384415,null,9288,null,122584,null,6090,null,61919,null,3506,null,42686,null,3210,null,841919,null,19033,null,50522,null,4314,null,111230,null,5951,null,403431,null,12273,null,162011,null,7159,null,58038,null,3991,null,34666,null,3249,null,22021,null,2495,null,462555,null,13230,null,49787,null,3855,null,87347,null,5086,null,180624,null,6849,null,78741,null,5191,null,29405,null,3141,null,17992,null,2172,null,18659,null,1869,null,367394,null,11114,null,27108,null,2828,null,55283,null,4225,null,175872,null,8744,null,66339,null,4401,null,21270,null,2103,null,12385,null,1785,null,9137,null,1412,null,787343,null,14812,null,16126,null,2083,null,37545,null,3411,null,302672,null,10228,null,214412,null,7966,null,83632,null,4675,null,63432,null,4235,null,69524,null,3827,null,0400000US06,California,06
2445512,null,14273,null,102656,null,4258,null,233816,null,6185,null,1123674,null,9876,null,581949,null,6264,null,205449,null,6333,null,120229,null,4494,null,77739,null,3713,null,1822969,null,14852,null,66344,null,4185,null,164420,null,6394,null,838996,null,9913,null,449615,null,7297,null,158088,null,5160,null,90997,null,4128,null,54509,null,3032,null,257439,null,10129,null,17439,null,2211,null,30314,null,3258,null,128728,null,6624,null,48942,null,3813,null,17474,null,2283,null,8155,null,1290,null,6387,null,1277,null,82486,null,6404,null,4313,null,1094,null,12015,null,2304,null,38276,null,4412,null,17258,null,2468,null,5700,null,1214,null,3218,null,803,null,1706,null,622,null,77613,null,4543,null,8940,null,1336,null,17693,null,1971,null,31135,null,3872,null,11022,null,1621,null,3368,null,817,null,2522,null,687,null,2933,null,718,null,58464,null,4572,null,3150,null,965,null,6439,null,1265,null,28402,null,3506,null,11788,null,1419,null,4989,null,1216,null,1873,null,733,null,1823,null,912,null,146541,null,6072,null,2470,null,719,null,2935,null,923,null,58137,null,3915,null,43324,null,3636,null,15830,null,1860,null,13464,null,1560,null,10381,null,1370,null,0400000US08,Colorado,08
1720206,null,10787,null,73061,null,3036,null,147697,null,3322,null,723526,null,7872,null,439568,null,5290,null,161854,null,4271,null,103410,null,3977,null,71090,null,3323,null,1368547,null,11826,null,43964,null,2407,null,104485,null,3994,null,578005,null,8884,null,365080,null,5306,null,132983,null,3932,null,86052,null,3757,null,57978,null,3017,null,134429,null,7082,null,10767,null,1788,null,16092,null,2026,null,60444,null,4791,null,27836,null,2699,null,10824,null,1680,null,5141,null,942,null,3325,null,932,null,75425,null,4076,null,4460,null,965,null,7371,null,1544,null,35221,null,2978,null,17374,null,1853,null,5922,null,1060,null,3330,null,771,null,1747,null,546,null,53229,null,4189,null,9254,null,1284,null,11867,null,1459,null,18116,null,3166,null,6819,null,1566,null,3358,null,793,null,2332,null,845,null,1483,null,502,null,23485,null,3016,null,3073,null,956,null,4587,null,1595,null,8578,null,1584,null,4298,null,1018,null,1886,null,641,null,406,null,253,null,657,null,393,null,65091,null,3752,null,1543,null,542,null,3295,null,1039,null,23162,null,2427,null,18161,null,1705,null,6881,null,1324,null,6149,null,1112,null,5900,null,1091,null,0400000US09,Connecticut,09
406312,null,6741,null,19557,null,1557,null,38746,null,2350,null,177735,null,3734,null,96862,null,2341,null,34512,null,2112,null,22869,null,2170,null,16031,null,1678,null,324704,null,7468,null,11582,null,1440,null,29639,null,2349,null,142435,null,4790,null,80966,null,2849,null,28404,null,2191,null,19208,null,1945,null,12470,null,1451,null,41576,null,3745,null,3811,null,995,null,5188,null,1071,null,18644,null,2195,null,8544,null,1520,null,2212,null,724,null,2021,null,796,null,1156,null,406,null,11136,null,1995,null,660,null,422,null,950,null,438,null,5873,null,1417,null,2039,null,692,null,1140,null,553,null,369,null,248,null,105,null,176,null,11001,null,1764,null,2386,null,750,null,2017,null,640,null,2911,null,954,null,1990,null,713,null,696,null,425,null,422,null,272,null,579,null,314,null,5053,null,1152,null,652,null,396,null,613,null,411,null,2221,null,900,null,901,null,430,null,395,null,260,null,183,null,157,null,88,null,89,null,12842,null,1913,null,466,null,459,null,339,null,278,null,5651,null,1315,null,2422,null,666,null,1665,null,645,null,666,null,327,null,1633,null,503,null,0400000US10,Delaware,10
289798,null,5639,null,6135,null,1292,null,34102,null,2407,null,148560,null,3583,null,51853,null,2007,null,21842,null,2032,null,14452,null,1576,null,12854,null,1405,null,110570,null,4928,null,916,null,430,null,7325,null,1719,null,58120,null,3695,null,23145,null,2033,null,10081,null,1662,null,6309,null,1114,null,4674,null,956,null,19761,null,2777,null,485,null,329,null,2688,null,1140,null,10527,null,2094,null,3108,null,855,null,1369,null,622,null,943,null,500,null,641,null,344,null,105443,null,5859,null,2557,null,911,null,15455,null,2233,null,54136,null,3645,null,17930,null,2098,null,6710,null,1143,null,4506,null,993,null,4149,null,925,null,32163,null,3300,null,1497,null,454,null,6092,null,1537,null,15864,null,2474,null,4222,null,1145,null,2050,null,726,null,1646,null,528,null,792,null,527,null,7253,null,1355,null,145,null,191,null,838,null,440,null,4089,null,1025,null,1044,null,408,null,390,null,292,null,320,null,247,null,427,null,259,null,14608,null,2387,null,535,null,652,null,1704,null,1164,null,5824,null,1390,null,2404,null,727,null,1242,null,547,null,728,null,336,null,2171,null,703,null,0400000US11,District of Columbia,11
8173299,null,32297,null,315209,null,9324,null,748756,null,10177,null,3647696,null,17582,null,1907730,null,13146,null,718363,null,11120,null,453387,null,9259,null,382158,null,9143,null,6507890,null,32711,null,214989,null,8010,null,560900,null,11232,null,2913572,null,19491,null,1555875,null,15667,null,593950,null,10409,null,371866,null,9115,null,296738,null,7713,null,857987,null,19092,null,56334,null,4007,null,110303,null,6838,null,414808,null,13704,null,162130,null,5996,null,51567,null,4186,null,32816,null,2951,null,30029,null,2579,null,158057,null,8650,null,10092,null,2075,null,23214,null,3839,null,66502,null,5691,null,32802,null,3764,null,11443,null,1694,null,7621,null,1733,null,6383,null,1542,null,134794,null,7583,null,16675,null,2202,null,19535,null,2943,null,47779,null,5539,null,26026,null,2723,null,7732,null,1788,null,7824,null,1783,null,9223,null,1664,null,173801,null,9247,null,12441,null,1582,null,21664,null,2667,null,74438,null,6440,null,37981,null,4421,null,13201,null,1754,null,6999,null,1226,null,7077,null,1447,null,340770,null,9629,null,4678,null,1083,null,13140,null,2097,null,130597,null,6289,null,92916,null,5887,null,40470,null,3200,null,26261,null,2162,null,32708,null,3150,null,0400000US12,Florida,12
