C24030_001E,C24030_001EA,C24030_001M,C24030_001MA,C24030_002E,C24030_002EA,C24030_002M,C24030_002MA,C24030_003E,C24030_003EA,C24030_003M,C24030_003MA,C24030_004E,C24030_004EA,C24030_004M,C24030_004MA,C24030_005E,C24030_005EA,C24030_005M,C24030_005MA,C24030_006E,C24030_006EA,C24030_006M,C24030_006MA,C24030_007E,C24030_007EA,C24030_007M,C24030_007MA,C24030_008E,C24030_008EA,C24030_008M,C24030_008MA,C24030_009E,C24030_009EA,C24030_009M,C24030_009MA,C24030_010E,C24030_010EA,C24030_010M,C24030_010MA,C24030_011E,C24030_011EA,C24030_011M,C24030_011MA,C24030_012E,C24030_012EA,C24030_012M,C24030_012MA,C24030_013E,C24030_013EA,C24030_013M,C24030_013MA,C24030_014E,C24030_014EA,C24030_014M,C24030_014MA,C24030_015E,C24030_015EA,C24030_015M,C24030_015MA,C24030_016E,C24030_016EA,C24030_016M,C24030_016MA,C24030_017E,C24030_017EA,C24030_017M,C24030_017MA,C24030_018E,C24030_018EA,C24030_018M,C24030_018MA,C24030_019E,C24030_019EA,C24030_019M,C24030_019MA,C24030_020E,C24030_020EA,C24030_020M,C24030_020MA,C24030_021E,C24030_021EA,C24030_021M,C24030_021MA,C24030_022E,C24030_022EA,C24030_022M,C24030_022MA,C24030_023E,C24030_023EA,C24030_023M,C24030_023MA,C24030_024E,C24030_024EA,C24030_024M,C24030_024MA,C24030_025E,C24030_025EA,C24030_025M,C24030_025MA,C24030_026E,C24030_026EA,C24030_026M,C24030_026MA,C24030_027E,C24030_027EA,C24030_027M,C24030_027MA,C24030_028E,C24030_028EA,C24030_028M,C24030_028MA,C24030_029E,C24030_029EA,C24030_029M,C24030_029MA,C24030_030E,C24030_030EA,C24030_030M,C24030_030MA,C24030_031E,C24030_031EA,C24030_031M,C24030_031MA,C24030_032E,C24030_032EA,C24030_032M,C24030_032MA,C24030_033E,C24030_033EA,C24030_033M,C24030_033MA,C24030_034E,C24030_034EA,C24030_034M,C24030_034MA,C24030_035E,C24030_035EA,C24030_035M,C24030_035MA,C24030_036E,C24030_036EA,C24030_036M,C24030_036MA,C24030_037E,C24030_037EA,C24030_037M,C24030_037MA,C24030_038E,C24030_038EA,C24030_038M,C24030_038MA,C24030_039E,C24030_039EA,C24030_039M,C24030_039MA,C24030_040E,C24030_040EA,C24030_040M,C24030_040MA,C24030_041E,C24030_041EA,C24030_041M,C24030_041MA,C24030_042E,C24030_042EA,C24030_042M,C24030_042MA,C24030_043E,C24030_043EA,C24030_043M,C24030_043MA,C24030_044E,C24030_044EA,C24030_044M,C24030_044MA,C24030_045E,C24030_045EA,C24030_045M,C24030_045MA,C24030_046E,C24030_046EA,C24030_046M,C24030_046MA,C24030_047E,C24030_047EA,C24030_047M,C24030_047MA,C24030_048E,C24030_048EA,C24030_048M,C24030_048MA,C24030_049E,C24030_049EA,C24030_049M,C24030_049MA,C24030_050E,C24030_050EA,C24030_050M,C24030_050MA,C24030_051E,C24030_051EA,C24030_051M,C24030_051MA,C24030_052E,C24030_052EA,C24030_052M,C24030_052MA,C24030_053E,C24030_053EA,C24030_053M,C24030_053MA,C24030_054E,C24030_054EA,C24030_054M,C24030_054MA,C24030_055E,C24030_055EA,C24030_055M,C24030_055MA,GEO_ID,NAME,state
2027526,null,15894,null,1085534,null,10313,null,34731,null,2833,null,26720,null,2667,null,8011,null,1256,null,152228,null,6796,null,216812,null,6572,null,47961,null,3739,null,115670,null,5624,null,82989,null,4733,null,60612,null,4633,null,22377,null,2212,null,20863,null,1971,null,42289,null,3187,null,26051,null,2451,null,16238,null,2451,null,104975,null,4622,null,58243,null,3322,null,779,null,462,null,45953,null,3361,null,92353,null,5449,null,51036,null,3601,null,41317,null,3122,null,60492,null,3447,null,12721,null,1796,null,47771,null,3268,null,53786,null,3666,null,60385,null,4116,null,941992,null,10575,null,7127,null,1646,null,5912,null,1554,null,1215,null,604,null,18425,null,2185,null,92050,null,4540,null,18154,null,2042,null,121875,null,4974,null,23373,null,2491,null,17773,null,2071,null,5600,null,1044,null,17239,null,1827,null,75042,null,4946,null,55754,null,4188,null,19288,null,2540,null,69843,null,3672,null,42099,null,2743,null,1462,null,774,null,26282,null,2436,null,321301,null,8797,null,120771,null,5633,null,200530,null,7520,null,83955,null,4138,null,12114,null,1542,null,71841,null,4212,null,50203,null,3314,null,43405,null,3045,null,0400000US01,Alabama,01
329656,null,4555,null,179067,null,3460,null,13774,null,1726,null,4366,null,819,null,9408,null,1680,null,25192,null,2691,null,10510,null,1047,null,4342,null,1123,null,16171,null,1873,null,18569,null,2140,null,15989,null,2058,null,2580,null,569,null,3960,null,1053,null,6989,null,1311,null,3198,null,823,null,3791,null,1091,null,16782,null,2140,null,9323,null,1512,null,189,null,140,null,7270,null,1437,null,21264,null,1846,null,10464,null,1594,null,10800,null,1570,null,13733,null,1904,null,3948,null,1009,null,9785,null,1757,null,8355,null,1236,null,19426,null,1966,null,150589,null,2811,null,2309,null,535,null,1380,null,534,null,929,null,395,null,3484,null,965,null,3751,null,1011,null,2125,null,832,null,17984,null,1908,null,8118,null,1573,null,7677,null,1547,null,441,null,223,null,2319,null,639,null,8858,null,1231,null,5895,null,1055,null,2963,null,785,null,11237,null,1553,null,7601,null,1159,null,117,null,114,null,3519,null,798,null,51885,null,3059,null,21002,null,1788,null,30883,null,2672,null,14935,null,1846,null,2755,null,723,null,12180,null,1600,null,9699,null,1519,null,13885,null,1639,null,0400000US02,Alaska,02
2839644,null,16988,null,1569091,null,11136,null,34810,null,3652,null,22103,null,3180,null,12707,null,1971,null,272286,null,9582,null,165131,null,6634,null,57220,null,4196,null,176115,null,7714,null,98189,null,4737,null,76260,null,4604,null,21929,null,2611,null,29119,null,3336,null,102619,null,5134,null,60995,null,4010,null,41624,null,3295,null,192189,null,8261,null,90810,null,4728,null,1496,null,631,null,99883,null,6859,null,142441,null,5980,null,70286,null,3618,null,72155,null,4663,null,144805,null,7322,null,39650,null,3714,null,105155,null,6355,null,69595,null,4951,null,84572,null,4970,null,1270553,null,11227,null,8603,null,1457,null,6115,null,1338,null,2488,null,723,null,31487,null,3426,null,64790,null,4773,null,22987,null,3056,null,161550,null,6947,null,37344,null,3538,null,30819,null,3157,null,6525,null,1386,null,18873,null,2373,null,128926,null,5854,null,89030,null,4686,null,39896,null,3542,null,125927,null,5168,null,71070,null,4605,null,1838,null,593,null,53019,null,3518,null,392085,null,9497,null,156855,null,6148,null,235230,null,8695,null,148744,null,7543,null,31908,null,3290,null,116836,null,7073,null,67665,null,4370,null,61572,null,3973,null,0400000US04,Arizona,04
1239386,null,11161,null,657316,null,7467,null,35476,null,2747,null,28765,null,2622,null,6711,null,1271,null,85147,null,4781,null,130712,null,5442,null,24764,null,2007,null,81952,null,4479,null,52786,null,3897,null,41825,null,3566,null,10961,null,1921,null,13868,null,1711,null,25518,null,3039,null,15947,null,2180,null,9571,null,1678,null,44913,null,3298,null,21635,null,2215,null,1448,null,759,null,21830,null,2550,null,64074,null,4102,null,29908,null,2447,null,34166,null,3115,null,40336,null,4116,null,8442,null,1515,null,31894,null,3792,null,30247,null,2542,null,27523,null,2136,null,582070,null,7891,null,6854,null,1251,null,6247,null,1134,null,607,null,376,null,7516,null,1634,null,56984,null,3464,null,7379,null,1301,null,83083,null,3895,null,17123,null,2074,null,13645,null,1942,null,3478,null,893,null,9943,null,1535,null,38980,null,2914,null,29749,null,2592,null,9231,null,1557,null,37248,null,2624,null,20542,null,1962,null,1158,null,484,null,15548,null,2266,null,207977,null,7345,null,79198,null,4456,null,128779,null,6000,null,53989,null,3735,null,7078,null,1391,null,46911,null,3662,null,28694,null,2553,null,26300,null,2266,null,0400000US05,Arkansas,05
16859688,null,43115,null,9308488,null,26995,null,263857,null,9058,null,243496,null,9097,null,20361,null,2464,null,1200995,null,22581,null,1188222,null,20569,null,394907,null,10639,null,973115,null,18155,null,611502,null,12411,null,514908,null,12529,null,96594,null,4643,null,321801,null,8738,null,580777,null,10876,null,348725,null,9533,null,232052,null,8260,null,1224719,null,18467,null,706039,null,14355,null,8981,null,1691,null,509699,null,13350,null,902920,null,14894,null,454807,null,10456,null,448113,null,11753,null,821096,null,17670,null,231401,null,7990,null,589695,null,16535,null,413685,null,13087,null,410892,null,11291,null,7551200,null,30949,null,80697,null,4890,null,78183,null,4798,null,2514,null,848,null,123956,null,5650,null,563713,null,14251,null,184287,null,7028,null,880640,null,15599,null,193942,null,7402,null,164081,null,7533,null,29861,null,2571,null,203970,null,9213,null,670994,null,12391,null,452642,null,9908,null,218352,null,7818,null,825224,null,14347,null,540234,null,10672,null,9373,null,1642,null,275617,null,10317,null,2298737,null,20252,null,921295,null,13834,null,1377442,null,17854,null,733504,null,16129,null,178703,null,7540,null,554801,null,15719,null,449474,null,12283,null,342062,null,8541,null,0400000US06,California,06
2489006,null,13500,null,1366909,null,9269,null,45034,null,3501,null,27241,null,2956,null,17793,null,2045,null,217089,null,9045,null,132668,null,5620,null,53497,null,3709,null,143219,null,6152,null,91748,null,5129,null,75703,null,4457,null,16045,null,2116,null,50255,null,3679,null,92765,null,4610,null,54893,null,3485,null,37872,null,3509,null,180674,null,7597,null,113661,null,5577,null,2982,null,1398,null,64031,null,5488,null,115704,null,4733,null,62690,null,3709,null,53014,null,3378,null,122322,null,6568,null,31721,null,3159,null,90601,null,5831,null,59836,null,4383,null,62098,null,3943,null,1122097,null,9166,null,11591,null,1419,null,8244,null,1326,null,3347,null,725,null,24517,null,2278,null,52971,null,4363,null,20339,null,2596,null,135857,null,6343,null,33389,null,3180,null,27931,null,2947,null,5458,null,1229,null,37150,null,3434,null,102324,null,5245,null,71187,null,3930,null,31137,null,3341,null,129725,null,5258,null,85087,null,4950,null,1970,null,633,null,42668,null,3212,null,335685,null,8320,null,129934,null,5814,null,205751,null,6402,null,122352,null,5801,null,28632,null,2384,null,93720,null,5686,null,68130,null,4483,null,48067,null,3361,null,0400000US08,Colorado,08
1768338,null,11166,null,924994,null,7014,null,4138,null,1084,null,3245,null,1070,null,893,null,363,null,111232,null,5531,null,152853,null,5736,null,34747,null,2717,null,106126,null,4889,null,49240,null,3691,null,40152,null,3621,null,9088,null,1432,null,26977,null,2839,null,82350,null,4238,null,66383,null,3675,null,15967,null,1626,null,111361,null,5446,null,69226,null,4223,null,1302,null,652,null,40833,null,3238,null,113414,null,5160,null,59861,null,3270,null,53553,null,3818,null,68577,null,4469,null,23107,null,2550,null,45470,null,3498,null,31175,null,2641,null,32804,null,2863,null,843344,null,7862,null,2117,null,752,null,2074,null,742,null,43,null,70,null,10152,null,1440,null,63349,null,3757,null,17182,null,1808,null,94048,null,4956,null,18643,null,2335,null,16113,null,2196,null,2530,null,586,null,20921,null,2367,null,85014,null,4418,null,69827,null,4141,null,15187,null,1967,null,75952,null,3956,null,50891,null,3377,null,1642,null,557,null,23419,null,2452,null,321009,null,7726,null,117235,null,5239,null,203774,null,6259,null,67697,null,4291,null,20931,null,2076,null,46766,null,3923,null,41730,null,3843,null,25530,null,2404,null,0400000US09,Connecticut,09
415811,null,6618,null,215380,null,4079,null,2685,null,672,null,2581,null,652,null,104,null,121,null,32768,null,3157,null,30258,null,2789,null,6222,null,1171,null,26224,null,2698,null,15967,null,1859,null,13225,null,1708,null,2742,null,656,null,3698,null,946,null,17073,null,1967,null,13526,null,1786,null,3547,null,846,null,21918,null,2189,null,12928,null,1777,null,440,null,366,null,8550,null,1559,null,23322,null,2029,null,12728,null,1538,null,10594,null,1694,null,15874,null,2082,null,5528,null,1385,null,10346,null,1786,null,8229,null,1712,null,11142,null,1600,null,200431,null,4187,null,1058,null,569,null,1058,null,569,null,0,null,261,null,3285,null,928,null,12197,null,1763,null,2780,null,947,null,24650,null,2386,null,5120,null,1166,null,4365,null,1051,null,755,null,426,null,3946,null,1019,null,26994,null,2582,null,22871,null,2485,null,4123,null,793,null,18797,null,1971,null,10549,null,1373,null,488,null,309,null,7760,null,1272,null,65336,null,2796,null,22337,null,1595,null,42999,null,2762,null,18302,null,2301,null,3416,null,786,null,14886,null,2123,null,9375,null,1255,null,8591,null,1323,null,0400000US10,Delaware,10
292422,null,4956,null,140232,null,3512,null,64,null,107,null,64,null,107,null,0,null,300,null,7905,null,1608,null,2569,null,1337,null,2010,null,766,null,8939,null,1588,null,7439,null,1719,null,6793,null,1594,null,646,null,438,null,7501,null,1423,null,9755,null,1678,null,5139,null,1398,null,4616,null,1214,null,32251,null,2463,null,25429,null,2255,null,173,null,164,null,6649,null,1506,null,18007,null,1982,null,10473,null,1824,null,7534,null,1585,null,12688,null,2407,null,3751,null,1124,null,8937,null,2301,null,9616,null,1704,null,21488,null,2401,null,152190,null,4239,null,110,null,134,null,110,null,134,null,0,null,300,null,903,null,509,null,1109,null,501,null,265,null,237,null,7734,null,1571,null,2767,null,996,null,2767,null,996,null,0,null,300,null,7041,null,1388,null,9029,null,2000,null,5403,null,1404,null,3626,null,1145,null,30541,null,2973,null,20862,null,2272,null,431,null,362,null,9248,null,1937,null,38776,null,2800,null,16377,null,1980,null,22399,null,2534,null,13009,null,1946,null,3661,null,1002,null,9348,null,1694,null,16480,null,2181,null,24426,null,2529,null,0400000US11,District of Columbia,11
8374639,null,30813,null,4452878,null,19305,null,64886,null,5252,null,58400,null,5307,null,6486,null,1246,null,745884,null,16674,null,343404,null,10353,null,191655,null,7312,null,549426,null,13655,null,320660,null,10512,null,274259,null,9638,null,46401,null,3818,null,111949,null,5869,null,310103,null,9237,null,173432,null,6990,null,136671,null,7245,null,573917,null,11513,null,277249,null,6971,null,3918,null,1002,null,292750,null,9358,null,383192,null,10142,null,171292,null,5688,null,211900,null,8594,null,429256,null,10631,null,123064,null,6266,null,306192,null,9952,null,203451,null,9063,null,225095,null,8326,null,3921761,null,22768,null,22487,null,2662,null,21223,null,2700,null,1264,null,699,null,93426,null,5667,null,150118,null,6201,null,85143,null,4748,null,532199,null,14307,null,110562,null,6951,null,97023,null,6471,null,13539,null,2139,null,87475,null,6046,null,382288,null,11913,null,255524,null,9036,null,126764,null,6598,null,412359,null,11443,null,239342,null,8639,null,4492,null,1134,null,168525,null,7712,null,1184088,null,16969,null,423774,null,10671,null,760314,null,14440,null,444282,null,12245,null,95006,null,5204,null,349276,null,11305,null,232044,null,7777,null,185290,null,6739,null,0400000US12,Florida,12
