B10051D_001E,B10051D_001EA,B10051D_001M,B10051D_001MA,B10051D_002E,B10051D_002EA,B10051D_002M,B10051D_002MA,B10051D_003E,B10051D_003EA,B10051D_003M,B10051D_003MA,B10051D_004E,B10051D_004EA,B10051D_004M,B10051D_004MA,B10051D_005E,B10051D_005EA,B10051D_005M,B10051D_005MA,B10051D_006E,B10051D_006EA,B10051D_006M,B10051D_006MA,B10051D_007E,B10051D_007EA,B10051D_007M,B10051D_007MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
5859,null,1366,null,916,null,551,null,581,null,400,null,335,null,271,null,4943,null,1411,null,1523,null,862,null,3420,null,1105,null,0400000US04,Arizona,04
1524,null,891,null,406,null,340,null,406,null,340,null,0,null,267,null,1118,null,821,null,292,null,238,null,826,null,772,null,0400000US05,Arkansas,05
178717,null,9096,null,30411,null,4107,null,12571,null,2355,null,17840,null,3047,null,148306,null,7886,null,34462,null,3707,null,113844,null,6804,null,0400000US06,California,06
2854,null,1113,null,397,null,337,null,305,null,313,null,92,null,112,null,2457,null,1038,null,706,null,481,null,1751,null,838,null,0400000US08,Colorado,08
3113,null,945,null,521,null,429,null,471,null,423,null,50,null,82,null,2592,null,799,null,253,null,242,null,2339,null,739,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
12333,null,1982,null,2511,null,882,null,964,null,463,null,1547,null,697,null,9822,null,1728,null,2502,null,933,null,7320,null,1474,null,0400000US12,Florida,12
10125,null,1680,null,1412,null,552,null,839,null,439,null,573,null,396,null,8713,null,1688,null,2978,null,1191,null,5735,null,1298,null,0400000US13,Georgia,13
26237,null,3145,null,5015,null,1290,null,2590,null,1006,null,2425,null,873,null,21222,null,2813,null,4717,null,1248,null,16505,null,2449,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
19322,null,2901,null,2162,null,942,null,1276,null,682,null,886,null,497,null,17160,null,2566,null,3167,null,1020,null,13993,null,2315,null,0400000US17,Illinois,17
2762,null,1198,null,299,null,247,null,116,null,131,null,183,null,153,null,2463,null,1173,null,637,null,504,null,1826,null,848,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
1434,null,600,null,376,null,285,null,376,null,285,null,0,null,269,null,1058,null,572,null,461,null,436,null,597,null,345,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
7324,null,1414,null,1552,null,849,null,957,null,662,null,595,null,402,null,5772,null,1214,null,1036,null,464,null,4736,null,1075,null,0400000US24,Maryland,24
10728,null,2150,null,1714,null,935,null,1067,null,826,null,647,null,452,null,9014,null,1958,null,3082,null,1083,null,5932,null,1331,null,0400000US25,Massachusetts,25
6973,null,1486,null,508,null,417,null,310,null,280,null,198,null,232,null,6465,null,1384,null,1689,null,629,null,4776,null,1165,null,0400000US26,Michigan,26
7629,null,1467,null,1647,null,975,null,888,null,645,null,759,null,595,null,5982,null,1281,null,2461,null,843,null,3521,null,1005,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
4481,null,1226,null,1411,null,668,null,751,null,478,null,660,null,394,null,3070,null,1051,null,772,null,413,null,2298,null,994,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
