B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,state
16900,null,1741,null,8406,null,1240,null,2178,null,695,null,3984,null,921,null,0,null,267,null,379,null,313,null,1865,null,631,null,8494,null,1262,null,1577,null,521,null,3947,null,856,null,346,null,218,null,827,null,414,null,1797,null,663,null,0400000US01,Alabama,01
68916,null,2414,null,34153,null,1958,null,18789,null,1680,null,9982,null,1108,null,693,null,243,null,752,null,226,null,3937,null,941,null,34763,null,1471,null,14035,null,1228,null,12817,null,1298,null,1204,null,389,null,2641,null,595,null,4066,null,773,null,0400000US02,Alaska,02
206750,null,4035,null,100539,null,2786,null,57652,null,3142,null,30809,null,2240,null,1815,null,626,null,2338,null,739,null,7925,null,1390,null,106211,null,2271,null,51236,null,2504,null,31866,null,2262,null,3316,null,929,null,8032,null,1428,null,11761,null,1843,null,0400000US04,Arizona,04
12896,null,1548,null,6958,null,1159,null,1267,null,660,null,4723,null,960,null,81,null,108,null,205,null,256,null,682,null,317,null,5938,null,993,null,1147,null,450,null,3381,null,764,null,63,null,96,null,540,null,324,null,807,null,446,null,0400000US05,Arkansas,05
217446,null,8300,null,107312,null,5291,null,41387,null,3563,null,47186,null,3849,null,3834,null,1082,null,2768,null,788,null,12137,null,1648,null,110134,null,5169,null,34183,null,3301,null,41943,null,2786,null,6235,null,1548,null,9076,null,1712,null,18697,null,1991,null,0400000US06,California,06
36270,null,3382,null,18986,null,2228,null,7445,null,1525,null,8822,null,1594,null,214,null,184,null,143,null,130,null,2362,null,784,null,17284,null,2252,null,4156,null,931,null,7789,null,1571,null,874,null,436,null,1177,null,574,null,3288,null,887,null,0400000US08,Colorado,08
6475,null,1331,null,3631,null,834,null,1478,null,788,null,1577,null,604,null,90,null,146,null,94,null,117,null,392,null,285,null,2844,null,927,null,823,null,520,null,1120,null,607,null,185,null,176,null,168,null,186,null,548,null,321,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
45671,null,3407,null,22621,null,2701,null,6389,null,1552,null,11476,null,1953,null,300,null,268,null,914,null,456,null,3542,null,943,null,23050,null,2494,null,5851,null,1641,null,9543,null,1504,null,585,null,385,null,2593,null,1170,null,4478,null,1202,null,0400000US12,Florida,12
17521,null,2816,null,9965,null,2185,null,2683,null,1054,null,4739,null,1218,null,762,null,1249,null,249,null,230,null,1532,null,802,null,7556,null,1327,null,1528,null,676,null,3460,null,778,null,763,null,457,null,737,null,418,null,1068,null,503,null,0400000US13,Georgia,13
2880,null,755,null,1303,null,449,null,596,null,379,null,438,null,232,null,0,null,271,null,48,null,82,null,221,null,171,null,1577,null,675,null,364,null,232,null,395,null,368,null,184,null,285,null,16,null,26,null,618,null,348,null,0400000US15,Hawaii,15
13891,null,1979,null,7241,null,1229,null,2516,null,708,null,3834,null,866,null,45,null,87,null,174,null,148,null,672,null,375,null,6650,null,1224,null,2010,null,702,null,3093,null,810,null,256,null,250,null,786,null,473,null,505,null,285,null,0400000US16,Idaho,16
18730,null,2475,null,9922,null,1626,null,3230,null,922,null,4114,null,981,null,189,null,149,null,216,null,197,null,2173,null,926,null,8808,null,1580,null,3076,null,940,null,3934,null,898,null,285,null,268,null,349,null,242,null,1164,null,518,null,0400000US17,Illinois,17
11914,null,1756,null,6103,null,1331,null,2027,null,791,null,2857,null,835,null,197,null,185,null,117,null,130,null,905,null,396,null,5811,null,1116,null,1143,null,558,null,2963,null,741,null,252,null,170,null,603,null,360,null,850,null,386,null,0400000US18,Indiana,18
6553,null,1085,null,3566,null,908,null,1877,null,707,null,1395,null,489,null,0,null,226,null,67,null,70,null,227,null,181,null,2987,null,636,null,1105,null,434,null,807,null,304,null,91,null,107,null,216,null,217,null,768,null,334,null,0400000US19,Iowa,19
19047,null,2206,null,10238,null,1400,null,3913,null,905,null,4924,null,1003,null,193,null,231,null,189,null,170,null,1019,null,435,null,8809,null,1286,null,1984,null,542,null,4136,null,865,null,283,null,253,null,821,null,366,null,1585,null,527,null,0400000US20,Kansas,20
5931,null,1588,null,1887,null,663,null,784,null,417,null,750,null,413,null,24,null,40,null,41,null,53,null,288,null,208,null,4044,null,1403,null,900,null,561,null,2042,null,988,null,284,null,453,null,128,null,92,null,690,null,425,null,0400000US21,Kentucky,21
17954,null,1503,null,9979,null,1361,null,4129,null,884,null,4661,null,1037,null,111,null,127,null,173,null,173,null,905,null,348,null,7975,null,1035,null,1911,null,639,null,3987,null,700,null,424,null,377,null,463,null,228,null,1190,null,508,null,0400000US22,Louisiana,22
5949,null,956,null,3208,null,791,null,1233,null,467,null,1176,null,414,null,150,null,161,null,47,null,75,null,602,null,369,null,2741,null,516,null,625,null,232,null,1176,null,406,null,164,null,120,null,262,null,165,null,514,null,293,null,0400000US23,Maine,23
11595,null,1436,null,5613,null,935,null,2700,null,746,null,2003,null,697,null,203,null,168,null,0,null,281,null,707,null,417,null,5982,null,1177,null,1933,null,678,null,2199,null,679,null,607,null,469,null,478,null,346,null,765,null,400,null,0400000US24,Maryland,24
9818,null,1475,null,5326,null,1001,null,2726,null,779,null,1269,null,427,null,168,null,167,null,238,null,189,null,925,null,431,null,4492,null,935,null,1235,null,502,null,1993,null,569,null,0,null,281,null,371,null,250,null,893,null,480,null,0400000US25,Massachusetts,25
42108,null,2316,null,23169,null,1738,null,7766,null,1200,null,9902,null,1215,null,598,null,312,null,1247,null,542,null,3656,null,760,null,18939,null,1548,null,6415,null,1082,null,7796,null,1049,null,577,null,285,null,1273,null,502,null,2878,null,644,null,0400000US26,Michigan,26
40155,null,2373,null,20217,null,1634,null,10499,null,1261,null,5419,null,812,null,80,null,87,null,603,null,322,null,3616,null,972,null,19938,null,1808,null,9081,null,1324,null,5438,null,908,null,388,null,280,null,1091,null,438,null,3940,null,872,null,0400000US27,Minnesota,27
8304,null,1786,null,4165,null,1138,null,1655,null,764,null,1673,null,573,null,183,null,245,null,109,null,124,null,545,null,390,null,4139,null,1074,null,1179,null,748,null,1461,null,544,null,133,null,125,null,845,null,592,null,521,null,303,null,0400000US28,Mississippi,28
19250,null,2000,null,8892,null,1351,null,2537,null,690,null,4334,null,1055,null,171,null,134,null,442,null,291,null,1408,null,481,null,10358,null,1379,null,3093,null,942,null,4310,null,793,null,770,null,332,null,612,null,292,null,1573,null,568,null,0400000US29,Missouri,29
41807,null,1976,null,19392,null,1329,null,9261,null,1203,null,7642,null,1050,null,266,null,186,null,474,null,187,null,1749,null,555,null,22415,null,1227,null,8715,null,1053,null,8847,null,940,null,837,null,410,null,1391,null,477,null,2625,null,608,null,0400000US30,Montana,30
8971,null,1369,null,4309,null,880,null,2709,null,871,null,1098,null,375,null,25,null,42,null,126,null,111,null,351,null,248,null,4662,null,919,null,1547,null,453,null,1403,null,478,null,342,null,276,null,366,null,219,null,1004,null,479,null,0400000US31,Nebraska,31
25115,null,1930,null,11606,null,1459,null,4345,null,1079,null,4557,null,901,null,406,null,286,null,470,null,270,null,1828,null,611,null,13509,null,1314,null,4862,null,1247,null,5137,null,1070,null,363,null,280,null,718,null,364,null,2429,null,801,null,0400000US32,Nevada,32
2365,null,627,null,862,null,409,null,350,null,226,null,499,null,324,null,0,null,253,null,0,null,253,null,13,null,24,null,1503,null,556,null,531,null,347,null,317,null,229,null,234,null,229,null,20,null,39,null,401,null,347,null,0400000US33,New Hampshire,33
15453,null,1977,null,7674,null,1521,null,3574,null,1076,null,2767,null,678,null,495,null,368,null,363,null,294,null,475,null,419,null,7779,null,1118,null,2308,null,784,null,2848,null,716,null,429,null,310,null,508,null,314,null,1686,null,628,null,0400000US34,New Jersey,34
134688,null,2693,null,65037,null,1900,null,34994,null,2283,null,21141,null,1941,null,2295,null,895,null,2267,null,612,null,4340,null,864,null,69651,null,1527,null,33035,null,1923,null,21524,null,2106,null,2500,null,1137,null,5119,null,796,null,7473,null,1179,null,0400000US35,New Mexico,35
