B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
1816313,null,9214,null,1287825,null,11794,null,955982,null,9639,null,765095,null,10225,null,101201,null,4943,null,507178,null,7553,null,156716,null,3902,null,190887,null,6347,null,50387,null,3362,null,9483,null,1759,null,32376,null,2818,null,8528,null,1374,null,140500,null,5626,null,20280,null,2779,null,86204,null,3755,null,34016,null,2536,null,331843,null,7840,null,301993,null,7361,null,23836,null,2701,null,146471,null,5342,null,131686,null,4409,null,29850,null,2657,null,8375,null,1732,null,16605,null,1697,null,4870,null,877,null,528488,null,10257,null,289144,null,7818,null,126378,null,6401,null,53829,null,4157,null,62404,null,4037,null,10145,null,1403,null,162766,null,7138,null,33139,null,3587,null,14739,null,2261,null,16750,null,2522,null,1650,null,593,null,129627,null,6027,null,64491,null,4467,null,58273,null,3619,null,6863,null,1152,null,239344,null,7081,null,195847,null,6564,null,58590,null,4231,null,92530,null,4873,null,44727,null,3067,null,43497,null,3398,null,31427,null,2896,null,11427,null,1750,null,643,null,333,null,0400000US01,Alabama,01
236421,null,2731,null,149018,null,3290,null,113149,null,3440,null,91721,null,3100,null,10846,null,1440,null,70050,null,2739,null,10825,null,899,null,21428,null,2088,null,6886,null,1288,null,1423,null,538,null,4820,null,1008,null,643,null,260,null,14542,null,1628,null,2449,null,658,null,10406,null,1292,null,1687,null,557,null,35869,null,2415,null,29222,null,2173,null,3083,null,969,null,18984,null,2012,null,7155,null,1050,null,6647,null,1272,null,1122,null,409,null,5002,null,1110,null,523,null,278,null,87403,null,3597,null,49196,null,3132,null,30540,null,2416,null,14624,null,1740,null,14376,null,1632,null,1540,null,629,null,18656,null,2256,null,6553,null,1352,null,2345,null,800,null,4160,null,1095,null,48,null,74,null,12103,null,1661,null,6191,null,1335,null,5318,null,966,null,594,null,364,null,38207,null,2666,null,27868,null,2452,null,6885,null,1166,null,16594,null,2173,null,4389,null,875,null,10339,null,1642,null,6501,null,1290,null,3559,null,856,null,279,null,188,null,0400000US02,Alaska,02
2251546,null,9458,null,1533145,null,12918,null,1111339,null,12967,null,914787,null,11922,null,119696,null,5012,null,575671,null,9754,null,219420,null,4496,null,196552,null,6264,null,63972,null,4631,null,16296,null,2379,null,41168,null,3539,null,6508,null,1107,null,132580,null,5479,null,18992,null,2048,null,90559,null,4915,null,23029,null,2195,null,421806,null,10309,null,346934,null,9295,null,28514,null,3089,null,176010,null,6499,null,142410,null,5158,null,74872,null,4346,null,18889,null,2436,null,40921,null,2910,null,15062,null,1748,null,718401,null,12688,null,380433,null,11335,null,199757,null,7844,null,88186,null,5255,null,93906,null,4861,null,17665,null,2137,null,180676,null,8179,null,48729,null,4475,null,26474,null,3230,null,21136,null,2717,null,1119,null,517,null,131947,null,6464,null,57236,null,3915,null,69964,null,4947,null,4747,null,1083,null,337968,null,9506,null,259677,null,9137,null,79905,null,4983,null,127306,null,7026,null,52466,null,3490,null,78291,null,5274,null,54055,null,4317,null,21300,null,2877,null,2936,null,858,null,0400000US04,Arizona,04
1102734,null,8133,null,746839,null,10273,null,559221,null,9708,null,470779,null,8196,null,65116,null,3733,null,303411,null,6444,null,102252,null,2976,null,88442,null,4607,null,25809,null,2579,null,4968,null,1213,null,17101,null,1879,null,3740,null,956,null,62633,null,4119,null,9032,null,1719,null,39761,null,3533,null,13840,null,1523,null,187618,null,5653,null,167267,null,5539,null,9466,null,1322,null,78275,null,3383,null,79526,null,3461,null,20351,null,2098,null,4836,null,1342,null,12183,null,1645,null,3332,null,850,null,355895,null,8224,null,196892,null,7857,null,99296,null,5354,null,41610,null,3887,null,48913,null,3334,null,8773,null,1588,null,97596,null,5476,null,19068,null,2499,null,9261,null,1785,null,9094,null,1725,null,713,null,378,null,78528,null,4824,null,39643,null,3404,null,34766,null,3123,null,4119,null,1026,null,159003,null,6302,null,130729,null,5867,null,34290,null,2984,null,64364,null,4122,null,32075,null,2534,null,28274,null,3297,null,20566,null,2858,null,7114,null,1335,null,594,null,310,null,0400000US05,Arkansas,05
12200672,null,20297,null,7076972,null,24937,null,5363245,null,25940,null,4365243,null,26231,null,443557,null,9330,null,3081030,null,21830,null,840656,null,10797,null,998002,null,15096,null,335265,null,7951,null,65039,null,4435,null,225971,null,6925,null,44255,null,3004,null,662737,null,12583,null,71505,null,4485,null,441566,null,10574,null,149666,null,5999,null,1713727,null,19633,null,1418266,null,17068,null,85191,null,4893,null,710235,null,12260,null,622840,null,11291,null,295461,null,9835,null,55706,null,3839,null,183885,null,7170,null,55870,null,3416,null,5123700,null,28871,null,2967439,null,27313,null,1700503,null,20548,null,586927,null,10648,null,977206,null,18768,null,136370,null,5564,null,1266936,null,18217,null,366187,null,10372,null,154279,null,6913,null,195209,null,7825,null,16699,null,2008,null,900749,null,15266,null,328317,null,10711,null,526211,null,14301,null,46221,null,3757,null,2156261,null,22683,null,1612427,null,20131,null,395804,null,9974,null,850792,null,14080,null,365831,null,8643,null,543834,null,11529,null,347440,null,9293,null,179233,null,5518,null,17161,null,1904,null,0400000US06,California,06
1859965,null,9746,null,1280207,null,11127,null,924015,null,8766,null,780176,null,7664,null,107614,null,4184,null,543412,null,6668,null,129150,null,3230,null,143839,null,5847,null,51803,null,3798,null,10501,null,1845,null,36428,null,3071,null,4874,null,1190,null,92036,null,4255,null,13700,null,2007,null,64795,null,3931,null,13541,null,1308,null,356192,null,9238,null,295278,null,8525,null,30242,null,2848,null,172023,null,6346,null,93013,null,4058,null,60914,null,3250,null,19495,null,2174,null,36135,null,2773,null,5284,null,953,null,579758,null,10271,null,278470,null,8601,null,154250,null,6828,null,70636,null,4998,null,74031,null,4589,null,9583,null,1289,null,124220,null,6376,null,35998,null,3514,null,16556,null,2596,null,18330,null,2614,null,1112,null,504,null,88222,null,5686,null,39603,null,3223,null,45811,null,3644,null,2808,null,858,null,301288,null,8345,null,231889,null,7945,null,76718,null,4948,null,112295,null,5464,null,42876,null,2728,null,69399,null,4279,null,50714,null,3785,null,17322,null,2016,null,1363,null,654,null,0400000US08,Colorado,08
1320714,null,5183,null,924839,null,7954,null,694120,null,7375,null,585961,null,7707,null,56882,null,3453,null,421781,null,6349,null,107298,null,3091,null,108159,null,5026,null,31447,null,2901,null,4455,null,1248,null,22323,null,2576,null,4669,null,897,null,76712,null,3600,null,7713,null,1435,null,54089,null,2778,null,14910,null,1527,null,230719,null,6698,null,192924,null,6327,null,15667,null,2017,null,96380,null,4651,null,80877,null,3518,null,37795,null,2841,null,9323,null,1431,null,22674,null,2122,null,5798,null,1060,null,395875,null,7185,null,191351,null,5635,null,87781,null,4055,null,31278,null,2699,null,44013,null,2983,null,12490,null,1562,null,103570,null,4807,null,20174,null,2306,null,7078,null,1461,null,11972,null,1823,null,1124,null,521,null,83396,null,4158,null,31126,null,2494,null,47936,null,3411,null,4334,null,1029,null,204524,null,6276,null,163221,null,5789,null,32351,null,2956,null,80686,null,4683,null,50184,null,3102,null,41303,null,4189,null,24772,null,2910,null,15165,null,2501,null,1366,null,478,null,0400000US09,Connecticut,09
328477,null,3041,null,238141,null,4151,null,173255,null,4485,null,138886,null,4589,null,15693,null,1818,null,93311,null,3486,null,29882,null,1598,null,34369,null,2692,null,10279,null,1584,null,2872,null,832,null,6125,null,1257,null,1282,null,495,null,24090,null,2253,null,4926,null,1258,null,14456,null,1555,null,4708,null,902,null,64886,null,3492,null,54438,null,3158,null,5160,null,905,null,29105,null,2676,null,20173,null,1504,null,10448,null,1440,null,2848,null,773,null,5829,null,1161,null,1771,null,470,null,90336,null,3436,null,51196,null,2568,null,24096,null,2287,null,8007,null,1253,null,13663,null,1853,null,2426,null,805,null,27100,null,2280,null,5929,null,1369,null,2554,null,855,null,2864,null,979,null,511,null,350,null,21171,null,2111,null,10184,null,1473,null,10296,null,1516,null,691,null,409,null,39140,null,2446,null,30200,null,2418,null,7062,null,1626,null,14396,null,1989,null,8742,null,1243,null,8940,null,1477,null,4809,null,928,null,3638,null,1021,null,493,null,374,null,0400000US10,Delaware,10
251039,null,2911,null,111813,null,2883,null,59810,null,2487,null,39939,null,2228,null,5244,null,915,null,24342,null,1593,null,10353,null,1110,null,19871,null,1964,null,4482,null,997,null,428,null,428,null,2933,null,745,null,1121,null,479,null,15389,null,1900,null,983,null,456,null,9903,null,1840,null,4503,null,896,null,52003,null,2531,null,45458,null,2565,null,6652,null,1223,null,25965,null,2209,null,12841,null,1253,null,6545,null,1197,null,1924,null,740,null,3854,null,806,null,767,null,362,null,139226,null,3601,null,48371,null,2885,null,15851,null,2217,null,6749,null,1398,null,7915,null,1448,null,1187,null,470,null,32520,null,2821,null,4952,null,1262,null,1355,null,607,null,2813,null,902,null,784,null,390,null,27568,null,2570,null,8752,null,1624,null,17017,null,1870,null,1799,null,552,null,90855,null,3872,null,74803,null,3435,null,27059,null,2352,null,34955,null,2647,null,12789,null,1367,null,16052,null,1758,null,11199,null,1337,null,4347,null,986,null,506,null,332,null,0400000US11,District of Columbia,11
7088960,null,21361,null,5005708,null,26411,null,3508458,null,25304,null,2854056,null,24528,null,286042,null,8810,null,1766183,null,19747,null,801831,null,9144,null,654402,null,13889,null,185921,null,7268,null,32912,null,3736,null,125591,null,5598,null,27418,null,2909,null,468481,null,10719,null,55287,null,3888,null,318117,null,8872,null,95077,null,4450,null,1497250,null,16645,null,1254705,null,16285,null,89785,null,5345,null,577260,null,10793,null,587660,null,10460,null,242545,null,7474,null,50737,null,3981,null,142384,null,5569,null,49424,null,3389,null,2083252,null,21269,null,1117757,null,18744,null,560956,null,13940,null,192718,null,9051,null,299915,null,9543,null,68323,null,4056,null,556801,null,13478,null,145393,null,7402,null,68236,null,4899,null,72620,null,5155,null,4537,null,1043,null,411408,null,12753,null,175325,null,8614,null,215093,null,8349,null,20990,null,2378,null,965495,null,14927,null,727128,null,11532,null,194840,null,8120,null,351024,null,9495,null,181264,null,6714,null,238367,null,9586,null,145688,null,6431,null,84271,null,6102,null,8408,null,1523,null,0400000US12,Florida,12
