B17020G_001E,B17020G_001EA,B17020G_001M,B17020G_001MA,B17020G_002E,B17020G_002EA,B17020G_002M,B17020G_002MA,B17020G_003E,B17020G_003EA,B17020G_003M,B17020G_003MA,B17020G_004E,B17020G_004EA,B17020G_004M,B17020G_004MA,B17020G_005E,B17020G_005EA,B17020G_005M,B17020G_005MA,B17020G_006E,B17020G_006EA,B17020G_006M,B17020G_006MA,B17020G_007E,B17020G_007EA,B17020G_007M,B17020G_007MA,B17020G_008E,B17020G_008EA,B17020G_008M,B17020G_008MA,B17020G_009E,B17020G_009EA,B17020G_009M,B17020G_009MA,B17020G_010E,B17020G_010EA,B17020G_010M,B17020G_010MA,B17020G_011E,B17020G_011EA,B17020G_011M,B17020G_011MA,B17020G_012E,B17020G_012EA,B17020G_012M,B17020G_012MA,B17020G_013E,B17020G_013EA,B17020G_013M,B17020G_013MA,B17020G_014E,B17020G_014EA,B17020G_014M,B17020G_014MA,B17020G_015E,B17020G_015EA,B17020G_015M,B17020G_015MA,B17020G_016E,B17020G_016EA,B17020G_016M,B17020G_016MA,B17020G_017E,B17020G_017EA,B17020G_017M,B17020G_017MA,GEO_ID,NAME,state
58792,null,4714,null,13064,null,2458,null,3583,null,1350,null,445,null,301,null,2479,null,896,null,1278,null,685,null,4924,null,1339,null,135,null,137,null,220,null,243,null,45728,null,4388,null,6447,null,1606,null,958,null,482,null,6685,null,1605,null,6124,null,1566,null,21811,null,2196,null,2255,null,663,null,1448,null,800,null,0400000US01,Alabama,01
45113,null,3853,null,5912,null,1616,null,1144,null,432,null,53,null,62,null,1134,null,563,null,1109,null,656,null,2346,null,840,null,126,null,138,null,0,null,237,null,39201,null,3858,null,5993,null,1262,null,1701,null,564,null,6636,null,1389,null,6481,null,1233,null,17276,null,2096,null,671,null,292,null,443,null,292,null,0400000US02,Alaska,02
149530,null,9489,null,20336,null,3267,null,3559,null,1107,null,644,null,461,null,3847,null,1273,null,2791,null,951,null,9010,null,1912,null,339,null,254,null,146,null,209,null,129194,null,9195,null,25171,null,3356,null,4165,null,1270,null,22978,null,3008,null,18258,null,2765,null,54143,null,4472,null,3023,null,681,null,1456,null,590,null,0400000US04,Arizona,04
47033,null,4401,null,13025,null,2519,null,2755,null,1093,null,216,null,172,null,3167,null,1121,null,1623,null,682,null,4794,null,1125,null,212,null,161,null,258,null,180,null,34008,null,3241,null,4487,null,1058,null,1254,null,828,null,4853,null,1131,null,3897,null,1007,null,15654,null,1856,null,1972,null,725,null,1891,null,512,null,0400000US05,Arkansas,05
1223429,null,26121,null,141533,null,10205,null,23748,null,2831,null,4390,null,1072,null,22808,null,3376,null,21683,null,3073,null,64156,null,5409,null,2177,null,800,null,2571,null,896,null,1081896,null,25454,null,173135,null,8311,null,28848,null,2799,null,167687,null,8464,null,157330,null,6633,null,510482,null,14560,null,26983,null,2385,null,17431,null,2009,null,0400000US06,California,06
121507,null,7098,null,19702,null,3340,null,4171,null,1412,null,771,null,471,null,2681,null,1130,null,3610,null,1023,null,8020,null,1622,null,329,null,251,null,120,null,123,null,101805,null,6559,null,15786,null,1982,null,3259,null,1045,null,14314,null,1970,null,15373,null,2346,null,49527,null,4487,null,2545,null,742,null,1001,null,403,null,0400000US08,Colorado,08
67102,null,5500,null,9093,null,2559,null,2296,null,931,null,442,null,384,null,1372,null,742,null,1488,null,720,null,3120,null,1189,null,238,null,279,null,137,null,182,null,58009,null,5199,null,9591,null,1912,null,1988,null,801,null,7832,null,1460,null,8910,null,2161,null,27509,null,3396,null,1293,null,488,null,886,null,428,null,0400000US09,Connecticut,09
16410,null,3338,null,2558,null,1489,null,681,null,640,null,407,null,395,null,448,null,456,null,386,null,348,null,636,null,299,null,0,null,261,null,0,null,261,null,13852,null,2993,null,2381,null,907,null,897,null,527,null,2409,null,1004,null,2077,null,725,null,5906,null,1543,null,117,null,102,null,65,null,102,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
307403,null,12790,null,50502,null,5823,null,9321,null,2093,null,1512,null,704,null,7594,null,1876,null,7750,null,1992,null,20876,null,2598,null,1727,null,702,null,1722,null,668,null,256901,null,11424,null,40636,null,3956,null,5822,null,1155,null,33675,null,3496,null,31383,null,3313,null,127307,null,6658,null,10035,null,1383,null,8043,null,1543,null,0400000US12,Florida,12
114454,null,7991,null,17224,null,3013,null,4254,null,1380,null,920,null,607,null,3144,null,975,null,1632,null,662,null,6473,null,1607,null,224,null,221,null,577,null,351,null,97230,null,7354,null,16384,null,2451,null,2704,null,941,null,18196,null,3600,null,13853,null,2733,null,40911,null,3884,null,3387,null,806,null,1795,null,795,null,0400000US13,Georgia,13
281459,null,11316,null,24663,null,4426,null,3932,null,1505,null,441,null,321,null,2772,null,945,null,3304,null,1189,null,13303,null,2194,null,251,null,209,null,660,null,390,null,256796,null,11400,null,32346,null,2747,null,5218,null,1239,null,31633,null,2612,null,31791,null,2858,null,142833,null,7597,null,7728,null,1257,null,5247,null,1175,null,0400000US15,Hawaii,15
30987,null,2700,null,6718,null,1563,null,894,null,527,null,277,null,339,null,1105,null,530,null,873,null,431,null,3477,null,934,null,41,null,62,null,51,null,95,null,24269,null,2640,null,4247,null,1036,null,438,null,299,null,4426,null,1303,null,2822,null,839,null,11358,null,1520,null,625,null,326,null,353,null,213,null,0400000US16,Idaho,16
192457,null,11396,null,29958,null,4244,null,7222,null,1541,null,1063,null,618,null,5252,null,1302,null,4398,null,1226,null,11513,null,2061,null,182,null,149,null,328,null,245,null,162499,null,9747,null,27792,null,2950,null,4397,null,1043,null,29908,null,3201,null,21289,null,3048,null,71681,null,5513,null,5091,null,1319,null,2341,null,711,null,0400000US17,Illinois,17
102646,null,6489,null,23922,null,3531,null,6107,null,1538,null,1233,null,555,null,5667,null,1361,null,1794,null,753,null,8981,null,1851,null,26,null,50,null,114,null,156,null,78724,null,5914,null,13144,null,2042,null,2360,null,692,null,12318,null,2101,null,12682,null,1784,null,35345,null,2691,null,1807,null,758,null,1068,null,493,null,0400000US18,Indiana,18
38938,null,3707,null,11563,null,2349,null,3530,null,1306,null,487,null,391,null,2402,null,851,null,1722,null,742,null,3301,null,997,null,91,null,125,null,30,null,61,null,27375,null,2971,null,4478,null,891,null,814,null,402,null,4502,null,1031,null,5129,null,1401,null,11524,null,1703,null,445,null,272,null,483,null,236,null,0400000US19,Iowa,19
69242,null,5231,null,12304,null,2586,null,2306,null,902,null,388,null,273,null,2374,null,1103,null,1349,null,545,null,5579,null,1298,null,125,null,127,null,183,null,197,null,56938,null,4513,null,8846,null,1704,null,1553,null,532,null,10317,null,1783,null,8260,null,1699,null,25740,null,2777,null,1663,null,585,null,559,null,280,null,0400000US20,Kansas,20
