C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
1306800,null,7471,null,66224,null,2952,null,12545,null,1730,null,6834,null,1428,null,12430,null,2092,null,11422,null,1982,null,10607,null,1669,null,9290,null,1530,null,2339,null,822,null,334,null,214,null,423,null,374,null,0,null,267,null,421798,null,5887,null,22342,null,2513,null,15744,null,2228,null,39397,null,2930,null,44231,null,3399,null,67992,null,3707,null,98352,null,4681,null,65245,null,3862,null,47820,null,3055,null,10877,null,1387,null,9798,null,1237,null,503020,null,4954,null,31376,null,2553,null,24581,null,2178,null,45275,null,3098,null,45157,null,3366,null,72695,null,3353,null,99033,null,4127,null,71019,null,3603,null,71605,null,3198,null,22468,null,1669,null,19811,null,1945,null,315758,null,3316,null,27189,null,2304,null,38705,null,2600,null,64695,null,3367,null,50620,null,2866,null,45013,null,2869,null,43495,null,2322,null,21112,null,1814,null,14189,null,1484,null,5410,null,1001,null,5330,null,948,null,0400000US01,Alabama,01
178066,null,2729,null,10409,null,1318,null,507,null,314,null,568,null,349,null,1640,null,780,null,1575,null,625,null,1902,null,633,null,2580,null,682,null,1194,null,568,null,399,null,279,null,44,null,54,null,0,null,237,null,65404,null,2263,null,1646,null,648,null,1548,null,626,null,2880,null,847,null,5058,null,1146,null,9026,null,1157,null,13845,null,1715,null,12354,null,1739,null,12809,null,1519,null,3929,null,956,null,2309,null,668,null,81324,null,1918,null,3291,null,780,null,2104,null,618,null,4393,null,886,null,4243,null,1074,null,7988,null,1263,null,16021,null,1590,null,13808,null,1455,null,18246,null,1641,null,6640,null,1036,null,4590,null,870,null,20929,null,1212,null,870,null,379,null,2446,null,697,null,3029,null,720,null,2079,null,581,null,2885,null,691,null,4064,null,831,null,2034,null,452,null,2246,null,564,null,611,null,312,null,665,null,278,null,0400000US02,Alaska,02
1838976,null,9289,null,81632,null,4424,null,11826,null,1513,null,6090,null,1499,null,13337,null,1819,null,13148,null,2080,null,15241,null,2267,null,13313,null,2050,null,4861,null,1227,null,2487,null,802,null,678,null,477,null,651,null,434,null,627275,null,8777,null,26288,null,2651,null,18228,null,2200,null,51444,null,4018,null,67331,null,5320,null,96932,null,5632,null,139293,null,7003,null,99603,null,5236,null,84054,null,4303,null,23538,null,2643,null,20564,null,2096,null,686852,null,8212,null,35484,null,2696,null,22210,null,2476,null,53139,null,3695,null,61895,null,4024,null,96481,null,4777,null,135046,null,5193,null,96991,null,5095,null,108501,null,4414,null,38053,null,2809,null,39052,null,2740,null,443217,null,5220,null,30733,null,2536,null,43325,null,3114,null,73050,null,3333,null,67265,null,3222,null,73360,null,4027,null,76652,null,3728,null,36711,null,2715,null,25229,null,2312,null,7396,null,1155,null,9496,null,1125,null,0400000US04,Arizona,04
889609,null,6202,null,45571,null,3299,null,8361,null,1669,null,4777,null,1266,null,9494,null,1651,null,7995,null,1412,null,7672,null,1345,null,4844,null,1401,null,1758,null,1040,null,561,null,424,null,109,null,197,null,0,null,267,null,292224,null,3976,null,22200,null,2375,null,14176,null,1889,null,30563,null,2909,null,35906,null,3010,null,50310,null,3987,null,64927,null,3673,null,37046,null,2790,null,25111,null,2224,null,6775,null,1180,null,5210,null,1242,null,334745,null,4086,null,25736,null,2637,null,16621,null,1990,null,33308,null,2401,null,36386,null,2607,null,52288,null,3094,null,68555,null,3632,null,38857,null,2475,null,40687,null,3264,null,10393,null,1599,null,11914,null,1503,null,217069,null,3833,null,23461,null,2228,null,30109,null,2181,null,45696,null,2398,null,31772,null,2295,null,34178,null,2468,null,27092,null,2143,null,12902,null,1684,null,7343,null,1066,null,2214,null,606,null,2302,null,590,null,0400000US05,Arkansas,05
8108964,null,22755,null,307367,null,6588,null,40941,null,3674,null,22121,null,2393,null,44932,null,3687,null,44613,null,3665,null,52768,null,4175,null,54814,null,4202,null,25758,null,2847,null,14611,null,2092,null,4339,null,1097,null,2470,null,1024,null,2783624,null,21284,null,97161,null,5263,null,79499,null,4905,null,214343,null,7818,null,237886,null,9268,null,360865,null,10922,null,550982,null,11954,null,411016,null,11988,null,472260,null,10673,null,180062,null,6323,null,179550,null,6292,null,3214118,null,18049,null,131854,null,5452,null,106224,null,5470,null,200222,null,6203,null,226157,null,7641,null,335905,null,9630,null,549661,null,10947,null,447736,null,9966,null,603235,null,10543,null,281774,null,7382,null,331350,null,7236,null,1803855,null,11306,null,113203,null,4878,null,176140,null,6416,null,290370,null,6619,null,224645,null,6661,null,263775,null,7271,null,283598,null,7049,null,160849,null,5949,null,158709,null,6032,null,57133,null,3337,null,75433,null,3653,null,0400000US06,California,06
1611183,null,9086,null,84256,null,3968,null,14281,null,1979,null,7544,null,1563,null,14818,null,1891,null,12651,null,1813,null,14978,null,2427,null,12974,null,2001,null,3881,null,891,null,2813,null,1044,null,316,null,379,null,0,null,275,null,605275,null,7559,null,28430,null,3231,null,18764,null,2446,null,47078,null,3710,null,56475,null,4400,null,89670,null,4078,null,133622,null,5430,null,94552,null,4642,null,88940,null,4184,null,25615,null,2475,null,22129,null,1957,null,640809,null,6719,null,30115,null,2993,null,20257,null,2229,null,39426,null,3918,null,47648,null,3372,null,82942,null,4466,null,124176,null,5096,null,93005,null,4264,null,112748,null,4958,null,47037,null,2937,null,43455,null,2737,null,280843,null,4217,null,23913,null,2375,null,27644,null,2841,null,45683,null,3107,null,35242,null,2892,null,45041,null,2544,null,45090,null,2666,null,25400,null,1992,null,20044,null,1634,null,6051,null,1072,null,6735,null,1007,null,0400000US08,Colorado,08
1090944,null,5721,null,27897,null,2574,null,3432,null,1120,null,1323,null,518,null,4121,null,1213,null,4850,null,1330,null,4993,null,1228,null,5176,null,1394,null,2680,null,965,null,1033,null,488,null,53,null,83,null,236,null,315,null,345833,null,4429,null,10607,null,2059,null,6560,null,1155,null,14653,null,2056,null,18464,null,2359,null,40831,null,3405,null,70560,null,3701,null,60795,null,3276,null,69109,null,4579,null,23880,null,2163,null,30374,null,2342,null,459593,null,4470,null,14436,null,2143,null,7615,null,1535,null,21656,null,2639,null,24533,null,2438,null,43881,null,2879,null,81339,null,3805,null,72209,null,3993,null,96322,null,3885,null,40903,null,2538,null,56699,null,3349,null,257621,null,3577,null,16893,null,1841,null,22196,null,2097,null,44170,null,2772,null,34333,null,2493,null,40453,null,2703,null,39135,null,2147,null,22091,null,1868,null,22095,null,1673,null,6846,null,1093,null,9409,null,1200,null,0400000US09,Connecticut,09
247644,null,3214,null,10038,null,1343,null,1408,null,570,null,573,null,425,null,1852,null,836,null,2086,null,792,null,1798,null,631,null,1334,null,611,null,493,null,341,null,367,null,296,null,127,null,127,null,0,null,261,null,79633,null,2520,null,3213,null,1021,null,1993,null,735,null,4877,null,1167,null,6480,null,1470,null,11600,null,1725,null,18537,null,2040,null,14510,null,1852,null,12434,null,1516,null,3271,null,751,null,2718,null,720,null,96795,null,2318,null,3826,null,936,null,1742,null,622,null,5839,null,1058,null,6788,null,1143,null,11428,null,1382,null,19122,null,1572,null,14528,null,1527,null,18857,null,1634,null,7881,null,1318,null,6784,null,1062,null,61178,null,1486,null,4381,null,910,null,4572,null,863,null,11111,null,1154,null,8316,null,1146,null,8906,null,1113,null,11617,null,1171,null,5063,null,826,null,4356,null,731,null,1628,null,512,null,1228,null,513,null,0400000US10,Delaware,10
102308,null,3099,null,6304,null,1216,null,1585,null,529,null,302,null,192,null,812,null,439,null,754,null,388,null,797,null,481,null,829,null,281,null,669,null,347,null,456,null,331,null,100,null,125,null,0,null,300,null,51348,null,2381,null,2128,null,866,null,418,null,327,null,1921,null,898,null,1591,null,558,null,5893,null,1193,null,8649,null,1267,null,6821,null,1231,null,11385,null,1616,null,5799,null,1117,null,6743,null,1144,null,29722,null,1420,null,933,null,531,null,426,null,357,null,623,null,420,null,1872,null,815,null,1479,null,527,null,3743,null,785,null,3522,null,948,null,5254,null,972,null,3025,null,670,null,8845,null,1006,null,14934,null,710,null,649,null,358,null,270,null,223,null,1453,null,733,null,711,null,336,null,1281,null,518,null,1611,null,535,null,2006,null,644,null,2627,null,691,null,1871,null,562,null,2455,null,629,null,0400000US11,District of Columbia,11
5723889,null,17488,null,206108,null,6598,null,28022,null,2760,null,12896,null,2247,null,34392,null,3255,null,35619,null,3128,null,40372,null,3461,null,36440,null,3388,null,12057,null,1886,null,4889,null,1353,null,600,null,475,null,821,null,481,null,1716412,null,13949,null,65056,null,5006,null,46958,null,4039,null,137933,null,7195,null,181238,null,7528,null,286338,null,9002,null,402710,null,11407,null,263791,null,7699,null,212041,null,8779,null,61853,null,3921,null,58494,null,3862,null,2133774,null,11679,null,104744,null,5462,null,74192,null,5103,null,173799,null,6949,null,200836,null,8266,null,302469,null,8766,null,429183,null,9752,null,291455,null,8561,null,319285,null,7795,null,112549,null,5952,null,125262,null,4513,null,1667595,null,10952,null,134923,null,6308,null,171257,null,5541,null,298745,null,8246,null,243723,null,6553,null,256840,null,7074,null,258012,null,6572,null,120018,null,4681,null,103377,null,5155,null,32595,null,2493,null,48105,null,3158,null,0400000US12,Florida,12
