C17010G_001E,C17010G_001EA,C17010G_001M,C17010G_001MA,C17010G_002E,C17010G_002EA,C17010G_002M,C17010G_002MA,C17010G_003E,C17010G_003EA,C17010G_003M,C17010G_003MA,C17010G_004E,C17010G_004EA,C17010G_004M,C17010G_004MA,C17010G_005E,C17010G_005EA,C17010G_005M,C17010G_005MA,C17010G_006E,C17010G_006EA,C17010G_006M,C17010G_006MA,C17010G_007E,C17010G_007EA,C17010G_007M,C17010G_007MA,C17010G_008E,C17010G_008EA,C17010G_008M,C17010G_008MA,C17010G_009E,C17010G_009EA,C17010G_009M,C17010G_009MA,C17010G_010E,C17010G_010EA,C17010G_010M,C17010G_010MA,C17010G_011E,C17010G_011EA,C17010G_011M,C17010G_011MA,C17010G_012E,C17010G_012EA,C17010G_012M,C17010G_012MA,C17010G_013E,C17010G_013EA,C17010G_013M,C17010G_013MA,C17010G_014E,C17010G_014EA,C17010G_014M,C17010G_014MA,C17010G_015E,C17010G_015EA,C17010G_015M,C17010G_015MA,C17010G_016E,C17010G_016EA,C17010G_016M,C17010G_016MA,C17010G_017E,C17010G_017EA,C17010G_017M,C17010G_017MA,GEO_ID,NAME,state
11307,null,1644,null,1777,null,648,null,659,null,398,null,453,null,350,null,1118,null,568,null,538,null,360,null,276,null,281,null,580,null,415,null,495,null,399,null,9530,null,1429,null,7382,null,1283,null,3581,null,916,null,2148,null,595,null,646,null,420,null,323,null,309,null,1502,null,496,null,1091,null,418,null,0400000US01,Alabama,01
6171,null,1016,null,715,null,379,null,139,null,137,null,126,null,134,null,576,null,361,null,238,null,273,null,238,null,273,null,338,null,232,null,290,null,227,null,5456,null,1015,null,3021,null,738,null,1666,null,571,null,2435,null,673,null,1216,null,520,null,548,null,393,null,1219,null,492,null,804,null,405,null,0400000US02,Alaska,02
19978,null,2308,null,2755,null,890,null,571,null,502,null,477,null,487,null,2184,null,745,null,681,null,509,null,345,null,379,null,1503,null,633,null,1402,null,633,null,17223,null,2076,null,12641,null,1611,null,6629,null,1170,null,4582,null,1178,null,1363,null,558,null,1065,null,511,null,3219,null,958,null,2626,null,893,null,0400000US04,Arizona,04
8459,null,1332,null,1721,null,679,null,328,null,226,null,257,null,203,null,1393,null,664,null,0,null,267,null,0,null,267,null,1393,null,664,null,1339,null,655,null,6738,null,1089,null,5471,null,1001,null,2299,null,627,null,1267,null,481,null,387,null,216,null,192,null,159,null,880,null,416,null,616,null,360,null,0400000US05,Arkansas,05
174729,null,6009,null,16606,null,2288,null,5835,null,1644,null,3909,null,1377,null,10771,null,1864,null,1210,null,544,null,738,null,369,null,9561,null,1902,null,8992,null,1901,null,158123,null,6067,null,110185,null,5349,null,62262,null,4192,null,47938,null,3194,null,15915,null,1993,null,8753,null,1600,null,32023,null,2689,null,20939,null,2343,null,0400000US06,California,06
19048,null,2328,null,3076,null,877,null,718,null,426,null,576,null,401,null,2358,null,768,null,298,null,260,null,281,null,260,null,2060,null,767,null,1937,null,740,null,15972,null,2065,null,10188,null,1425,null,4807,null,1027,null,5784,null,1400,null,1392,null,587,null,556,null,322,null,4392,null,1263,null,2843,null,1059,null,0400000US08,Colorado,08
10619,null,1630,null,1295,null,640,null,348,null,246,null,101,null,115,null,947,null,581,null,110,null,183,null,0,null,273,null,837,null,553,null,740,null,528,null,9324,null,1471,null,7075,null,1360,null,3809,null,866,null,2249,null,836,null,0,null,273,null,0,null,273,null,2249,null,836,null,1726,null,757,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
51533,null,3432,null,6567,null,1304,null,2509,null,758,null,1844,null,707,null,4058,null,951,null,626,null,383,null,504,null,365,null,3432,null,923,null,3051,null,876,null,44966,null,3091,null,32477,null,2634,null,15848,null,1888,null,12489,null,2009,null,4360,null,1338,null,2581,null,978,null,8129,null,1473,null,4956,null,1171,null,0400000US12,Florida,12
