B01001G_001E,B01001G_001EA,B01001G_001M,B01001G_001MA,B01001G_002E,B01001G_002EA,B01001G_002M,B01001G_002MA,B01001G_003E,B01001G_003EA,B01001G_003M,B01001G_003MA,B01001G_004E,B01001G_004EA,B01001G_004M,B01001G_004MA,B01001G_005E,B01001G_005EA,B01001G_005M,B01001G_005MA,B01001G_006E,B01001G_006EA,B01001G_006M,B01001G_006MA,B01001G_007E,B01001G_007EA,B01001G_007M,B01001G_007MA,B01001G_008E,B01001G_008EA,B01001G_008M,B01001G_008MA,B01001G_009E,B01001G_009EA,B01001G_009M,B01001G_009MA,B01001G_010E,B01001G_010EA,B01001G_010M,B01001G_010MA,B01001G_011E,B01001G_011EA,B01001G_011M,B01001G_011MA,B01001G_012E,B01001G_012EA,B01001G_012M,B01001G_012MA,B01001G_013E,B01001G_013EA,B01001G_013M,B01001G_013MA,B01001G_014E,B01001G_014EA,B01001G_014M,B01001G_014MA,B01001G_015E,B01001G_015EA,B01001G_015M,B01001G_015MA,B01001G_016E,B01001G_016EA,B01001G_016M,B01001G_016MA,B01001G_017E,B01001G_017EA,B01001G_017M,B01001G_017MA,B01001G_018E,B01001G_018EA,B01001G_018M,B01001G_018MA,B01001G_019E,B01001G_019EA,B01001G_019M,B01001G_019MA,B01001G_020E,B01001G_020EA,B01001G_020M,B01001G_020MA,B01001G_021E,B01001G_021EA,B01001G_021M,B01001G_021MA,B01001G_022E,B01001G_022EA,B01001G_022M,B01001G_022MA,B01001G_023E,B01001G_023EA,B01001G_023M,B01001G_023MA,B01001G_024E,B01001G_024EA,B01001G_024M,B01001G_024MA,B01001G_025E,B01001G_025EA,B01001G_025M,B01001G_025MA,B01001G_026E,B01001G_026EA,B01001G_026M,B01001G_026MA,B01001G_027E,B01001G_027EA,B01001G_027M,B01001G_027MA,B01001G_028E,B01001G_028EA,B01001G_028M,B01001G_028MA,B01001G_029E,B01001G_029EA,B01001G_029M,B01001G_029MA,B01001G_030E,B01001G_030EA,B01001G_030M,B01001G_030MA,B01001G_031E,B01001G_031EA,B01001G_031M,B01001G_031MA,GEO_ID,NAME,state
60168,null,4763,null,29218,null,2645,null,5441,null,1489,null,4068,null,986,null,3218,null,849,null,1480,null,546,null,1022,null,472,null,1888,null,679,null,1982,null,806,null,1379,null,639,null,2174,null,629,null,2369,null,650,null,2452,null,674,null,1118,null,432,null,271,null,229,null,356,null,476,null,30950,null,3332,null,4814,null,1403,null,3468,null,1240,null,3366,null,1097,null,2446,null,966,null,651,null,359,null,2985,null,992,null,1024,null,467,null,1222,null,473,null,2734,null,823,null,3303,null,716,null,2534,null,791,null,1286,null,493,null,776,null,362,null,341,null,318,null,0400000US01,Alabama,01
46920,null,4037,null,25170,null,2636,null,3820,null,893,null,4974,null,864,null,3005,null,751,null,2597,null,1100,null,730,null,348,null,1965,null,655,null,2153,null,786,null,806,null,463,null,2172,null,715,null,1371,null,536,null,985,null,371,null,384,null,204,null,180,null,193,null,28,null,42,null,21750,null,2268,null,3514,null,953,null,2328,null,836,null,2974,null,747,null,1817,null,724,null,821,null,396,null,1981,null,511,null,1505,null,584,null,795,null,357,null,2581,null,663,null,2122,null,613,null,625,null,357,null,413,null,222,null,110,null,125,null,164,null,158,null,0400000US02,Alaska,02
154375,null,9650,null,75003,null,5814,null,14134,null,2363,null,11690,null,1663,null,9989,null,1696,null,5020,null,1209,null,3213,null,897,null,6129,null,1497,null,5132,null,1196,null,4896,null,1229,null,4652,null,1214,null,4949,null,1104,null,2872,null,803,null,1459,null,503,null,742,null,335,null,126,null,129,null,79372,null,5615,null,15322,null,2272,null,12091,null,2226,null,9030,null,1627,null,5951,null,1376,null,2378,null,730,null,7541,null,1891,null,4036,null,1087,null,3891,null,941,null,6271,null,1120,null,6336,null,1135,null,3833,null,876,null,1958,null,589,null,654,null,410,null,80,null,107,null,0400000US04,Arizona,04
48272,null,4478,null,24057,null,2768,null,3865,null,1092,null,3734,null,980,null,3087,null,956,null,1112,null,511,null,767,null,380,null,1723,null,759,null,829,null,449,null,936,null,559,null,2483,null,790,null,2282,null,570,null,1382,null,407,null,972,null,435,null,730,null,396,null,155,null,142,null,24215,null,2639,null,3476,null,1274,null,3667,null,1001,null,2280,null,651,null,1334,null,467,null,1361,null,644,null,1267,null,495,null,932,null,384,null,1607,null,569,null,2093,null,723,null,2314,null,714,null,1365,null,476,null,1255,null,489,null,1084,null,413,null,180,null,156,null,0400000US05,Arkansas,05
1262386,null,26412,null,645423,null,15936,null,107553,null,5906,null,85385,null,4948,null,82338,null,4820,null,44580,null,3398,null,27692,null,3379,null,52145,null,4129,null,41147,null,4111,null,36647,null,3077,null,64938,null,4068,null,54378,null,4003,null,26695,null,2286,null,14558,null,1628,null,5843,null,1009,null,1524,null,620,null,616963,null,15730,null,92954,null,5022,null,81185,null,6290,null,70449,null,4716,null,44822,null,3823,null,25929,null,2534,null,49549,null,4376,null,39056,null,3504,null,34620,null,2827,null,64435,null,4119,null,51999,null,3405,null,32938,null,2985,null,14886,null,1711,null,10226,null,1530,null,3915,null,968,null,0400000US06,California,06
126857,null,7050,null,63365,null,4552,null,9782,null,1713,null,8510,null,1418,null,7299,null,1434,null,5278,null,1264,null,1908,null,642,null,6042,null,1851,null,4122,null,1336,null,3238,null,957,null,7139,null,1410,null,6027,null,1312,null,2310,null,689,null,1302,null,571,null,336,null,214,null,72,null,85,null,63492,null,4677,null,10464,null,1418,null,7456,null,1461,null,7579,null,1603,null,4640,null,1138,null,2296,null,730,null,4478,null,1016,null,5022,null,1341,null,4414,null,1088,null,6371,null,1558,null,5198,null,1227,null,2909,null,871,null,1707,null,542,null,819,null,384,null,139,null,163,null,0400000US08,Colorado,08
70806,null,5485,null,35117,null,3354,null,6665,null,1450,null,4529,null,1078,null,4569,null,1056,null,2106,null,860,null,2558,null,1329,null,3168,null,990,null,1910,null,906,null,1406,null,702,null,2825,null,920,null,2920,null,817,null,1748,null,627,null,510,null,296,null,203,null,189,null,0,null,273,null,35689,null,3869,null,5423,null,1366,null,4264,null,1064,null,4967,null,1305,null,2249,null,1054,null,1710,null,542,null,2485,null,830,null,1791,null,627,null,2222,null,761,null,3458,null,996,null,3479,null,974,null,1800,null,614,null,1021,null,470,null,530,null,427,null,290,null,300,null,0400000US09,Connecticut,09
16978,null,3365,null,9010,null,2138,null,1544,null,647,null,2287,null,1168,null,1040,null,539,null,511,null,270,null,422,null,370,null,264,null,271,null,755,null,521,null,361,null,291,null,1136,null,634,null,495,null,281,null,139,null,128,null,40,null,68,null,16,null,28,null,0,null,261,null,7968,null,1908,null,1518,null,636,null,1570,null,702,null,1383,null,671,null,144,null,143,null,360,null,331,null,387,null,406,null,847,null,558,null,0,null,261,null,770,null,442,null,655,null,286,null,208,null,163,null,77,null,85,null,49,null,98,null,0,null,261,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
316274,null,13049,null,157574,null,7268,null,27088,null,2954,null,17693,null,2394,null,17722,null,2102,null,8448,null,1534,null,6952,null,1465,null,12449,null,2155,null,9245,null,1821,null,9508,null,2078,null,16633,null,2292,null,12152,null,1693,null,9584,null,1477,null,5578,null,1094,null,2601,null,881,null,1921,null,802,null,158700,null,8347,null,24072,null,3091,null,18275,null,2406,null,17288,null,1928,null,9795,null,2118,null,6084,null,1759,null,9759,null,1844,null,9087,null,1671,null,7623,null,1399,null,17197,null,2341,null,15938,null,2251,null,11519,null,1575,null,6184,null,1168,null,3817,null,934,null,2062,null,743,null,0400000US12,Florida,12
118600,null,7981,null,57621,null,5415,null,10748,null,1870,null,9934,null,2185,null,7918,null,1887,null,3723,null,1033,null,1697,null,712,null,4134,null,1302,null,3493,null,1087,null,2010,null,775,null,4176,null,1219,null,4093,null,1257,null,3356,null,971,null,1615,null,589,null,484,null,285,null,240,null,255,null,60979,null,4494,null,9953,null,1658,null,8748,null,1761,null,7082,null,1427,null,3931,null,1015,null,2372,null,747,null,3392,null,1111,null,3788,null,1082,null,2941,null,905,null,6113,null,1114,null,4558,null,855,null,4457,null,1448,null,1996,null,645,null,1357,null,703,null,291,null,228,null,0400000US13,Georgia,13
286329,null,11422,null,145536,null,6459,null,20202,null,1719,null,13810,null,1549,null,16020,null,1993,null,8709,null,1181,null,5587,null,1232,null,12196,null,1759,null,10044,null,1504,null,11399,null,1596,null,18787,null,1944,null,14146,null,1775,null,8988,null,1262,null,3442,null,791,null,1827,null,697,null,379,null,265,null,140793,null,7242,null,16395,null,1785,null,15119,null,1820,null,13566,null,1936,null,8479,null,1542,null,5992,null,1208,null,11193,null,1781,null,9682,null,1560,null,9405,null,1357,null,18244,null,1828,null,15024,null,1799,null,9282,null,1178,null,4625,null,881,null,2553,null,826,null,1234,null,642,null,0400000US15,Hawaii,15
32667,null,2771,null,16348,null,1688,null,2934,null,819,null,1716,null,585,null,3448,null,1014,null,793,null,474,null,263,null,200,null,945,null,569,null,1043,null,500,null,1098,null,545,null,1264,null,530,null,1521,null,482,null,760,null,443,null,370,null,241,null,110,null,120,null,83,null,124,null,16319,null,2096,null,2338,null,754,null,1962,null,793,null,2068,null,762,null,633,null,440,null,773,null,377,null,1510,null,569,null,1009,null,434,null,1323,null,699,null,1649,null,798,null,1312,null,514,null,1086,null,427,null,365,null,239,null,148,null,142,null,143,null,167,null,0400000US16,Idaho,16
199006,null,11421,null,97440,null,6326,null,17336,null,2127,null,16785,null,2052,null,12398,null,1757,null,5776,null,1258,null,3513,null,890,null,7103,null,1444,null,6499,null,1526,null,5106,null,1215,null,8572,null,1499,null,6325,null,1176,null,4748,null,1022,null,2118,null,640,null,966,null,403,null,195,null,158,null,101566,null,6613,null,18176,null,2393,null,14319,null,1898,null,12907,null,2153,null,5664,null,1199,null,4902,null,1335,null,6775,null,1263,null,5202,null,1093,null,7435,null,1582,null,8811,null,1280,null,8140,null,1319,null,4535,null,981,null,3155,null,1043,null,1240,null,495,null,305,null,218,null,0400000US17,Illinois,17
106802,null,6716,null,52293,null,4038,null,9750,null,1737,null,8518,null,1653,null,6930,null,1492,null,3835,null,849,null,2522,null,764,null,4292,null,923,null,3559,null,960,null,1993,null,599,null,4092,null,1024,null,3544,null,845,null,1573,null,534,null,1038,null,489,null,462,null,268,null,185,null,259,null,54509,null,4159,null,10098,null,1872,null,7342,null,1634,null,7026,null,1375,null,3462,null,911,null,3114,null,1024,null,4917,null,1316,null,3033,null,770,null,2560,null,694,null,5032,null,1243,null,4036,null,942,null,2448,null,586,null,795,null,445,null,592,null,339,null,54,null,100,null,0400000US18,Indiana,18
41158,null,3771,null,21260,null,2425,null,4397,null,1058,null,3907,null,1203,null,3165,null,976,null,1524,null,538,null,1149,null,519,null,1228,null,550,null,1280,null,548,null,541,null,354,null,1724,null,595,null,1419,null,489,null,525,null,287,null,282,null,237,null,65,null,88,null,54,null,77,null,19898,null,2398,null,3838,null,991,null,2213,null,639,null,3357,null,1084,null,1586,null,649,null,869,null,427,null,1166,null,531,null,797,null,479,null,1244,null,600,null,1859,null,620,null,1490,null,524,null,795,null,367,null,254,null,189,null,292,null,175,null,138,null,121,null,0400000US19,Iowa,19
72725,null,5270,null,36086,null,2692,null,6219,null,1214,null,5106,null,956,null,4441,null,1055,null,2954,null,847,null,1654,null,535,null,2005,null,583,null,2657,null,833,null,1725,null,646,null,3066,null,698,null,3166,null,668,null,2021,null,704,null,701,null,325,null,371,null,250,null,0,null,242,null,36639,null,3824,null,5593,null,1461,null,5065,null,1270,null,4981,null,1089,null,2239,null,675,null,1130,null,465,null,2848,null,917,null,1943,null,760,null,2030,null,733,null,3820,null,922,null,3341,null,884,null,2036,null,618,null,1141,null,434,null,404,null,243,null,68,null,96,null,0400000US20,Kansas,20
