B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
1245126,null,10267,null,162943,null,6985,null,47410,null,3265,null,16626,null,1885,null,3580,null,908,null,13046,null,1639,null,30784,null,2651,null,3336,null,909,null,27448,null,2650,null,115533,null,5973,null,14196,null,2492,null,3036,null,1031,null,764,null,522,null,2272,null,875,null,11160,null,2033,null,1521,null,852,null,9639,null,1853,null,101337,null,5260,null,18720,null,2183,null,4306,null,985,null,14414,null,2057,null,82617,null,4677,null,16085,null,2026,null,66532,null,4181,null,1082183,null,10796,null,844063,null,11532,null,239373,null,5498,null,14616,null,1624,null,224757,null,5157,null,604690,null,10347,null,16446,null,2303,null,588244,null,10574,null,238120,null,7617,null,69330,null,4513,null,20949,null,2323,null,2373,null,774,null,18576,null,2092,null,48381,null,3934,null,1601,null,527,null,46780,null,3886,null,168790,null,6197,null,55470,null,2947,null,9301,null,1247,null,46169,null,2809,null,113320,null,5395,null,8419,null,1630,null,104901,null,5312,null,0400000US01,Alabama,01
162345,null,3643,null,10479,null,1522,null,2763,null,655,null,400,null,219,null,197,null,180,null,203,null,122,null,2363,null,637,null,507,null,263,null,1856,null,610,null,7716,null,1347,null,1883,null,491,null,338,null,197,null,46,null,64,null,292,null,192,null,1545,null,483,null,164,null,101,null,1381,null,469,null,5833,null,1275,null,289,null,185,null,129,null,104,null,160,null,141,null,5544,null,1267,null,1203,null,536,null,4341,null,1164,null,151866,null,3431,null,119498,null,3693,null,19776,null,1466,null,1904,null,600,null,17872,null,1349,null,99722,null,3543,null,2612,null,632,null,97110,null,3622,null,32368,null,2434,null,11556,null,1713,null,1414,null,555,null,449,null,330,null,965,null,467,null,10142,null,1594,null,351,null,198,null,9791,null,1584,null,20812,null,1761,null,3901,null,881,null,1123,null,387,null,2778,null,765,null,16911,null,1577,null,1544,null,640,null,15367,null,1518,null,0400000US02,Alaska,02
1491772,null,13954,null,151973,null,6630,null,61105,null,4394,null,11739,null,1381,null,1296,null,438,null,10443,null,1389,null,49366,null,3847,null,4334,null,1021,null,45032,null,3744,null,90868,null,5411,null,17000,null,2498,null,1478,null,609,null,250,null,248,null,1228,null,527,null,15522,null,2408,null,978,null,484,null,14544,null,2449,null,73868,null,4510,null,7647,null,1309,null,2021,null,590,null,5626,null,1149,null,66221,null,4301,null,13248,null,2047,null,52973,null,4001,null,1339799,null,14101,null,1053439,null,13199,null,308183,null,5927,null,12346,null,1631,null,295837,null,5893,null,745256,null,11811,null,17305,null,2223,null,727951,null,12192,null,286360,null,8101,null,95701,null,5924,null,15836,null,1929,null,1714,null,564,null,14122,null,1866,null,79865,null,5242,null,2920,null,916,null,76945,null,5149,null,190659,null,6341,null,44745,null,3070,null,6397,null,1025,null,38348,null,2886,null,145914,null,6131,null,9230,null,1719,null,136684,null,6276,null,0400000US04,Arizona,04
756113,null,10348,null,103529,null,5709,null,39058,null,3164,null,10006,null,1461,null,1190,null,470,null,8816,null,1354,null,29052,null,2725,null,2744,null,789,null,26308,null,2614,null,64471,null,4545,null,8333,null,1515,null,1902,null,782,null,501,null,364,null,1401,null,704,null,6431,null,1406,null,877,null,518,null,5554,null,1261,null,56138,null,4189,null,9393,null,1418,null,2532,null,698,null,6861,null,1422,null,46745,null,3930,null,7425,null,1441,null,39320,null,3907,null,652584,null,8478,null,531017,null,8564,null,162619,null,4192,null,6870,null,1291,null,155749,null,4237,null,368398,null,7806,null,7792,null,1266,null,360606,null,7652,null,121567,null,5267,null,36544,null,3490,null,8819,null,1370,null,1269,null,571,null,7550,null,1251,null,27725,null,2967,null,1167,null,477,null,26558,null,2976,null,85023,null,4446,null,26399,null,2312,null,5195,null,924,null,21204,null,2009,null,58624,null,3625,null,4155,null,967,null,54469,null,3532,null,0400000US05,Arkansas,05
8330684,null,27121,null,774183,null,13795,null,324337,null,8008,null,51032,null,3037,null,9966,null,1658,null,41066,null,2869,null,273305,null,7182,null,37049,null,2642,null,236256,null,7284,null,449846,null,10788,null,75843,null,5463,null,9270,null,1489,null,1701,null,644,null,7569,null,1462,null,66573,null,5271,null,9054,null,1915,null,57519,null,4694,null,374003,null,9905,null,34926,null,2757,null,10905,null,1794,null,24021,null,2394,null,339077,null,9417,null,113374,null,5747,null,225703,null,7638,null,7556501,null,27990,null,5741409,null,29582,null,1248658,null,12706,null,102574,null,4449,null,1146084,null,12454,null,4492751,null,27774,null,160068,null,6040,null,4332683,null,27776,null,1815092,null,18672,null,625609,null,12139,null,113149,null,5157,null,18091,null,2303,null,95058,null,4698,null,512460,null,11251,null,27915,null,3106,null,484545,null,11382,null,1189483,null,15516,null,284243,null,9149,null,57302,null,3634,null,226941,null,7871,null,905240,null,12615,null,92869,null,4723,null,812371,null,12017,null,0400000US06,California,06
1202485,null,10691,null,100762,null,5794,null,42466,null,3763,null,5574,null,1141,null,756,null,345,null,4818,null,1062,null,36892,null,3539,null,2458,null,838,null,34434,null,3421,null,58296,null,4342,null,9708,null,1845,null,868,null,377,null,186,null,165,null,682,null,380,null,8840,null,1825,null,1309,null,705,null,7531,null,1558,null,48588,null,3847,null,3381,null,765,null,1004,null,535,null,2377,null,646,null,45207,null,3745,null,5618,null,1273,null,39589,null,3550,null,1101723,null,9674,null,891960,null,8790,null,180597,null,4333,null,7845,null,1273,null,172752,null,4321,null,711363,null,9157,null,14631,null,1952,null,696732,null,8998,null,209763,null,7543,null,78093,null,4952,null,11780,null,2216,null,1055,null,453,null,10725,null,2073,null,66313,null,4294,null,1883,null,789,null,64430,null,4134,null,131670,null,5798,null,26284,null,2206,null,4064,null,986,null,22220,null,2110,null,105386,null,5038,null,6143,null,1385,null,99243,null,4989,null,0400000US08,Colorado,08
885471,null,7409,null,50353,null,3653,null,12002,null,1758,null,2401,null,685,null,436,null,274,null,1965,null,609,null,9601,null,1653,null,934,null,463,null,8667,null,1509,null,38351,null,3207,null,4965,null,1087,null,919,null,456,null,220,null,217,null,699,null,429,null,4046,null,1020,null,472,null,506,null,3574,null,941,null,33386,null,2966,null,3226,null,936,null,803,null,443,null,2423,null,821,null,30160,null,2768,null,7523,null,1634,null,22637,null,2156,null,835118,null,6915,null,661740,null,8003,null,160538,null,4346,null,6428,null,1315,null,154110,null,4134,null,501202,null,7244,null,10058,null,1780,null,491144,null,7246,null,173378,null,6463,null,46656,null,3822,null,11512,null,1483,null,1455,null,571,null,10057,null,1314,null,35144,null,3488,null,1543,null,607,null,33601,null,3333,null,126722,null,4738,null,31544,null,2151,null,4060,null,962,null,27484,null,2067,null,95178,null,4214,null,7048,null,1398,null,88130,null,3985,null,0400000US09,Connecticut,09
224451,null,4325,null,16916,null,2128,null,4532,null,966,null,928,null,403,null,49,null,62,null,879,null,397,null,3604,null,898,null,234,null,258,null,3370,null,901,null,12384,null,1845,null,1922,null,784,null,221,null,281,null,0,null,261,null,221,null,281,null,1701,null,755,null,98,null,157,null,1603,null,726,null,10462,null,1635,null,1211,null,578,null,677,null,457,null,534,null,425,null,9251,null,1514,null,1797,null,740,null,7454,null,1367,null,207535,null,4750,null,158450,null,5204,null,44660,null,2192,null,2358,null,549,null,42302,null,2110,null,113790,null,4686,null,2647,null,754,null,111143,null,4676,null,49085,null,3391,null,14286,null,2066,null,2945,null,841,null,692,null,373,null,2253,null,685,null,11341,null,1717,null,455,null,353,null,10886,null,1696,null,34799,null,2648,null,8371,null,1297,null,766,null,319,null,7605,null,1260,null,26428,null,2302,null,1246,null,555,null,25182,null,2297,null,0400000US10,Delaware,10
108181,null,3697,null,14098,null,2048,null,1841,null,751,null,1014,null,577,null,202,null,245,null,812,null,515,null,827,null,387,null,101,null,117,null,726,null,354,null,12257,null,1930,null,701,null,357,null,270,null,275,null,0,null,300,null,270,null,275,null,431,null,296,null,26,null,42,null,405,null,291,null,11556,null,1898,null,1379,null,524,null,195,null,179,null,1184,null,519,null,10177,null,1796,null,4757,null,1195,null,5420,null,1228,null,94083,null,3637,null,53949,null,2793,null,12151,null,1272,null,451,null,266,null,11700,null,1274,null,41798,null,2319,null,1142,null,715,null,40656,null,2324,null,40134,null,2974,null,8733,null,1480,null,1998,null,595,null,341,null,242,null,1657,null,596,null,6735,null,1300,null,530,null,427,null,6205,null,1336,null,31401,null,2731,null,7277,null,1145,null,1116,null,467,null,6161,null,1041,null,24124,null,2308,null,2955,null,934,null,21169,null,2258,null,0400000US11,District of Columbia,11
4626215,null,26538,null,397771,null,11413,null,150096,null,5696,null,44306,null,3122,null,5655,null,1096,null,38651,null,3030,null,105790,null,5020,null,9055,null,1659,null,96735,null,4983,null,247675,null,8906,null,34598,null,3680,null,6218,null,1495,null,895,null,435,null,5323,null,1507,null,28380,null,3502,null,2221,null,827,null,26159,null,3322,null,213077,null,8911,null,28093,null,2768,null,7617,null,1660,null,20476,null,2187,null,184984,null,8254,null,21548,null,2536,null,163436,null,7101,null,4228444,null,24996,null,3264916,null,24612,null,1082909,null,12709,null,42259,null,3109,null,1040650,null,12302,null,2182007,null,22305,null,49405,null,3914,null,2132602,null,21168,null,963528,null,16986,null,296716,null,9012,null,65375,null,4409,null,7672,null,1581,null,57703,null,4489,null,231341,null,8650,null,9045,null,1740,null,222296,null,8631,null,666812,null,14215,null,172643,null,6439,null,22836,null,2336,null,149807,null,6265,null,494169,null,11947,null,22642,null,2382,null,471527,null,12161,null,0400000US12,Florida,12
2328569,null,18597,null,249293,null,7851,null,77461,null,4849,null,19847,null,2344,null,2555,null,820,null,17292,null,2158,null,57614,null,4475,null,4665,null,1209,null,52949,null,4352,null,171832,null,7171,null,21859,null,2656,null,2452,null,653,null,373,null,280,null,2079,null,632,null,19407,null,2638,null,2096,null,809,null,17311,null,2494,null,149973,null,6229,null,22509,null,2598,null,5074,null,985,null,17435,null,2290,null,127464,null,5548,null,17866,null,2324,null,109598,null,4884,null,2079276,null,17761,null,1592964,null,16437,null,353879,null,7027,null,18497,null,1560,null,335382,null,6828,null,1239085,null,15029,null,24141,null,2392,null,1214944,null,15107,null,486312,null,11771,null,130823,null,6851,null,24002,null,2578,null,2293,null,711,null,21709,null,2400,null,106821,null,6655,null,3085,null,889,null,103736,null,6686,null,355489,null,9727,null,83771,null,4777,null,13239,null,2047,null,70532,null,4265,null,271718,null,9113,null,10739,null,1810,null,260979,null,8611,null,0400000US13,Georgia,13
