B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
1816313,null,9214,null,1287825,null,11794,null,209662,null,6675,null,43595,null,3137,null,39486,null,3118,null,126581,null,5009,null,218611,null,7159,null,98631,null,4382,null,42125,null,3048,null,77855,null,4639,null,196283,null,6105,null,99353,null,4355,null,51489,null,3442,null,45441,null,3573,null,257108,null,6733,null,162279,null,6011,null,68301,null,3688,null,26528,null,2423,null,397623,null,8130,null,318044,null,7328,null,62545,null,3665,null,17034,null,2006,null,8538,null,1241,null,528488,null,10257,null,191967,null,7310,null,7866,null,1588,null,25609,null,2172,null,158492,null,7081,null,103384,null,5525,null,16403,null,2170,null,39290,null,3376,null,47691,null,4359,null,65699,null,4305,null,29210,null,3082,null,30200,null,2854,null,6289,null,1249,null,53897,null,4309,null,42641,null,3796,null,9735,null,1943,null,1521,null,729,null,30924,null,2938,null,28895,null,2890,null,1433,null,553,null,596,null,383,null,11798,null,1943,null,70819,null,4488,null,0400000US01,Alabama,01
236421,null,2731,null,149018,null,3290,null,10124,null,1186,null,1168,null,343,null,1189,null,386,null,7767,null,1215,null,13104,null,1612,null,3765,null,787,null,2364,null,588,null,6975,null,1124,null,15470,null,1742,null,5522,null,946,null,3030,null,673,null,6918,null,1286,null,30368,null,2249,null,11616,null,1242,null,7991,null,1222,null,10761,null,1440,null,79614,null,3299,null,48748,null,2720,null,21443,null,2285,null,9423,null,1547,null,338,null,221,null,87403,null,3597,null,15835,null,1684,null,414,null,265,null,1063,null,452,null,14358,null,1502,null,14668,null,1723,null,1322,null,561,null,2941,null,851,null,10405,null,1471,null,12926,null,1717,null,2733,null,905,null,5201,null,1123,null,4992,null,1109,null,15685,null,2125,null,7268,null,1345,null,5873,null,1152,null,2544,null,906,null,17817,null,2336,null,13247,null,2089,null,4326,null,1204,null,244,null,202,null,418,null,327,null,10054,null,1316,null,0400000US02,Alaska,02
2251546,null,9458,null,1533145,null,12918,null,165336,null,5858,null,30219,null,2273,null,25184,null,2323,null,109933,null,4791,null,215288,null,6706,null,80291,null,3420,null,32097,null,2883,null,102900,null,5767,null,221598,null,7287,null,82229,null,4515,null,41381,null,3151,null,97988,null,5209,null,321447,null,8287,null,127767,null,5376,null,91538,null,4738,null,102142,null,5163,null,598232,null,10679,null,364424,null,9745,null,165564,null,6132,null,68244,null,4284,null,11244,null,1504,null,718401,null,12688,null,177879,null,7301,null,4017,null,1049,null,10521,null,1609,null,163341,null,7337,null,172955,null,7131,null,9950,null,1537,null,41716,null,3767,null,121289,null,6474,null,122950,null,6332,null,28486,null,3178,null,56135,null,4014,null,38329,null,3390,null,112059,null,6754,null,53006,null,4548,null,47482,null,4078,null,11571,null,1728,null,85707,null,4974,null,70785,null,4276,null,13186,null,1869,null,1736,null,597,null,11958,null,2158,null,34893,null,3022,null,0400000US04,Arizona,04
1102734,null,8133,null,746839,null,10273,null,124777,null,4701,null,28101,null,1847,null,25832,null,2168,null,70844,null,4058,null,132871,null,5618,null,64997,null,3783,null,25446,null,2127,null,42428,null,3657,null,126866,null,4723,null,74294,null,3763,null,32956,null,2514,null,19616,null,2218,null,154001,null,5148,null,109288,null,4735,null,34446,null,3004,null,10267,null,1372,null,203750,null,6280,null,171329,null,6357,null,25961,null,2242,null,6460,null,1079,null,4574,null,1200,null,355895,null,8224,null,135737,null,5819,null,5797,null,1159,null,17630,null,1851,null,112310,null,5220,null,78151,null,4346,null,12730,null,1960,null,34290,null,3293,null,31131,null,2705,null,45515,null,4023,null,23528,null,2743,null,18209,null,2390,null,3778,null,1201,null,35237,null,3081,null,29329,null,2969,null,5354,null,1216,null,554,null,325,null,17080,null,2249,null,16603,null,2262,null,297,null,222,null,180,null,173,null,3954,null,1145,null,40221,null,3005,null,0400000US05,Arkansas,05
12200672,null,20297,null,7076972,null,24937,null,542949,null,10224,null,68906,null,3699,null,61376,null,3087,null,412667,null,10050,null,726725,null,10741,null,202107,null,6105,null,101174,null,4333,null,423444,null,8513,null,764720,null,12223,null,229651,null,6691,null,93156,null,4337,null,441913,null,9782,null,1276334,null,15279,null,358895,null,8885,null,217126,null,6729,null,700313,null,12359,null,3730334,null,24895,null,1577843,null,18085,null,1029745,null,15510,null,1122746,null,14165,null,35910,null,3112,null,5123700,null,28871,null,1138220,null,15167,null,15749,null,2053,null,82902,null,4203,null,1039569,null,13849,null,982327,null,18019,null,38729,null,3016,null,125104,null,5627,null,818494,null,16895,null,798998,null,16262,null,76340,null,5019,null,291290,null,9188,null,431368,null,10900,null,892136,null,19432,null,239993,null,8085,null,390607,null,11707,null,261536,null,8110,null,1067153,null,16993,null,684012,null,14273,null,312010,null,8336,null,71131,null,4720,null,69724,null,5363,null,175142,null,6998,null,0400000US06,California,06
1859965,null,9746,null,1280207,null,11127,null,106953,null,4775,null,11677,null,1397,null,14976,null,1642,null,80300,null,4418,null,142520,null,4783,null,41392,null,2830,null,19436,null,1973,null,81692,null,4067,null,170591,null,5078,null,54762,null,2895,null,28461,null,2252,null,87368,null,4832,null,272399,null,7222,null,86872,null,3795,null,89322,null,4642,null,96205,null,4448,null,581605,null,8535,null,340352,null,7950,null,177723,null,5455,null,63530,null,4027,null,6139,null,1351,null,579758,null,10271,null,162932,null,6773,null,4588,null,1158,null,12594,null,1864,null,145750,null,6317,null,127963,null,6412,null,7761,null,1638,null,35668,null,2961,null,84534,null,5894,null,97112,null,5360,null,24430,null,3104,null,45356,null,3591,null,27326,null,2880,null,86645,null,4840,null,44676,null,3527,null,33872,null,3202,null,8097,null,1488,null,69450,null,4282,null,57342,null,3972,null,10171,null,1637,null,1937,null,953,null,11678,null,2085,null,23978,null,2059,null,0400000US08,Colorado,08
1320714,null,5183,null,924839,null,7954,null,55340,null,3652,null,1289,null,542,null,2548,null,592,null,51503,null,3575,null,79483,null,3716,null,8180,null,1436,null,16420,null,1627,null,54883,null,3427,null,100239,null,4438,null,20937,null,1990,null,23083,null,2314,null,56219,null,3284,null,171871,null,5104,null,48701,null,2978,null,44326,null,3363,null,78844,null,3141,null,515429,null,7473,null,276733,null,6877,null,152666,null,4999,null,86030,null,4698,null,2477,null,757,null,395875,null,7185,null,107663,null,5461,null,3585,null,1046,null,12797,null,1772,null,91281,null,4961,null,77533,null,4049,null,4692,null,1171,null,13708,null,1788,null,59133,null,3648,null,59895,null,4228,null,7972,null,1623,null,27969,null,3104,null,23954,null,2658,null,64122,null,4273,null,25413,null,2258,null,27778,null,2797,null,10931,null,1912,null,63999,null,4035,null,51391,null,3849,null,9835,null,1661,null,2773,null,1121,null,4986,null,1426,null,17677,null,1848,null,0400000US09,Connecticut,09
328477,null,3041,null,238141,null,4151,null,22824,null,2024,null,3090,null,704,null,3745,null,963,null,15989,null,1712,null,29268,null,2647,null,9981,null,1266,null,4600,null,1165,null,14687,null,1810,null,30126,null,2682,null,9595,null,1417,null,6332,null,1442,null,14199,null,1693,null,50315,null,3016,null,19611,null,2095,null,15502,null,2154,null,15202,null,1904,null,103790,null,3864,null,67628,null,3679,null,26350,null,2187,null,9812,null,1447,null,1818,null,689,null,90336,null,3436,null,23510,null,2442,null,356,null,275,null,3229,null,886,null,19925,null,2309,null,17969,null,2251,null,775,null,489,null,2726,null,915,null,14468,null,2065,null,16345,null,2029,null,2472,null,923,null,7683,null,1486,null,6190,null,1385,null,13360,null,1890,null,5135,null,1100,null,6915,null,1447,null,1310,null,624,null,10855,null,1643,null,9132,null,1431,null,1616,null,755,null,107,null,126,null,1281,null,607,null,7016,null,1228,null,0400000US10,Delaware,10
251039,null,2911,null,111813,null,2883,null,8681,null,1492,null,839,null,339,null,1082,null,452,null,6760,null,1301,null,9104,null,1352,null,2691,null,723,null,1240,null,612,null,5173,null,1148,null,9455,null,1331,null,1979,null,574,null,1768,null,823,null,5708,null,1124,null,17760,null,1645,null,4941,null,874,null,4943,null,1042,null,7876,null,1347,null,66240,null,2707,null,37403,null,2490,null,17824,null,2086,null,11013,null,1620,null,573,null,404,null,139226,null,3601,null,36850,null,3047,null,2064,null,820,null,4575,null,1064,null,30211,null,2739,null,26140,null,2558,null,1955,null,707,null,5378,null,1430,null,18807,null,2155,null,20510,null,1878,null,2915,null,852,null,8221,null,1500,null,9374,null,1532,null,19164,null,1989,null,8362,null,1449,null,7414,null,1468,null,3388,null,704,null,28922,null,2430,null,18475,null,2029,null,8492,null,1437,null,1955,null,707,null,3137,null,1038,null,4503,null,944,null,0400000US11,District of Columbia,11
7088960,null,21361,null,5005708,null,26411,null,627915,null,11696,null,69584,null,3857,null,77821,null,4462,null,480510,null,10646,null,780223,null,12386,null,211983,null,7412,null,144285,null,5685,null,423955,null,9458,null,744901,null,11914,null,248941,null,6628,null,147231,null,5716,null,348729,null,9677,null,1031460,null,14074,null,397998,null,9705,null,246940,null,7826,null,386522,null,9540,null,1777984,null,18567,null,1018126,null,15156,null,464514,null,10197,null,295344,null,8953,null,43225,null,3769,null,2083252,null,21269,null,529759,null,12811,null,9818,null,2000,null,34185,null,2803,null,485756,null,12354,null,482259,null,13234,null,19775,null,2679,null,76580,null,4849,null,385904,null,11399,null,356960,null,9880,null,45252,null,4036,null,154061,null,6236,null,157647,null,7642,null,334386,null,10567,null,124370,null,6379,null,151396,null,6987,null,58620,null,4400,null,242776,null,9129,null,177860,null,7569,null,54292,null,4771,null,10624,null,1801,null,33289,null,3393,null,103823,null,5387,null,0400000US12,Florida,12
