B19113F_001E,B19113F_001EA,B19113F_001M,B19113F_001MA,GEO_ID,NAME,state
41655,null,11704,null,0400000US01,Alabama,01
52212,null,4288,null,0400000US02,Alaska,02
40322,null,2425,null,0400000US04,Arizona,04
25868,null,2685,null,0400000US05,Arkansas,05
46678,null,599,null,0400000US06,California,06
41577,null,2254,null,0400000US08,Colorado,08
40037,null,4267,null,0400000US09,Connecticut,09
38335,null,5977,null,0400000US10,Delaware,10
40601,null,5837,null,0400000US11,District of Columbia,11
41617,null,1489,null,0400000US12,Florida,12
34786,null,2214,null,0400000US13,Georgia,13
51614,null,14887,null,0400000US15,Hawaii,15
38067,null,2966,null,0400000US16,Idaho,16
46107,null,1246,null,0400000US17,Illinois,17
38224,null,3182,null,0400000US18,Indiana,18
36702,null,2484,null,0400000US19,Iowa,19
32510,null,4197,null,0400000US20,Kansas,20
40451,null,10861,null,0400000US21,Kentucky,21
50306,null,10121,null,0400000US22,Louisiana,22
42584,null,13826,null,0400000US23,Maine,23
54206,null,2932,null,0400000US24,Maryland,24
31195,null,2410,null,0400000US25,Massachusetts,25
34888,null,2613,null,0400000US26,Michigan,26
46677,null,6468,null,0400000US27,Minnesota,27
27265,null,10027,null,0400000US28,Mississippi,28
41162,null,8708,null,0400000US29,Missouri,29
53167,null,41015,null,0400000US30,Montana,30
39243,null,4170,null,0400000US31,Nebraska,31
48231,null,4582,null,0400000US32,Nevada,32
80346,null,54668,null,0400000US33,New Hampshire,33
45368,null,1826,null,0400000US34,New Jersey,34
39391,null,1967,null,0400000US35,New Mexico,35
36108,null,1101,null,0400000US36,New York,36
33284,null,2137,null,0400000US37,North Carolina,37
25324,null,16415,null,0400000US38,North Dakota,38
36533,null,6008,null,0400000US39,Ohio,39
34701,null,3809,null,0400000US40,Oklahoma,40
40954,null,2817,null,0400000US41,Oregon,41
27237,null,2912,null,0400000US42,Pennsylvania,42
30753,null,5096,null,0400000US44,Rhode Island,44
36349,null,1863,null,0400000US45,South Carolina,45
37330,null,19583,null,0400000US46,South Dakota,46
36261,null,4584,null,0400000US47,Tennessee,47
37822,null,894,null,0400000US48,Texas,48
41362,null,5904,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
52518,null,2723,null,0400000US51,Virginia,51
38584,null,2111,null,0400000US53,Washington,53
31257,null,14646,null,0400000US54,West Virginia,54
40358,null,3595,null,0400000US55,Wisconsin,55
47500,null,13492,null,0400000US56,Wyoming,56
18965,null,1031,null,0400000US72,Puerto Rico,72
