B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
893708,null,7611,null,70732,null,4275,null,32288,null,2497,null,18586,null,2172,null,2971,null,711,null,5920,null,1367,null,9695,null,1821,null,13702,null,1687,null,38444,null,3702,null,5621,null,1261,null,4391,null,1050,null,678,null,437,null,745,null,538,null,2968,null,900,null,1230,null,515,null,32823,null,3572,null,28504,null,3425,null,7031,null,1488,null,5006,null,1102,null,16467,null,2546,null,4319,null,1096,null,822976,null,7848,null,691994,null,8646,null,274561,null,6485,null,50976,null,3451,null,50878,null,3147,null,172707,null,5520,null,417433,null,7113,null,130982,null,5260,null,44336,null,3664,null,23939,null,2534,null,4237,null,1073,null,2827,null,985,null,16875,null,2061,null,20397,null,2212,null,86646,null,4014,null,47899,null,3527,null,7246,null,1546,null,4041,null,1130,null,36612,null,2942,null,38747,null,2572,null,0400000US01,Alabama,01
117066,null,2535,null,4584,null,991,null,986,null,336,null,471,null,253,null,102,null,162,null,136,null,127,null,233,null,163,null,515,null,290,null,3598,null,963,null,691,null,318,null,567,null,290,null,199,null,188,null,17,null,27,null,351,null,238,null,124,null,122,null,2907,null,931,null,2859,null,921,null,972,null,609,null,543,null,343,null,1344,null,490,null,48,null,80,null,112482,null,2789,null,94137,null,3086,null,42524,null,2270,null,7440,null,1429,null,8893,null,1591,null,26191,null,2191,null,51613,null,2504,null,18345,null,1840,null,6263,null,1204,null,4008,null,1044,null,486,null,317,null,66,null,72,null,3456,null,940,null,2255,null,669,null,12082,null,1472,null,8364,null,1295,null,980,null,565,null,997,null,475,null,6387,null,964,null,3718,null,932,null,0400000US02,Alaska,02
973293,null,9022,null,49214,null,3883,null,21096,null,2409,null,8023,null,1309,null,1770,null,811,null,2908,null,883,null,3345,null,841,null,13073,null,1910,null,28118,null,2767,null,5270,null,1456,null,3735,null,1217,null,1442,null,800,null,93,null,90,null,2200,null,951,null,1535,null,780,null,22848,null,2471,null,19626,null,2353,null,4386,null,1267,null,5757,null,1494,null,9483,null,1402,null,3222,null,800,null,924079,null,9051,null,767006,null,9049,null,270637,null,6678,null,52387,null,3979,null,53711,null,3536,null,164539,null,5794,null,496369,null,7259,null,157073,null,5565,null,51573,null,3999,null,32040,null,2952,null,5734,null,1472,null,2730,null,995,null,23576,null,2544,null,19533,null,2266,null,105500,null,4235,null,64171,null,4224,null,8616,null,1544,null,7801,null,1786,null,47754,null,3636,null,41329,null,2355,null,0400000US04,Arizona,04
599641,null,8174,null,58946,null,4251,null,26540,null,2300,null,16042,null,2083,null,2865,null,1012,null,4549,null,1219,null,8628,null,1401,null,10498,null,1346,null,32406,null,3267,null,5160,null,1283,null,3864,null,1080,null,1187,null,741,null,493,null,271,null,2184,null,777,null,1296,null,734,null,27246,null,2860,null,24044,null,2762,null,4728,null,1146,null,5272,null,1449,null,14044,null,2123,null,3202,null,1008,null,540695,null,7386,null,462457,null,7053,null,178005,null,4837,null,33957,null,2498,null,34261,null,3486,null,109787,null,3689,null,284452,null,5670,null,78238,null,3988,null,25187,null,2555,null,14520,null,1931,null,2575,null,939,null,1953,null,917,null,9992,null,1567,null,10667,null,1765,null,53051,null,3674,null,32222,null,2754,null,4857,null,1208,null,3155,null,995,null,24210,null,2325,null,20829,null,2055,null,0400000US05,Arkansas,05
3963110,null,18904,null,180664,null,7931,null,75495,null,4753,null,36285,null,3398,null,7058,null,1459,null,8807,null,1956,null,20420,null,2234,null,39210,null,3183,null,105169,null,5769,null,18222,null,2389,null,13077,null,2087,null,2697,null,1018,null,1644,null,753,null,8736,null,1494,null,5145,null,1295,null,86947,null,5161,null,72849,null,4829,null,15006,null,2387,null,16594,null,2629,null,41249,null,3503,null,14098,null,1899,null,3782446,null,19104,null,3064074,null,20483,null,1241416,null,15268,null,252934,null,8954,null,211074,null,6673,null,777408,null,12073,null,1822658,null,14543,null,718372,null,13290,null,232828,null,7091,null,119837,null,6610,null,17267,null,2440,null,10623,null,1974,null,91947,null,5334,null,112991,null,5632,null,485544,null,11329,null,263831,null,8781,null,33008,null,3169,null,25833,null,2577,null,204990,null,7029,null,221713,null,7046,null,0400000US06,California,06
899850,null,8924,null,40282,null,3537,null,17478,null,2428,null,9675,null,1774,null,2697,null,974,null,2323,null,859,null,4655,null,1122,null,7803,null,1504,null,22804,null,2551,null,3811,null,1160,null,3108,null,1001,null,1079,null,622,null,205,null,212,null,1824,null,706,null,703,null,346,null,18993,null,2126,null,16616,null,2077,null,3656,null,963,null,4305,null,1239,null,8655,null,1525,null,2377,null,744,null,859568,null,7988,null,720150,null,7195,null,307314,null,6900,null,66099,null,3448,null,56149,null,2841,null,185066,null,6011,null,412836,null,6721,null,139418,null,6398,null,50982,null,3923,null,31740,null,3170,null,5261,null,1302,null,3390,null,1017,null,23089,null,2719,null,19242,null,2444,null,88436,null,4724,null,54728,null,3451,null,7452,null,1381,null,5222,null,1247,null,42054,null,2876,null,33708,null,2774,null,0400000US08,Colorado,08
679270,null,6427,null,19341,null,2122,null,6678,null,1179,null,3427,null,799,null,738,null,538,null,857,null,436,null,1832,null,603,null,3251,null,913,null,12663,null,1836,null,1768,null,653,null,1422,null,671,null,0,null,273,null,173,null,208,null,1249,null,644,null,346,null,245,null,10895,null,1605,null,9873,null,1603,null,2316,null,923,null,2326,null,904,null,5231,null,1195,null,1022,null,559,null,659929,null,6254,null,553572,null,6912,null,244381,null,4690,null,47036,null,2947,null,38270,null,2708,null,159075,null,4859,null,309191,null,5761,null,106357,null,4521,null,30328,null,2661,null,14539,null,1737,null,2958,null,859,null,844,null,538,null,10737,null,1368,null,15789,null,2203,null,76029,null,3541,null,39879,null,2712,null,4535,null,876,null,4031,null,1079,null,31313,null,2394,null,36150,null,2395,null,0400000US09,Connecticut,09
159404,null,3480,null,6960,null,1315,null,2398,null,641,null,890,null,382,null,125,null,148,null,191,null,153,null,574,null,304,null,1508,null,509,null,4562,null,1109,null,850,null,428,null,549,null,329,null,49,null,79,null,0,null,261,null,500,null,349,null,301,null,286,null,3712,null,1004,null,3333,null,987,null,1200,null,623,null,476,null,436,null,1657,null,779,null,379,null,190,null,152444,null,3436,null,125755,null,3818,null,48476,null,2688,null,9728,null,1535,null,9153,null,1240,null,29595,null,2102,null,77279,null,2935,null,26689,null,2668,null,9494,null,1820,null,5380,null,1458,null,713,null,390,null,817,null,653,null,3850,null,1314,null,4114,null,1007,null,17195,null,1806,null,9900,null,1671,null,1750,null,696,null,639,null,438,null,7511,null,1509,null,7295,null,1281,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
2963574,null,18366,null,145728,null,6781,null,66968,null,3831,null,24457,null,2638,null,4786,null,1165,null,7162,null,1469,null,12509,null,1975,null,42511,null,2891,null,78760,null,4957,null,13521,null,1928,null,9513,null,1610,null,3505,null,1402,null,1122,null,736,null,4886,null,1342,null,4008,null,1112,null,65239,null,4648,null,55906,null,4260,null,12128,null,2071,null,12770,null,2600,null,31008,null,2548,null,9333,null,1728,null,2817846,null,18379,null,2327343,null,17786,null,746646,null,11363,null,140574,null,5562,null,133044,null,5987,null,473028,null,9425,null,1580697,null,15092,null,490503,null,12158,null,157001,null,7317,null,81749,null,5114,null,15341,null,2643,null,5959,null,1453,null,60449,null,3624,null,75252,null,4915,null,333502,null,10128,null,187514,null,7981,null,23814,null,2848,null,18271,null,2669,null,145429,null,6136,null,145988,null,5892,null,0400000US12,Florida,12
