B25032G_001E,B25032G_001EA,B25032G_001M,B25032G_001MA,B25032G_002E,B25032G_002EA,B25032G_002M,B25032G_002MA,B25032G_003E,B25032G_003EA,B25032G_003M,B25032G_003MA,B25032G_004E,B25032G_004EA,B25032G_004M,B25032G_004MA,B25032G_005E,B25032G_005EA,B25032G_005M,B25032G_005MA,B25032G_006E,B25032G_006EA,B25032G_006M,B25032G_006MA,B25032G_007E,B25032G_007EA,B25032G_007M,B25032G_007MA,B25032G_008E,B25032G_008EA,B25032G_008M,B25032G_008MA,B25032G_009E,B25032G_009EA,B25032G_009M,B25032G_009MA,B25032G_010E,B25032G_010EA,B25032G_010M,B25032G_010MA,B25032G_011E,B25032G_011EA,B25032G_011M,B25032G_011MA,GEO_ID,NAME,state
17128,null,1926,null,11283,null,1473,null,349,null,323,null,550,null,453,null,351,null,326,null,662,null,409,null,282,null,266,null,206,null,210,null,267,null,227,null,3058,null,874,null,120,null,183,null,0400000US01,Alabama,01
9844,null,1435,null,4997,null,905,null,724,null,409,null,613,null,345,null,1276,null,662,null,313,null,313,null,143,null,147,null,1066,null,523,null,348,null,397,null,267,null,173,null,97,null,165,null,0400000US02,Alaska,02
31338,null,2985,null,17259,null,1983,null,1832,null,631,null,968,null,578,null,1519,null,768,null,1744,null,735,null,2242,null,946,null,990,null,633,null,1727,null,717,null,2707,null,954,null,350,null,299,null,0400000US04,Arizona,04
13414,null,1802,null,8044,null,1136,null,481,null,264,null,758,null,467,null,483,null,374,null,559,null,428,null,760,null,407,null,40,null,73,null,142,null,158,null,2134,null,877,null,13,null,33,null,0400000US05,Arkansas,05
273331,null,7376,null,148558,null,5201,null,18786,null,2120,null,9103,null,1486,null,19130,null,2106,null,18869,null,2353,null,16615,null,2197,null,15487,null,2106,null,17550,null,2445,null,8911,null,1375,null,322,null,266,null,0400000US06,California,06
29572,null,2903,null,16707,null,2172,null,2150,null,740,null,482,null,345,null,1689,null,756,null,1738,null,785,null,2543,null,802,null,1755,null,684,null,933,null,568,null,1575,null,664,null,0,null,275,null,0400000US08,Colorado,08
16315,null,1805,null,8690,null,1307,null,1002,null,633,null,1309,null,614,null,1196,null,523,null,1521,null,630,null,513,null,370,null,733,null,497,null,1226,null,623,null,125,null,142,null,0,null,273,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
3372,null,880,null,301,null,286,null,972,null,523,null,245,null,177,null,219,null,224,null,0,null,300,null,303,null,262,null,426,null,420,null,906,null,505,null,0,null,300,null,0,null,300,null,0400000US11,District of Columbia,11
79546,null,4383,null,43424,null,3330,null,5406,null,1030,null,2661,null,954,null,4218,null,1290,null,4615,null,1331,null,4547,null,1101,null,3684,null,1106,null,4643,null,1063,null,6056,null,1185,null,292,null,245,null,0400000US12,Florida,12
27627,null,2847,null,19146,null,2310,null,1184,null,456,null,358,null,300,null,1269,null,762,null,872,null,477,null,810,null,373,null,1106,null,628,null,631,null,356,null,2251,null,737,null,0,null,296,null,0400000US13,Georgia,13
65326,null,3371,null,39776,null,2985,null,5325,null,1201,null,1780,null,734,null,3414,null,1095,null,3847,null,1143,null,3282,null,1038,null,3164,null,929,null,4572,null,969,null,166,null,161,null,0,null,271,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
42606,null,3522,null,21291,null,2305,null,2667,null,845,null,2632,null,650,null,3955,null,983,null,2387,null,889,null,3903,null,1127,null,2333,null,711,null,2461,null,863,null,977,null,471,null,0,null,265,null,0400000US17,Illinois,17
24478,null,2439,null,15084,null,2051,null,1424,null,643,null,1012,null,433,null,1324,null,607,null,1273,null,559,null,1961,null,742,null,953,null,559,null,112,null,133,null,1335,null,477,null,0,null,265,null,0400000US18,Indiana,18
8156,null,1426,null,5008,null,1030,null,441,null,279,null,467,null,315,null,712,null,442,null,324,null,251,null,322,null,305,null,261,null,212,null,265,null,240,null,356,null,235,null,0,null,226,null,0400000US19,Iowa,19
18676,null,1946,null,11539,null,1454,null,713,null,436,null,339,null,235,null,1152,null,557,null,1467,null,606,null,1167,null,709,null,608,null,402,null,449,null,290,null,1242,null,640,null,0,null,242,null,0400000US20,Kansas,20
14003,null,1964,null,7818,null,1415,null,343,null,236,null,420,null,278,null,983,null,681,null,1140,null,515,null,674,null,438,null,291,null,309,null,676,null,507,null,1658,null,563,null,0,null,271,null,0400000US21,Kentucky,21
13065,null,1760,null,8191,null,1498,null,352,null,262,null,413,null,290,null,824,null,541,null,486,null,451,null,294,null,222,null,289,null,276,null,613,null,509,null,1603,null,495,null,0,null,269,null,0400000US22,Louisiana,22
6774,null,1239,null,2770,null,821,null,0,null,226,null,848,null,522,null,1135,null,564,null,682,null,478,null,171,null,183,null,184,null,209,null,211,null,247,null,773,null,526,null,0,null,226,null,0400000US23,Maine,23
27698,null,2737,null,11559,null,1822,null,6446,null,1219,null,716,null,468,null,1390,null,677,null,1911,null,732,null,3876,null,1202,null,584,null,332,null,1077,null,442,null,139,null,172,null,0,null,281,null,0400000US24,Maryland,24
30227,null,3081,null,8848,null,1593,null,1649,null,643,null,4693,null,1273,null,6075,null,1471,null,3256,null,962,null,1929,null,788,null,1660,null,632,null,1913,null,622,null,204,null,178,null,0,null,281,null,0400000US25,Massachusetts,25
45998,null,2839,null,27981,null,2086,null,2473,null,840,null,1444,null,590,null,2447,null,867,null,3020,null,898,null,2225,null,1037,null,1119,null,484,null,1294,null,464,null,3995,null,900,null,0,null,237,null,0400000US26,Michigan,26
19329,null,2153,null,9911,null,1510,null,1153,null,529,null,780,null,397,null,1031,null,610,null,288,null,272,null,1746,null,713,null,1884,null,775,null,1531,null,727,null,1005,null,422,null,0,null,211,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
28832,null,2572,null,19636,null,2170,null,604,null,287,null,804,null,348,null,1598,null,700,null,1252,null,580,null,534,null,380,null,858,null,542,null,695,null,367,null,2851,null,664,null,0,null,255,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
7059,null,1246,null,3425,null,774,null,401,null,332,null,157,null,245,null,240,null,241,null,986,null,523,null,902,null,543,null,311,null,272,null,37,null,57,null,465,null,403,null,135,null,215,null,0400000US31,Nebraska,31
18337,null,2145,null,9909,null,1481,null,1162,null,622,null,0,null,298,null,1972,null,670,null,1695,null,650,null,649,null,441,null,539,null,362,null,1000,null,429,null,1411,null,783,null,0,null,298,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
31776,null,2856,null,13755,null,1972,null,2847,null,728,null,3016,null,919,null,2788,null,830,null,2813,null,993,null,1703,null,633,null,1699,null,674,null,2385,null,843,null,770,null,565,null,0,null,277,null,0400000US34,New Jersey,34
12758,null,1491,null,7566,null,1105,null,795,null,496,null,342,null,288,null,429,null,381,null,129,null,164,null,733,null,497,null,302,null,327,null,509,null,325,null,1794,null,712,null,159,null,230,null,0400000US35,New Mexico,35
88975,null,4644,null,24069,null,2449,null,4907,null,967,null,10921,null,1795,null,6795,null,1634,null,6140,null,1106,null,4896,null,1184,null,12921,null,1862,null,16412,null,1873,null,1914,null,671,null,0,null,273,null,0400000US36,New York,36
34583,null,3208,null,20504,null,2764,null,1265,null,609,null,710,null,330,null,1155,null,571,null,1769,null,722,null,1697,null,740,null,1289,null,635,null,607,null,341,null,5587,null,1539,null,0,null,287,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
40780,null,2679,null,24842,null,2123,null,2151,null,665,null,2223,null,897,null,1791,null,761,null,1760,null,560,null,2747,null,1135,null,1237,null,654,null,1773,null,581,null,2256,null,860,null,0,null,265,null,0400000US39,Ohio,39
69321,null,3820,null,45647,null,3362,null,1238,null,547,null,1688,null,677,null,2585,null,871,null,4496,null,1343,null,4018,null,1333,null,1104,null,652,null,1013,null,481,null,7413,null,1326,null,119,null,153,null,0400000US40,Oklahoma,40
30823,null,2722,null,17490,null,2184,null,921,null,521,null,935,null,529,null,1245,null,497,null,2622,null,984,null,2113,null,919,null,1775,null,712,null,1670,null,751,null,2039,null,683,null,13,null,24,null,0400000US41,Oregon,41
35912,null,2417,null,13659,null,1578,null,8170,null,1297,null,3083,null,978,null,2116,null,715,null,2536,null,739,null,1985,null,836,null,1120,null,617,null,1748,null,644,null,1455,null,515,null,40,null,70,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11777,null,1772,null,7925,null,1343,null,88,null,117,null,250,null,216,null,570,null,396,null,410,null,323,null,394,null,358,null,187,null,238,null,275,null,289,null,1678,null,595,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
20387,null,2079,null,13192,null,1919,null,341,null,320,null,481,null,297,null,698,null,366,null,1345,null,616,null,634,null,466,null,230,null,281,null,549,null,387,null,2774,null,823,null,143,null,253,null,0400000US47,Tennessee,47
108956,null,6062,null,69816,null,4256,null,2267,null,652,null,2313,null,870,null,4206,null,1079,null,5530,null,1273,null,7273,null,1397,null,3986,null,1099,null,4316,null,1062,null,9050,null,1397,null,199,null,222,null,0400000US48,Texas,48
7718,null,1308,null,4924,null,1005,null,904,null,420,null,378,null,288,null,641,null,419,null,456,null,319,null,293,null,336,null,71,null,116,null,0,null,261,null,51,null,67,null,0,null,261,null,0400000US49,Utah,49
3639,null,869,null,1515,null,630,null,76,null,102,null,675,null,442,null,323,null,211,null,386,null,223,null,66,null,128,null,0,null,208,null,19,null,30,null,560,null,284,null,19,null,42,null,0400000US50,Vermont,50
34691,null,3189,null,18100,null,2545,null,4460,null,1136,null,891,null,502,null,1831,null,696,null,1672,null,699,null,3053,null,896,null,1063,null,567,null,1807,null,605,null,1814,null,721,null,0,null,283,null,0400000US51,Virginia,51
52749,null,3992,null,28175,null,2563,null,2467,null,707,null,1568,null,742,null,2201,null,897,null,3157,null,1070,null,4957,null,1218,null,3229,null,1220,null,2751,null,996,null,4100,null,1195,null,144,null,186,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
