B22005B_001E,B22005B_001EA,B22005B_001M,B22005B_001MA,B22005B_002E,B22005B_002EA,B22005B_002M,B22005B_002MA,B22005B_003E,B22005B_003EA,B22005B_003M,B22005B_003MA,GEO_ID,NAME,state
458612,null,6126,null,100116,null,4674,null,358496,null,7658,null,0400000US01,Alabama,01
8197,null,1249,null,911,null,690,null,7286,null,1249,null,0400000US02,Alaska,02
74921,null,3302,null,10176,null,1513,null,64745,null,3262,null,0400000US04,Arizona,04
167983,null,3873,null,48252,null,3578,null,119731,null,4159,null,0400000US05,Arkansas,05
801416,null,7849,null,79865,null,4929,null,721551,null,8183,null,0400000US06,California,06
66221,null,2561,null,8942,null,1470,null,57279,null,2637,null,0400000US08,Colorado,08
109982,null,3357,null,16987,null,2384,null,92995,null,3458,null,0400000US09,Connecticut,09
62141,null,2352,null,11944,null,1871,null,50197,null,2512,null,0400000US10,Delaware,10
127074,null,3070,null,20677,null,2287,null,106397,null,3614,null,0400000US11,District of Columbia,11
922547,null,11959,null,128256,null,6745,null,794291,null,13497,null,0400000US12,Florida,12
982620,null,9462,null,156600,null,7137,null,826020,null,8891,null,0400000US13,Georgia,13
8849,null,1509,null,141,null,157,null,8708,null,1489,null,0400000US15,Hawaii,15
2559,null,771,null,449,null,374,null,2110,null,802,null,0400000US16,Idaho,16
655837,null,7848,null,157615,null,5911,null,498222,null,9201,null,0400000US17,Illinois,17
213730,null,4672,null,48369,null,3449,null,165361,null,4647,null,0400000US18,Indiana,18
24963,null,1445,null,9461,null,1299,null,15502,null,1552,null,0400000US19,Iowa,19
58695,null,2669,null,11759,null,1708,null,46936,null,3002,null,0400000US20,Kansas,20
125056,null,3719,null,27106,null,2403,null,97950,null,3625,null,0400000US21,Kentucky,21
468453,null,5624,null,118585,null,5457,null,349868,null,7178,null,0400000US22,Louisiana,22
3432,null,924,null,1494,null,652,null,1938,null,726,null,0400000US23,Maine,23
577473,null,7019,null,55392,null,3748,null,522081,null,7910,null,0400000US24,Maryland,24
127752,null,3956,null,21388,null,2646,null,106364,null,4267,null,0400000US25,Massachusetts,25
500363,null,6569,null,131601,null,5240,null,368762,null,6717,null,0400000US26,Michigan,26
78458,null,2649,null,21045,null,2099,null,57413,null,2672,null,0400000US27,Minnesota,27
375449,null,5370,null,95039,null,4417,null,280410,null,5834,null,0400000US28,Mississippi,28
248659,null,4513,null,64299,null,4118,null,184360,null,4904,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
27087,null,1661,null,8441,null,1487,null,18646,null,1903,null,0400000US31,Nebraska,31
73366,null,3014,null,7654,null,1587,null,65712,null,3303,null,0400000US32,Nevada,32
3194,null,749,null,469,null,388,null,2725,null,763,null,0400000US33,New Hampshire,33
416032,null,5665,null,46299,null,3745,null,369733,null,6501,null,0400000US34,New Jersey,34
15843,null,1825,null,2152,null,860,null,13691,null,1786,null,0400000US35,New Mexico,35
1004008,null,9401,null,181712,null,5942,null,822296,null,9544,null,0400000US36,New York,36
735532,null,8195,null,147619,null,5670,null,587913,null,7709,null,0400000US37,North Carolina,37
2061,null,483,null,364,null,332,null,1697,null,594,null,0400000US38,North Dakota,38
520378,null,7120,null,126919,null,4594,null,393459,null,6741,null,0400000US39,Ohio,39
101355,null,3472,null,23291,null,2374,null,78064,null,3942,null,0400000US40,Oklahoma,40
23403,null,1567,null,5481,null,1252,null,17922,null,1661,null,0400000US41,Oregon,41
464424,null,6497,null,97785,null,4521,null,366639,null,5570,null,0400000US42,Pennsylvania,42
19626,null,1614,null,2766,null,856,null,16860,null,1647,null,0400000US44,Rhode Island,44
456391,null,6352,null,95267,null,5060,null,361124,null,6611,null,0400000US45,South Carolina,45
2757,null,978,null,280,null,266,null,2477,null,965,null,0400000US46,South Dakota,46
382926,null,6551,null,98088,null,4999,null,284838,null,5887,null,0400000US47,Tennessee,47
975783,null,9081,null,163838,null,7239,null,811945,null,10125,null,0400000US48,Texas,48
6629,null,993,null,240,null,297,null,6389,null,1030,null,0400000US49,Utah,49
721,null,236,null,70,null,87,null,651,null,236,null,0400000US50,Vermont,50
549143,null,8224,null,75890,null,4200,null,473253,null,7885,null,0400000US51,Virginia,51
78404,null,3321,null,15784,null,2254,null,62620,null,3487,null,0400000US53,Washington,53
24462,null,1441,null,6011,null,1248,null,18451,null,1273,null,0400000US54,West Virginia,54
111052,null,3155,null,27812,null,2258,null,83240,null,3204,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
93708,null,3684,null,30404,null,2295,null,63304,null,3273,null,0400000US72,Puerto Rico,72
