B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
32346,null,2032,null,5542,null,1184,null,714,null,460,null,418,null,407,null,1124,null,591,null,520,null,350,null,528,null,391,null,474,null,292,null,185,null,211,null,131,null,151,null,200,null,242,null,719,null,466,null,440,null,341,null,46,null,54,null,0,null,267,null,43,null,49,null,0,null,267,null,0,null,267,null,17275,null,2030,null,1016,null,462,null,1104,null,601,null,1865,null,681,null,1904,null,813,null,1729,null,772,null,1816,null,753,null,899,null,468,null,668,null,472,null,1275,null,640,null,1829,null,625,null,1250,null,635,null,1078,null,495,null,216,null,173,null,230,null,205,null,256,null,232,null,140,null,139,null,7145,null,1305,null,689,null,436,null,354,null,372,null,321,null,273,null,549,null,517,null,223,null,233,null,354,null,435,null,234,null,178,null,333,null,282,null,499,null,310,null,709,null,476,null,711,null,407,null,816,null,409,null,392,null,241,null,265,null,243,null,341,null,303,null,355,null,536,null,2384,null,847,null,428,null,378,null,23,null,27,null,122,null,124,null,187,null,221,null,132,null,198,null,427,null,373,null,96,null,121,null,63,null,111,null,0,null,267,null,155,null,162,null,264,null,240,null,224,null,183,null,182,null,194,null,0,null,267,null,38,null,66,null,43,null,74,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
478792,null,7287,null,33478,null,2912,null,5016,null,1342,null,2630,null,827,null,2934,null,1093,null,3512,null,934,null,2480,null,867,null,2480,null,717,null,3361,null,1308,null,2113,null,882,null,1650,null,561,null,2096,null,793,null,2718,null,1013,null,1263,null,610,null,468,null,336,null,81,null,134,null,397,null,359,null,279,null,285,null,262013,null,6644,null,16263,null,2240,null,12696,null,1960,null,18055,null,2851,null,22404,null,2777,null,23375,null,2741,null,21299,null,2793,null,16114,null,2325,null,16433,null,2385,null,14662,null,2125,null,26043,null,2796,null,24679,null,2955,null,28272,null,3092,null,11244,null,1670,null,4797,null,1049,null,3990,null,1235,null,1687,null,715,null,138362,null,4688,null,8549,null,1518,null,8209,null,1480,null,9452,null,1595,null,8879,null,1514,null,8688,null,1674,null,8248,null,1387,null,8259,null,1409,null,8475,null,1526,null,6737,null,1652,null,13872,null,2126,null,16175,null,1950,null,15293,null,2132,null,8253,null,1386,null,4400,null,1147,null,2757,null,811,null,2116,null,914,null,44939,null,2483,null,7443,null,1403,null,5919,null,1256,null,3629,null,903,null,4173,null,987,null,3658,null,1030,null,3528,null,956,null,1873,null,564,null,1799,null,679,null,1793,null,625,null,3147,null,875,null,3233,null,1007,null,2467,null,738,null,868,null,361,null,308,null,219,null,490,null,336,null,611,null,406,null,0400000US04,Arizona,04
35939,null,2064,null,4081,null,956,null,327,null,263,null,293,null,360,null,427,null,276,null,1203,null,630,null,315,null,300,null,156,null,180,null,315,null,296,null,585,null,528,null,128,null,214,null,135,null,165,null,0,null,267,null,111,null,120,null,0,null,267,null,86,null,145,null,0,null,267,null,0,null,267,null,20402,null,1627,null,1112,null,521,null,1480,null,686,null,2099,null,847,null,3248,null,1128,null,2112,null,874,null,1545,null,692,null,1351,null,489,null,1089,null,438,null,1502,null,567,null,1316,null,479,null,1439,null,577,null,1183,null,620,null,657,null,373,null,66,null,106,null,80,null,132,null,123,null,156,null,10072,null,1520,null,876,null,571,null,153,null,154,null,760,null,414,null,1115,null,605,null,507,null,277,null,1343,null,699,null,346,null,293,null,1104,null,548,null,227,null,212,null,1107,null,627,null,569,null,377,null,1042,null,630,null,301,null,243,null,480,null,341,null,0,null,267,null,142,null,180,null,1384,null,643,null,275,null,277,null,338,null,343,null,0,null,267,null,151,null,164,null,0,null,267,null,221,null,333,null,86,null,119,null,46,null,95,null,0,null,267,null,171,null,273,null,96,null,174,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0400000US05,Arkansas,05
3220448,null,15125,null,172236,null,6177,null,18664,null,2179,null,14298,null,2330,null,15152,null,2058,null,13766,null,1989,null,15709,null,2046,null,13163,null,1946,null,11638,null,1619,null,9641,null,1609,null,9684,null,1716,null,14511,null,1838,null,14165,null,2233,null,13297,null,2203,null,4780,null,1310,null,1198,null,497,null,1509,null,732,null,1061,null,590,null,1705361,null,12282,null,72663,null,4573,null,73231,null,4231,null,100696,null,5852,null,113496,null,6650,null,111053,null,6253,null,121910,null,6509,null,112227,null,5703,null,101886,null,5877,null,95835,null,5475,null,166252,null,8128,null,201781,null,7395,null,201782,null,7186,null,110625,null,6260,null,55493,null,4096,null,41426,null,3471,null,25005,null,2676,null,1026331,null,11483,null,49207,null,4501,null,43900,null,3427,null,48698,null,3440,null,55825,null,4165,null,56025,null,3551,null,62745,null,3980,null,55461,null,3585,null,59596,null,4558,null,52416,null,3993,null,91282,null,4625,null,118252,null,5106,null,133514,null,5423,null,87092,null,4272,null,47942,null,3437,null,38843,null,3286,null,25533,null,2669,null,316520,null,6521,null,34200,null,2826,null,47106,null,3396,null,32805,null,2714,null,30397,null,2318,null,20650,null,2041,null,17931,null,2078,null,15861,null,1737,null,15011,null,1740,null,13734,null,1766,null,19301,null,1793,null,22248,null,2211,null,21154,null,2161,null,10124,null,1555,null,6679,null,1305,null,5583,null,1213,null,3736,null,928,null,0400000US06,California,06
277061,null,5248,null,21079,null,2139,null,2952,null,861,null,2189,null,796,null,1978,null,809,null,2015,null,686,null,2496,null,807,null,1219,null,652,null,1216,null,564,null,1735,null,600,null,828,null,530,null,1532,null,635,null,1307,null,654,null,1186,null,588,null,292,null,445,null,107,null,118,null,0,null,275,null,27,null,45,null,149056,null,5203,null,13644,null,2032,null,9113,null,1849,null,13874,null,2491,null,11815,null,1960,null,9991,null,1727,null,11153,null,2102,null,10173,null,2010,null,7823,null,1634,null,6751,null,1649,null,11326,null,2036,null,16234,null,2258,null,14535,null,1986,null,6665,null,1465,null,2968,null,848,null,2498,null,911,null,493,null,341,null,80936,null,3498,null,7954,null,1340,null,5096,null,1155,null,4332,null,1117,null,5692,null,1156,null,3932,null,1018,null,5165,null,1250,null,4717,null,1555,null,5458,null,1314,null,4399,null,983,null,6697,null,1192,null,7949,null,1352,null,9462,null,1583,null,4402,null,986,null,2782,null,918,null,2004,null,731,null,895,null,424,null,25990,null,1682,null,3764,null,886,null,4087,null,852,null,2730,null,677,null,2288,null,718,null,2433,null,794,null,2011,null,602,null,1127,null,513,null,1420,null,595,null,606,null,278,null,1555,null,565,null,1503,null,562,null,1391,null,534,null,436,null,290,null,243,null,201,null,219,null,215,null,177,null,136,null,0400000US08,Colorado,08
125632,null,2846,null,7894,null,1318,null,1404,null,639,null,525,null,382,null,761,null,428,null,1016,null,536,null,326,null,358,null,756,null,571,null,186,null,238,null,350,null,287,null,693,null,473,null,1133,null,664,null,287,null,256,null,277,null,312,null,180,null,299,null,0,null,273,null,0,null,273,null,0,null,273,null,69827,null,2574,null,6337,null,1357,null,4538,null,1264,null,4906,null,1378,null,4827,null,1236,null,3058,null,1037,null,5326,null,1316,null,3223,null,1027,null,4738,null,1282,null,4064,null,1306,null,5376,null,1180,null,6162,null,1282,null,7901,null,1445,null,4655,null,1208,null,1322,null,649,null,1448,null,514,null,1946,null,777,null,37870,null,2062,null,4288,null,1146,null,1040,null,583,null,2797,null,1011,null,1848,null,938,null,2096,null,744,null,1329,null,540,null,1944,null,771,null,619,null,356,null,2187,null,856,null,3917,null,875,null,4344,null,901,null,3954,null,1098,null,4125,null,1094,null,1151,null,469,null,901,null,445,null,1330,null,582,null,10041,null,1150,null,3392,null,829,null,1608,null,652,null,806,null,440,null,676,null,355,null,331,null,280,null,210,null,279,null,590,null,354,null,457,null,369,null,31,null,53,null,390,null,300,null,399,null,285,null,464,null,261,null,197,null,201,null,146,null,170,null,151,null,219,null,193,null,171,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
1207727,null,9183,null,63960,null,3920,null,6795,null,1355,null,4259,null,1090,null,5659,null,1218,null,5427,null,1261,null,4764,null,1257,null,4829,null,1107,null,5357,null,1210,null,3740,null,1115,null,4052,null,1548,null,6193,null,1492,null,6059,null,1541,null,4121,null,1153,null,2037,null,1070,null,316,null,318,null,156,null,155,null,196,null,278,null,557992,null,7903,null,27233,null,2989,null,21975,null,2775,null,31175,null,3780,null,36420,null,3680,null,39361,null,3568,null,37873,null,3820,null,35091,null,3879,null,38490,null,3973,null,27420,null,3034,null,57861,null,4611,null,65657,null,4330,null,66043,null,4372,null,35758,null,3149,null,13682,null,1831,null,13323,null,1935,null,10630,null,1709,null,396116,null,6303,null,23367,null,2905,null,19430,null,2771,null,22183,null,2650,null,26840,null,2961,null,24596,null,2781,null,25011,null,2681,null,23855,null,2932,null,21538,null,2208,null,18567,null,2454,null,34982,null,3453,null,41823,null,3754,null,44020,null,3104,null,26693,null,3092,null,14442,null,1776,null,15933,null,2199,null,12836,null,1542,null,189659,null,4950,null,38356,null,3142,null,29036,null,2754,null,22285,null,2988,null,19756,null,2289,null,10740,null,1707,null,9948,null,1407,null,8027,null,1438,null,8527,null,1484,null,5310,null,1291,null,8473,null,1320,null,9878,null,1548,null,7804,null,1523,null,4582,null,1098,null,2476,null,726,null,1964,null,783,null,2497,null,726,null,0400000US12,Florida,12
