B08528_001E,B08528_001EA,B08528_001M,B08528_001MA,B08528_002E,B08528_002EA,B08528_002M,B08528_002MA,B08528_003E,B08528_003EA,B08528_003M,B08528_003MA,B08528_004E,B08528_004EA,B08528_004M,B08528_004MA,B08528_005E,B08528_005EA,B08528_005M,B08528_005MA,B08528_006E,B08528_006EA,B08528_006M,B08528_006MA,B08528_007E,B08528_007EA,B08528_007M,B08528_007MA,B08528_008E,B08528_008EA,B08528_008M,B08528_008MA,B08528_009E,B08528_009EA,B08528_009M,B08528_009MA,B08528_010E,B08528_010EA,B08528_010M,B08528_010MA,B08528_011E,B08528_011EA,B08528_011M,B08528_011MA,B08528_012E,B08528_012EA,B08528_012M,B08528_012MA,B08528_013E,B08528_013EA,B08528_013M,B08528_013MA,B08528_014E,B08528_014EA,B08528_014M,B08528_014MA,B08528_015E,B08528_015EA,B08528_015M,B08528_015MA,B08528_016E,B08528_016EA,B08528_016M,B08528_016MA,B08528_017E,B08528_017EA,B08528_017M,B08528_017MA,B08528_018E,B08528_018EA,B08528_018M,B08528_018MA,B08528_019E,B08528_019EA,B08528_019M,B08528_019MA,B08528_020E,B08528_020EA,B08528_020M,B08528_020MA,B08528_021E,B08528_021EA,B08528_021M,B08528_021MA,B08528_022E,B08528_022EA,B08528_022M,B08528_022MA,B08528_023E,B08528_023EA,B08528_023M,B08528_023MA,B08528_024E,B08528_024EA,B08528_024M,B08528_024MA,B08528_025E,B08528_025EA,B08528_025M,B08528_025MA,B08528_026E,B08528_026EA,B08528_026M,B08528_026MA,B08528_027E,B08528_027EA,B08528_027M,B08528_027MA,B08528_028E,B08528_028EA,B08528_028M,B08528_028MA,B08528_029E,B08528_029EA,B08528_029M,B08528_029MA,B08528_030E,B08528_030EA,B08528_030M,B08528_030MA,B08528_031E,B08528_031EA,B08528_031M,B08528_031MA,B08528_032E,B08528_032EA,B08528_032M,B08528_032MA,B08528_033E,B08528_033EA,B08528_033M,B08528_033MA,B08528_034E,B08528_034EA,B08528_034M,B08528_034MA,B08528_035E,B08528_035EA,B08528_035M,B08528_035MA,B08528_036E,B08528_036EA,B08528_036M,B08528_036MA,B08528_037E,B08528_037EA,B08528_037M,B08528_037MA,B08528_038E,B08528_038EA,B08528_038M,B08528_038MA,B08528_039E,B08528_039EA,B08528_039M,B08528_039MA,B08528_040E,B08528_040EA,B08528_040M,B08528_040MA,B08528_041E,B08528_041EA,B08528_041M,B08528_041MA,B08528_042E,B08528_042EA,B08528_042M,B08528_042MA,B08528_043E,B08528_043EA,B08528_043M,B08528_043MA,B08528_044E,B08528_044EA,B08528_044M,B08528_044MA,B08528_045E,B08528_045EA,B08528_045M,B08528_045MA,B08528_046E,B08528_046EA,B08528_046M,B08528_046MA,B08528_047E,B08528_047EA,B08528_047M,B08528_047MA,B08528_048E,B08528_048EA,B08528_048M,B08528_048MA,B08528_049E,B08528_049EA,B08528_049M,B08528_049MA,B08528_050E,B08528_050EA,B08528_050M,B08528_050MA,B08528_051E,B08528_051EA,B08528_051M,B08528_051MA,B08528_052E,B08528_052EA,B08528_052M,B08528_052MA,B08528_053E,B08528_053EA,B08528_053M,B08528_053MA,B08528_054E,B08528_054EA,B08528_054M,B08528_054MA,B08528_055E,B08528_055EA,B08528_055M,B08528_055MA,B08528_056E,B08528_056EA,B08528_056M,B08528_056MA,B08528_057E,B08528_057EA,B08528_057M,B08528_057MA,B08528_058E,B08528_058EA,B08528_058M,B08528_058MA,B08528_059E,B08528_059EA,B08528_059M,B08528_059MA,B08528_060E,B08528_060EA,B08528_060M,B08528_060MA,B08528_061E,B08528_061EA,B08528_061M,B08528_061MA,B08528_062E,B08528_062EA,B08528_062M,B08528_062MA,B08528_063E,B08528_063EA,B08528_063M,B08528_063MA,B08528_064E,B08528_064EA,B08528_064M,B08528_064MA,B08528_065E,B08528_065EA,B08528_065M,B08528_065MA,B08528_066E,B08528_066EA,B08528_066M,B08528_066MA,B08528_067E,B08528_067EA,B08528_067M,B08528_067MA,B08528_068E,B08528_068EA,B08528_068M,B08528_068MA,B08528_069E,B08528_069EA,B08528_069M,B08528_069MA,B08528_070E,B08528_070EA,B08528_070M,B08528_070MA,GEO_ID,NAME,state
1943541,null,17358,null,1386864,null,15809,null,1321196,null,15918,null,65668,null,3832,null,116380,null,5886,null,134561,null,5740,null,107874,null,4947,null,72907,null,4633,null,120765,null,5552,null,4190,null,973,null,1619932,null,16366,null,1172179,null,15082,null,1121537,null,14953,null,50642,null,3505,null,98896,null,5377,null,115344,null,5662,null,92255,null,4447,null,61617,null,4254,null,78269,null,4180,null,1372,null,435,null,218550,null,8671,null,157681,null,7885,null,150455,null,7984,null,7226,null,1337,null,11660,null,1388,null,13955,null,1696,null,10044,null,1597,null,5694,null,1266,null,17863,null,2103,null,1653,null,555,null,7896,null,1556,null,3943,null,1242,null,3869,null,1249,null,74,null,119,null,776,null,416,null,1431,null,583,null,1062,null,573,null,344,null,326,null,340,null,323,null,0,null,267,null,25741,null,2887,null,12991,null,2411,null,11669,null,2358,null,1322,null,711,null,2063,null,684,null,1336,null,532,null,1982,null,661,null,3517,null,876,null,3852,null,1001,null,0,null,267,null,20877,null,2596,null,14320,null,2020,null,14041,null,2041,null,279,null,165,null,599,null,364,null,1932,null,760,null,1029,null,565,null,1117,null,523,null,1694,null,524,null,186,null,279,null,50545,null,3217,null,25750,null,2429,null,19625,null,2246,null,6125,null,1089,null,2386,null,676,null,563,null,322,null,1502,null,623,null,618,null,329,null,18747,null,2001,null,979,null,446,null,0400000US01,Alabama,01
335039,null,5319,null,186057,null,5988,null,177453,null,5955,null,8604,null,1622,null,29756,null,2816,null,26767,null,2345,null,27287,null,2240,null,38396,null,2812,null,25321,null,2671,null,1455,null,594,null,219908,null,5959,null,124555,null,4758,null,118711,null,4677,null,5844,null,1347,null,19496,null,2236,null,16971,null,1992,null,17195,null,1997,null,27821,null,2468,null,13408,null,1880,null,462,null,349,null,44627,null,4014,null,23729,null,2806,null,22989,null,2854,null,740,null,483,null,5696,null,1264,null,3959,null,859,null,4319,null,1093,null,3655,null,865,null,3058,null,1056,null,211,null,183,null,4862,null,1054,null,3909,null,990,null,3909,null,990,null,0,null,267,null,345,null,268,null,136,null,177,null,194,null,162,null,138,null,114,null,140,null,126,null,0,null,267,null,28404,null,2291,null,16147,null,1783,null,15613,null,1793,null,534,null,294,null,1895,null,479,null,3891,null,736,null,3103,null,849,null,1979,null,672,null,1152,null,464,null,237,null,244,null,17629,null,2199,null,10902,null,1759,null,10689,null,1722,null,213,null,245,null,1407,null,467,null,1609,null,446,null,1891,null,549,null,1051,null,464,null,689,null,287,null,80,null,102,null,19609,null,2190,null,6815,null,1330,null,5542,null,1260,null,1273,null,480,null,917,null,420,null,201,null,195,null,585,null,518,null,3752,null,472,null,6874,null,1362,null,465,null,272,null,0400000US02,Alaska,02
2753513,null,16653,null,2024990,null,20637,null,1912214,null,20857,null,112776,null,5590,null,147995,null,6615,null,201141,null,8182,null,115257,null,5598,null,89598,null,5282,null,170024,null,7044,null,4508,null,1179,null,2060864,null,19396,null,1533317,null,19624,null,1458674,null,19841,null,74643,null,4410,null,116774,null,6001,null,160161,null,7242,null,84915,null,4713,null,70090,null,4532,null,93599,null,4999,null,2008,null,770,null,371571,null,12327,null,280764,null,10781,null,270813,null,10871,null,9951,null,2250,null,18179,null,2224,null,26507,null,2591,null,16379,null,2126,null,9781,null,1631,null,19345,null,2905,null,616,null,445,null,58941,null,5349,null,45529,null,4613,null,45221,null,4576,null,308,null,300,null,3135,null,1136,null,4065,null,1133,null,3195,null,1050,null,1740,null,1246,null,1277,null,576,null,0,null,267,null,61645,null,4611,null,44370,null,4174,null,43196,null,4146,null,1174,null,556,null,3193,null,1127,null,3789,null,864,null,4187,null,1153,null,3119,null,752,null,2944,null,910,null,43,null,71,null,65926,null,4560,null,47479,null,4484,null,46052,null,4381,null,1427,null,621,null,2257,null,710,null,4019,null,1012,null,4325,null,1274,null,3157,null,937,null,4310,null,1614,null,379,null,420,null,134566,null,7156,null,73531,null,5775,null,48258,null,3878,null,25273,null,3429,null,4457,null,1179,null,2600,null,946,null,2256,null,833,null,1711,null,471,null,48549,null,3107,null,1462,null,594,null,0400000US04,Arizona,04
1215761,null,12042,null,851811,null,12705,null,803539,null,12980,null,48272,null,3484,null,79531,null,4421,null,78047,null,4455,null,82273,null,4499,null,32884,null,2949,null,88143,null,5306,null,3072,null,829,null,981514,null,13162,null,697780,null,12578,null,661946,null,12882,null,35834,null,2693,null,64995,null,3812,null,65176,null,4006,null,68228,null,4036,null,28807,null,3075,null,55106,null,4055,null,1422,null,475,null,149301,null,6882,null,107955,null,6479,null,103020,null,6591,null,4935,null,1165,null,8181,null,1630,null,9714,null,1626,null,9594,null,1645,null,2977,null,752,null,10435,null,2065,null,445,null,286,null,5978,null,1387,null,3353,null,961,null,3353,null,961,null,0,null,267,null,1006,null,598,null,793,null,396,null,399,null,331,null,116,null,102,null,311,null,364,null,0,null,267,null,19499,null,2094,null,10919,null,1668,null,10131,null,1605,null,788,null,492,null,2421,null,725,null,1042,null,457,null,1664,null,524,null,351,null,227,null,2718,null,837,null,384,null,342,null,17231,null,2298,null,12796,null,2006,null,12347,null,2010,null,449,null,370,null,1055,null,601,null,795,null,430,null,607,null,461,null,397,null,246,null,1581,null,606,null,0,null,267,null,42238,null,3410,null,19008,null,2502,null,12742,null,1826,null,6266,null,1499,null,1873,null,613,null,527,null,320,null,1781,null,800,null,236,null,311,null,17992,null,2044,null,821,null,346,null,0400000US05,Arkansas,05
16419565,null,42800,null,11594307,null,46096,null,11060228,null,42979,null,534079,null,12093,null,951300,null,16296,null,1329714,null,20149,null,602151,null,12330,null,465732,null,10429,null,1440836,null,20454,null,35525,null,3384,null,12015759,null,47558,null,8636655,null,44786,null,8272665,null,44868,null,363990,null,9214,null,697658,null,13797,null,1082640,null,17819,null,429169,null,11753,null,330636,null,9162,null,824967,null,14665,null,14034,null,1826,null,1946944,null,27340,null,1432063,null,25124,null,1379466,null,25257,null,52597,null,4120,null,101895,null,5105,null,130457,null,6616,null,64752,null,4020,null,55055,null,4305,null,154201,null,7620,null,8521,null,1985,null,840521,null,18991,null,632178,null,15502,null,626666,null,15465,null,5512,null,1200,null,56989,null,4341,null,45748,null,3826,null,40952,null,3487,null,20925,null,2528,null,43230,null,4258,null,499,null,394,null,461140,null,13649,null,297179,null,12101,null,285575,null,11953,null,11604,null,1798,null,43953,null,4063,null,27322,null,2980,null,23868,null,3136,null,25897,null,2135,null,41644,null,3765,null,1277,null,735,null,367858,null,12012,null,262713,null,10196,null,255075,null,10085,null,7638,null,1419,null,24027,null,2733,null,18592,null,2569,null,20091,null,1943,null,12069,null,1837,null,29511,null,3075,null,855,null,586,null,787343,null,14812,null,333519,null,8964,null,240781,null,7811,null,92738,null,4880,null,26778,null,2359,null,24955,null,2469,null,23319,null,2492,null,21150,null,1805,null,347283,null,12337,null,10339,null,1635,null,0400000US06,California,06
2435073,null,13940,null,1730757,null,14631,null,1600468,null,14748,null,130289,null,6963,null,164042,null,6454,null,171354,null,5844,null,90717,null,5337,null,92644,null,4835,null,178983,null,7183,null,6576,null,1245,null,1817372,null,14380,null,1316178,null,15013,null,1233858,null,15010,null,82320,null,4667,null,121962,null,5800,null,141573,null,5088,null,64915,null,3931,null,70047,null,4131,null,99160,null,5074,null,3537,null,1026,null,257325,null,9888,null,186628,null,7854,null,174527,null,7564,null,12101,null,1971,null,21760,null,2782,null,15176,null,1780,null,8841,null,1567,null,8149,null,1371,null,16074,null,2187,null,697,null,464,null,82218,null,6419,null,60654,null,5252,null,59933,null,5215,null,721,null,386,null,5453,null,1536,null,3752,null,1158,null,6034,null,1597,null,4364,null,1166,null,1875,null,923,null,86,null,141,null,77077,null,4627,null,46955,null,3729,null,43195,null,3836,null,3760,null,1063,null,6971,null,1157,null,4941,null,1245,null,5031,null,1142,null,7192,null,511,null,5823,null,1185,null,164,null,122,null,54540,null,4380,null,37588,null,3823,null,34728,null,3479,null,2860,null,1104,null,2752,null,825,null,3888,null,1143,null,3614,null,1214,null,2062,null,623,null,4385,null,1384,null,251,null,255,null,146541,null,6072,null,82754,null,5470,null,54227,null,4034,null,28527,null,3574,null,5144,null,973,null,2024,null,624,null,2282,null,534,null,830,null,342,null,51666,null,4096,null,1841,null,553,null,0400000US08,Colorado,08
1709091,null,12320,null,1213420,null,13297,null,1150946,null,13924,null,62474,null,3561,null,155377,null,6902,null,122511,null,5259,null,68058,null,4194,null,29935,null,2103,null,116979,null,5593,null,2811,null,795,null,1379664,null,12571,null,987972,null,12861,null,942765,null,13136,null,45207,null,2869,null,123353,null,6050,null,111209,null,5089,null,57057,null,3793,null,22795,null,1802,null,75499,null,4566,null,1779,null,641,null,136268,null,7251,null,101288,null,5681,null,96462,null,5658,null,4826,null,1003,null,11107,null,1899,null,7397,null,1396,null,4010,null,1000,null,2008,null,750,null,10140,null,1679,null,318,null,263,null,53206,null,4277,null,43645,null,3832,null,43090,null,3844,null,555,null,329,null,5056,null,1143,null,941,null,392,null,1586,null,692,null,843,null,424,null,907,null,467,null,228,null,257,null,51644,null,4243,null,28342,null,3136,null,27096,null,2933,null,1246,null,611,null,10087,null,1525,null,1340,null,593,null,3905,null,871,null,3388,null,439,null,4491,null,1880,null,91,null,154,null,23218,null,2888,null,16557,null,2519,null,16272,null,2533,null,285,null,231,null,2864,null,953,null,520,null,294,null,601,null,484,null,390,null,354,null,2123,null,999,null,163,null,154,null,65091,null,3752,null,35616,null,2783,null,25261,null,2036,null,10355,null,1621,null,2910,null,779,null,1104,null,589,null,899,null,357,null,511,null,321,null,23819,null,2214,null,232,null,173,null,0400000US09,Connecticut,09
413937,null,8689,null,303594,null,7959,null,287795,null,7899,null,15799,null,2221,null,35078,null,2720,null,15397,null,1644,null,28609,null,2587,null,10822,null,1810,null,19572,null,1810,null,865,null,472,null,332193,null,8821,null,247138,null,7853,null,236077,null,7698,null,11061,null,1779,null,27251,null,2477,null,12936,null,1759,null,22778,null,2549,null,9319,null,1744,null,12469,null,1534,null,302,null,214,null,44033,null,3766,null,32587,null,3478,null,30801,null,3425,null,1786,null,559,null,4322,null,1219,null,1072,null,416,null,3245,null,788,null,921,null,524,null,1804,null,549,null,82,null,112,null,9156,null,1670,null,7143,null,1375,null,7075,null,1363,null,68,null,118,null,790,null,412,null,128,null,154,null,704,null,489,null,172,null,170,null,219,null,209,null,0,null,267,null,10434,null,1793,null,5956,null,1375,null,5667,null,1356,null,289,null,168,null,1554,null,751,null,661,null,393,null,1220,null,438,null,179,null,129,null,843,null,397,null,21,null,35,null,5279,null,1251,null,3618,null,1065,null,3216,null,948,null,402,null,392,null,251,null,290,null,484,null,404,null,189,null,154,null,179,null,217,null,499,null,392,null,59,null,102,null,12842,null,1913,null,7152,null,1317,null,4959,null,1135,null,2193,null,846,null,910,null,518,null,116,null,138,null,473,null,240,null,52,null,84,null,3738,null,879,null,401,null,376,null,0400000US10,Delaware,10
717403,null,11693,null,312946,null,8981,null,296438,null,8809,null,16508,null,2162,null,108351,null,4807,null,32316,null,3233,null,12058,null,1973,null,224585,null,8253,null,26817,null,2273,null,330,null,248,null,319928,null,9204,null,149529,null,6427,null,140827,null,6184,null,8702,null,1563,null,42698,null,3206,null,21774,null,2695,null,6408,null,1471,null,85975,null,4583,null,13499,null,1473,null,45,null,76,null,76172,null,4854,null,30247,null,3491,null,28312,null,3382,null,1935,null,804,null,11029,null,1559,null,2355,null,781,null,680,null,469,null,29207,null,2412,null,2512,null,765,null,142,null,168,null,258815,null,8437,null,104493,null,5940,null,102206,null,5969,null,2287,null,802,null,43241,null,3313,null,7056,null,1400,null,3781,null,991,null,96111,null,5211,null,3990,null,1094,null,143,null,141,null,33290,null,3143,null,16749,null,2090,null,15678,null,2033,null,1071,null,482,null,7722,null,1410,null,1015,null,425,null,490,null,306,null,6225,null,1658,null,1089,null,460,null,0,null,267,null,14590,null,1839,null,6282,null,1171,null,5907,null,1184,null,375,null,288,null,2413,null,765,null,116,null,103,null,402,null,335,null,4543,null,963,null,834,null,465,null,0,null,267,null,14608,null,2387,null,5646,null,1407,null,3508,null,1128,null,2138,null,737,null,1248,null,658,null,0,null,267,null,297,null,236,null,2524,null,1238,null,4893,null,1148,null,0,null,267,null,0400000US11,District of Columbia,11
8142524,null,32580,null,6127870,null,33856,null,5606704,null,34374,null,521166,null,11788,null,440876,null,10004,null,623062,null,14743,null,242841,null,7446,null,218844,null,8588,null,475632,null,11573,null,13399,null,1706,null,6490021,null,32503,null,4893672,null,29617,null,4533137,null,30250,null,360535,null,10572,null,360952,null,10126,null,545247,null,14327,null,205828,null,6420,null,182978,null,8073,null,295008,null,9576,null,6336,null,1177,null,857838,null,19037,null,668979,null,16940,null,610899,null,16609,null,58080,null,3988,null,42957,null,3421,null,53090,null,4253,null,24874,null,2750,null,16746,null,2114,null,48322,null,4754,null,2870,null,927,null,155945,null,8649,null,120545,null,7693,null,118971,null,7554,null,1574,null,815,null,10441,null,2310,null,8474,null,1633,null,3747,null,994,null,2544,null,755,null,10041,null,2317,null,153,null,188,null,132700,null,7446,null,100808,null,7433,null,93807,null,7358,null,7001,null,1783,null,9238,null,2013,null,4268,null,1043,null,3623,null,1016,null,6327,null,1043,null,7942,null,1415,null,494,null,289,null,165250,null,9004,null,130098,null,7403,null,123933,null,7126,null,6165,null,1721,null,7797,null,1947,null,8473,null,1722,null,2899,null,928,null,3525,null,1065,null,12261,null,1851,null,197,null,202,null,340770,null,9629,null,213768,null,7306,null,125957,null,4893,null,87811,null,5116,null,9491,null,1800,null,3510,null,873,null,1870,null,701,null,6724,null,996,null,102058,null,5860,null,3349,null,786,null,0400000US12,Florida,12
