B07004I_001E,B07004I_001EA,B07004I_001M,B07004I_001MA,B07004I_002E,B07004I_002EA,B07004I_002M,B07004I_002MA,B07004I_003E,B07004I_003EA,B07004I_003M,B07004I_003MA,B07004I_004E,B07004I_004EA,B07004I_004M,B07004I_004MA,B07004I_005E,B07004I_005EA,B07004I_005M,B07004I_005MA,B07004I_006E,B07004I_006EA,B07004I_006M,B07004I_006MA,GEO_ID,NAME,state
114013,null,1751,null,87061,null,4224,null,15366,null,3590,null,2091,null,862,null,5645,null,1847,null,3850,null,1313,null,0400000US01,Alabama,01
36966,null,1025,null,25985,null,1929,null,6996,null,1851,null,689,null,416,null,2959,null,1187,null,337,null,361,null,0400000US02,Alaska,02
1840305,null,4009,null,1433434,null,20250,null,299537,null,18493,null,27516,null,5327,null,46167,null,6730,null,33651,null,6266,null,0400000US04,Arizona,04
143653,null,1312,null,110895,null,4998,null,17739,null,3384,null,2722,null,836,null,7993,null,2676,null,4304,null,1442,null,0400000US05,Arkansas,05
12942231,null,10627,null,10884407,null,44488,null,1517181,null,39104,null,362341,null,17850,null,73697,null,6575,null,104605,null,9763,null,0400000US06,California,06
943579,null,2304,null,741233,null,12782,null,115309,null,10181,null,54058,null,7430,null,25168,null,3572,null,7811,null,2102,null,0400000US08,Colorado,08
395390,null,1548,null,313700,null,7117,null,57708,null,6972,null,7840,null,1970,null,9546,null,2187,null,6596,null,2047,null,0400000US09,Connecticut,09
54672,null,492,null,43961,null,2556,null,5466,null,2275,null,633,null,624,null,2925,null,1401,null,1687,null,1009,null,0400000US10,Delaware,10
48299,null,433,null,38189,null,2385,null,3914,null,1349,null,0,null,300,null,5718,null,1913,null,478,null,401,null,0400000US11,District of Columbia,11
3690429,null,4586,null,3006378,null,23837,null,438652,null,22994,null,110476,null,9744,null,71951,null,7083,null,62972,null,6565,null,0400000US12,Florida,12
707983,null,3704,null,544343,null,10926,null,81483,null,10259,null,32731,null,5876,null,30523,null,4849,null,18903,null,4649,null,0400000US13,Georgia,13
102851,null,632,null,81590,null,3878,null,12713,null,3545,null,828,null,711,null,5948,null,1667,null,1772,null,756,null,0400000US15,Hawaii,15
143476,null,911,null,106532,null,4889,null,23084,null,4183,null,4396,null,1447,null,5945,null,2052,null,3519,null,1596,null,0400000US16,Idaho,16
1872997,null,3939,null,1585101,null,18704,null,209007,null,15677,null,41898,null,5672,null,16696,null,3128,null,20295,null,3516,null,0400000US17,Illinois,17
304644,null,1784,null,238045,null,6675,null,38117,null,4179,null,10744,null,2402,null,13291,null,3175,null,4447,null,1406,null,0400000US18,Indiana,18
115322,null,1803,null,85248,null,4189,null,15335,null,2533,null,6448,null,2078,null,7017,null,1827,null,1274,null,696,null,0400000US19,Iowa,19
236652,null,1412,null,181064,null,5665,null,33872,null,5499,null,10056,null,2054,null,9533,null,2583,null,2127,null,769,null,0400000US20,Kansas,20
86740,null,2426,null,59458,null,3756,null,11632,null,2753,null,4131,null,1491,null,7088,null,2264,null,4431,null,1679,null,0400000US21,Kentucky,21
130587,null,1714,null,97032,null,4460,null,14240,null,3783,null,6964,null,1785,null,8967,null,2109,null,3384,null,1564,null,0400000US22,Louisiana,22
14751,null,783,null,10804,null,1263,null,2092,null,885,null,366,null,320,null,1144,null,707,null,345,null,382,null,0400000US23,Maine,23
345373,null,1869,null,271169,null,8395,null,42876,null,6807,null,12510,null,3109,null,11812,null,2907,null,7006,null,2543,null,0400000US24,Maryland,24
518101,null,1567,null,390924,null,9546,null,88449,null,8891,null,15129,null,2912,null,13046,null,2656,null,10553,null,2390,null,0400000US25,Massachusetts,25
392143,null,1809,null,308311,null,8412,null,53081,null,6938,null,16406,null,3062,null,8573,null,2189,null,5772,null,1886,null,0400000US26,Michigan,26
199475,null,1102,null,148746,null,5629,null,29117,null,4656,null,10490,null,2562,null,8620,null,2321,null,2502,null,818,null,0400000US27,Minnesota,27
51490,null,2956,null,37571,null,3424,null,4721,null,1787,null,1927,null,1215,null,4553,null,1855,null,2718,null,1280,null,0400000US28,Mississippi,28
173155,null,1709,null,132206,null,5220,null,18592,null,3254,null,7272,null,1842,null,12672,null,2829,null,2413,null,886,null,0400000US29,Missouri,29
24781,null,910,null,17524,null,2204,null,4740,null,1654,null,857,null,601,null,1400,null,725,null,260,null,331,null,0400000US30,Montana,30
129173,null,989,null,99951,null,4246,null,16797,null,3417,null,5696,null,1874,null,5092,null,1952,null,1637,null,667,null,0400000US31,Nebraska,31
628920,null,1949,null,493397,null,10323,null,94532,null,8826,null,2362,null,961,null,29804,null,5167,null,8825,null,3413,null,0400000US32,Nevada,32
32308,null,614,null,25770,null,1755,null,2704,null,1194,null,1144,null,677,null,2083,null,967,null,607,null,399,null,0400000US33,New Hampshire,33
1354604,null,2565,null,1159673,null,14058,null,123229,null,11145,null,34132,null,5041,null,23877,null,4534,null,13693,null,2611,null,0400000US34,New Jersey,34
858125,null,1857,null,723796,null,9530,null,87507,null,8477,null,24593,null,3770,null,17980,null,3316,null,4249,null,1674,null,0400000US35,New Mexico,35
3104721,null,3760,null,2672720,null,17007,null,274048,null,16016,null,92560,null,7965,null,34575,null,5106,null,30818,null,4357,null,0400000US36,New York,36
621391,null,3788,null,458968,null,12293,null,90347,null,9963,null,20817,null,3920,null,36851,null,5363,null,14408,null,2536,null,0400000US37,North Carolina,37
9595,null,779,null,5785,null,1193,null,1685,null,919,null,624,null,591,null,921,null,448,null,580,null,561,null,0400000US38,North Dakota,38
274977,null,2150,null,203031,null,5821,null,44900,null,4424,null,13045,null,2505,null,7916,null,1976,null,6085,null,2250,null,0400000US39,Ohio,39
253265,null,1590,null,179049,null,5975,null,45615,null,5373,null,6470,null,1737,null,17278,null,3759,null,4853,null,1979,null,0400000US40,Oklahoma,40
388129,null,1451,null,293397,null,9074,null,58421,null,7799,null,13278,null,3279,null,17783,null,4277,null,5250,null,1822,null,0400000US41,Oregon,41
541340,null,2093,null,418200,null,9109,null,74508,null,7378,null,15867,null,2809,null,21905,null,3508,null,10860,null,2879,null,0400000US42,Pennsylvania,42
116996,null,706,null,89639,null,4584,null,20670,null,3929,null,1110,null,761,null,3335,null,1391,null,2242,null,1079,null,0400000US44,Rhode Island,44
160094,null,1383,null,126442,null,3875,null,12581,null,3018,null,3166,null,1128,null,12922,null,2235,null,4983,null,1291,null,0400000US45,South Carolina,45
15953,null,1404,null,10316,null,2199,null,3373,null,1595,null,634,null,353,null,1268,null,570,null,362,null,409,null,0400000US46,South Dakota,46
204066,null,2846,null,153027,null,5924,null,29714,null,5191,null,4720,null,1536,null,10737,null,2471,null,5868,null,1812,null,0400000US47,Tennessee,47
8408717,null,7292,null,6828198,null,36181,null,1120274,null,35171,null,258163,null,14270,null,113020,null,11225,null,89062,null,10151,null,0400000US48,Texas,48
299306,null,1357,null,220774,null,7119,null,51060,null,7306,null,8870,null,2362,null,14452,null,3501,null,4150,null,1632,null,0400000US49,Utah,49
7724,null,668,null,5851,null,643,null,964,null,393,null,199,null,276,null,645,null,292,null,65,null,70,null,0400000US50,Vermont,50
488633,null,2759,null,370322,null,10106,null,45455,null,6717,null,39323,null,5968,null,20621,null,4400,null,12912,null,2605,null,0400000US51,Virginia,51
592994,null,2111,null,462480,null,9339,null,81604,null,8870,null,19063,null,3249,null,22365,null,3948,null,7482,null,2561,null,0400000US53,Washington,53
18936,null,1911,null,14308,null,2161,null,2191,null,928,null,116,null,120,null,1968,null,1029,null,353,null,351,null,0400000US54,West Virginia,54
263257,null,1579,null,199286,null,5615,null,43372,null,5964,null,8736,null,1458,null,8022,null,1751,null,3841,null,1423,null,0400000US55,Wisconsin,55
35981,null,529,null,27367,null,2020,null,4621,null,1876,null,935,null,556,null,2101,null,865,null,957,null,702,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
