C23002F_001E,C23002F_001EA,C23002F_001M,C23002F_001MA,C23002F_002E,C23002F_002EA,C23002F_002M,C23002F_002MA,C23002F_003E,C23002F_003EA,C23002F_003M,C23002F_003MA,C23002F_004E,C23002F_004EA,C23002F_004M,C23002F_004MA,C23002F_005E,C23002F_005EA,C23002F_005M,C23002F_005MA,C23002F_006E,C23002F_006EA,C23002F_006M,C23002F_006MA,C23002F_007E,C23002F_007EA,C23002F_007M,C23002F_007MA,C23002F_008E,C23002F_008EA,C23002F_008M,C23002F_008MA,C23002F_009E,C23002F_009EA,C23002F_009M,C23002F_009MA,C23002F_010E,C23002F_010EA,C23002F_010M,C23002F_010MA,C23002F_011E,C23002F_011EA,C23002F_011M,C23002F_011MA,C23002F_012E,C23002F_012EA,C23002F_012M,C23002F_012MA,C23002F_013E,C23002F_013EA,C23002F_013M,C23002F_013MA,C23002F_014E,C23002F_014EA,C23002F_014M,C23002F_014MA,C23002F_015E,C23002F_015EA,C23002F_015M,C23002F_015MA,C23002F_016E,C23002F_016EA,C23002F_016M,C23002F_016MA,C23002F_017E,C23002F_017EA,C23002F_017M,C23002F_017MA,C23002F_018E,C23002F_018EA,C23002F_018M,C23002F_018MA,C23002F_019E,C23002F_019EA,C23002F_019M,C23002F_019MA,C23002F_020E,C23002F_020EA,C23002F_020M,C23002F_020MA,C23002F_021E,C23002F_021EA,C23002F_021M,C23002F_021MA,C23002F_022E,C23002F_022EA,C23002F_022M,C23002F_022MA,C23002F_023E,C23002F_023EA,C23002F_023M,C23002F_023MA,C23002F_024E,C23002F_024EA,C23002F_024M,C23002F_024MA,C23002F_025E,C23002F_025EA,C23002F_025M,C23002F_025MA,C23002F_026E,C23002F_026EA,C23002F_026M,C23002F_026MA,C23002F_027E,C23002F_027EA,C23002F_027M,C23002F_027MA,GEO_ID,NAME,state
23392,null,2532,null,13878,null,1924,null,13717,null,1944,null,12708,null,1850,null,314,null,279,null,12394,null,1840,null,12246,null,1847,null,148,null,106,null,1009,null,461,null,161,null,274,null,0,null,267,null,0,null,267,null,0,null,267,null,161,null,274,null,9514,null,1155,null,9292,null,1172,null,4660,null,940,null,0,null,267,null,4660,null,940,null,4139,null,958,null,521,null,385,null,4632,null,825,null,222,null,185,null,0,null,267,null,0,null,267,null,0,null,267,null,222,null,185,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
460097,null,13748,null,241506,null,8424,null,229126,null,8381,null,188440,null,7798,null,562,null,360,null,187878,null,7834,null,178991,null,7777,null,8887,null,1781,null,40686,null,3248,null,12380,null,1492,null,2380,null,724,null,2317,null,713,null,63,null,104,null,10000,null,1491,null,218591,null,7358,null,204647,null,6663,null,125445,null,5833,null,87,null,146,null,125358,null,5838,null,114091,null,5588,null,11267,null,2141,null,79202,null,4927,null,13944,null,1751,null,1669,null,678,null,1669,null,678,null,0,null,292,null,12275,null,1628,null,0400000US04,Arizona,04
40061,null,3702,null,21863,null,2808,null,21154,null,2709,null,16368,null,2086,null,0,null,267,null,16368,null,2086,null,15074,null,1815,null,1294,null,827,null,4786,null,1451,null,709,null,526,null,310,null,326,null,310,null,326,null,0,null,267,null,399,null,421,null,18198,null,1760,null,17625,null,1777,null,9336,null,1543,null,0,null,267,null,9336,null,1543,null,8339,null,1428,null,997,null,446,null,8289,null,1548,null,573,null,330,null,0,null,267,null,0,null,267,null,0,null,267,null,573,null,330,null,0400000US05,Arkansas,05
4310928,null,43041,null,2232844,null,23991,null,2118309,null,24055,null,1723096,null,21443,null,7417,null,1705,null,1715679,null,21524,null,1596505,null,21035,null,119174,null,7005,null,395213,null,10038,null,114535,null,4132,null,22751,null,2632,null,21905,null,2540,null,846,null,405,null,91784,null,3923,null,2078084,null,24660,null,1925459,null,24745,null,1183937,null,20081,null,927,null,537,null,1183010,null,20044,null,1068558,null,18755,null,114452,null,6426,null,741522,null,17108,null,152625,null,4720,null,12979,null,1785,null,12199,null,1775,null,780,null,377,null,139646,null,4761,null,0400000US06,California,06
215449,null,10339,null,113946,null,6418,null,107632,null,6369,null,84747,null,5080,null,330,null,269,null,84417,null,5056,null,79642,null,4840,null,4775,null,1311,null,22885,null,2827,null,6314,null,1012,null,1038,null,480,null,1038,null,480,null,0,null,275,null,5276,null,946,null,101503,null,5049,null,93953,null,4818,null,63385,null,4303,null,88,null,137,null,63297,null,4299,null,56368,null,3952,null,6929,null,1457,null,30568,null,2591,null,7550,null,1175,null,1032,null,457,null,955,null,440,null,77,null,126,null,6518,null,1073,null,0400000US08,Colorado,08
141001,null,7284,null,71950,null,4857,null,68790,null,4794,null,55259,null,4815,null,294,null,263,null,54965,null,4830,null,49265,null,4614,null,5700,null,1398,null,13531,null,2128,null,3160,null,882,null,848,null,433,null,754,null,430,null,94,null,155,null,2312,null,745,null,69051,null,4122,null,65025,null,4057,null,44711,null,4106,null,65,null,109,null,44646,null,4121,null,39573,null,3951,null,5073,null,1152,null,20314,null,2052,null,4026,null,832,null,270,null,227,null,270,null,227,null,0,null,273,null,3756,null,831,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
21230,null,2776,null,11772,null,1875,null,11240,null,1809,null,8819,null,1596,null,86,null,144,null,8733,null,1588,null,8131,null,1561,null,602,null,490,null,2421,null,1217,null,532,null,316,null,335,null,300,null,335,null,300,null,0,null,300,null,197,null,175,null,9458,null,1527,null,8652,null,1517,null,6243,null,1391,null,0,null,300,null,6243,null,1391,null,5995,null,1327,null,248,null,314,null,2409,null,1299,null,806,null,294,null,379,null,219,null,379,null,219,null,0,null,300,null,427,null,278,null,0400000US11,District of Columbia,11
543003,null,17673,null,291676,null,11417,null,278173,null,10985,null,237575,null,10246,null,1459,null,555,null,236116,null,10105,null,217167,null,9714,null,18949,null,3095,null,40598,null,3593,null,13503,null,1866,null,3107,null,855,null,3003,null,842,null,104,null,124,null,10396,null,1719,null,251327,null,9206,null,233039,null,8796,null,155544,null,7825,null,606,null,394,null,154938,null,7749,null,142062,null,7164,null,12876,null,2017,null,77495,null,5248,null,18288,null,2264,null,1948,null,842,null,1901,null,845,null,47,null,78,null,16340,null,2070,null,0400000US12,Florida,12
238202,null,10154,null,146242,null,7886,null,145015,null,7913,null,128435,null,7827,null,1329,null,625,null,127106,null,7746,null,121260,null,8115,null,5846,null,1838,null,16580,null,2449,null,1227,null,555,null,516,null,456,null,516,null,456,null,0,null,296,null,711,null,321,null,91960,null,5204,null,88287,null,5234,null,49902,null,4075,null,301,null,311,null,49601,null,4062,null,44198,null,3737,null,5403,null,1479,null,38385,null,3638,null,3673,null,1114,null,134,null,147,null,134,null,147,null,0,null,296,null,3539,null,1123,null,0400000US13,Georgia,13
14499,null,2254,null,9162,null,1571,null,8747,null,1497,null,7423,null,1355,null,2563,null,862,null,4860,null,1173,null,4675,null,1202,null,185,null,294,null,1324,null,604,null,415,null,296,null,84,null,123,null,84,null,123,null,0,null,271,null,331,null,291,null,5337,null,1187,null,5058,null,1171,null,2839,null,884,null,577,null,372,null,2262,null,811,null,2172,null,805,null,90,null,109,null,2219,null,788,null,279,null,227,null,0,null,271,null,0,null,271,null,0,null,271,null,279,null,227,null,0400000US15,Hawaii,15
22781,null,2566,null,12420,null,1608,null,11908,null,1624,null,10404,null,1476,null,0,null,257,null,10404,null,1476,null,9795,null,1355,null,609,null,392,null,1504,null,536,null,512,null,331,null,180,null,169,null,180,null,169,null,0,null,257,null,332,null,267,null,10361,null,1501,null,9836,null,1444,null,6932,null,1197,null,0,null,257,null,6932,null,1197,null,6311,null,1190,null,621,null,407,null,2904,null,709,null,525,null,399,null,30,null,48,null,30,null,48,null,0,null,257,null,495,null,389,null,0400000US16,Idaho,16
785215,null,14150,null,420906,null,9215,null,402228,null,9047,null,344677,null,9201,null,126,null,163,null,344551,null,9201,null,322370,null,8789,null,22181,null,3074,null,57551,null,4091,null,18678,null,1714,null,4572,null,1143,null,3949,null,1190,null,623,null,574,null,14106,null,1848,null,364309,null,7206,null,342474,null,6977,null,216249,null,6289,null,57,null,100,null,216192,null,6277,null,198520,null,6067,null,17672,null,2568,null,126225,null,5589,null,21835,null,1764,null,1962,null,844,null,1819,null,783,null,143,null,230,null,19873,null,1729,null,0400000US17,Illinois,17
103543,null,5252,null,57850,null,3679,null,55877,null,3625,null,46167,null,3416,null,0,null,265,null,46167,null,3416,null,41897,null,3174,null,4270,null,1121,null,9710,null,1563,null,1973,null,478,null,520,null,348,null,520,null,348,null,0,null,265,null,1453,null,516,null,45693,null,2673,null,43115,null,2815,null,26904,null,2562,null,0,null,265,null,26904,null,2562,null,24673,null,2444,null,2231,null,943,null,16211,null,1965,null,2578,null,654,null,274,null,269,null,274,null,269,null,0,null,265,null,2304,null,634,null,0400000US18,Indiana,18
35535,null,3469,null,20140,null,2163,null,20005,null,2160,null,17050,null,2236,null,0,null,226,null,17050,null,2236,null,15997,null,2214,null,1053,null,498,null,2955,null,818,null,135,null,121,null,13,null,40,null,13,null,40,null,0,null,226,null,122,null,116,null,15395,null,1759,null,14519,null,1747,null,10158,null,1461,null,0,null,226,null,10158,null,1461,null,9006,null,1402,null,1152,null,576,null,4361,null,992,null,876,null,512,null,257,null,277,null,30,null,47,null,227,null,273,null,619,null,403,null,0400000US19,Iowa,19
58161,null,4596,null,31478,null,2928,null,30203,null,2880,null,26183,null,2944,null,55,null,102,null,26128,null,2940,null,25045,null,2807,null,1083,null,513,null,4020,null,934,null,1275,null,356,null,455,null,285,null,455,null,285,null,0,null,242,null,820,null,284,null,26683,null,2301,null,24833,null,2195,null,17008,null,1798,null,25,null,44,null,16983,null,1789,null,16061,null,1744,null,922,null,452,null,7825,null,1576,null,1850,null,548,null,276,null,275,null,211,null,234,null,65,null,109,null,1574,null,506,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
32854,null,3866,null,19853,null,2689,null,18425,null,2573,null,14295,null,2164,null,406,null,329,null,13889,null,2166,null,13170,null,2187,null,719,null,546,null,4130,null,1110,null,1428,null,739,null,818,null,602,null,818,null,602,null,0,null,269,null,610,null,376,null,13001,null,2043,null,12319,null,2063,null,7261,null,1262,null,52,null,99,null,7209,null,1254,null,6799,null,1286,null,410,null,342,null,5058,null,1459,null,682,null,361,null,87,null,131,null,87,null,131,null,0,null,269,null,595,null,343,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
128547,null,7300,null,70321,null,3899,null,67930,null,3732,null,60347,null,3937,null,354,null,252,null,59993,null,3965,null,57435,null,3760,null,2558,null,927,null,7583,null,1355,null,2391,null,719,null,989,null,468,null,989,null,468,null,0,null,281,null,1402,null,526,null,58226,null,4320,null,54549,null,3998,null,39133,null,3269,null,48,null,86,null,39085,null,3272,null,35668,null,3112,null,3417,null,836,null,15416,null,2531,null,3677,null,970,null,522,null,374,null,522,null,374,null,0,null,281,null,3155,null,936,null,0400000US24,Maryland,24
213507,null,9465,null,105007,null,5997,null,100333,null,5921,null,79305,null,5469,null,235,null,257,null,79070,null,5406,null,69923,null,5474,null,9147,null,2207,null,21028,null,2723,null,4674,null,767,null,350,null,302,null,300,null,320,null,50,null,82,null,4324,null,750,null,108500,null,5658,null,101541,null,5659,null,66583,null,4096,null,0,null,281,null,66583,null,4096,null,58536,null,4044,null,8047,null,1504,null,34958,null,3735,null,6959,null,1080,null,639,null,351,null,600,null,353,null,39,null,70,null,6320,null,974,null,0400000US25,Massachusetts,25
118192,null,6655,null,64695,null,4211,null,61902,null,4247,null,49890,null,4020,null,0,null,237,null,49890,null,4020,null,42168,null,3702,null,7722,null,1604,null,12012,null,1760,null,2793,null,704,null,460,null,275,null,387,null,282,null,73,null,120,null,2333,null,718,null,53497,null,3485,null,50093,null,3468,null,31203,null,2702,null,0,null,237,null,31203,null,2702,null,27202,null,2687,null,4001,null,1073,null,18890,null,2512,null,3404,null,680,null,222,null,170,null,117,null,118,null,105,null,118,null,3182,null,682,null,0400000US26,Michigan,26
48083,null,4626,null,27236,null,2924,null,26291,null,2779,null,22483,null,2783,null,0,null,211,null,22483,null,2783,null,21023,null,2616,null,1460,null,630,null,3808,null,961,null,945,null,508,null,87,null,106,null,87,null,106,null,0,null,211,null,858,null,493,null,20847,null,2476,null,20008,null,2395,null,13832,null,2020,null,0,null,211,null,13832,null,2020,null,12526,null,1976,null,1306,null,656,null,6176,null,1014,null,839,null,433,null,63,null,108,null,63,null,108,null,0,null,211,null,776,null,424,null,0400000US27,Minnesota,27
15100,null,2575,null,9386,null,2087,null,9124,null,2069,null,8514,null,2128,null,202,null,181,null,8312,null,2133,null,7535,null,1996,null,777,null,823,null,610,null,403,null,262,null,216,null,0,null,289,null,0,null,289,null,0,null,289,null,262,null,216,null,5714,null,1181,null,5416,null,1164,null,2848,null,876,null,0,null,289,null,2848,null,876,null,2701,null,850,null,147,null,170,null,2568,null,859,null,298,null,234,null,0,null,289,null,0,null,289,null,0,null,289,null,298,null,234,null,0400000US28,Mississippi,28
42814,null,3706,null,23833,null,2620,null,22634,null,2485,null,19397,null,2326,null,934,null,449,null,18463,null,2376,null,17793,null,2333,null,670,null,448,null,3237,null,863,null,1199,null,565,null,305,null,275,null,305,null,275,null,0,null,255,null,894,null,468,null,18981,null,1954,null,17450,null,1943,null,11826,null,1762,null,156,null,191,null,11670,null,1771,null,10720,null,1669,null,950,null,406,null,5624,null,1037,null,1531,null,389,null,211,null,250,null,211,null,250,null,0,null,255,null,1320,null,471,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
31874,null,2955,null,18397,null,2045,null,17797,null,2057,null,14796,null,2018,null,0,null,218,null,14796,null,2018,null,14283,null,2015,null,513,null,373,null,3001,null,803,null,600,null,341,null,19,null,15,null,19,null,15,null,0,null,218,null,581,null,341,null,13477,null,1432,null,13044,null,1432,null,8482,null,1245,null,0,null,218,null,8482,null,1245,null,7614,null,1185,null,868,null,452,null,4562,null,943,null,433,null,272,null,56,null,80,null,56,null,80,null,0,null,218,null,377,null,266,null,0400000US31,Nebraska,31
134610,null,7436,null,74544,null,4972,null,71426,null,4743,null,61321,null,4604,null,444,null,299,null,60877,null,4610,null,58134,null,4568,null,2743,null,963,null,10105,null,1834,null,3118,null,867,null,1187,null,622,null,1141,null,620,null,46,null,77,null,1931,null,659,null,60066,null,4148,null,55251,null,3855,null,34516,null,2752,null,0,null,298,null,34516,null,2752,null,32782,null,2839,null,1734,null,616,null,20735,null,2480,null,4815,null,1213,null,241,null,229,null,241,null,229,null,0,null,298,null,4574,null,1196,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
481253,null,14089,null,251404,null,8584,null,239697,null,8246,null,193254,null,8564,null,95,null,151,null,193159,null,8563,null,181929,null,7942,null,11230,null,2149,null,46443,null,4071,null,11707,null,1720,null,3737,null,1382,null,3737,null,1382,null,0,null,277,null,7970,null,1477,null,229849,null,7666,null,211900,null,7100,null,139004,null,6713,null,162,null,248,null,138842,null,6712,null,128951,null,6670,null,9891,null,1999,null,72896,null,4650,null,17949,null,2116,null,2180,null,786,null,2180,null,786,null,0,null,277,null,15769,null,2198,null,0400000US34,New Jersey,34
227849,null,7537,null,111921,null,4836,null,100406,null,4579,null,79304,null,4425,null,342,null,288,null,78962,null,4441,null,74229,null,4335,null,4733,null,1386,null,21102,null,2379,null,11515,null,1259,null,1863,null,697,null,1717,null,660,null,146,null,173,null,9652,null,1171,null,115928,null,4579,null,102378,null,4497,null,66553,null,3783,null,54,null,89,null,66499,null,3783,null,61846,null,3648,null,4653,null,1242,null,35825,null,3307,null,13550,null,1268,null,1057,null,423,null,970,null,410,null,87,null,147,null,12493,null,1271,null,0400000US35,New Mexico,35
1319601,null,24699,null,638291,null,14321,null,597928,null,14180,null,460127,null,13001,null,1568,null,673,null,458559,null,12972,null,421558,null,12751,null,37001,null,3614,null,137801,null,6183,null,40363,null,2698,null,6088,null,1135,null,6014,null,1134,null,74,null,124,null,34275,null,2422,null,681310,null,13519,null,616206,null,12765,null,369923,null,9967,null,415,null,408,null,369508,null,9937,null,335072,null,9540,null,34436,null,3062,null,246283,null,9376,null,65104,null,2938,null,3590,null,901,null,3353,null,855,null,237,null,231,null,61514,null,2993,null,0400000US36,New York,36
254775,null,10033,null,156338,null,6215,null,154038,null,6459,null,140016,null,6530,null,3538,null,801,null,136478,null,6314,null,130798,null,6437,null,5680,null,1378,null,14022,null,2133,null,2300,null,1101,null,285,null,282,null,151,null,188,null,134,null,217,null,2015,null,1077,null,98437,null,5399,null,96550,null,5170,null,55059,null,4102,null,1047,null,580,null,54012,null,4075,null,47689,null,3659,null,6323,null,1472,null,41491,null,3521,null,1887,null,636,null,269,null,310,null,269,null,310,null,0,null,287,null,1618,null,632,null,0400000US37,North Carolina,37
