C11001F_001E,C11001F_001EA,C11001F_001M,C11001F_001MA,C11001F_002E,C11001F_002EA,C11001F_002M,C11001F_002MA,C11001F_003E,C11001F_003EA,C11001F_003M,C11001F_003MA,C11001F_004E,C11001F_004EA,C11001F_004M,C11001F_004MA,C11001F_005E,C11001F_005EA,C11001F_005M,C11001F_005MA,GEO_ID,NAME,state
8920,null,1373,null,7683,null,1238,null,5772,null,1073,null,1911,null,682,null,1237,null,643,null,0400000US01,Alabama,01
4138,null,975,null,3725,null,973,null,2620,null,751,null,1105,null,724,null,413,null,277,null,0400000US02,Alaska,02
180017,null,5986,null,141943,null,5709,null,89463,null,4908,null,52480,null,3491,null,38074,null,3206,null,0400000US04,Arizona,04
15980,null,1747,null,13827,null,1648,null,9255,null,1384,null,4572,null,1098,null,2153,null,755,null,0400000US05,Arkansas,05
1494492,null,16747,null,1252470,null,16546,null,811815,null,12749,null,440655,null,12651,null,242022,null,8885,null,0400000US06,California,06
90769,null,4518,null,70202,null,4201,null,46593,null,3546,null,23609,null,3116,null,20567,null,2406,null,0400000US08,Colorado,08
59011,null,3510,null,45487,null,3252,null,21778,null,2044,null,23709,null,2863,null,13524,null,2289,null,0400000US09,Connecticut,09
5099,null,883,null,3905,null,685,null,2390,null,721,null,1515,null,422,null,1194,null,611,null,0400000US10,Delaware,10
9408,null,1587,null,5328,null,1304,null,2896,null,1072,null,2432,null,872,null,4080,null,1318,null,0400000US11,District of Columbia,11
208959,null,6672,null,161379,null,6317,null,103682,null,4983,null,57697,null,3961,null,47580,null,3201,null,0400000US12,Florida,12
89519,null,4758,null,67027,null,4198,null,45542,null,3678,null,21485,null,2520,null,22492,null,2774,null,0400000US13,Georgia,13
6701,null,1419,null,4527,null,1345,null,3898,null,1203,null,629,null,453,null,2174,null,972,null,0400000US15,Hawaii,15
9796,null,1264,null,8149,null,1251,null,5277,null,1022,null,2872,null,840,null,1647,null,607,null,0400000US16,Idaho,16
288885,null,5982,null,242610,null,5859,null,160028,null,6256,null,82582,null,5476,null,46275,null,3780,null,0400000US17,Illinois,17
43990,null,2416,null,32870,null,2297,null,19378,null,1987,null,13492,null,1943,null,11120,null,1938,null,0400000US18,Indiana,18
14097,null,1856,null,10971,null,1529,null,6734,null,1194,null,4237,null,1123,null,3126,null,1181,null,0400000US19,Iowa,19
24868,null,2306,null,19635,null,1950,null,13012,null,1855,null,6623,null,1366,null,5233,null,1238,null,0400000US20,Kansas,20
8496,null,1251,null,5991,null,1091,null,3924,null,1009,null,2067,null,585,null,2505,null,846,null,0400000US21,Kentucky,21
12899,null,1686,null,8102,null,1340,null,5132,null,1144,null,2970,null,916,null,4797,null,1185,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
