C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,state
55147,null,5906,null,11751,null,2246,null,1098,null,781,null,7654,null,1436,null,2999,null,1217,null,43396,null,4530,null,31461,null,3509,null,11935,null,2611,null,0400000US01,Alabama,01
14745,null,3240,null,2621,null,1064,null,576,null,393,null,794,null,705,null,1251,null,510,null,12124,null,2572,null,2158,null,1041,null,9966,null,2189,null,0400000US02,Alaska,02
487098,null,21885,null,123933,null,7710,null,3530,null,1241,null,112097,null,7059,null,8306,null,2174,null,363165,null,16470,null,312767,null,15008,null,50398,null,6213,null,0400000US04,Arizona,04
57780,null,6215,null,16917,null,2837,null,475,null,303,null,13814,null,2461,null,2628,null,1741,null,40863,null,4408,null,33872,null,4126,null,6991,null,1791,null,0400000US05,Arkansas,05
3863215,null,55867,null,874096,null,17392,null,34509,null,3954,null,691115,null,15879,null,148472,null,7846,null,2989119,null,44337,null,2026723,null,36974,null,962396,null,23745,null,0400000US06,California,06
204082,null,15164,null,47078,null,5536,null,1446,null,654,null,41291,null,5007,null,4341,null,1264,null,157004,null,11225,null,130277,null,10379,null,26727,null,3269,null,0400000US08,Colorado,08
153621,null,9803,null,22209,null,2937,null,1587,null,595,null,13814,null,2268,null,6808,null,1683,null,131412,null,8268,null,69641,null,6046,null,61771,null,5057,null,0400000US09,Connecticut,09
21635,null,3677,null,5246,null,1393,null,173,null,222,null,4283,null,1246,null,790,null,463,null,16389,null,2653,null,9380,null,2062,null,7009,null,1586,null,0400000US10,Delaware,10
13093,null,2888,null,1606,null,1122,null,0,null,300,null,1439,null,1094,null,167,null,274,null,11487,null,2257,null,6854,null,1957,null,4633,null,1552,null,0400000US11,District of Columbia,11
1285344,null,30063,null,204296,null,9255,null,12543,null,2802,null,151858,null,7247,null,39895,null,5689,null,1081048,null,25523,null,859453,null,21503,null,221595,null,13676,null,0400000US12,Florida,12
342835,null,17937,null,76762,null,5937,null,3444,null,1067,null,60754,null,5384,null,12564,null,2185,null,266073,null,13584,null,194927,null,11118,null,71146,null,6568,null,0400000US13,Georgia,13
55320,null,6622,null,7003,null,1672,null,1178,null,534,null,215,null,260,null,5610,null,1467,null,48317,null,5827,null,3278,null,1722,null,45039,null,5637,null,0400000US15,Hawaii,15
33222,null,4607,null,8269,null,1736,null,576,null,401,null,7266,null,1689,null,427,null,357,null,24953,null,3412,null,21138,null,3095,null,3815,null,1211,null,0400000US16,Idaho,16
725388,null,23479,null,158143,null,8886,null,8078,null,2313,null,119460,null,7144,null,30605,null,3934,null,567245,null,17364,null,359025,null,14686,null,208220,null,10563,null,0400000US17,Illinois,17
109121,null,7436,null,23961,null,2697,null,707,null,461,null,17899,null,2492,null,5355,null,1342,null,85160,null,5567,null,61335,null,5232,null,23825,null,3101,null,0400000US18,Indiana,18
45423,null,4291,null,9207,null,1760,null,853,null,460,null,6779,null,1600,null,1575,null,731,null,36216,null,3443,null,22391,null,2627,null,13825,null,2190,null,0400000US19,Iowa,19
77375,null,7052,null,18004,null,2446,null,1266,null,880,null,13922,null,2178,null,2816,null,945,null,59371,null,5354,null,41387,null,4439,null,17984,null,2803,null,0400000US20,Kansas,20
39395,null,4962,null,8888,null,1852,null,1211,null,700,null,4288,null,1336,null,3389,null,1138,null,30507,null,4062,null,18621,null,2826,null,11886,null,2511,null,0400000US21,Kentucky,21
53684,null,4981,null,6767,null,1508,null,549,null,345,null,3724,null,1319,null,2494,null,877,null,46917,null,4479,null,23590,null,3039,null,23327,null,3077,null,0400000US22,Louisiana,22
11499,null,2281,null,2138,null,1154,null,357,null,325,null,285,null,203,null,1496,null,998,null,9361,null,1504,null,1583,null,725,null,7778,null,1351,null,0400000US23,Maine,23
180819,null,12067,null,31799,null,4006,null,2214,null,896,null,17600,null,2376,null,11985,null,2771,null,149020,null,9663,null,76093,null,6792,null,72927,null,6522,null,0400000US24,Maryland,24
313335,null,14836,null,52409,null,4237,null,4890,null,1449,null,25089,null,3299,null,22430,null,3256,null,260926,null,12921,null,102435,null,8343,null,158491,null,10466,null,0400000US25,Massachusetts,25
172229,null,10856,null,34749,null,4069,null,2402,null,1259,null,15807,null,2624,null,16540,null,2620,null,137480,null,8229,null,50000,null,4689,null,87480,null,6145,null,0400000US26,Michigan,26
116900,null,8724,null,28939,null,3664,null,2291,null,813,null,13019,null,2148,null,13629,null,2623,null,87961,null,6138,null,39768,null,3598,null,48193,null,4734,null,0400000US27,Minnesota,27
25063,null,4371,null,4291,null,1192,null,395,null,308,null,2642,null,911,null,1254,null,810,null,20772,null,3813,null,15384,null,3046,null,5388,null,1918,null,0400000US28,Mississippi,28
75777,null,8166,null,20224,null,3718,null,1735,null,820,null,10457,null,2103,null,8032,null,2738,null,55553,null,5457,null,26479,null,3592,null,29074,null,4021,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
39391,null,4577,null,9491,null,2081,null,295,null,429,null,7654,null,1984,null,1542,null,660,null,29900,null,3251,null,23226,null,2918,null,6674,null,1332,null,0400000US31,Nebraska,31
179720,null,10329,null,41016,null,3955,null,1962,null,913,null,36437,null,3999,null,2617,null,724,null,138704,null,7854,null,110393,null,7130,null,28311,null,3938,null,0400000US32,Nevada,32
15711,null,3397,null,2623,null,1302,null,0,null,253,null,1220,null,754,null,1403,null,908,null,13088,null,2624,null,5376,null,1587,null,7712,null,1909,null,0400000US33,New Hampshire,33
556886,null,20461,null,88142,null,6221,null,4558,null,1327,null,55045,null,4888,null,28539,null,3351,null,468744,null,17747,null,274044,null,13606,null,194700,null,10361,null,0400000US34,New Jersey,34
99077,null,8058,null,19841,null,3112,null,1264,null,493,null,16900,null,3040,null,1677,null,1037,null,79236,null,5985,null,66294,null,5480,null,12942,null,2278,null,0400000US35,New Mexico,35
1437051,null,32887,null,228069,null,10261,null,17573,null,2889,null,121595,null,6801,null,88901,null,6972,null,1208982,null,26698,null,618565,null,19375,null,590417,null,15367,null,0400000US36,New York,36
269670,null,12238,null,59781,null,4552,null,2973,null,907,null,50420,null,4273,null,6388,null,1554,null,209889,null,9584,null,173115,null,7772,null,36774,null,4876,null,0400000US37,North Carolina,37
5097,null,1860,null,754,null,578,null,43,null,74,null,14,null,24,null,697,null,565,null,4343,null,1390,null,278,null,246,null,4065,null,1341,null,0400000US38,North Dakota,38
124101,null,8572,null,19620,null,3509,null,1042,null,503,null,7439,null,1889,null,11139,null,3115,null,104481,null,6879,null,38563,null,4411,null,65918,null,5392,null,0400000US39,Ohio,39
83906,null,6036,null,20051,null,2236,null,1374,null,598,null,16392,null,2156,null,2285,null,903,null,63855,null,4704,null,50216,null,4195,null,13639,null,2423,null,0400000US40,Oklahoma,40
149959,null,11232,null,36245,null,3795,null,521,null,279,null,27107,null,2875,null,8617,null,2186,null,113714,null,8741,null,79346,null,7335,null,34368,null,4402,null,0400000US41,Oregon,41
239342,null,11461,null,48556,null,4263,null,5102,null,1791,null,22266,null,2927,null,21188,null,3441,null,190786,null,9022,null,78606,null,6215,null,112180,null,6886,null,0400000US42,Pennsylvania,42
55749,null,6425,null,11723,null,2624,null,874,null,606,null,7904,null,1772,null,2945,null,1297,null,44026,null,4751,null,25394,null,3339,null,18632,null,2982,null,0400000US44,Rhode Island,44
73223,null,8114,null,16179,null,3170,null,373,null,341,null,11646,null,2017,null,4160,null,1837,null,57044,null,5807,null,43096,null,4584,null,13948,null,3104,null,0400000US45,South Carolina,45
