C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,state
20012,null,1926,null,3960,null,1182,null,1382,null,760,null,2458,null,728,null,120,null,122,null,16052,null,1860,null,3109,null,962,null,11623,null,1546,null,1320,null,449,null,0400000US01,Alabama,01
88731,null,3214,null,20570,null,2422,null,7358,null,1363,null,12336,null,1500,null,876,null,398,null,68161,null,3070,null,21331,null,1660,null,41119,null,2034,null,5711,null,740,null,0400000US02,Alaska,02
272863,null,5184,null,90750,null,6920,null,35127,null,3822,null,49969,null,4045,null,5654,null,980,null,182113,null,7992,null,53573,null,4143,null,116044,null,4865,null,12496,null,1301,null,0400000US04,Arizona,04
16825,null,2052,null,3738,null,1107,null,1769,null,719,null,1845,null,629,null,124,null,148,null,13087,null,1843,null,3095,null,1001,null,8906,null,1295,null,1086,null,444,null,0400000US05,Arkansas,05
256659,null,10078,null,46454,null,5794,null,14918,null,3051,null,29531,null,3648,null,2005,null,664,null,210205,null,8785,null,43301,null,3850,null,147131,null,6657,null,19773,null,1822,null,0400000US06,California,06
44020,null,4348,null,9561,null,2174,null,3659,null,1372,null,5416,null,1262,null,486,null,321,null,34459,null,3850,null,8242,null,1842,null,24178,null,2527,null,2039,null,637,null,0400000US08,Colorado,08
7702,null,1622,null,892,null,686,null,203,null,238,null,689,null,487,null,0,null,273,null,6810,null,1498,null,1587,null,715,null,4551,null,1217,null,672,null,320,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
52151,null,4281,null,9158,null,2163,null,2996,null,1213,null,5370,null,1429,null,792,null,421,null,42993,null,4064,null,8250,null,1932,null,28874,null,2841,null,5869,null,1509,null,0400000US12,Florida,12
21272,null,3298,null,4286,null,1854,null,859,null,618,null,3051,null,1578,null,376,null,306,null,16986,null,2857,null,4479,null,1422,null,11558,null,2107,null,949,null,440,null,0400000US13,Georgia,13
2900,null,840,null,420,null,308,null,0,null,271,null,420,null,308,null,0,null,271,null,2480,null,807,null,814,null,553,null,1366,null,571,null,300,null,220,null,0400000US15,Hawaii,15
18433,null,2791,null,4945,null,1468,null,2249,null,925,null,2673,null,868,null,23,null,38,null,13488,null,2508,null,4412,null,1546,null,7937,null,1357,null,1139,null,396,null,0400000US16,Idaho,16
