C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
2566763,null,3960,null,1239627,null,3074,null,623148,null,8482,null,40,null,69,null,623108,null,8497,null,9977,null,1570,null,50996,null,3768,null,96081,null,4159,null,200974,null,5753,null,137262,null,5177,null,127818,null,4933,null,616479,null,8765,null,329398,null,6140,null,287081,null,8128,null,126253,null,5393,null,59124,null,4095,null,34448,null,2881,null,34433,null,2732,null,16609,null,1865,null,16214,null,1794,null,1327136,null,2329,null,384640,null,8184,null,89,null,106,null,384551,null,8181,null,10126,null,1608,null,71504,null,3890,null,91732,null,4145,null,127809,null,4834,null,58376,null,3210,null,25004,null,2558,null,942496,null,8594,null,572216,null,8269,null,370280,null,8194,null,188184,null,6571,null,85598,null,4578,null,36315,null,2715,null,42747,null,3089,null,12561,null,1682,null,4875,null,974,null,0400000US01,Alabama,01
361726,null,927,null,191086,null,626,null,90731,null,3312,null,20,null,33,null,90711,null,3313,null,1313,null,467,null,4617,null,1211,null,9437,null,1709,null,22509,null,1777,null,26883,null,2419,null,25952,null,2364,null,100355,null,3374,null,28012,null,2042,null,72343,null,3267,null,21713,null,2361,null,9748,null,1401,null,8283,null,1564,null,12733,null,1471,null,10433,null,1361,null,9433,null,1483,null,170640,null,750,null,58356,null,3268,null,23,null,41,null,58333,null,3276,null,1452,null,503,null,3881,null,940,null,11121,null,1383,null,21443,null,2013,null,14962,null,2035,null,5474,null,1104,null,112284,null,3333,null,45089,null,2289,null,67195,null,3383,null,27718,null,2310,null,13282,null,1828,null,8633,null,1332,null,9938,null,1521,null,5376,null,1026,null,2248,null,617,null,0400000US02,Alaska,02
3084673,null,3434,null,1507795,null,2645,null,696852,null,10162,null,69,null,113,null,696783,null,10155,null,6752,null,1351,null,44625,null,3773,null,86397,null,6440,null,198992,null,6019,null,176992,null,6813,null,183025,null,5927,null,810943,null,10268,null,433457,null,6838,null,377486,null,9113,null,141667,null,6018,null,73063,null,4795,null,43288,null,3912,null,52385,null,4014,null,30900,null,3021,null,36183,null,2771,null,1576878,null,2079,null,487863,null,8878,null,66,null,108,null,487797,null,8876,null,8971,null,1651,null,49462,null,4230,null,95678,null,5145,null,179945,null,6867,null,95651,null,4931,null,58090,null,3847,null,1089015,null,8427,null,618949,null,8779,null,470066,null,8656,null,202200,null,7014,null,102604,null,5156,null,59633,null,3909,null,64794,null,3826,null,27278,null,2330,null,13557,null,1581,null,0400000US04,Arizona,04
1735375,null,2316,null,839644,null,1883,null,384874,null,6873,null,134,null,129,null,384740,null,6866,null,9025,null,1576,null,40702,null,3200,null,71696,null,4200,null,125118,null,5542,null,78682,null,4363,null,59517,null,3790,null,454770,null,6640,null,236202,null,5620,null,218568,null,6108,null,97078,null,4469,null,46789,null,3676,null,25106,null,2496,null,25380,null,2642,null,11476,null,1385,null,12739,null,1691,null,895731,null,1831,null,274682,null,5686,null,228,null,179,null,274454,null,5681,null,9003,null,1546,null,59815,null,3812,null,77470,null,5053,null,83901,null,4370,null,31854,null,2596,null,12411,null,1555,null,621049,null,5978,null,362766,null,6549,null,258283,null,7035,null,133231,null,5689,null,62522,null,3302,null,24134,null,2299,null,25518,null,2603,null,9866,null,1536,null,3012,null,772,null,0400000US05,Arkansas,05
13046095,null,7760,null,6425175,null,5561,null,2989015,null,17935,null,306,null,210,null,2988709,null,17918,null,36166,null,3337,null,139777,null,7868,null,244022,null,8621,null,634099,null,14553,null,723486,null,14229,null,1211159,null,14312,null,3436160,null,18114,null,1665228,null,15992,null,1770932,null,19817,null,585950,null,12383,null,304540,null,8374,null,193785,null,7380,null,257637,null,7476,null,185419,null,6737,null,243601,null,7603,null,6620920,null,5689,null,1926435,null,20307,null,301,null,208,null,1926134,null,20310,null,34105,null,2779,null,139453,null,6141,null,257610,null,8903,null,589889,null,11797,null,458107,null,10751,null,446970,null,10633,null,4694485,null,21403,null,2560903,null,19576,null,2133582,null,19159,null,817820,null,11840,null,421097,null,10555,null,257977,null,7532,null,301866,null,7163,null,199280,null,6515,null,135542,null,5935,null,0400000US06,California,06
2826557,null,2773,null,1400303,null,1892,null,734472,null,9126,null,208,null,202,null,734264,null,9115,null,9283,null,1645,null,44204,null,3680,null,78438,null,3791,null,211023,null,6752,null,181211,null,5684,null,210105,null,5818,null,665831,null,9432,null,253707,null,6860,null,412124,null,8329,null,156147,null,5319,null,69321,null,5134,null,48240,null,3140,null,64981,null,3782,null,37442,null,2619,null,35993,null,2384,null,1426254,null,2171,null,480791,null,8578,null,110,null,127,null,480681,null,8604,null,9068,null,1461,null,43255,null,3516,null,87947,null,4230,null,174498,null,6524,null,101232,null,4480,null,64681,null,3982,null,945463,null,8324,null,430392,null,6425,null,515071,null,8900,null,231019,null,6413,null,110667,null,5063,null,65728,null,3854,null,65993,null,4082,null,28158,null,2380,null,13506,null,1632,null,0400000US08,Colorado,08
2125650,null,3379,null,1019073,null,2227,null,523492,null,6858,null,144,null,141,null,523348,null,6862,null,5435,null,985,null,16673,null,2016,null,42535,null,3461,null,119211,null,4445,null,146209,null,4765,null,193285,null,5742,null,495581,null,6923,null,224596,null,4389,null,270985,null,6487,null,108267,null,3685,null,43424,null,3667,null,29527,null,2493,null,35160,null,3157,null,26080,null,2051,null,28527,null,2298,null,1106577,null,2151,null,357138,null,7070,null,95,null,115,null,357043,null,7080,null,4495,null,1035,null,17032,null,1929,null,54083,null,3351,null,126467,null,5206,null,86543,null,4196,null,68423,null,2970,null,749439,null,7294,null,376657,null,5546,null,372782,null,7108,null,150720,null,4937,null,76370,null,3826,null,48158,null,3588,null,48265,null,3050,null,30708,null,2597,null,18561,null,1974,null,0400000US09,Connecticut,09
488018,null,1018,null,233484,null,765,null,118348,null,3300,null,0,null,261,null,118348,null,3300,null,982,null,392,null,5813,null,1127,null,11526,null,1810,null,36555,null,2826,null,32633,null,2303,null,30839,null,2237,null,115136,null,3302,null,56942,null,2365,null,58194,null,3171,null,25050,null,2150,null,10974,null,1627,null,6336,null,1358,null,8362,null,1250,null,3652,null,809,null,3820,null,791,null,254534,null,671,null,85759,null,3503,null,67,null,109,null,85692,null,3496,null,1462,null,474,null,7574,null,1500,null,15719,null,1899,null,30619,null,2725,null,19984,null,2030,null,10334,null,1195,null,168775,null,3582,null,91694,null,3008,null,77081,null,3036,null,35524,null,2239,null,15746,null,1731,null,8107,null,1370,null,9606,null,1353,null,5474,null,840,null,2624,null,825,null,0400000US10,Delaware,10
170244,null,625,null,84736,null,528,null,49250,null,2600,null,0,null,300,null,49250,null,2600,null,0,null,300,null,1100,null,798,null,2400,null,1234,null,8557,null,1771,null,8993,null,1591,null,28200,null,2057,null,35486,null,2768,null,10524,null,1646,null,24962,null,2670,null,8125,null,1381,null,2385,null,707,null,2015,null,824,null,3779,null,938,null,3116,null,808,null,5542,null,1273,null,85508,null,406,null,38044,null,2548,null,0,null,300,null,38044,null,2548,null,431,null,317,null,410,null,300,null,2183,null,1006,null,8222,null,1443,null,10055,null,1496,null,16743,null,1743,null,47464,null,2530,null,15923,null,1686,null,31541,null,2471,null,12438,null,1615,null,4321,null,1066,null,2697,null,836,null,5217,null,1320,null,3394,null,909,null,3474,null,766,null,0400000US11,District of Columbia,11
9288503,null,8114,null,4502344,null,6490,null,2027135,null,18306,null,91,null,151,null,2027044,null,18305,null,26167,null,2617,null,140737,null,6745,null,299512,null,8997,null,625965,null,12777,null,453034,null,11959,null,481629,null,10679,null,2475209,null,18280,null,1423139,null,12900,null,1052070,null,17839,null,401733,null,11260,null,219774,null,8061,null,123558,null,6260,null,145978,null,6842,null,72812,null,4350,null,88215,null,5367,null,4786159,null,5591,null,1448277,null,14478,null,113,null,130,null,1448164,null,14479,null,24528,null,2952,null,164910,null,7999,null,319091,null,8888,null,525921,null,9685,null,260074,null,7459,null,153640,null,5948,null,3337882,null,13629,null,2046787,null,15664,null,1291095,null,14852,null,560927,null,11233,null,302437,null,9990,null,153870,null,6555,null,175275,null,7097,null,69109,null,3748,null,29477,null,2816,null,0400000US12,Florida,12
