B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
1459357,null,12479,null,810435,null,6536,null,244832,null,6948,null,115990,null,5782,null,83786,null,4554,null,7205,null,1226,null,24999,null,2198,null,128842,null,5049,null,20793,null,2281,null,29199,null,2807,null,6362,null,1168,null,11186,null,1786,null,9417,null,1302,null,20748,null,2335,null,11241,null,1489,null,19896,null,2096,null,77643,null,4987,null,2577,null,852,null,23515,null,2254,null,20101,null,2525,null,24834,null,2435,null,6616,null,1219,null,139029,null,5192,null,92793,null,4239,null,46236,null,3489,null,7818,null,1553,null,169509,null,6028,null,97738,null,5139,null,71771,null,3653,null,171604,null,7082,null,90538,null,5427,null,81066,null,4077,null,648922,null,9381,null,248339,null,6447,null,75710,null,3778,null,43926,null,3057,null,1537,null,531,null,30247,null,2445,null,172629,null,5635,null,7594,null,1206,null,5919,null,976,null,3405,null,892,null,10356,null,1474,null,7100,null,1165,null,63908,null,3744,null,9936,null,1509,null,64411,null,3566,null,102983,null,4889,null,20074,null,2278,null,3064,null,907,null,37444,null,3060,null,14190,null,1931,null,28211,null,2509,null,249387,null,7886,null,88409,null,4649,null,160978,null,6792,null,1858,null,677,null,7201,null,1477,null,3970,null,1055,null,3231,null,1015,null,39154,null,2872,null,27447,null,2231,null,11707,null,1701,null,0400000US01,Alabama,01
237887,null,3828,null,131966,null,2830,null,45079,null,3046,null,19514,null,1919,null,16055,null,1734,null,288,null,230,null,3171,null,787,null,25565,null,2610,null,3184,null,678,null,6282,null,1501,null,2232,null,577,null,2405,null,810,null,1526,null,466,null,4204,null,942,null,2379,null,786,null,3353,null,875,null,16705,null,1926,null,409,null,282,null,5199,null,1090,null,3056,null,931,null,5568,null,1250,null,2473,null,756,null,19845,null,1914,null,10650,null,1504,null,9195,null,1387,null,3097,null,800,null,29296,null,2417,null,19137,null,2066,null,10159,null,1452,null,17944,null,2060,null,5582,null,1147,null,12362,null,1845,null,105921,null,2412,null,46302,null,2499,null,17535,null,1792,null,11841,null,1599,null,12,null,20,null,5682,null,1013,null,28767,null,2215,null,1018,null,482,null,642,null,327,null,837,null,297,null,3214,null,754,null,1830,null,559,null,11118,null,1539,null,2410,null,858,null,7698,null,1051,null,18764,null,1973,null,3652,null,925,null,1328,null,591,null,6419,null,1149,null,2573,null,700,null,4792,null,1064,null,35716,null,2378,null,11065,null,1658,null,24651,null,1696,null,418,null,264,null,1400,null,638,null,590,null,386,null,810,null,475,null,3321,null,786,null,1622,null,623,null,1699,null,493,null,0400000US02,Alaska,02
1778171,null,13528,null,946790,null,8446,null,360192,null,8862,null,174248,null,6062,null,128224,null,4958,null,1553,null,621,null,44471,null,3182,null,185944,null,6411,null,35365,null,3083,null,37793,null,2966,null,9060,null,1518,null,13726,null,2007,null,9960,null,1439,null,29328,null,2506,null,19505,null,2805,null,31207,null,3329,null,116834,null,6420,null,3289,null,1018,null,38692,null,3765,null,33347,null,3067,null,25066,null,2684,null,16440,null,2411,null,204959,null,6849,null,138187,null,5864,null,66772,null,4032,null,2063,null,911,null,151896,null,6420,null,86785,null,5207,null,65111,null,4480,null,110846,null,5541,null,45477,null,3601,null,65369,null,3596,null,831381,null,9053,null,354536,null,8363,null,126603,null,5071,null,80175,null,4099,null,977,null,532,null,45451,null,3181,null,227933,null,7326,null,11942,null,1653,null,6127,null,1123,null,7192,null,1353,null,19837,null,2762,null,12209,null,1582,null,76830,null,4701,null,16858,null,2340,null,76938,null,3324,null,138920,null,5235,null,24094,null,2790,null,9302,null,1525,null,48523,null,4252,null,12703,null,1909,null,44298,null,3352,null,308489,null,7144,null,106580,null,4971,null,201909,null,6329,null,769,null,489,null,5513,null,1428,null,3059,null,936,null,2454,null,1091,null,23154,null,2369,null,11582,null,1764,null,11572,null,1746,null,0400000US04,Arizona,04
983625,null,9510,null,527492,null,5940,null,152609,null,4858,null,79581,null,4113,null,55002,null,3810,null,11350,null,1626,null,13229,null,1605,null,73028,null,3614,null,10161,null,1464,null,11929,null,1990,null,3078,null,756,null,9486,null,1637,null,4106,null,923,null,13047,null,1787,null,5534,null,1183,null,15687,null,1669,null,55581,null,3859,null,2825,null,1051,null,13992,null,2123,null,14431,null,2313,null,19278,null,2634,null,5055,null,1207,null,87798,null,4761,null,57467,null,3927,null,30331,null,2943,null,8988,null,1399,null,102845,null,5296,null,60472,null,4027,null,42373,null,3015,null,119671,null,4948,null,58708,null,3834,null,60963,null,4075,null,456133,null,6117,null,168503,null,5638,null,53904,null,3194,null,32035,null,2412,null,1809,null,610,null,20060,null,2334,null,114599,null,5509,null,3792,null,936,null,1938,null,757,null,2335,null,743,null,7822,null,1316,null,3925,null,969,null,46431,null,3231,null,5242,null,1066,null,43114,null,3306,null,85551,null,4764,null,17814,null,2042,null,2990,null,818,null,31154,null,2671,null,11224,null,1749,null,22369,null,2784,null,160780,null,5464,null,54105,null,3907,null,106675,null,4351,null,1595,null,619,null,3289,null,983,null,1927,null,845,null,1362,null,512,null,36415,null,3142,null,26001,null,2615,null,10414,null,1954,null,0400000US05,Arkansas,05
7719907,null,27837,null,4174817,null,15276,null,1893684,null,15838,null,900740,null,14318,null,653523,null,12057,null,21567,null,2234,null,225650,null,8876,null,992944,null,13947,null,179152,null,5816,null,174424,null,7026,null,55446,null,3244,null,43876,null,3534,null,84551,null,3952,null,169641,null,6797,null,168791,null,6995,null,117063,null,5842,null,437314,null,11742,null,13382,null,1847,null,141984,null,6816,null,118167,null,6845,null,99177,null,5681,null,64604,null,4121,null,828868,null,14347,null,565098,null,11644,null,263770,null,7880,null,14369,null,1980,null,575295,null,13997,null,355424,null,11277,null,219871,null,8480,null,425287,null,10130,null,182342,null,6706,null,242945,null,8097,null,3545090,null,21887,null,1669083,null,18549,null,618156,null,10828,null,385095,null,8675,null,4193,null,970,null,228868,null,7895,null,1050927,null,15577,null,56907,null,4363,null,30731,null,2615,null,53777,null,3344,null,73655,null,4147,null,68041,null,3728,null,399085,null,9975,null,117478,null,5216,null,251253,null,7993,null,518532,null,11613,null,81174,null,5132,null,33188,null,3123,null,170627,null,7221,null,37684,null,3288,null,195859,null,7344,null,1239898,null,19183,null,453026,null,10244,null,786872,null,14346,null,3780,null,1012,null,23502,null,2648,null,10838,null,1778,null,12664,null,1831,null,90295,null,4266,null,50244,null,3893,null,40051,null,3078,null,0400000US06,California,06
1871958,null,11639,null,1008481,null,7933,null,408380,null,7601,null,198395,null,5438,null,137824,null,4481,null,11266,null,1583,null,49305,null,3208,null,209985,null,6347,null,49884,null,3818,null,46349,null,3464,null,13914,null,1583,null,10913,null,1557,null,10451,null,1519,null,29282,null,2332,null,23188,null,2525,null,26004,null,2430,null,102692,null,5597,null,2649,null,882,null,27892,null,2616,null,31446,null,2613,null,24766,null,2845,null,15939,null,2409,null,192187,null,6026,null,127670,null,5218,null,64517,null,3784,null,6590,null,1186,null,172576,null,6639,null,108710,null,5680,null,63866,null,3677,null,126056,null,5298,null,52146,null,3163,null,73910,null,4927,null,863477,null,8700,null,380543,null,7076,null,141994,null,5550,null,86519,null,4486,null,2408,null,822,null,53067,null,3452,null,238549,null,6740,null,15576,null,1638,null,8600,null,1317,null,10319,null,1534,null,17585,null,1860,null,14779,null,1931,null,77387,null,4300,null,24571,null,2710,null,69732,null,3235,null,147743,null,5491,null,27845,null,2492,null,8695,null,1712,null,49677,null,3485,null,14494,null,2083,null,47032,null,3866,null,298074,null,6144,null,108271,null,4406,null,189803,null,5958,null,2158,null,751,null,6127,null,1278,null,3432,null,901,null,2695,null,730,null,28832,null,3164,null,16979,null,2357,null,11853,null,2010,null,0400000US08,Colorado,08
1354637,null,8409,null,710865,null,4901,null,285027,null,6237,null,135777,null,4791,null,97759,null,4171,null,827,null,418,null,37191,null,2683,null,149250,null,4826,null,25685,null,2509,null,30710,null,2479,null,8397,null,1391,null,6863,null,1228,null,13384,null,1503,null,27858,null,2361,null,17446,null,1991,null,18907,null,1952,null,79777,null,4051,null,2724,null,795,null,19538,null,2107,null,23322,null,2484,null,24021,null,2558,null,10172,null,1364,null,136176,null,5512,null,85210,null,4751,null,50966,null,3424,null,1121,null,514,null,107965,null,5296,null,68942,null,4136,null,39023,null,3021,null,100799,null,5002,null,54182,null,3360,null,46617,null,3653,null,643772,null,5847,null,293680,null,5331,null,97943,null,4252,null,57266,null,3285,null,742,null,447,null,39935,null,2913,null,195737,null,5126,null,12088,null,1483,null,3904,null,898,null,7536,null,1263,null,14221,null,1801,null,10280,null,1493,null,74488,null,4311,null,17084,null,2032,null,56136,null,3125,null,103568,null,4628,null,24369,null,2431,null,3663,null,1162,null,34969,null,3008,null,10628,null,1707,null,29939,null,2802,null,218749,null,5786,null,74440,null,3573,null,144309,null,4932,null,432,null,266,null,3082,null,687,null,1472,null,510,null,1610,null,508,null,24261,null,2305,null,16253,null,2004,null,8008,null,1169,null,0400000US09,Connecticut,09
298664,null,5039,null,155982,null,3091,null,55547,null,3034,null,27011,null,1910,null,19688,null,1813,null,1010,null,449,null,6313,null,1011,null,28536,null,2665,null,4106,null,893,null,5191,null,1001,null,3319,null,809,null,1837,null,875,null,1875,null,789,null,6011,null,1087,null,1852,null,703,null,4345,null,907,null,15762,null,1726,null,249,null,175,null,4080,null,979,null,4656,null,1067,null,4499,null,922,null,2278,null,715,null,29309,null,2463,null,17416,null,1850,null,11893,null,1640,null,600,null,295,null,32345,null,2761,null,21583,null,2279,null,10762,null,1555,null,22419,null,2267,null,10221,null,1586,null,12198,null,1934,null,142682,null,3563,null,59011,null,3201,null,22155,null,2055,null,14008,null,1742,null,351,null,343,null,7796,null,1304,null,36856,null,2708,null,1571,null,529,null,626,null,323,null,2029,null,599,null,3187,null,819,null,1729,null,580,null,12065,null,1366,null,2245,null,587,null,13404,null,1839,null,23086,null,2742,null,2958,null,685,null,1781,null,662,null,10627,null,1956,null,2555,null,945,null,5165,null,950,null,54049,null,3146,null,18966,null,2306,null,35083,null,2426,null,505,null,291,null,1167,null,602,null,647,null,491,null,520,null,348,null,4864,null,1041,null,2896,null,843,null,1968,null,613,null,0400000US10,Delaware,10
125295,null,2352,null,64262,null,1671,null,50946,null,2382,null,19424,null,1636,null,12896,null,1524,null,64,null,107,null,6464,null,1315,null,31522,null,2036,null,4248,null,862,null,2082,null,708,null,4092,null,855,null,405,null,308,null,8787,null,1571,null,3673,null,784,null,6299,null,883,null,1936,null,608,null,3108,null,1147,null,188,null,154,null,386,null,273,null,1875,null,951,null,176,null,174,null,483,null,234,null,8749,null,1772,null,5100,null,1263,null,3649,null,1117,null,0,null,300,null,1076,null,411,null,547,null,293,null,529,null,349,null,383,null,260,null,220,null,211,null,163,null,167,null,61033,null,1931,null,45950,null,2418,null,16010,null,1797,null,10276,null,1335,null,0,null,300,null,5734,null,1518,null,29940,null,2181,null,2327,null,838,null,813,null,403,null,3571,null,845,null,2038,null,643,null,5863,null,1224,null,5922,null,1223,null,7773,null,1238,null,1633,null,537,null,3737,null,972,null,277,null,235,null,248,null,166,null,1401,null,523,null,343,null,348,null,1468,null,670,null,10942,null,1531,null,4837,null,1257,null,6105,null,1013,null,57,null,97,null,40,null,67,null,0,null,300,null,40,null,67,null,307,null,226,null,98,null,112,null,209,null,194,null,0400000US11,District of Columbia,11
5098839,null,23679,null,2710511,null,16355,null,949598,null,16278,null,507972,null,11836,null,377429,null,11184,null,8134,null,1448,null,122409,null,4737,null,441626,null,10405,null,76867,null,4165,null,80634,null,4152,null,17871,null,2261,null,27226,null,2698,null,35649,null,3119,null,70916,null,4387,null,58974,null,4482,null,73489,null,4852,null,375035,null,10782,null,7644,null,1287,null,105489,null,5354,null,111729,null,6691,null,108681,null,5920,null,41492,null,3887,null,564752,null,11225,null,384243,null,9372,null,180509,null,6887,null,10866,null,1939,null,500067,null,13004,null,312834,null,10395,null,187233,null,7090,null,310193,null,9301,null,122388,null,6215,null,187805,null,6732,null,2388328,null,16984,null,947284,null,12816,null,351911,null,8686,null,223026,null,7451,null,2190,null,754,null,126695,null,4980,null,595373,null,11401,null,25939,null,2811,null,11765,null,1704,null,18041,null,2034,null,33923,null,2787,null,39527,null,2756,null,207812,null,7337,null,51613,null,3733,null,206753,null,7814,null,408941,null,9460,null,61179,null,4263,null,28566,null,3113,null,164272,null,7161,null,49092,null,3690,null,105832,null,5325,null,931072,null,15972,null,343130,null,9723,null,587942,null,12713,null,3446,null,1188,null,20962,null,2569,null,12368,null,2107,null,8594,null,1530,null,76623,null,5004,null,41561,null,3275,null,35062,null,3732,null,0400000US12,Florida,12
