C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,state
6197,null,866,null,557,null,265,null,365,null,252,null,1568,null,653,null,857,null,506,null,787,null,317,null,869,null,408,null,763,null,346,null,271,null,180,null,8,null,13,null,152,null,139,null,0400000US01,Alabama,01
19273,null,1596,null,1328,null,348,null,1218,null,394,null,2264,null,501,null,2498,null,618,null,3321,null,798,null,3725,null,919,null,1993,null,589,null,1819,null,556,null,750,null,331,null,357,null,290,null,0400000US02,Alaska,02
55229,null,3191,null,8258,null,1432,null,4708,null,1093,null,8877,null,1384,null,7495,null,1336,null,7949,null,1401,null,8926,null,1053,null,4535,null,990,null,3667,null,894,null,396,null,246,null,418,null,306,null,0400000US04,Arizona,04
4800,null,1076,null,176,null,148,null,709,null,375,null,460,null,281,null,572,null,248,null,571,null,418,null,1545,null,661,null,283,null,306,null,414,null,287,null,70,null,96,null,0,null,267,null,0400000US05,Arkansas,05
62305,null,3577,null,4609,null,1051,null,3550,null,1079,null,7088,null,1521,null,6822,null,1603,null,7453,null,1067,null,11779,null,1606,null,7953,null,1374,null,7116,null,1265,null,2802,null,667,null,3133,null,946,null,0400000US06,California,06
11241,null,1543,null,1010,null,574,null,1004,null,620,null,996,null,600,null,880,null,519,null,2066,null,753,null,1622,null,567,null,1563,null,677,null,1515,null,534,null,376,null,271,null,209,null,372,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
13361,null,1779,null,576,null,336,null,690,null,457,null,2070,null,668,null,1016,null,492,null,1537,null,530,null,2764,null,772,null,1759,null,673,null,2030,null,737,null,576,null,401,null,343,null,231,null,0400000US12,Florida,12
5252,null,1208,null,181,null,171,null,16,null,34,null,867,null,562,null,674,null,475,null,925,null,461,null,1032,null,637,null,229,null,227,null,830,null,426,null,110,null,136,null,388,null,578,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
4431,null,1099,null,628,null,385,null,276,null,258,null,542,null,340,null,987,null,552,null,723,null,442,null,815,null,333,null,387,null,260,null,73,null,104,null,0,null,257,null,0,null,257,null,0400000US16,Idaho,16
4497,null,973,null,183,null,189,null,138,null,139,null,734,null,437,null,297,null,208,null,795,null,330,null,1255,null,469,null,347,null,216,null,610,null,389,null,0,null,265,null,138,null,139,null,0400000US17,Illinois,17
3158,null,838,null,401,null,314,null,196,null,184,null,107,null,117,null,492,null,284,null,398,null,293,null,740,null,400,null,527,null,388,null,156,null,142,null,54,null,86,null,87,null,142,null,0400000US18,Indiana,18
2189,null,517,null,138,null,130,null,229,null,186,null,347,null,203,null,19,null,27,null,521,null,284,null,668,null,286,null,194,null,176,null,68,null,81,null,5,null,10,null,0,null,226,null,0400000US19,Iowa,19
6283,null,1116,null,418,null,301,null,236,null,175,null,830,null,409,null,755,null,387,null,989,null,436,null,1330,null,476,null,923,null,396,null,473,null,303,null,183,null,165,null,146,null,170,null,0400000US20,Kansas,20
