B25014G_001E,B25014G_001EA,B25014G_001M,B25014G_001MA,B25014G_002E,B25014G_002EA,B25014G_002M,B25014G_002MA,B25014G_003E,B25014G_003EA,B25014G_003M,B25014G_003MA,GEO_ID,NAME,state
17128,null,1926,null,16755,null,1946,null,373,null,328,null,0400000US01,Alabama,01
9844,null,1435,null,9172,null,1366,null,672,null,386,null,0400000US02,Alaska,02
31338,null,2985,null,30289,null,2948,null,1049,null,454,null,0400000US04,Arizona,04
13414,null,1802,null,13032,null,1755,null,382,null,280,null,0400000US05,Arkansas,05
273331,null,7376,null,256665,null,7154,null,16666,null,2258,null,0400000US06,California,06
29572,null,2903,null,28484,null,2762,null,1088,null,642,null,0400000US08,Colorado,08
16315,null,1805,null,15806,null,1855,null,509,null,362,null,0400000US09,Connecticut,09
3169,null,934,null,3169,null,934,null,0,null,261,null,0400000US10,Delaware,10
3372,null,880,null,3372,null,880,null,0,null,300,null,0400000US11,District of Columbia,11
79546,null,4383,null,76443,null,4380,null,3103,null,863,null,0400000US12,Florida,12
27627,null,2847,null,27266,null,2795,null,361,null,231,null,0400000US13,Georgia,13
65326,null,3371,null,55787,null,3226,null,9539,null,1524,null,0400000US15,Hawaii,15
8447,null,1296,null,8279,null,1296,null,168,null,131,null,0400000US16,Idaho,16
42606,null,3522,null,40916,null,3472,null,1690,null,560,null,0400000US17,Illinois,17
24478,null,2439,null,24263,null,2472,null,215,null,236,null,0400000US18,Indiana,18
8156,null,1426,null,7799,null,1411,null,357,null,289,null,0400000US19,Iowa,19
18676,null,1946,null,18451,null,1965,null,225,null,153,null,0400000US20,Kansas,20
14003,null,1964,null,13533,null,1873,null,470,null,366,null,0400000US21,Kentucky,21
13065,null,1760,null,12391,null,1701,null,674,null,433,null,0400000US22,Louisiana,22
6774,null,1239,null,6593,null,1202,null,181,null,203,null,0400000US23,Maine,23
27698,null,2737,null,27475,null,2710,null,223,null,211,null,0400000US24,Maryland,24
30227,null,3081,null,29042,null,3054,null,1185,null,657,null,0400000US25,Massachusetts,25
45998,null,2839,null,44853,null,2825,null,1145,null,466,null,0400000US26,Michigan,26
19329,null,2153,null,18284,null,2012,null,1045,null,598,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
28832,null,2572,null,28183,null,2555,null,649,null,352,null,0400000US29,Missouri,29
6175,null,1137,null,5994,null,1081,null,181,null,271,null,0400000US30,Montana,30
7059,null,1246,null,6860,null,1241,null,199,null,225,null,0400000US31,Nebraska,31
18337,null,2145,null,17514,null,2102,null,823,null,408,null,0400000US32,Nevada,32
3094,null,855,null,2914,null,849,null,180,null,170,null,0400000US33,New Hampshire,33
31776,null,2856,null,31062,null,2843,null,714,null,357,null,0400000US34,New Jersey,34
12758,null,1491,null,12436,null,1452,null,322,null,252,null,0400000US35,New Mexico,35
88975,null,4644,null,83074,null,4347,null,5901,null,1120,null,0400000US36,New York,36
34583,null,3208,null,34165,null,3182,null,418,null,245,null,0400000US37,North Carolina,37
2698,null,874,null,2658,null,874,null,40,null,65,null,0400000US38,North Dakota,38
40780,null,2679,null,40354,null,2660,null,426,null,301,null,0400000US39,Ohio,39
69321,null,3820,null,67563,null,3662,null,1758,null,681,null,0400000US40,Oklahoma,40
30823,null,2722,null,29535,null,2627,null,1288,null,545,null,0400000US41,Oregon,41
35912,null,2417,null,35049,null,2395,null,863,null,467,null,0400000US42,Pennsylvania,42
6357,null,1174,null,6151,null,1139,null,206,null,271,null,0400000US44,Rhode Island,44
11777,null,1772,null,11310,null,1696,null,467,null,453,null,0400000US45,South Carolina,45
3162,null,1002,null,3111,null,989,null,51,null,70,null,0400000US46,South Dakota,46
20387,null,2079,null,20170,null,2025,null,217,null,181,null,0400000US47,Tennessee,47
108956,null,6062,null,103974,null,6037,null,4982,null,1074,null,0400000US48,Texas,48
7718,null,1308,null,7088,null,1224,null,630,null,360,null,0400000US49,Utah,49
3639,null,869,null,3563,null,892,null,76,null,81,null,0400000US50,Vermont,50
34691,null,3189,null,34147,null,3186,null,544,null,342,null,0400000US51,Virginia,51
52749,null,3992,null,51857,null,3933,null,892,null,468,null,0400000US53,Washington,53
6398,null,1145,null,6340,null,1148,null,58,null,99,null,0400000US54,West Virginia,54
15767,null,1672,null,15333,null,1674,null,434,null,299,null,0400000US55,Wisconsin,55
3793,null,951,null,3633,null,934,null,160,null,192,null,0400000US56,Wyoming,56
52494,null,2458,null,47787,null,2614,null,4707,null,1029,null,0400000US72,Puerto Rico,72
