C19101I_001E,C19101I_001EA,C19101I_001M,C19101I_001MA,C19101I_002E,C19101I_002EA,C19101I_002M,C19101I_002MA,C19101I_003E,C19101I_003EA,C19101I_003M,C19101I_003MA,C19101I_004E,C19101I_004EA,C19101I_004M,C19101I_004MA,C19101I_005E,C19101I_005EA,C19101I_005M,C19101I_005MA,C19101I_006E,C19101I_006EA,C19101I_006M,C19101I_006MA,C19101I_007E,C19101I_007EA,C19101I_007M,C19101I_007MA,C19101I_008E,C19101I_008EA,C19101I_008M,C19101I_008MA,C19101I_009E,C19101I_009EA,C19101I_009M,C19101I_009MA,C19101I_010E,C19101I_010EA,C19101I_010M,C19101I_010MA,C19101I_011E,C19101I_011EA,C19101I_011M,C19101I_011MA,GEO_ID,NAME,state
25204,null,1974,null,2015,null,769,null,1902,null,840,null,5789,null,1126,null,3917,null,1068,null,3350,null,1026,null,4794,null,1080,null,1539,null,516,null,971,null,434,null,453,null,276,null,474,null,542,null,0400000US01,Alabama,01
8559,null,1059,null,104,null,110,null,623,null,444,null,796,null,390,null,1097,null,661,null,1296,null,544,null,2702,null,892,null,730,null,484,null,1041,null,594,null,47,null,79,null,123,null,224,null,0400000US02,Alaska,02
371249,null,6665,null,27030,null,2756,null,19102,null,2521,null,54225,null,4538,null,55662,null,3952,null,66073,null,4362,null,74042,null,4002,null,39459,null,3454,null,25405,null,2517,null,6287,null,1468,null,3964,null,1233,null,0400000US04,Arizona,04
29580,null,1693,null,1963,null,784,null,2091,null,783,null,7724,null,1290,null,4926,null,1223,null,5966,null,1075,null,4116,null,996,null,1441,null,654,null,1150,null,533,null,80,null,132,null,123,null,156,null,0400000US05,Arkansas,05
2648917,null,15716,null,138743,null,5387,null,123871,null,6143,null,345738,null,8908,null,353011,null,11251,null,466578,null,11080,null,539201,null,12136,null,303965,null,8857,null,263174,null,8313,null,69563,null,3841,null,45073,null,4051,null,0400000US06,California,06
207789,null,4714,null,18885,null,2473,null,13678,null,2027,null,34113,null,3488,null,26778,null,2606,null,35876,null,3340,null,36543,null,2886,null,21403,null,2217,null,15130,null,1789,null,3946,null,1053,null,1437,null,576,null,0400000US08,Colorado,08
91588,null,3299,null,9156,null,1660,null,5059,null,1106,null,13631,null,2235,null,10040,null,1452,null,14251,null,2253,null,15059,null,1900,null,9453,null,1751,null,9579,null,1702,null,1891,null,703,null,3469,null,1019,null,0400000US09,Connecticut,09
11838,null,1068,null,1088,null,612,null,338,null,305,null,3019,null,865,null,1476,null,571,null,2274,null,593,null,1267,null,511,null,1134,null,465,null,908,null,438,null,121,null,147,null,213,null,185,null,0400000US10,Delaware,10
9739,null,1245,null,839,null,502,null,319,null,444,null,1176,null,783,null,722,null,556,null,2342,null,934,null,1691,null,660,null,876,null,485,null,1022,null,639,null,467,null,345,null,285,null,252,null,0400000US11,District of Columbia,11
897776,null,11745,null,44120,null,3992,null,49414,null,4067,null,126098,null,5978,null,118211,null,5940,null,155123,null,6687,null,175597,null,8118,null,96764,null,4344,null,82352,null,4916,null,27153,null,2613,null,22944,null,2401,null,0400000US12,Florida,12
136161,null,5396,null,8920,null,1669,null,7831,null,1550,null,23275,null,2679,null,23782,null,2836,null,22601,null,2363,null,26806,null,3325,null,11306,null,1873,null,6937,null,1402,null,2906,null,980,null,1797,null,585,null,0400000US13,Georgia,13
20025,null,1979,null,322,null,242,null,1042,null,564,null,1569,null,687,null,2355,null,868,null,3219,null,1165,null,4685,null,1226,null,2720,null,851,null,3086,null,1040,null,680,null,341,null,347,null,255,null,0400000US15,Hawaii,15
31301,null,1705,null,1926,null,673,null,2242,null,784,null,5346,null,1236,null,4850,null,1123,null,6921,null,1185,null,5484,null,1063,null,2484,null,863,null,852,null,380,null,576,null,361,null,620,null,384,null,0400000US16,Idaho,16
403988,null,6427,null,18285,null,2389,null,16395,null,2031,null,47118,null,3776,null,55709,null,4563,null,72431,null,4972,null,90640,null,4732,null,53696,null,3633,null,36835,null,3020,null,8354,null,1829,null,4525,null,1006,null,0400000US17,Illinois,17
67456,null,2902,null,4674,null,1123,null,3793,null,1030,null,11499,null,1979,null,10957,null,1694,null,12875,null,1539,null,12378,null,2003,null,6649,null,1176,null,3367,null,936,null,648,null,382,null,616,null,294,null,0400000US18,Indiana,18
23529,null,1400,null,2099,null,742,null,1194,null,556,null,3853,null,977,null,3480,null,732,null,3955,null,1018,null,5610,null,1157,null,2339,null,737,null,924,null,393,null,48,null,84,null,27,null,34,null,0400000US19,Iowa,19
52868,null,2655,null,5572,null,1277,null,2838,null,853,null,10122,null,1730,null,8339,null,1538,null,9262,null,1323,null,9577,null,1447,null,4178,null,1025,null,2165,null,863,null,338,null,229,null,477,null,279,null,0400000US20,Kansas,20
16973,null,1844,null,1409,null,609,null,973,null,518,null,2646,null,845,null,2268,null,762,null,2976,null,885,null,2464,null,737,null,2236,null,785,null,1034,null,510,null,484,null,283,null,483,null,357,null,0400000US21,Kentucky,21
27206,null,1508,null,1359,null,590,null,1490,null,636,null,3718,null,917,null,5435,null,1217,null,3862,null,1043,null,4992,null,1052,null,3479,null,967,null,1969,null,664,null,286,null,231,null,616,null,301,null,0400000US22,Louisiana,22
2375,null,578,null,149,null,148,null,48,null,48,null,408,null,286,null,248,null,159,null,659,null,316,null,196,null,146,null,448,null,279,null,199,null,171,null,20,null,33,null,0,null,226,null,0400000US23,Maine,23
73835,null,3075,null,2253,null,861,null,1394,null,709,null,5153,null,1270,null,8833,null,1572,null,11460,null,1700,null,18026,null,2254,null,10951,null,1656,null,8854,null,1424,null,4021,null,1030,null,2890,null,824,null,0400000US24,Maryland,24
116470,null,4316,null,17360,null,2304,null,10699,null,1959,null,18121,null,2327,null,15523,null,2053,null,15171,null,1899,null,16394,null,2474,null,10517,null,1700,null,7961,null,1524,null,2361,null,861,null,2363,null,785,null,0400000US25,Massachusetts,25
83598,null,3218,null,5936,null,1175,null,5922,null,1413,null,13608,null,1813,null,12050,null,2103,null,12763,null,1327,null,14269,null,2246,null,9897,null,1393,null,6293,null,1186,null,1765,null,568,null,1095,null,468,null,0400000US26,Michigan,26
40123,null,1771,null,3054,null,909,null,2867,null,1088,null,6440,null,1280,null,5040,null,1047,null,6402,null,1108,null,7938,null,1232,null,4092,null,967,null,2950,null,863,null,757,null,394,null,583,null,350,null,0400000US27,Minnesota,27
9273,null,1221,null,373,null,268,null,1081,null,661,null,709,null,377,null,1335,null,588,null,2127,null,627,null,1475,null,662,null,1400,null,724,null,431,null,281,null,307,null,323,null,35,null,69,null,0400000US28,Mississippi,28
33681,null,1991,null,1492,null,718,null,2384,null,848,null,4917,null,1217,null,5589,null,1083,null,5860,null,1303,null,5795,null,1256,null,4019,null,1023,null,2635,null,723,null,373,null,272,null,617,null,428,null,0400000US29,Missouri,29
3516,null,987,null,72,null,70,null,323,null,249,null,981,null,477,null,558,null,468,null,352,null,262,null,899,null,639,null,201,null,209,null,35,null,65,null,0,null,233,null,95,null,177,null,0400000US30,Montana,30
26888,null,1689,null,1946,null,727,null,1532,null,612,null,4524,null,1228,null,5568,null,1140,null,4472,null,1043,null,5909,null,1276,null,1886,null,672,null,839,null,501,null,168,null,256,null,44,null,74,null,0400000US31,Nebraska,31
137702,null,3954,null,5871,null,1375,null,5302,null,1069,null,16277,null,1912,null,21638,null,2590,null,25947,null,2128,null,32371,null,2950,null,16106,null,2060,null,10374,null,1568,null,1425,null,677,null,2391,null,938,null,0400000US32,Nevada,32
7609,null,913,null,828,null,540,null,211,null,229,null,539,null,464,null,896,null,625,null,1142,null,566,null,1537,null,737,null,981,null,565,null,870,null,645,null,329,null,302,null,276,null,268,null,0400000US33,New Hampshire,33
308753,null,6345,null,19463,null,2341,null,15625,null,2349,null,35094,null,3104,null,36134,null,3640,null,50235,null,3509,null,62563,null,4010,null,35326,null,3372,null,35472,null,3717,null,10234,null,1833,null,8607,null,1511,null,0400000US34,New Jersey,34
204774,null,4708,null,18364,null,1919,null,14717,null,2189,null,32881,null,3031,null,28611,null,2900,null,33300,null,3129,null,37497,null,2742,null,19339,null,2289,null,14064,null,1762,null,3814,null,948,null,2187,null,662,null,0400000US35,New Mexico,35
686537,null,8456,null,70058,null,4416,null,48126,null,3966,null,97697,null,4852,null,87386,null,5574,null,109204,null,5787,null,118445,null,5701,null,70962,null,4760,null,57247,null,4192,null,16730,null,2179,null,10682,null,1645,null,0400000US36,New York,36
136135,null,5336,null,8816,null,1732,null,9089,null,1932,null,27216,null,3263,null,21595,null,2434,null,26581,null,3105,null,22503,null,2444,null,10651,null,1940,null,6516,null,1389,null,1404,null,630,null,1764,null,776,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
54204,null,2293,null,4897,null,1109,null,3560,null,1045,null,7938,null,1232,null,8615,null,1289,null,8538,null,1664,null,9027,null,1280,null,5731,null,1078,null,3963,null,935,null,1266,null,551,null,669,null,436,null,0400000US39,Ohio,39
52497,null,2518,null,5125,null,963,null,4433,null,1149,null,9539,null,1526,null,8449,null,1237,null,9864,null,1690,null,7993,null,1360,null,3471,null,886,null,2809,null,888,null,321,null,218,null,493,null,340,null,0400000US40,Oklahoma,40
77519,null,3225,null,4845,null,1306,null,4627,null,1298,null,13422,null,2295,null,13739,null,1860,null,15551,null,1909,null,14142,null,2485,null,6111,null,1224,null,3893,null,1206,null,815,null,388,null,374,null,274,null,0400000US41,Oregon,41
114291,null,3739,null,15602,null,2324,null,9511,null,1506,null,21776,null,2494,null,13787,null,1889,null,18745,null,2382,null,15357,null,1972,null,7576,null,1264,null,7249,null,1167,null,2237,null,766,null,2451,null,647,null,0400000US42,Pennsylvania,42
24912,null,1749,null,2804,null,948,null,2544,null,1016,null,3751,null,1081,null,2459,null,734,null,5424,null,1126,null,3683,null,922,null,2827,null,1043,null,813,null,582,null,313,null,323,null,294,null,238,null,0400000US44,Rhode Island,44
33804,null,1888,null,2201,null,775,null,1887,null,717,null,6990,null,1406,null,6190,null,1169,null,6898,null,1297,null,5018,null,1237,null,2446,null,781,null,1686,null,732,null,284,null,202,null,204,null,158,null,0400000US45,South Carolina,45
2920,null,657,null,354,null,337,null,619,null,476,null,175,null,219,null,265,null,269,null,641,null,276,null,465,null,395,null,162,null,125,null,239,null,232,null,0,null,221,null,0,null,221,null,0400000US46,South Dakota,46
37687,null,2602,null,2899,null,1100,null,2389,null,959,null,7080,null,1226,null,5125,null,1344,null,6804,null,1548,null,7291,null,1623,null,2904,null,870,null,2340,null,948,null,377,null,257,null,478,null,328,null,0400000US47,Tennessee,47
1887620,null,14314,null,143338,null,5885,null,135032,null,6214,null,318238,null,11910,null,279580,null,8726,null,335187,null,10393,null,347536,null,9518,null,163022,null,6318,null,115310,null,4789,null,30031,null,3155,null,20346,null,2074,null,0400000US48,Texas,48
60528,null,2382,null,2233,null,716,null,3295,null,875,null,9324,null,2065,null,10270,null,1876,null,11647,null,2059,null,12475,null,1552,null,5891,null,1178,null,4140,null,870,null,920,null,512,null,333,null,241,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
