C01001B_001E,C01001B_001EA,C01001B_001M,C01001B_001MA,C01001B_002E,C01001B_002EA,C01001B_002M,C01001B_002MA,C01001B_003E,C01001B_003EA,C01001B_003M,C01001B_003MA,C01001B_004E,C01001B_004EA,C01001B_004M,C01001B_004MA,C01001B_005E,C01001B_005EA,C01001B_005M,C01001B_005MA,C01001B_006E,C01001B_006EA,C01001B_006M,C01001B_006MA,C01001B_007E,C01001B_007EA,C01001B_007M,C01001B_007MA,C01001B_008E,C01001B_008EA,C01001B_008M,C01001B_008MA,C01001B_009E,C01001B_009EA,C01001B_009M,C01001B_009MA,GEO_ID,NAME,state
1212118,null,5691,null,564365,null,5076,null,173966,null,3866,null,347454,null,2911,null,42945,null,1529,null,647753,null,4886,null,172361,null,3906,null,403921,null,2692,null,71471,null,1158,null,0400000US01,Alabama,01
25821,null,2172,null,14908,null,1594,null,2861,null,1096,null,11853,null,1187,null,194,null,228,null,10913,null,1415,null,3136,null,1022,null,7421,null,874,null,356,null,378,null,0400000US02,Alaska,02
224991,null,5520,null,116500,null,3047,null,37963,null,2077,null,72106,null,1759,null,6431,null,370,null,108491,null,3211,null,36588,null,2577,null,63753,null,1568,null,8150,null,408,null,0400000US04,Arizona,04
442279,null,4286,null,209221,null,3313,null,68508,null,2402,null,125506,null,2065,null,15207,null,1041,null,233058,null,2881,null,67544,null,2199,null,141883,null,1820,null,23631,null,1062,null,0400000US05,Arkansas,05
2263363,null,12575,null,1110661,null,7928,null,310734,null,5360,null,715332,null,4764,null,84595,null,1365,null,1152702,null,8210,null,304137,null,6203,null,726750,null,4758,null,121815,null,1515,null,0400000US06,California,06
189217,null,4534,null,99178,null,2928,null,29383,null,1963,null,64576,null,2188,null,5219,null,340,null,90039,null,3174,null,27983,null,2386,null,54784,null,1696,null,7272,null,648,null,0400000US08,Colorado,08
328401,null,5222,null,156584,null,3580,null,48563,null,2247,null,97544,null,2325,null,10477,null,562,null,171817,null,2907,null,47842,null,1467,null,108144,null,2110,null,15831,null,420,null,0400000US09,Connecticut,09
175682,null,3154,null,82195,null,1951,null,24310,null,1532,null,52168,null,1069,null,5717,null,269,null,93487,null,1897,null,24902,null,1390,null,59850,null,1127,null,8735,null,195,null,0400000US10,Delaware,10
321646,null,1629,null,145728,null,1039,null,38802,null,569,null,90712,null,767,null,16214,null,221,null,175918,null,1055,null,37189,null,567,null,109934,null,787,null,28795,null,400,null,0400000US11,District of Columbia,11
2800374,null,14573,null,1348543,null,8579,null,430091,null,6005,null,830474,null,5816,null,87978,null,1924,null,1451831,null,9345,null,410897,null,5170,null,905613,null,5817,null,135321,null,2316,null,0400000US12,Florida,12
2855189,null,10137,null,1347871,null,6453,null,433937,null,4537,null,844453,null,4517,null,69481,null,1959,null,1507318,null,7667,null,415693,null,5275,null,968514,null,4555,null,123111,null,1904,null,0400000US13,Georgia,13
27836,null,2420,null,16125,null,1792,null,3595,null,1409,null,12101,null,1277,null,429,null,324,null,11711,null,1583,null,4116,null,1254,null,7130,null,885,null,465,null,243,null,0400000US15,Hawaii,15
9011,null,1659,null,3981,null,958,null,1227,null,517,null,2622,null,710,null,132,null,235,null,5030,null,1304,null,2764,null,986,null,2209,null,755,null,57,null,94,null,0400000US16,Idaho,16
1884069,null,8167,null,884851,null,5295,null,288021,null,3945,null,530877,null,3812,null,65953,null,1003,null,999218,null,5130,null,274045,null,3427,null,618829,null,3242,null,106344,null,1087,null,0400000US17,Illinois,17
551215,null,6084,null,265090,null,3720,null,85599,null,2865,null,161383,null,2055,null,18108,null,770,null,286125,null,3998,null,82946,null,2580,null,174948,null,2538,null,28231,null,811,null,0400000US18,Indiana,18
70018,null,2980,null,36654,null,2241,null,12774,null,1371,null,22211,null,1724,null,1669,null,558,null,33364,null,1894,null,11969,null,1136,null,19206,null,1273,null,2189,null,486,null,0400000US19,Iowa,19
159268,null,4646,null,80842,null,2944,null,25585,null,2173,null,50400,null,1947,null,4857,null,624,null,78426,null,3129,null,24569,null,2076,null,46009,null,2048,null,7848,null,699,null,0400000US20,Kansas,20
322149,null,5145,null,155736,null,3907,null,47533,null,1987,null,98406,null,3111,null,9797,null,784,null,166413,null,3559,null,46617,null,2216,null,103018,null,2641,null,16778,null,1074,null,0400000US21,Kentucky,21
1357893,null,6202,null,643107,null,4376,null,210127,null,3631,null,389013,null,2662,null,43967,null,1251,null,714786,null,4479,null,199446,null,3581,null,444039,null,1835,null,71301,null,1051,null,0400000US22,Louisiana,22
14652,null,2437,null,8556,null,1732,null,3797,null,1137,null,4491,null,957,null,268,null,203,null,6096,null,1320,null,3263,null,858,null,2745,null,722,null,88,null,129,null,0400000US23,Maine,23
1626017,null,6823,null,756960,null,4453,null,223732,null,3222,null,479702,null,2927,null,53526,null,993,null,869057,null,4708,null,216212,null,2929,null,569169,null,2911,null,83676,null,896,null,0400000US24,Maryland,24
384615,null,7248,null,186689,null,4016,null,55517,null,2467,null,120314,null,2881,null,10858,null,627,null,197926,null,4597,null,54016,null,2854,null,126546,null,2527,null,17364,null,1233,null,0400000US25,Massachusetts,25
1416635,null,8197,null,669078,null,4773,null,215025,null,3592,null,406688,null,2660,null,47365,null,552,null,747557,null,4999,null,207128,null,3198,null,463634,null,2917,null,76795,null,933,null,0400000US26,Michigan,26
225798,null,4327,null,118063,null,2810,null,41404,null,2143,null,73850,null,2073,null,2809,null,308,null,107735,null,2812,null,36876,null,2202,null,66357,null,1705,null,4502,null,217,null,0400000US27,Minnesota,27
1095051,null,6689,null,515652,null,5185,null,174116,null,3956,null,308801,null,3288,null,32735,null,1680,null,579399,null,4115,null,169736,null,3384,null,353291,null,2039,null,56372,null,965,null,0400000US28,Mississippi,28
664022,null,6137,null,312370,null,4122,null,102483,null,2658,null,187777,null,2274,null,22110,null,940,null,351652,null,4196,null,99304,null,2569,null,216964,null,2540,null,35384,null,973,null,0400000US29,Missouri,29
5961,null,1384,null,3544,null,1123,null,710,null,660,null,2776,null,821,null,58,null,95,null,2417,null,908,null,1384,null,640,null,954,null,554,null,79,null,131,null,0400000US30,Montana,30
70333,null,2616,null,35332,null,1573,null,11884,null,1099,null,21517,null,942,null,1931,null,233,null,35001,null,1490,null,10724,null,904,null,21281,null,1038,null,2996,null,203,null,0400000US31,Nebraska,31
190238,null,4094,null,95178,null,2352,null,30110,null,1968,null,57700,null,1502,null,7368,null,329,null,95060,null,2371,null,28527,null,1545,null,58265,null,1510,null,8268,null,479,null,0400000US32,Nevada,32
12546,null,1473,null,6705,null,984,null,2078,null,734,null,4273,null,653,null,354,null,186,null,5841,null,1002,null,1988,null,640,null,3602,null,708,null,251,null,207,null,0400000US33,New Hampshire,33
1185829,null,7876,null,565377,null,5604,null,172438,null,3364,null,351693,null,3642,null,41246,null,900,null,620452,null,5290,null,158930,null,3667,null,396085,null,3208,null,65437,null,894,null,0400000US34,New Jersey,34
44646,null,3260,null,24482,null,2206,null,6976,null,1374,null,16282,null,1564,null,1224,null,403,null,20164,null,2595,null,5866,null,2029,null,11760,null,1227,null,2538,null,882,null,0400000US35,New Mexico,35
3010970,null,11451,null,1401945,null,7459,null,416738,null,4945,null,879726,null,5391,null,105481,null,1370,null,1609025,null,7512,null,400179,null,4178,null,1020519,null,5217,null,188327,null,1767,null,0400000US36,New York,36
1928080,null,8876,null,904989,null,6457,null,274407,null,4037,null,563162,null,4433,null,67420,null,1816,null,1023091,null,6285,null,265585,null,5083,null,647372,null,3269,null,110134,null,1840,null,0400000US37,North Carolina,37
5301,null,1018,null,3503,null,764,null,1143,null,513,null,2349,null,575,null,11,null,19,null,1798,null,672,null,480,null,437,null,1308,null,427,null,10,null,18,null,0400000US38,North Dakota,38
1344674,null,7488,null,635784,null,4676,null,201449,null,3213,null,384107,null,2970,null,50228,null,1216,null,708890,null,5241,null,193561,null,3753,null,435853,null,2616,null,79476,null,1146,null,0400000US39,Ohio,39
270332,null,4558,null,136119,null,3199,null,43504,null,2291,null,84613,null,2533,null,8002,null,924,null,134213,null,3344,null,39932,null,2211,null,80456,null,2058,null,13825,null,984,null,0400000US40,Oklahoma,40
62852,null,3262,null,33905,null,2002,null,10190,null,1304,null,21852,null,1376,null,1863,null,234,null,28947,null,2027,null,9055,null,1304,null,17224,null,1359,null,2668,null,391,null,0400000US41,Oregon,41
1289389,null,6610,null,616305,null,4238,null,192459,null,3181,null,377633,null,3021,null,46213,null,1165,null,673084,null,4735,null,180261,null,3680,null,414378,null,3119,null,78445,null,1244,null,0400000US42,Pennsylvania,42
59107,null,3278,null,30127,null,2288,null,8812,null,938,null,19716,null,1810,null,1599,null,443,null,28980,null,1847,null,9470,null,1119,null,17208,null,1113,null,2302,null,436,null,0400000US44,Rhode Island,44
1253575,null,6783,null,584482,null,4672,null,176619,null,3556,null,363019,null,2559,null,44844,null,1340,null,669093,null,5625,null,178029,null,4221,null,418786,null,2465,null,72278,null,682,null,0400000US45,South Carolina,45
8679,null,1693,null,5801,null,1051,null,1499,null,703,null,4302,null,901,null,0,null,221,null,2878,null,1055,null,1612,null,656,null,1266,null,722,null,0,null,221,null,0400000US46,South Dakota,46
1029129,null,5361,null,486451,null,3548,null,157394,null,2424,null,299394,null,2768,null,29663,null,1186,null,542678,null,4274,null,148327,null,2985,null,343852,null,2758,null,50499,null,1243,null,0400000US47,Tennessee,47
2757554,null,10391,null,1328536,null,7936,null,414495,null,5432,null,837843,null,4694,null,76198,null,1962,null,1429018,null,7327,null,402606,null,5730,null,903501,null,4206,null,122911,null,2344,null,0400000US48,Texas,48
25465,null,2820,null,15161,null,1885,null,5341,null,1366,null,9278,null,1354,null,542,null,412,null,10304,null,1854,null,4748,null,1472,null,5340,null,889,null,216,null,227,null,0400000US49,Utah,49
3873,null,690,null,2110,null,613,null,910,null,631,null,1174,null,613,null,26,null,45,null,1763,null,775,null,545,null,489,null,1018,null,385,null,200,null,215,null,0400000US50,Vermont,50
1509278,null,9012,null,721097,null,6134,null,202433,null,3903,null,467369,null,4401,null,51295,null,1511,null,788181,null,6139,null,202864,null,4020,null,501708,null,4327,null,83609,null,1902,null,0400000US51,Virginia,51
217876,null,5165,null,116418,null,3403,null,32659,null,2280,null,78353,null,2118,null,5406,null,587,null,101458,null,3413,null,32220,null,2293,null,62170,null,2301,null,7068,null,671,null,0400000US53,Washington,53
62397,null,2310,null,35570,null,1701,null,10218,null,1294,null,22092,null,1291,null,3260,null,610,null,26827,null,1806,null,5728,null,1042,null,16447,null,1345,null,4652,null,653,null,0400000US54,West Virginia,54
335859,null,4202,null,164097,null,2942,null,60094,null,2201,null,96117,null,1925,null,7886,null,404,null,171762,null,2733,null,57383,null,1951,null,102400,null,1340,null,11979,null,845,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
273785,null,11178,null,138242,null,7289,null,30242,null,3539,null,91358,null,5322,null,16642,null,1826,null,135543,null,6351,null,28056,null,2618,null,88504,null,5096,null,18983,null,1897,null,0400000US72,Puerto Rico,72
