C23011_001E,C23011_001EA,C23011_001M,C23011_001MA,C23011_002E,C23011_002EA,C23011_002M,C23011_002MA,C23011_003E,C23011_003EA,C23011_003M,C23011_003MA,C23011_004E,C23011_004EA,C23011_004M,C23011_004MA,C23011_005E,C23011_005EA,C23011_005M,C23011_005MA,C23011_006E,C23011_006EA,C23011_006M,C23011_006MA,C23011_007E,C23011_007EA,C23011_007M,C23011_007MA,C23011_008E,C23011_008EA,C23011_008M,C23011_008MA,C23011_009E,C23011_009EA,C23011_009M,C23011_009MA,C23011_010E,C23011_010EA,C23011_010M,C23011_010MA,C23011_011E,C23011_011EA,C23011_011M,C23011_011MA,C23011_012E,C23011_012EA,C23011_012M,C23011_012MA,C23011_013E,C23011_013EA,C23011_013M,C23011_013MA,C23011_014E,C23011_014EA,C23011_014M,C23011_014MA,C23011_015E,C23011_015EA,C23011_015M,C23011_015MA,C23011_016E,C23011_016EA,C23011_016M,C23011_016MA,C23011_017E,C23011_017EA,C23011_017M,C23011_017MA,C23011_018E,C23011_018EA,C23011_018M,C23011_018MA,C23011_019E,C23011_019EA,C23011_019M,C23011_019MA,C23011_020E,C23011_020EA,C23011_020M,C23011_020MA,C23011_021E,C23011_021EA,C23011_021M,C23011_021MA,C23011_022E,C23011_022EA,C23011_022M,C23011_022MA,C23011_023E,C23011_023EA,C23011_023M,C23011_023MA,C23011_024E,C23011_024EA,C23011_024M,C23011_024MA,C23011_025E,C23011_025EA,C23011_025M,C23011_025MA,C23011_026E,C23011_026EA,C23011_026M,C23011_026MA,C23011_027E,C23011_027EA,C23011_027M,C23011_027MA,C23011_028E,C23011_028EA,C23011_028M,C23011_028MA,C23011_029E,C23011_029EA,C23011_029M,C23011_029MA,C23011_030E,C23011_030EA,C23011_030M,C23011_030MA,C23011_031E,C23011_031EA,C23011_031M,C23011_031MA,C23011_032E,C23011_032EA,C23011_032M,C23011_032MA,C23011_033E,C23011_033EA,C23011_033M,C23011_033MA,C23011_034E,C23011_034EA,C23011_034M,C23011_034MA,C23011_035E,C23011_035EA,C23011_035M,C23011_035MA,C23011_036E,C23011_036EA,C23011_036M,C23011_036MA,C23011_037E,C23011_037EA,C23011_037M,C23011_037MA,C23011_038E,C23011_038EA,C23011_038M,C23011_038MA,C23011_039E,C23011_039EA,C23011_039M,C23011_039MA,C23011_040E,C23011_040EA,C23011_040M,C23011_040MA,C23011_041E,C23011_041EA,C23011_041M,C23011_041MA,C23011_042E,C23011_042EA,C23011_042M,C23011_042MA,C23011_043E,C23011_043EA,C23011_043M,C23011_043MA,C23011_044E,C23011_044EA,C23011_044M,C23011_044MA,C23011_045E,C23011_045EA,C23011_045M,C23011_045MA,C23011_046E,C23011_046EA,C23011_046M,C23011_046MA,C23011_047E,C23011_047EA,C23011_047M,C23011_047MA,C23011_048E,C23011_048EA,C23011_048M,C23011_048MA,C23011_049E,C23011_049EA,C23011_049M,C23011_049MA,GEO_ID,NAME,state
3011273,null,4952,null,1477956,null,4899,null,1186944,null,8515,null,1028394,null,9379,null,794991,null,11298,null,42569,null,3233,null,54262,null,3802,null,41809,null,3507,null,46642,null,3516,null,48121,null,3173,null,129565,null,6383,null,42088,null,3479,null,4453,null,973,null,12262,null,1592,null,13899,null,2151,null,24021,null,2691,null,32842,null,3214,null,28985,null,2385,null,5963,null,1165,null,494,null,318,null,2709,null,855,null,2832,null,911,null,4991,null,1002,null,11996,null,1662,null,291012,null,8192,null,1533317,null,3368,null,1064991,null,9209,null,780802,null,8573,null,554174,null,8791,null,34279,null,3059,null,56061,null,3433,null,49434,null,3315,null,45132,null,3437,null,41722,null,3213,null,232372,null,6570,null,90722,null,4162,null,10525,null,1359,null,22642,null,2580,null,26572,null,2573,null,32043,null,2788,null,49868,null,3706,null,51817,null,3084,null,12792,null,1889,null,1557,null,538,null,5767,null,1126,null,5725,null,1124,null,9422,null,1482,null,16554,null,2050,null,468326,null,8946,null,0400000US01,Alabama,01
479820,null,2087,null,253132,null,1965,null,222746,null,2710,null,192186,null,3221,null,114513,null,3845,null,10828,null,1465,null,14571,null,1795,null,17681,null,2004,null,21790,null,2273,null,12803,null,1992,null,25057,null,2424,null,7488,null,1429,null,1155,null,442,null,3148,null,1013,null,3014,null,1023,null,3552,null,987,null,6700,null,1130,null,5503,null,1102,null,1175,null,425,null,19,null,33,null,438,null,402,null,579,null,302,null,892,null,559,null,2400,null,644,null,30386,null,2554,null,226688,null,1641,null,179631,null,2829,null,129013,null,3297,null,78679,null,3452,null,7386,null,1146,null,12359,null,1437,null,10770,null,1607,null,10204,null,1677,null,9615,null,1504,null,40333,null,2935,null,14862,null,1661,null,2020,null,703,null,4404,null,1048,null,5465,null,1027,null,5433,null,1087,null,8149,null,1548,null,10285,null,1416,null,1766,null,536,null,615,null,631,null,910,null,401,null,1163,null,565,null,1834,null,597,null,3997,null,876,null,47057,null,2592,null,0400000US02,Alaska,02
4028386,null,4505,null,2044624,null,3504,null,1701502,null,8769,null,1475389,null,9950,null,1136857,null,11789,null,75864,null,4865,null,86669,null,4858,null,59946,null,4430,null,57912,null,5192,null,58141,null,4881,null,191780,null,6963,null,70587,null,4614,null,10718,null,1999,null,18048,null,2120,null,21535,null,2287,null,33171,null,3203,null,37721,null,2895,null,34333,null,3405,null,8610,null,1656,null,969,null,562,null,2766,null,885,null,2424,null,839,null,6917,null,1468,null,12647,null,1828,null,343122,null,9107,null,1983762,null,3186,null,1408130,null,9850,null,1028653,null,10023,null,734600,null,10458,null,51219,null,3219,null,81148,null,3721,null,61014,null,4312,null,51918,null,3725,null,48754,null,3978,null,319362,null,8205,null,126301,null,6700,null,16779,null,2012,null,41120,null,3685,null,36812,null,3164,null,47218,null,3937,null,51132,null,3401,null,60115,null,3795,null,16073,null,2144,null,2435,null,869,null,5958,null,853,null,5568,null,1089,null,9962,null,1765,null,20119,null,2337,null,575632,null,9815,null,0400000US04,Arizona,04
1814785,null,4093,null,899777,null,4069,null,726855,null,6681,null,617427,null,7758,null,464121,null,8012,null,29697,null,2421,null,38387,null,2923,null,33951,null,2792,null,25108,null,2397,null,26163,null,2681,null,88784,null,4545,null,30419,null,3273,null,3815,null,1112,null,7610,null,1370,null,10315,null,1475,null,16554,null,2463,null,20071,null,2724,null,20644,null,2340,null,5219,null,1245,null,572,null,397,null,1130,null,533,null,1962,null,655,null,3337,null,970,null,8424,null,1511,null,172922,null,6753,null,915008,null,3399,null,659296,null,7568,null,478332,null,7410,null,338370,null,6336,null,21426,null,2155,null,38183,null,3267,null,32531,null,2869,null,23200,null,2481,null,24622,null,2291,null,146363,null,5820,null,59609,null,3341,null,5783,null,1167,null,13799,null,1834,null,17139,null,2025,null,22491,null,2412,null,27542,null,3082,null,34601,null,2751,null,7717,null,1457,null,868,null,362,null,3649,null,1003,null,5077,null,1262,null,5567,null,1171,null,11723,null,1775,null,255712,null,7918,null,0400000US05,Arkansas,05
24274277,null,9557,null,12329701,null,7613,null,10176210,null,22174,null,8686547,null,25555,null,6556874,null,26937,null,503571,null,12371,null,537659,null,13657,null,383656,null,12687,null,365287,null,10395,null,339500,null,9275,null,1228663,null,21079,null,478992,null,13245,null,61684,null,4120,null,136322,null,6482,null,136567,null,6188,null,194875,null,8095,null,220223,null,8357,null,261000,null,8233,null,64523,null,4637,null,9176,null,1517,null,21597,null,2486,null,27239,null,2216,null,46550,null,3763,null,91915,null,4923,null,2153491,null,24411,null,11944576,null,7014,null,8398327,null,26417,null,5901963,null,27406,null,4188029,null,28257,null,340277,null,8787,null,447649,null,10063,null,325250,null,9431,null,313568,null,10668,null,287190,null,9237,null,2040372,null,21643,null,895727,null,17296,null,118310,null,4116,null,245198,null,7553,null,214042,null,7698,null,267402,null,8386,null,299693,null,10515,null,455992,null,10957,null,117014,null,6049,null,20088,null,2003,null,45439,null,3296,null,51025,null,3605,null,80832,null,4463,null,141594,null,6711,null,3546249,null,27029,null,0400000US06,California,06
3310188,null,3655,null,1696047,null,3477,null,1504084,null,7548,null,1290780,null,8275,null,962880,null,10113,null,74045,null,4899,null,87893,null,4103,null,59285,null,4749,null,49367,null,3627,null,57310,null,3838,null,175109,null,6966,null,59053,null,4536,null,7876,null,1343,null,18593,null,2149,null,22020,null,2584,null,31655,null,2805,null,35912,null,3270,null,38195,null,2723,null,8497,null,1351,null,980,null,408,null,3984,null,944,null,3834,null,890,null,6990,null,1343,null,13910,null,1626,null,191963,null,7621,null,1614141,null,3170,null,1261285,null,9090,null,867160,null,9628,null,621154,null,9845,null,46534,null,2592,null,66609,null,3984,null,46126,null,3258,null,42738,null,3721,null,43999,null,4006,null,316229,null,8336,null,128530,null,5042,null,19683,null,2143,null,37654,null,2746,null,41349,null,3181,null,43153,null,3608,null,45860,null,3684,null,77896,null,3763,null,16379,null,1836,null,3556,null,924,null,8702,null,1389,null,10836,null,1610,null,13630,null,1713,null,24793,null,2453,null,352856,null,8712,null,0400000US08,Colorado,08
2315326,null,3134,null,1147078,null,2888,null,995239,null,5444,null,837127,null,6582,null,656966,null,8532,null,35586,null,2847,null,46500,null,3596,null,32970,null,3862,null,32026,null,3000,null,33079,null,2736,null,127118,null,5291,null,46780,null,3661,null,5237,null,1133,null,14136,null,1557,null,13469,null,1837,null,20310,null,2367,null,27186,null,2236,null,30994,null,2512,null,7250,null,1409,null,647,null,416,null,2692,null,729,null,4586,null,1049,null,5656,null,1139,null,10163,null,1445,null,151839,null,5324,null,1168248,null,2269,null,923046,null,6486,null,616584,null,8438,null,467066,null,7726,null,26146,null,2338,null,50049,null,3262,null,23377,null,2328,null,24936,null,2896,null,25010,null,2694,null,248897,null,6734,null,115954,null,5023,null,10526,null,1462,null,31322,null,2512,null,26805,null,2486,null,30887,null,2480,null,33403,null,2991,null,57565,null,3323,null,14430,null,1534,null,2365,null,669,null,6526,null,1240,null,7004,null,1309,null,11820,null,1507,null,15420,null,1925,null,245202,null,6725,null,0400000US09,Connecticut,09
565887,null,1735,null,275402,null,1232,null,234310,null,3190,null,200148,null,3004,null,156213,null,4078,null,8749,null,1336,null,9154,null,1685,null,7817,null,1628,null,9008,null,1614,null,9207,null,1526,null,27610,null,2164,null,8961,null,1507,null,897,null,436,null,3216,null,836,null,2792,null,846,null,4651,null,1020,null,7093,null,1402,null,6552,null,1300,null,1054,null,417,null,222,null,160,null,1092,null,615,null,883,null,450,null,1185,null,539,null,2116,null,671,null,41092,null,2859,null,290485,null,1191,null,220132,null,3451,null,157639,null,3653,null,119637,null,3918,null,6369,null,1162,null,11299,null,1634,null,6577,null,1108,null,6116,null,1115,null,7641,null,1293,null,52719,null,3153,null,24530,null,2504,null,3030,null,832,null,4248,null,903,null,6711,null,1496,null,6472,null,1245,null,7728,null,1298,null,9774,null,1397,null,2278,null,699,null,441,null,250,null,1194,null,471,null,919,null,428,null,1590,null,478,null,3352,null,804,null,70353,null,3827,null,0400000US10,Delaware,10
417207,null,1395,null,198988,null,1054,null,159033,null,3159,null,137146,null,3395,null,105051,null,3813,null,7569,null,1576,null,6812,null,1414,null,4827,null,1074,null,5045,null,1114,null,7842,null,1368,null,16301,null,2012,null,5163,null,1198,null,756,null,447,null,1574,null,691,null,1954,null,825,null,2327,null,653,null,4527,null,988,null,5586,null,1333,null,1431,null,744,null,46,null,76,null,641,null,331,null,406,null,289,null,804,null,569,null,2258,null,876,null,39955,null,3313,null,218219,null,1091,null,172001,null,2935,null,139296,null,4342,null,97153,null,4046,null,9396,null,1683,null,9727,null,1705,null,6167,null,1343,null,7076,null,1397,null,9777,null,1764,null,26159,null,2561,null,7988,null,1497,null,657,null,330,null,2923,null,766,null,3934,null,1265,null,3488,null,864,null,7169,null,1360,null,6546,null,1236,null,1088,null,605,null,297,null,193,null,693,null,478,null,813,null,350,null,1988,null,592,null,1667,null,652,null,46218,null,2998,null,0400000US11,District of Columbia,11
11590241,null,9238,null,5776727,null,7278,null,4771420,null,15844,null,4130156,null,17244,null,3225060,null,19619,null,177352,null,7670,null,234246,null,9998,null,166879,null,7201,null,162493,null,7861,null,164126,null,6885,null,544004,null,13705,null,208274,null,9799,null,23909,null,2703,null,58192,null,3901,null,63792,null,4225,null,88063,null,5057,null,101774,null,5471,null,97260,null,6074,null,29134,null,3120,null,3627,null,1022,null,9137,null,1747,null,8525,null,1436,null,15846,null,2429,null,30991,null,2482,null,1005307,null,16279,null,5813514,null,7883,null,4276488,null,19270,null,3235541,null,19831,null,2380726,null,18899,null,137538,null,5759,null,241784,null,8095,null,168324,null,7566,null,154021,null,7157,null,153148,null,8184,null,878750,null,15914,null,367562,null,10663,null,43642,null,4137,null,92789,null,4854,null,97197,null,5351,null,129984,null,5285,null,147576,null,7277,null,162197,null,6766,null,43288,null,3404,null,4887,null,905,null,15671,null,1828,null,17819,null,2375,null,29660,null,3002,null,50872,null,3827,null,1537026,null,18792,null,0400000US12,Florida,12
6356194,null,5690,null,3160267,null,5396,null,2600052,null,12356,null,2265624,null,13905,null,1749869,null,14098,null,97309,null,4933,null,137792,null,7068,null,96266,null,5943,null,90397,null,5408,null,93991,null,6422,null,279320,null,8558,null,102819,null,6140,null,11621,null,1995,null,23407,null,2795,null,32946,null,3619,null,47457,null,4519,null,61070,null,5327,null,55108,null,3738,null,13219,null,2016,null,2265,null,748,null,4687,null,1079,null,4692,null,1033,null,10811,null,1706,null,19434,null,2315,null,560215,null,12159,null,3195927,null,5191,null,2315736,null,13045,null,1723397,null,13855,null,1252640,null,13710,null,74686,null,4053,null,121629,null,5482,null,104100,null,6373,null,88112,null,5789,null,82230,null,4886,null,486568,null,9869,null,202083,null,8561,null,20227,null,2405,null,49927,null,3960,null,60916,null,4191,null,74025,null,4274,null,79390,null,4717,null,105771,null,5671,null,23837,null,2515,null,4827,null,1214,null,10469,null,1356,null,12339,null,2032,null,19149,null,2837,null,35150,null,3090,null,880191,null,12858,null,0400000US13,Georgia,13
845755,null,1580,null,433880,null,1286,null,370184,null,3639,null,317024,null,4481,null,250505,null,5262,null,21653,null,2356,null,14751,null,2008,null,8149,null,1530,null,12009,null,1807,null,9957,null,1576,null,43453,null,3364,null,17494,null,1967,null,2353,null,649,null,4633,null,1071,null,4589,null,1314,null,6106,null,1342,null,8278,null,1637,null,9707,null,1502,null,2410,null,700,null,405,null,280,null,1016,null,541,null,982,null,496,null,1842,null,603,null,3052,null,815,null,63696,null,3663,null,411875,null,1394,null,315455,null,3950,null,234173,null,5009,null,176898,null,4894,null,16999,null,2023,null,15937,null,2336,null,6887,null,1137,null,8974,null,1407,null,8478,null,1519,null,66343,null,4189,null,28381,null,2652,null,3784,null,930,null,8535,null,1364,null,7702,null,1612,null,9495,null,1559,null,8446,null,1433,null,14939,null,1839,null,3980,null,927,null,991,null,581,null,1680,null,614,null,1441,null,609,null,2213,null,922,null,4634,null,949,null,96420,null,4353,null,0400000US15,Hawaii,15
960018,null,3124,null,485687,null,2687,null,430954,null,3342,null,373277,null,4392,null,267198,null,5085,null,21991,null,2147,null,30006,null,2725,null,21427,null,2159,null,16811,null,1847,null,15844,null,1764,null,45951,null,3634,null,15332,null,2371,null,2986,null,869,null,7196,null,1449,null,5709,null,1157,null,6174,null,1225,null,8554,null,1354,null,11726,null,1648,null,3284,null,839,null,175,null,216,null,679,null,358,null,1145,null,695,null,982,null,461,null,5461,null,1102,null,54733,null,3274,null,474331,null,2405,null,363401,null,4528,null,240698,null,4951,null,163371,null,4688,null,14236,null,1641,null,19845,null,2014,null,17013,null,2037,null,12715,null,1790,null,13518,null,1603,null,96573,null,4703,null,41690,null,3163,null,6257,null,1118,null,10983,null,1619,null,12504,null,1549,null,10888,null,1433,null,14251,null,1841,null,26130,null,2261,null,7334,null,1224,null,976,null,379,null,1997,null,608,null,3624,null,847,null,4004,null,831,null,8195,null,1307,null,110930,null,4367,null,0400000US16,Idaho,16
8480528,null,6094,null,4250331,null,4683,null,3592241,null,12284,null,3067203,null,13963,null,2354921,null,16007,null,143441,null,5245,null,174823,null,6209,null,133118,null,4920,null,129589,null,6658,null,131311,null,6531,null,428035,null,10162,null,155613,null,7254,null,17023,null,1815,null,45781,null,3627,null,49150,null,3625,null,68520,null,3983,null,91948,null,4413,null,97003,null,4225,null,22086,null,2188,null,3524,null,797,null,8416,null,1930,null,10231,null,1648,null,17771,null,2250,null,34975,null,2789,null,658090,null,12514,null,4230197,null,4270,null,3190847,null,13442,null,2213160,null,16959,null,1654003,null,17267,null,96386,null,4500,null,151188,null,5706,null,114664,null,5348,null,94934,null,3494,null,101985,null,5424,null,784056,null,12263,null,356374,null,10075,null,36952,null,2331,null,81850,null,3508,null,85522,null,3879,null,103908,null,4799,null,119450,null,4263,null,193631,null,6563,null,46229,null,3299,null,8970,null,1686,null,23125,null,2473,null,22653,null,2146,null,34358,null,2403,null,58296,null,4037,null,1039350,null,13366,null,0400000US17,Illinois,17
4150771,null,4031,null,2077012,null,3323,null,1768918,null,8178,null,1514361,null,9826,null,1164530,null,11568,null,63571,null,3815,null,89243,null,4290,null,67646,null,4079,null,59658,null,3783,null,69713,null,4082,null,203350,null,6307,null,69705,null,4641,null,9838,null,1535,null,23458,null,2334,null,21917,null,2259,null,34308,null,2976,null,44124,null,3112,null,51207,null,3216,null,12276,null,1664,null,1367,null,574,null,3111,null,854,null,5653,null,1191,null,11149,null,1512,null,17651,null,1907,null,308094,null,7901,null,2073759,null,3462,null,1580801,null,9588,null,1099393,null,10834,null,797469,null,11222,null,44515,null,3202,null,80161,null,4133,null,67013,null,4545,null,54152,null,3836,null,56083,null,3609,null,383933,null,7508,null,164640,null,5541,null,20403,null,1864,null,43542,null,3012,null,45870,null,3081,null,51222,null,3664,null,58256,null,3393,null,97475,null,4665,null,23334,null,2726,null,3215,null,770,null,10984,null,1628,null,10961,null,1258,null,19543,null,2070,null,29438,null,2717,null,492958,null,9892,null,0400000US18,Indiana,18
1925468,null,2974,null,971214,null,2530,null,868563,null,4825,null,732202,null,5780,null,572702,null,6351,null,31891,null,2358,null,42881,null,2724,null,32281,null,3016,null,25246,null,2391,null,27201,null,2423,null,103208,null,4243,null,42625,null,3262,null,4647,null,900,null,12192,null,1802,null,10290,null,1425,null,15092,null,1837,null,18362,null,2004,null,33153,null,2160,null,10238,null,1371,null,489,null,289,null,2860,null,675,null,2918,null,758,null,5889,null,1051,null,10759,null,1507,null,102651,null,4218,null,954254,null,2510,null,792322,null,5068,null,542648,null,6439,null,398875,null,5919,null,24834,null,2497,null,42701,null,2842,null,31175,null,2313,null,22185,null,1895,null,22878,null,1940,null,194201,null,6167,null,91498,null,4349,null,9840,null,1301,null,22852,null,2181,null,22334,null,1977,null,23106,null,2157,null,24571,null,2032,null,55473,null,3384,null,17275,null,1917,null,1999,null,689,null,5973,null,1148,null,7591,null,1100,null,8535,null,1372,null,14100,null,1743,null,161932,null,4668,null,0400000US19,Iowa,19
1802126,null,3915,null,911294,null,3319,null,802700,null,5533,null,679591,null,7062,null,535783,null,7676,null,30561,null,2458,null,36551,null,2884,null,27927,null,2500,null,22317,null,2208,null,26452,null,2736,null,96229,null,4514,null,31974,null,2417,null,4971,null,1011,null,11486,null,1722,null,11330,null,1874,null,15598,null,1861,null,20870,null,2106,null,26880,null,2401,null,7181,null,1058,null,1041,null,527,null,2307,null,671,null,2733,null,736,null,5325,null,1097,null,8293,null,1311,null,108594,null,4899,null,890832,null,3558,null,716122,null,6427,null,506661,null,7039,null,369412,null,6893,null,25819,null,2229,null,39292,null,2859,null,30391,null,2646,null,22118,null,1955,null,19629,null,1752,null,164393,null,5619,null,70639,null,4096,null,8500,null,1156,null,20040,null,2003,null,19796,null,2349,null,19851,null,1991,null,25567,null,2268,null,45068,null,2860,null,12218,null,1499,null,2345,null,583,null,4139,null,1039,null,5520,null,941,null,8754,null,1409,null,12092,null,1489,null,174710,null,5728,null,0400000US20,Kansas,20
2810044,null,3918,null,1394328,null,4455,null,1115934,null,8733,null,946527,null,8366,null,711365,null,9788,null,44526,null,3428,null,61961,null,4715,null,42801,null,3266,null,41689,null,3826,null,44185,null,3415,null,139896,null,5057,null,47079,null,3318,null,5308,null,1353,null,15939,null,1675,null,16362,null,2073,null,24989,null,2313,null,30219,null,2770,null,29511,null,2768,null,7552,null,1559,null,676,null,299,null,1892,null,578,null,3195,null,846,null,6314,null,1275,null,9882,null,1511,null,278394,null,8365,null,1415716,null,3597,null,1008960,null,7844,null,721698,null,7992,null,526315,null,8783,null,30727,null,2402,null,54298,null,3652,null,37134,null,2882,null,36815,null,3437,null,36409,null,2869,null,237855,null,6969,null,98764,null,5209,null,12053,null,1944,null,28590,null,2623,null,26733,null,2404,null,32000,null,3124,null,39715,null,3167,null,49407,null,2741,null,12143,null,1563,null,2137,null,678,null,4438,null,958,null,6217,null,1351,null,8039,null,1095,null,16433,null,2097,null,406756,null,7704,null,0400000US21,Kentucky,21
