C19101F_001E,C19101F_001EA,C19101F_001M,C19101F_001MA,C19101F_002E,C19101F_002EA,C19101F_002M,C19101F_002MA,C19101F_003E,C19101F_003EA,C19101F_003M,C19101F_003MA,C19101F_004E,C19101F_004EA,C19101F_004M,C19101F_004MA,C19101F_005E,C19101F_005EA,C19101F_005M,C19101F_005MA,C19101F_006E,C19101F_006EA,C19101F_006M,C19101F_006MA,C19101F_007E,C19101F_007EA,C19101F_007M,C19101F_007MA,C19101F_008E,C19101F_008EA,C19101F_008M,C19101F_008MA,C19101F_009E,C19101F_009EA,C19101F_009M,C19101F_009MA,C19101F_010E,C19101F_010EA,C19101F_010M,C19101F_010MA,C19101F_011E,C19101F_011EA,C19101F_011M,C19101F_011MA,GEO_ID,NAME,state
7683,null,1238,null,342,null,233,null,358,null,299,null,1411,null,725,null,1243,null,714,null,1364,null,628,null,2155,null,726,null,416,null,269,null,207,null,147,null,187,null,284,null,0,null,267,null,0400000US01,Alabama,01
3725,null,973,null,53,null,86,null,175,null,281,null,336,null,325,null,285,null,258,null,556,null,389,null,1589,null,667,null,380,null,325,null,351,null,287,null,0,null,237,null,0,null,237,null,0400000US02,Alaska,02
141943,null,5709,null,11895,null,1980,null,6601,null,1655,null,20504,null,2747,null,23110,null,2701,null,23569,null,2666,null,29737,null,3387,null,14908,null,2010,null,8179,null,1179,null,1871,null,674,null,1569,null,775,null,0400000US04,Arizona,04
13827,null,1648,null,740,null,423,null,1216,null,670,null,4601,null,1308,null,2398,null,963,null,2512,null,742,null,1616,null,625,null,481,null,356,null,216,null,223,null,0,null,267,null,47,null,79,null,0400000US05,Arkansas,05
1252470,null,16546,null,67638,null,4494,null,56500,null,3837,null,159950,null,5472,null,163105,null,7488,null,225063,null,8812,null,262828,null,8863,null,148293,null,6028,null,121296,null,6000,null,31215,null,2576,null,16582,null,2495,null,0400000US06,California,06
70202,null,4201,null,7214,null,1727,null,3416,null,1097,null,9183,null,1700,null,8754,null,1660,null,12724,null,1705,null,13762,null,1925,null,8324,null,1357,null,5568,null,1125,null,1002,null,480,null,255,null,223,null,0400000US08,Colorado,08
45487,null,3252,null,4332,null,1063,null,2694,null,896,null,7743,null,1653,null,5588,null,1178,null,8237,null,1580,null,7078,null,1349,null,4375,null,1054,null,4324,null,1244,null,333,null,307,null,783,null,411,null,0400000US09,Connecticut,09
3905,null,685,null,265,null,301,null,151,null,249,null,730,null,394,null,591,null,412,null,1005,null,434,null,450,null,275,null,308,null,268,null,357,null,268,null,48,null,78,null,0,null,261,null,0400000US10,Delaware,10
5328,null,1304,null,299,null,279,null,369,null,456,null,665,null,543,null,651,null,535,null,1650,null,807,null,783,null,498,null,294,null,352,null,488,null,495,null,129,null,154,null,0,null,300,null,0400000US11,District of Columbia,11
161379,null,6317,null,11470,null,1962,null,7322,null,1761,null,24057,null,2927,null,23152,null,2727,null,31614,null,3046,null,31844,null,3057,null,17380,null,2484,null,9709,null,1828,null,2788,null,994,null,2043,null,740,null,0400000US12,Florida,12
67027,null,4198,null,5120,null,1284,null,4265,null,1184,null,11684,null,2015,null,12749,null,2037,null,11108,null,2021,null,13452,null,2185,null,5324,null,1319,null,2184,null,872,null,723,null,505,null,418,null,312,null,0400000US13,Georgia,13
4527,null,1345,null,29,null,56,null,175,null,196,null,302,null,336,null,875,null,621,null,754,null,574,null,926,null,565,null,901,null,564,null,425,null,291,null,86,null,144,null,54,null,75,null,0400000US15,Hawaii,15
8149,null,1251,null,557,null,320,null,590,null,325,null,1141,null,456,null,1332,null,532,null,2054,null,754,null,1541,null,524,null,458,null,318,null,453,null,339,null,23,null,47,null,0,null,257,null,0400000US16,Idaho,16
242610,null,5859,null,11644,null,2152,null,11143,null,1623,null,31617,null,3326,null,34965,null,3509,null,44362,null,3728,null,52644,null,3406,null,30618,null,3002,null,19874,null,2356,null,4386,null,1317,null,1357,null,604,null,0400000US17,Illinois,17
32870,null,2297,null,3047,null,1010,null,1997,null,838,null,4513,null,1080,null,5194,null,1263,null,6076,null,1328,null,6831,null,1302,null,2714,null,923,null,1987,null,666,null,151,null,156,null,360,null,292,null,0400000US18,Indiana,18
10971,null,1529,null,918,null,460,null,818,null,477,null,1623,null,625,null,1590,null,624,null,2137,null,816,null,2460,null,749,null,805,null,381,null,620,null,340,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
19635,null,1950,null,1133,null,524,null,1709,null,676,null,4189,null,1157,null,3394,null,837,null,3890,null,891,null,3155,null,977,null,1650,null,557,null,444,null,298,null,71,null,119,null,0,null,242,null,0400000US20,Kansas,20
5991,null,1091,null,537,null,389,null,366,null,286,null,1283,null,586,null,610,null,453,null,686,null,401,null,1205,null,518,null,598,null,390,null,580,null,358,null,126,null,161,null,0,null,271,null,0400000US21,Kentucky,21
8102,null,1340,null,494,null,428,null,113,null,165,null,808,null,478,null,1454,null,579,null,1124,null,484,null,2414,null,780,null,1069,null,524,null,589,null,307,null,37,null,61,null,0,null,269,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
37833,null,2510,null,771,null,397,null,1371,null,674,null,2921,null,1010,null,5118,null,1244,null,6138,null,1373,null,10920,null,1759,null,5061,null,1247,null,3094,null,885,null,1327,null,629,null,1112,null,684,null,0400000US24,Maryland,24
65165,null,4215,null,9603,null,1728,null,6562,null,1538,null,10407,null,1656,null,8941,null,1443,null,9166,null,1492,null,10168,null,2057,null,5104,null,1342,null,3664,null,1065,null,820,null,462,null,730,null,510,null,0400000US25,Massachusetts,25
36898,null,2608,null,3139,null,935,null,2291,null,936,null,6459,null,1180,null,6651,null,1597,null,5739,null,1079,null,6944,null,1487,null,3331,null,702,null,1811,null,819,null,399,null,305,null,134,null,116,null,0400000US26,Michigan,26
15110,null,1635,null,1625,null,746,null,109,null,104,null,1468,null,639,null,2305,null,837,null,2421,null,885,null,3708,null,994,null,1727,null,640,null,1298,null,581,null,365,null,303,null,84,null,142,null,0400000US27,Minnesota,27
3073,null,749,null,31,null,69,null,734,null,555,null,449,null,311,null,530,null,339,null,558,null,302,null,283,null,255,null,299,null,227,null,189,null,161,null,0,null,289,null,0,null,289,null,0400000US28,Mississippi,28
12240,null,1569,null,631,null,425,null,510,null,385,null,1887,null,779,null,2651,null,876,null,1929,null,781,null,2512,null,751,null,1239,null,461,null,738,null,453,null,143,null,232,null,0,null,255,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
9625,null,1295,null,902,null,490,null,559,null,364,null,707,null,395,null,2176,null,765,null,1593,null,655,null,2805,null,857,null,399,null,222,null,325,null,337,null,159,null,256,null,0,null,218,null,0400000US31,Nebraska,31
