C20005D_001E,C20005D_001EA,C20005D_001M,C20005D_001MA,C20005D_002E,C20005D_002EA,C20005D_002M,C20005D_002MA,C20005D_003E,C20005D_003EA,C20005D_003M,C20005D_003MA,C20005D_004E,C20005D_004EA,C20005D_004M,C20005D_004MA,C20005D_005E,C20005D_005EA,C20005D_005M,C20005D_005MA,C20005D_006E,C20005D_006EA,C20005D_006M,C20005D_006MA,C20005D_007E,C20005D_007EA,C20005D_007M,C20005D_007MA,C20005D_008E,C20005D_008EA,C20005D_008M,C20005D_008MA,C20005D_009E,C20005D_009EA,C20005D_009M,C20005D_009MA,C20005D_010E,C20005D_010EA,C20005D_010M,C20005D_010MA,C20005D_011E,C20005D_011EA,C20005D_011M,C20005D_011MA,C20005D_012E,C20005D_012EA,C20005D_012M,C20005D_012MA,C20005D_013E,C20005D_013EA,C20005D_013M,C20005D_013MA,C20005D_014E,C20005D_014EA,C20005D_014M,C20005D_014MA,C20005D_015E,C20005D_015EA,C20005D_015M,C20005D_015MA,C20005D_016E,C20005D_016EA,C20005D_016M,C20005D_016MA,C20005D_017E,C20005D_017EA,C20005D_017M,C20005D_017MA,C20005D_018E,C20005D_018EA,C20005D_018M,C20005D_018MA,C20005D_019E,C20005D_019EA,C20005D_019M,C20005D_019MA,C20005D_020E,C20005D_020EA,C20005D_020M,C20005D_020MA,C20005D_021E,C20005D_021EA,C20005D_021M,C20005D_021MA,C20005D_022E,C20005D_022EA,C20005D_022M,C20005D_022MA,C20005D_023E,C20005D_023EA,C20005D_023M,C20005D_023MA,C20005D_024E,C20005D_024EA,C20005D_024M,C20005D_024MA,C20005D_025E,C20005D_025EA,C20005D_025M,C20005D_025MA,C20005D_026E,C20005D_026EA,C20005D_026M,C20005D_026MA,C20005D_027E,C20005D_027EA,C20005D_027M,C20005D_027MA,C20005D_028E,C20005D_028EA,C20005D_028M,C20005D_028MA,C20005D_029E,C20005D_029EA,C20005D_029M,C20005D_029MA,C20005D_030E,C20005D_030EA,C20005D_030M,C20005D_030MA,C20005D_031E,C20005D_031EA,C20005D_031M,C20005D_031MA,C20005D_032E,C20005D_032EA,C20005D_032M,C20005D_032MA,C20005D_033E,C20005D_033EA,C20005D_033M,C20005D_033MA,C20005D_034E,C20005D_034EA,C20005D_034M,C20005D_034MA,C20005D_035E,C20005D_035EA,C20005D_035M,C20005D_035MA,C20005D_036E,C20005D_036EA,C20005D_036M,C20005D_036MA,C20005D_037E,C20005D_037EA,C20005D_037M,C20005D_037MA,C20005D_038E,C20005D_038EA,C20005D_038M,C20005D_038MA,C20005D_039E,C20005D_039EA,C20005D_039M,C20005D_039MA,GEO_ID,NAME,state
35571,null,2095,null,16370,null,1300,null,8269,null,1095,null,0,null,267,null,8269,null,1095,null,44,null,72,null,1136,null,583,null,945,null,473,null,1731,null,574,null,1382,null,581,null,3031,null,862,null,8101,null,1144,null,3302,null,991,null,4799,null,1068,null,2210,null,830,null,793,null,374,null,687,null,477,null,321,null,269,null,46,null,72,null,742,null,459,null,19201,null,1331,null,6676,null,1005,null,0,null,267,null,6676,null,1005,null,88,null,107,null,1535,null,568,null,1292,null,513,null,1490,null,675,null,1087,null,567,null,1184,null,423,null,12525,null,1364,null,7721,null,1219,null,4804,null,735,null,2778,null,668,null,1091,null,434,null,238,null,201,null,294,null,207,null,138,null,145,null,265,null,198,null,0400000US01,Alabama,01
27097,null,1436,null,12567,null,1101,null,4496,null,815,null,0,null,237,null,4496,null,815,null,0,null,237,null,543,null,366,null,1337,null,586,null,1242,null,450,null,855,null,417,null,519,null,389,null,8071,null,1044,null,1774,null,563,null,6297,null,1075,null,1054,null,568,null,2348,null,706,null,1021,null,541,null,1344,null,576,null,316,null,359,null,214,null,224,null,14530,null,959,null,4576,null,734,null,25,null,45,null,4551,null,733,null,112,null,130,null,107,null,119,null,1685,null,690,null,1666,null,551,null,639,null,300,null,342,null,204,null,9954,null,1240,null,3914,null,716,null,6040,null,1184,null,1127,null,466,null,1729,null,559,null,1653,null,684,null,1099,null,387,null,264,null,241,null,168,null,230,null,0400000US02,Alaska,02
119094,null,2102,null,56159,null,1484,null,27186,null,1929,null,0,null,292,null,27186,null,1929,null,226,null,284,null,1862,null,730,null,2526,null,754,null,6246,null,1273,null,6175,null,1226,null,10151,null,1462,null,28973,null,1961,null,11079,null,1751,null,17894,null,1769,null,6845,null,1233,null,2611,null,916,null,2906,null,822,null,1972,null,568,null,1761,null,721,null,1799,null,530,null,62935,null,1365,null,20068,null,1880,null,0,null,292,null,20068,null,1880,null,384,null,432,null,3230,null,899,null,3653,null,1121,null,6813,null,1154,null,2987,null,884,null,3001,null,739,null,42867,null,2085,null,24099,null,1797,null,18768,null,1901,null,5442,null,986,null,5790,null,1336,null,3102,null,916,null,2182,null,606,null,1186,null,570,null,1066,null,499,null,0400000US04,Arizona,04
24521,null,1750,null,11250,null,936,null,5417,null,783,null,0,null,267,null,5417,null,783,null,324,null,304,null,928,null,385,null,883,null,412,null,1461,null,501,null,1253,null,511,null,568,null,412,null,5833,null,899,null,3394,null,829,null,2439,null,821,null,1002,null,588,null,354,null,270,null,298,null,229,null,404,null,334,null,202,null,161,null,179,null,181,null,13271,null,1316,null,4691,null,822,null,0,null,267,null,4691,null,822,null,357,null,321,null,1604,null,583,null,621,null,345,null,834,null,488,null,327,null,280,null,948,null,485,null,8580,null,1244,null,5004,null,978,null,3576,null,865,null,1822,null,570,null,845,null,471,null,449,null,283,null,398,null,324,null,0,null,267,null,62,null,81,null,0400000US05,Arkansas,05
3696792,null,10469,null,1745264,null,7342,null,821423,null,10568,null,154,null,150,null,821269,null,10530,null,10470,null,1908,null,60199,null,4546,null,94421,null,6265,null,210288,null,7086,null,177131,null,7621,null,268760,null,8227,null,923841,null,9874,null,469693,null,9525,null,454148,null,10870,null,145385,null,6237,null,87281,null,5204,null,57361,null,4602,null,69348,null,4199,null,42858,null,2799,null,51915,null,2983,null,1951528,null,6144,null,644152,null,11254,null,0,null,292,null,644152,null,11254,null,15479,null,2242,null,66812,null,4921,null,97783,null,5847,null,185898,null,7246,null,139065,null,5560,null,139115,null,5929,null,1307376,null,10858,null,759234,null,10534,null,548142,null,8870,null,205674,null,5632,null,106855,null,4639,null,68680,null,4517,null,75026,null,3876,null,50763,null,3773,null,41144,null,2879,null,0400000US06,California,06
104419,null,2110,null,47244,null,1877,null,24655,null,1732,null,0,null,275,null,24655,null,1732,null,443,null,380,null,1935,null,750,null,3384,null,1002,null,6650,null,1481,null,6612,null,1315,null,5631,null,994,null,22589,null,2230,null,8075,null,1176,null,14514,null,1940,null,5789,null,1198,null,1655,null,717,null,1573,null,697,null,3021,null,850,null,1726,null,596,null,750,null,426,null,57175,null,1378,null,20032,null,1798,null,0,null,275,null,20032,null,1798,null,910,null,506,null,2785,null,884,null,5558,null,1148,null,5484,null,1053,null,2755,null,855,null,2540,null,678,null,37143,null,2169,null,18077,null,1538,null,19066,null,1922,null,8972,null,1625,null,3804,null,879,null,2726,null,885,null,2376,null,822,null,649,null,424,null,539,null,318,null,0400000US08,Colorado,08
91658,null,1494,null,45325,null,1147,null,25463,null,1777,null,0,null,273,null,25463,null,1777,null,248,null,305,null,1031,null,488,null,3356,null,958,null,4873,null,1176,null,6124,null,1240,null,9831,null,1593,null,19862,null,1892,null,6308,null,1082,null,13554,null,1619,null,5700,null,1222,null,2028,null,784,null,1554,null,636,null,2186,null,780,null,1011,null,489,null,1075,null,466,null,46333,null,1068,null,16978,null,1527,null,0,null,273,null,16978,null,1527,null,85,null,100,null,903,null,429,null,3548,null,920,null,4844,null,1041,null,2583,null,848,null,5015,null,1105,null,29355,null,1716,null,14919,null,1603,null,14436,null,1501,null,6940,null,1279,null,2643,null,803,null,1611,null,697,null,1359,null,460,null,1283,null,630,null,600,null,409,null,0400000US09,Connecticut,09
19916,null,946,null,9556,null,668,null,5681,null,833,null,0,null,261,null,5681,null,833,null,0,null,261,null,436,null,298,null,399,null,308,null,1221,null,450,null,1468,null,732,null,2157,null,642,null,3875,null,1008,null,1233,null,451,null,2642,null,1028,null,788,null,402,null,455,null,283,null,73,null,118,null,252,null,287,null,465,null,355,null,609,null,507,null,10360,null,558,null,3322,null,799,null,0,null,261,null,3322,null,799,null,0,null,261,null,69,null,116,null,160,null,158,null,1548,null,660,null,957,null,437,null,588,null,361,null,7038,null,971,null,4109,null,929,null,2929,null,712,null,913,null,400,null,393,null,217,null,495,null,262,null,589,null,377,null,228,null,271,null,311,null,209,null,0400000US10,Delaware,10
15998,null,1017,null,6878,null,779,null,3451,null,837,null,0,null,300,null,3451,null,837,null,0,null,300,null,0,null,300,null,335,null,280,null,312,null,269,null,1261,null,819,null,1543,null,612,null,3427,null,935,null,902,null,504,null,2525,null,866,null,1044,null,616,null,426,null,336,null,210,null,303,null,380,null,362,null,40,null,73,null,425,null,382,null,9120,null,478,null,4020,null,782,null,0,null,300,null,4020,null,782,null,54,null,94,null,281,null,378,null,409,null,321,null,1146,null,656,null,941,null,428,null,1189,null,537,null,5100,null,871,null,2025,null,591,null,3075,null,936,null,1185,null,504,null,203,null,232,null,523,null,380,null,579,null,313,null,332,null,251,null,253,null,218,null,0400000US11,District of Columbia,11
324214,null,4653,null,149113,null,2887,null,79402,null,3128,null,0,null,303,null,79402,null,3128,null,991,null,647,null,9945,null,2428,null,14338,null,1736,null,21639,null,2463,null,15880,null,1910,null,16609,null,2074,null,69711,null,3507,null,29618,null,2817,null,40093,null,3252,null,11620,null,1805,null,10205,null,2022,null,5430,null,1371,null,5535,null,1197,null,3297,null,789,null,4006,null,892,null,175101,null,3404,null,58151,null,3350,null,0,null,303,null,58151,null,3350,null,2454,null,905,null,8434,null,1294,null,12603,null,1860,null,17999,null,2409,null,10049,null,1607,null,6612,null,1386,null,116950,null,3822,null,63111,null,3371,null,53839,null,3424,null,21268,null,2432,null,13529,null,1697,null,6672,null,1338,null,5915,null,1093,null,3715,null,991,null,2740,null,784,null,0400000US12,Florida,12
204038,null,3024,null,98677,null,1861,null,53673,null,2381,null,0,null,296,null,53673,null,2381,null,412,null,292,null,4285,null,1129,null,8496,null,1566,null,16592,null,2016,null,9782,null,1592,null,14106,null,1904,null,45004,null,2110,null,16688,null,1411,null,28316,null,1984,null,9030,null,1366,null,6810,null,1098,null,2918,null,1005,null,4053,null,925,null,3289,null,958,null,2216,null,673,null,105361,null,2407,null,34712,null,2589,null,0,null,296,null,34712,null,2589,null,876,null,570,null,5517,null,1229,null,8645,null,1703,null,10056,null,1916,null,4544,null,926,null,5074,null,1229,null,70649,null,3284,null,38488,null,2650,null,32161,null,2372,null,12363,null,1732,null,7635,null,1335,null,4761,null,1060,null,4249,null,1034,null,2437,null,793,null,716,null,331,null,0400000US13,Georgia,13
437132,null,6617,null,201613,null,3908,null,95745,null,3836,null,0,null,271,null,95745,null,3836,null,546,null,336,null,9292,null,1686,null,16797,null,2418,null,26816,null,2498,null,25456,null,2538,null,16838,null,1427,null,105868,null,3344,null,60329,null,2373,null,45539,null,3204,null,15946,null,1889,null,9801,null,1435,null,5247,null,1069,null,7476,null,923,null,4671,null,912,null,2398,null,716,null,235519,null,4641,null,85320,null,3883,null,61,null,101,null,85259,null,3895,null,963,null,571,null,9373,null,1448,null,18146,null,2238,null,34524,null,2795,null,14786,null,1507,null,7467,null,1441,null,150199,null,4058,null,94887,null,3604,null,55312,null,3323,null,23002,null,2093,null,11775,null,1686,null,7525,null,1133,null,9464,null,1499,null,2536,null,592,null,1010,null,438,null,0400000US15,Hawaii,15
12807,null,1528,null,5363,null,973,null,2317,null,704,null,0,null,257,null,2317,null,704,null,174,null,216,null,212,null,212,null,555,null,460,null,846,null,474,null,227,null,213,null,303,null,236,null,3046,null,782,null,1404,null,476,null,1642,null,671,null,685,null,547,null,370,null,274,null,183,null,222,null,164,null,180,null,81,null,97,null,159,null,170,null,7444,null,999,null,1764,null,661,null,0,null,257,null,1764,null,661,null,29,null,50,null,716,null,426,null,253,null,207,null,579,null,405,null,48,null,93,null,139,null,141,null,5680,null,861,null,3089,null,686,null,2591,null,645,null,1251,null,476,null,664,null,318,null,290,null,224,null,211,null,170,null,175,null,244,null,0,null,257,null,0400000US16,Idaho,16
