B23002H_001E,B23002H_001EA,B23002H_001M,B23002H_001MA,B23002H_002E,B23002H_002EA,B23002H_002M,B23002H_002MA,B23002H_003E,B23002H_003EA,B23002H_003M,B23002H_003MA,B23002H_004E,B23002H_004EA,B23002H_004M,B23002H_004MA,B23002H_005E,B23002H_005EA,B23002H_005M,B23002H_005MA,B23002H_006E,B23002H_006EA,B23002H_006M,B23002H_006MA,B23002H_007E,B23002H_007EA,B23002H_007M,B23002H_007MA,B23002H_008E,B23002H_008EA,B23002H_008M,B23002H_008MA,B23002H_009E,B23002H_009EA,B23002H_009M,B23002H_009MA,B23002H_010E,B23002H_010EA,B23002H_010M,B23002H_010MA,B23002H_011E,B23002H_011EA,B23002H_011M,B23002H_011MA,B23002H_012E,B23002H_012EA,B23002H_012M,B23002H_012MA,B23002H_013E,B23002H_013EA,B23002H_013M,B23002H_013MA,B23002H_014E,B23002H_014EA,B23002H_014M,B23002H_014MA,B23002H_015E,B23002H_015EA,B23002H_015M,B23002H_015MA,B23002H_016E,B23002H_016EA,B23002H_016M,B23002H_016MA,B23002H_017E,B23002H_017EA,B23002H_017M,B23002H_017MA,B23002H_018E,B23002H_018EA,B23002H_018M,B23002H_018MA,B23002H_019E,B23002H_019EA,B23002H_019M,B23002H_019MA,B23002H_020E,B23002H_020EA,B23002H_020M,B23002H_020MA,B23002H_021E,B23002H_021EA,B23002H_021M,B23002H_021MA,B23002H_022E,B23002H_022EA,B23002H_022M,B23002H_022MA,B23002H_023E,B23002H_023EA,B23002H_023M,B23002H_023MA,B23002H_024E,B23002H_024EA,B23002H_024M,B23002H_024MA,B23002H_025E,B23002H_025EA,B23002H_025M,B23002H_025MA,B23002H_026E,B23002H_026EA,B23002H_026M,B23002H_026MA,B23002H_027E,B23002H_027EA,B23002H_027M,B23002H_027MA,B23002H_028E,B23002H_028EA,B23002H_028M,B23002H_028MA,B23002H_029E,B23002H_029EA,B23002H_029M,B23002H_029MA,B23002H_030E,B23002H_030EA,B23002H_030M,B23002H_030MA,B23002H_031E,B23002H_031EA,B23002H_031M,B23002H_031MA,B23002H_032E,B23002H_032EA,B23002H_032M,B23002H_032MA,B23002H_033E,B23002H_033EA,B23002H_033M,B23002H_033MA,B23002H_034E,B23002H_034EA,B23002H_034M,B23002H_034MA,B23002H_035E,B23002H_035EA,B23002H_035M,B23002H_035MA,B23002H_036E,B23002H_036EA,B23002H_036M,B23002H_036MA,B23002H_037E,B23002H_037EA,B23002H_037M,B23002H_037MA,B23002H_038E,B23002H_038EA,B23002H_038M,B23002H_038MA,B23002H_039E,B23002H_039EA,B23002H_039M,B23002H_039MA,B23002H_040E,B23002H_040EA,B23002H_040M,B23002H_040MA,B23002H_041E,B23002H_041EA,B23002H_041M,B23002H_041MA,B23002H_042E,B23002H_042EA,B23002H_042M,B23002H_042MA,B23002H_043E,B23002H_043EA,B23002H_043M,B23002H_043MA,B23002H_044E,B23002H_044EA,B23002H_044M,B23002H_044MA,B23002H_045E,B23002H_045EA,B23002H_045M,B23002H_045MA,B23002H_046E,B23002H_046EA,B23002H_046M,B23002H_046MA,B23002H_047E,B23002H_047EA,B23002H_047M,B23002H_047MA,B23002H_048E,B23002H_048EA,B23002H_048M,B23002H_048MA,B23002H_049E,B23002H_049EA,B23002H_049M,B23002H_049MA,B23002H_050E,B23002H_050EA,B23002H_050M,B23002H_050MA,B23002H_051E,B23002H_051EA,B23002H_051M,B23002H_051MA,B23002H_052E,B23002H_052EA,B23002H_052M,B23002H_052MA,B23002H_053E,B23002H_053EA,B23002H_053M,B23002H_053MA,B23002H_054E,B23002H_054EA,B23002H_054M,B23002H_054MA,B23002H_055E,B23002H_055EA,B23002H_055M,B23002H_055MA,B23002H_056E,B23002H_056EA,B23002H_056M,B23002H_056MA,B23002H_057E,B23002H_057EA,B23002H_057M,B23002H_057MA,B23002H_058E,B23002H_058EA,B23002H_058M,B23002H_058MA,B23002H_059E,B23002H_059EA,B23002H_059M,B23002H_059MA,B23002H_060E,B23002H_060EA,B23002H_060M,B23002H_060MA,B23002H_061E,B23002H_061EA,B23002H_061M,B23002H_061MA,B23002H_062E,B23002H_062EA,B23002H_062M,B23002H_062MA,B23002H_063E,B23002H_063EA,B23002H_063M,B23002H_063MA,B23002H_064E,B23002H_064EA,B23002H_064M,B23002H_064MA,B23002H_065E,B23002H_065EA,B23002H_065M,B23002H_065MA,B23002H_066E,B23002H_066EA,B23002H_066M,B23002H_066MA,B23002H_067E,B23002H_067EA,B23002H_067M,B23002H_067MA,B23002H_068E,B23002H_068EA,B23002H_068M,B23002H_068MA,B23002H_069E,B23002H_069EA,B23002H_069M,B23002H_069MA,B23002H_070E,B23002H_070EA,B23002H_070M,B23002H_070MA,B23002H_071E,B23002H_071EA,B23002H_071M,B23002H_071MA,B23002H_072E,B23002H_072EA,B23002H_072M,B23002H_072MA,B23002H_073E,B23002H_073EA,B23002H_073M,B23002H_073MA,B23002H_074E,B23002H_074EA,B23002H_074M,B23002H_074MA,B23002H_075E,B23002H_075EA,B23002H_075M,B23002H_075MA,B23002H_076E,B23002H_076EA,B23002H_076M,B23002H_076MA,B23002H_077E,B23002H_077EA,B23002H_077M,B23002H_077MA,B23002H_078E,B23002H_078EA,B23002H_078M,B23002H_078MA,B23002H_079E,B23002H_079EA,B23002H_079M,B23002H_079MA,GEO_ID,NAME,state
2566763,null,3960,null,1239627,null,3074,null,83874,null,3222,null,38825,null,2912,null,1050,null,713,null,37775,null,2776,null,30421,null,2383,null,7354,null,1402,null,45049,null,2527,null,103239,null,2533,null,84015,null,2778,null,1282,null,583,null,82733,null,2824,null,75087,null,2879,null,7646,null,1282,null,19224,null,2799,null,648797,null,1906,null,569815,null,4274,null,6096,null,1199,null,563719,null,4237,null,544428,null,4574,null,19291,null,2029,null,78982,null,4021,null,194970,null,607,null,126185,null,2870,null,397,null,250,null,125788,null,2873,null,121696,null,2995,null,4092,null,820,null,68785,null,2763,null,69389,null,2719,null,22408,null,1846,null,22008,null,1804,null,400,null,242,null,46981,null,2352,null,139358,null,2790,null,17233,null,1630,null,16795,null,1617,null,438,null,245,null,122125,null,3062,null,1327136,null,2329,null,80928,null,2582,null,32827,null,2450,null,11,null,18,null,32816,null,2451,null,25955,null,2492,null,6861,null,1406,null,48101,null,2262,null,96320,null,1916,null,65048,null,3288,null,156,null,183,null,64892,null,3256,null,58010,null,3225,null,6882,null,1163,null,31272,null,2956,null,652351,null,1504,null,461371,null,5803,null,727,null,404,null,460644,null,5786,null,441523,null,6275,null,19121,null,2446,null,190980,null,5848,null,207996,null,533,null,99078,null,3269,null,13,null,23,null,99065,null,3272,null,96189,null,3182,null,2876,null,705,null,108918,null,3290,null,78125,null,2784,null,15861,null,1604,null,15415,null,1592,null,446,null,245,null,62264,null,2589,null,211416,null,2833,null,12006,null,1631,null,11830,null,1632,null,176,null,144,null,199410,null,2890,null,0400000US01,Alabama,01
361726,null,927,null,191086,null,626,null,13738,null,1057,null,7600,null,956,null,234,null,222,null,7366,null,969,null,6434,null,916,null,932,null,414,null,6138,null,1037,null,21944,null,1114,null,19449,null,1299,null,4267,null,671,null,15182,null,1342,null,13716,null,1416,null,1466,null,667,null,2495,null,884,null,108281,null,1233,null,98381,null,1935,null,7342,null,1245,null,91039,null,2202,null,86850,null,2392,null,4189,null,948,null,9900,null,1434,null,30199,null,114,null,21580,null,1019,null,0,null,237,null,21580,null,1019,null,20895,null,1009,null,685,null,341,null,8619,null,1015,null,7255,null,609,null,2657,null,590,null,2532,null,586,null,125,null,131,null,4598,null,690,null,9669,null,608,null,2035,null,654,null,1539,null,485,null,496,null,447,null,7634,null,739,null,170640,null,750,null,12855,null,1055,null,6845,null,1120,null,0,null,237,null,6845,null,1120,null,6074,null,1084,null,771,null,448,null,6010,null,1092,null,14968,null,1066,null,11958,null,1127,null,197,null,144,null,11761,null,1120,null,9669,null,954,null,2092,null,796,null,3010,null,1023,null,99998,null,826,null,76440,null,1747,null,613,null,305,null,75827,null,1728,null,73191,null,1831,null,2636,null,829,null,23558,null,1710,null,24964,null,326,null,15513,null,1090,null,60,null,100,null,15453,null,1090,null,14644,null,1144,null,809,null,361,null,9451,null,1092,null,6381,null,795,null,1663,null,483,null,1538,null,464,null,125,null,164,null,4718,null,783,null,11474,null,740,null,805,null,468,null,805,null,468,null,0,null,237,null,10669,null,874,null,0400000US02,Alaska,02
3084673,null,3434,null,1507795,null,2645,null,87931,null,2670,null,41473,null,2857,null,702,null,319,null,40771,null,2910,null,33591,null,2541,null,7180,null,1382,null,46458,null,3210,null,114891,null,1250,null,89740,null,3340,null,3480,null,758,null,86260,null,3295,null,77612,null,3317,null,8648,null,1632,null,25151,null,3202,null,757714,null,1564,null,669503,null,5099,null,8474,null,1576,null,661029,null,5336,null,633682,null,6060,null,27347,null,3426,null,88211,null,4542,null,239011,null,379,null,158404,null,3699,null,0,null,292,null,158404,null,3699,null,152155,null,3788,null,6249,null,1253,null,80607,null,3643,null,89556,null,3244,null,28117,null,2545,null,27128,null,2610,null,989,null,365,null,61439,null,2654,null,218692,null,3332,null,23620,null,2263,null,22622,null,2208,null,998,null,479,null,195072,null,3271,null,1576878,null,2079,null,81823,null,2162,null,39910,null,2792,null,158,null,157,null,39752,null,2798,null,33916,null,2668,null,5836,null,1172,null,41913,null,2993,null,105760,null,1316,null,82160,null,3001,null,456,null,300,null,81704,null,2995,null,77298,null,2790,null,4406,null,1207,null,23600,null,2553,null,753127,null,1289,null,566454,null,7452,null,1189,null,561,null,565265,null,7459,null,544755,null,7296,null,20510,null,2557,null,186673,null,7274,null,261524,null,394,null,139962,null,3863,null,0,null,292,null,139962,null,3863,null,136166,null,3736,null,3796,null,690,null,121562,null,3833,null,101083,null,3072,null,24604,null,2253,null,23655,null,2227,null,949,null,510,null,76479,null,2887,null,273561,null,3146,null,16172,null,1639,null,15591,null,1546,null,581,null,482,null,257389,null,3068,null,0400000US04,Arizona,04
1735375,null,2316,null,839644,null,1883,null,58433,null,2535,null,27392,null,2556,null,116,null,135,null,27276,null,2550,null,21117,null,2037,null,6159,null,1459,null,31041,null,2645,null,67930,null,2111,null,55023,null,2314,null,913,null,456,null,54110,null,2229,null,46882,null,2763,null,7228,null,1682,null,12907,null,1938,null,431636,null,1300,null,370148,null,4373,null,1878,null,596,null,368270,null,4334,null,352337,null,4062,null,15933,null,2420,null,61488,null,4162,null,132023,null,454,null,84050,null,2178,null,61,null,103,null,83989,null,2187,null,81752,null,2322,null,2237,null,649,null,47973,null,2228,null,46818,null,2113,null,13528,null,1482,null,12909,null,1500,null,619,null,445,null,33290,null,1997,null,102804,null,2125,null,12805,null,1426,null,12495,null,1444,null,310,null,255,null,89999,null,2411,null,895731,null,1831,null,56577,null,2363,null,25120,null,2145,null,352,null,355,null,24768,null,2143,null,20437,null,2022,null,4331,null,1122,null,31457,null,2459,null,64726,null,2253,null,45947,null,2241,null,61,null,84,null,45886,null,2234,null,41653,null,2418,null,4233,null,1108,null,18779,null,2242,null,434381,null,1603,null,319649,null,4799,null,344,null,272,null,319305,null,4870,null,302662,null,4677,null,16643,null,1994,null,114732,null,4513,null,141225,null,162,null,74146,null,2791,null,0,null,267,null,74146,null,2791,null,72611,null,2866,null,1535,null,589,null,67079,null,2793,null,53345,null,2327,null,11369,null,1330,null,10920,null,1308,null,449,null,366,null,41976,null,2494,null,145477,null,2350,null,8282,null,1211,null,7850,null,1142,null,432,null,295,null,137195,null,2408,null,0400000US05,Arkansas,05
13046095,null,7760,null,6425175,null,5561,null,404989,null,4562,null,168321,null,4992,null,8174,null,1613,null,160147,null,5030,null,125359,null,5206,null,34788,null,2610,null,236668,null,5388,null,536072,null,2660,null,411042,null,6563,null,32147,null,2681,null,378895,null,6846,null,340070,null,6447,null,38825,null,3834,null,125030,null,5723,null,3365654,null,3116,null,2965456,null,10062,null,37187,null,3195,null,2928269,null,10331,null,2783785,null,11194,null,144484,null,7094,null,400198,null,9661,null,1022844,null,935,null,728824,null,7319,null,67,null,111,null,728757,null,7310,null,700391,null,7256,null,28366,null,2604,null,294020,null,7148,null,321783,null,5322,null,121089,null,4351,null,117322,null,4342,null,3767,null,801,null,200694,null,5601,null,773833,null,5304,null,112423,null,4325,null,107890,null,4226,null,4533,null,994,null,661410,null,5961,null,6620920,null,5689,null,384170,null,4213,null,165935,null,4514,null,843,null,401,null,165092,null,4538,null,135781,null,4775,null,29311,null,2876,null,218235,null,5531,null,488568,null,2873,null,363872,null,7069,null,3561,null,902,null,360311,null,7102,null,332844,null,7460,null,27467,null,3224,null,124696,null,6098,null,3247706,null,3511,null,2434224,null,14506,null,3251,null,890,null,2430973,null,14617,null,2317226,null,15644,null,113747,null,6302,null,813482,null,14852,null,1047074,null,1133,null,614112,null,6558,null,0,null,292,null,614112,null,6558,null,594884,null,6984,null,19228,null,2186,null,432962,null,6459,null,352208,null,5795,null,95468,null,4489,null,92660,null,4342,null,2808,null,869,null,256740,null,6634,null,1101194,null,6111,null,74323,null,3667,null,71695,null,3577,null,2628,null,728,null,1026871,null,5875,null,0400000US06,California,06
2826557,null,2773,null,1400303,null,1892,null,90115,null,1999,null,43325,null,2070,null,1414,null,421,null,41911,null,2148,null,33662,null,2278,null,8249,null,1507,null,46790,null,2381,null,119419,null,1638,null,98111,null,2773,null,5919,null,893,null,92192,null,2649,null,83353,null,2920,null,8839,null,1881,null,21308,null,2264,null,794947,null,1434,null,727009,null,4433,null,9159,null,1474,null,717850,null,4287,null,692214,null,4374,null,25636,null,2522,null,67938,null,4292,null,214898,null,141,null,161885,null,2750,null,0,null,275,null,161885,null,2750,null,156298,null,2880,null,5587,null,1040,null,53013,null,2761,null,59607,null,1984,null,24753,null,1880,null,24342,null,1939,null,411,null,241,null,34854,null,1857,null,121317,null,1963,null,19251,null,1881,null,18612,null,1841,null,639,null,335,null,102066,null,2201,null,1426254,null,2171,null,84457,null,2372,null,45678,null,2713,null,121,null,141,null,45557,null,2724,null,38105,null,2562,null,7452,null,1290,null,38779,null,2449,null,108676,null,1552,null,86043,null,2997,null,1182,null,450,null,84861,null,3009,null,76364,null,3394,null,8497,null,1674,null,22633,null,2640,null,778711,null,1500,null,618237,null,6481,null,1786,null,654,null,616451,null,6519,null,590645,null,7033,null,25806,null,2865,null,160474,null,5870,null,218479,null,243,null,135098,null,3379,null,0,null,275,null,135098,null,3379,null,130556,null,3394,null,4542,null,1031,null,83381,null,3339,null,61731,null,2322,null,16854,null,1521,null,16444,null,1490,null,410,null,262,null,44877,null,2419,null,174200,null,2347,null,11518,null,1479,null,11363,null,1469,null,155,null,114,null,162682,null,2539,null,0400000US08,Colorado,08
2125650,null,3379,null,1019073,null,2227,null,72677,null,1735,null,32007,null,1819,null,1481,null,418,null,30526,null,1832,null,25092,null,1708,null,5434,null,1190,null,40670,null,2170,null,76711,null,642,null,61007,null,2104,null,1280,null,514,null,59727,null,2093,null,54635,null,2148,null,5092,null,1311,null,15704,null,1979,null,535024,null,1177,null,493907,null,2932,null,2544,null,650,null,491363,null,2984,null,472107,null,3797,null,19256,null,2129,null,41117,null,2909,null,162977,null,240,null,126739,null,2403,null,0,null,273,null,126739,null,2403,null,122308,null,2499,null,4431,null,830,null,36238,null,2428,null,47975,null,2114,null,20900,null,1890,null,20091,null,1851,null,809,null,323,null,27075,null,1533,null,123709,null,2136,null,17023,null,1647,null,16632,null,1625,null,391,null,239,null,106686,null,2242,null,1106577,null,2151,null,69027,null,1506,null,33364,null,1697,null,332,null,317,null,33032,null,1683,null,28448,null,1604,null,4584,null,988,null,35663,null,1948,null,74931,null,400,null,58091,null,1950,null,441,null,366,null,57650,null,1970,null,53365,null,1929,null,4285,null,918,null,16840,null,1864,null,544212,null,1170,null,436382,null,4468,null,137,null,130,null,436245,null,4472,null,419417,null,4607,null,16828,null,1959,null,107830,null,4486,null,172925,null,270,null,116294,null,2579,null,0,null,273,null,116294,null,2579,null,112695,null,2793,null,3599,null,750,null,56631,null,2546,null,57030,null,2296,null,16966,null,1527,null,16405,null,1575,null,561,null,304,null,40064,null,2239,null,188452,null,2312,null,14054,null,1486,null,13442,null,1477,null,612,null,362,null,174398,null,2564,null,0400000US09,Connecticut,09
488018,null,1018,null,233484,null,765,null,16645,null,695,null,8714,null,1031,null,0,null,261,null,8714,null,1031,null,7424,null,923,null,1290,null,489,null,7931,null,1004,null,19499,null,144,null,15952,null,1023,null,360,null,280,null,15592,null,1043,null,14098,null,1171,null,1494,null,755,null,3547,null,992,null,117444,null,271,null,105693,null,1296,null,746,null,360,null,104947,null,1251,null,100985,null,1471,null,3962,null,929,null,11751,null,1276,null,37111,null,261,null,25778,null,1459,null,0,null,261,null,25778,null,1459,null,24836,null,1497,null,942,null,462,null,11333,null,1459,null,13051,null,1124,null,4395,null,794,null,4264,null,787,null,131,null,135,null,8656,null,1133,null,29734,null,1124,null,4655,null,867,null,4375,null,834,null,280,null,220,null,25079,null,1324,null,254534,null,671,null,16196,null,672,null,9077,null,896,null,43,null,80,null,9034,null,888,null,7824,null,927,null,1210,null,454,null,7119,null,1033,null,19269,null,89,null,14538,null,962,null,0,null,261,null,14538,null,962,null,13148,null,1125,null,1390,null,692,null,4731,null,963,null,122304,null,133,null,96244,null,2479,null,139,null,162,null,96105,null,2484,null,92971,null,2531,null,3134,null,859,null,26060,null,2483,null,40893,null,261,null,23595,null,1310,null,0,null,261,null,23595,null,1310,null,22829,null,1319,null,766,null,321,null,17298,null,1310,null,14669,null,1044,null,3392,null,711,null,3125,null,647,null,267,null,237,null,11277,null,932,null,41203,null,1044,null,2809,null,652,null,2785,null,652,null,24,null,29,null,38394,null,1171,null,0400000US10,Delaware,10
170244,null,625,null,84736,null,528,null,4501,null,227,null,1270,null,581,null,378,null,632,null,892,null,316,null,730,null,301,null,162,null,154,null,3231,null,608,null,9986,null,300,null,7325,null,985,null,1981,null,1161,null,5344,null,1307,null,5211,null,1295,null,133,null,135,null,2661,null,985,null,50657,null,491,null,47333,null,856,null,782,null,399,null,46551,null,899,null,45569,null,1021,null,982,null,464,null,3324,null,759,null,10132,null,300,null,8941,null,412,null,56,null,93,null,8885,null,412,null,8759,null,434,null,126,null,146,null,1191,null,412,null,3164,null,436,null,2074,null,498,null,2027,null,512,null,47,null,76,null,1090,null,326,null,6296,null,436,null,2048,null,534,null,1966,null,542,null,82,null,132,null,4248,null,604,null,85508,null,406,null,5286,null,210,null,1382,null,374,null,0,null,300,null,1382,null,374,null,1382,null,374,null,0,null,300,null,3904,null,447,null,11899,null,189,null,9570,null,857,null,537,null,852,null,9033,null,1140,null,8945,null,1137,null,88,null,109,null,2329,null,847,null,46664,null,273,null,41291,null,1125,null,412,null,282,null,40879,null,1159,null,40398,null,1203,null,481,null,336,null,5373,null,1078,null,10765,null,300,null,8311,null,676,null,0,null,300,null,8311,null,676,null,7916,null,748,null,395,null,335,null,2454,null,676,null,3252,null,506,null,1350,null,531,null,1350,null,531,null,0,null,300,null,1902,null,548,null,7642,null,506,null,1042,null,515,null,1042,null,515,null,0,null,300,null,6600,null,643,null,0400000US11,District of Columbia,11
9288503,null,8114,null,4502344,null,6490,null,254306,null,4157,null,117018,null,4078,null,2628,null,562,null,114390,null,4032,null,92463,null,3752,null,21927,null,2136,null,137288,null,5022,null,308450,null,2721,null,239918,null,5033,null,8748,null,1364,null,231170,null,5074,null,209126,null,5309,null,22044,null,2831,null,68532,null,4918,null,2129795,null,4503,null,1884199,null,9613,null,21766,null,2030,null,1862433,null,9541,null,1780958,null,11279,null,81475,null,4375,null,245596,null,7792,null,725643,null,1728,null,477842,null,6610,null,343,null,247,null,477499,null,6650,null,457401,null,6498,null,20098,null,2283,null,247801,null,6517,null,284891,null,5231,null,89557,null,4011,null,86085,null,4015,null,3472,null,832,null,195334,null,4466,null,799259,null,5101,null,89857,null,3825,null,84478,null,3731,null,5379,null,1108,null,709402,null,4928,null,4786159,null,5591,null,239387,null,5085,null,110240,null,5382,null,772,null,346,null,109468,null,5351,null,91182,null,5168,null,18286,null,2209,null,129147,null,5482,null,289704,null,2555,null,217379,null,4532,null,1645,null,656,null,215734,null,4518,null,197307,null,4787,null,18427,null,2578,null,72325,null,4491,null,2120899,null,3529,null,1632607,null,12373,null,2180,null,637,null,1630427,null,12412,null,1554438,null,12385,null,75989,null,4935,null,488292,null,11388,null,788671,null,2371,null,430080,null,6416,null,0,null,303,null,430080,null,6416,null,414710,null,6608,null,15370,null,1923,null,358591,null,6324,null,317142,null,5320,null,74488,null,3282,null,72199,null,3491,null,2289,null,736,null,242654,null,4726,null,1030356,null,5849,null,60478,null,3885,null,58492,null,3855,null,1986,null,595,null,969878,null,7107,null,0400000US12,Florida,12
