B13002D_001E,B13002D_001EA,B13002D_001M,B13002D_001MA,B13002D_002E,B13002D_002EA,B13002D_002M,B13002D_002MA,B13002D_003E,B13002D_003EA,B13002D_003M,B13002D_003MA,B13002D_004E,B13002D_004EA,B13002D_004M,B13002D_004MA,B13002D_005E,B13002D_005EA,B13002D_005M,B13002D_005MA,B13002D_006E,B13002D_006EA,B13002D_006M,B13002D_006MA,B13002D_007E,B13002D_007EA,B13002D_007M,B13002D_007MA,GEO_ID,NAME,state
12744,null,1280,null,1160,null,530,null,918,null,381,null,242,null,275,null,11584,null,1287,null,7383,null,1043,null,4201,null,777,null,0400000US01,Alabama,01
9391,null,887,null,853,null,397,null,544,null,249,null,309,null,306,null,8538,null,862,null,5180,null,718,null,3358,null,854,null,0400000US02,Alaska,02
44075,null,1447,null,2222,null,553,null,2042,null,560,null,180,null,194,null,41853,null,1456,null,26757,null,1920,null,15096,null,1871,null,0400000US04,Arizona,04
10347,null,1340,null,668,null,415,null,668,null,415,null,0,null,267,null,9679,null,1325,null,5784,null,1056,null,3895,null,1136,null,0400000US05,Arkansas,05
1292608,null,6584,null,64752,null,3545,null,57138,null,3352,null,7614,null,1749,null,1227856,null,7693,null,652753,null,10206,null,575103,null,11602,null,0400000US06,California,06
41832,null,1485,null,2189,null,686,null,2020,null,661,null,169,null,198,null,39643,null,1439,null,21752,null,1709,null,17891,null,1823,null,0400000US08,Colorado,08
36440,null,1139,null,1741,null,588,null,1594,null,548,null,147,null,142,null,34699,null,1181,null,22140,null,1518,null,12559,null,1346,null,0400000US09,Connecticut,09
7660,null,645,null,390,null,286,null,390,null,286,null,0,null,261,null,7270,null,719,null,4983,null,871,null,2287,null,569,null,0400000US10,Delaware,10
7379,null,477,null,147,null,221,null,147,null,221,null,0,null,300,null,7232,null,521,null,2806,null,683,null,4426,null,704,null,0400000US11,District of Columbia,11
122124,null,3376,null,6478,null,1341,null,5465,null,1246,null,1013,null,545,null,115646,null,3328,null,71508,null,2852,null,44138,null,3023,null,0400000US12,Florida,12
79511,null,2531,null,3853,null,963,null,3519,null,928,null,334,null,252,null,75658,null,2597,null,48069,null,2673,null,27589,null,2347,null,0400000US13,Georgia,13
116749,null,3788,null,6084,null,1347,null,5129,null,1305,null,955,null,516,null,110665,null,3896,null,56706,null,2678,null,53959,null,4024,null,0400000US15,Hawaii,15
4955,null,789,null,205,null,205,null,66,null,116,null,139,null,164,null,4750,null,752,null,2963,null,505,null,1787,null,675,null,0400000US16,Idaho,16
160134,null,2297,null,9058,null,1196,null,8342,null,1259,null,716,null,474,null,151076,null,2404,null,90170,null,2338,null,60906,null,3020,null,0400000US17,Illinois,17
26077,null,1640,null,1462,null,643,null,1462,null,643,null,0,null,265,null,24615,null,1712,null,14787,null,1295,null,9828,null,1301,null,0400000US18,Indiana,18
14673,null,1226,null,819,null,469,null,678,null,460,null,141,null,201,null,13854,null,1237,null,8426,null,1302,null,5428,null,1175,null,0400000US19,Iowa,19
19000,null,1606,null,1424,null,537,null,1424,null,537,null,0,null,242,null,17576,null,1638,null,10567,null,1166,null,7009,null,1478,null,0400000US20,Kansas,20
12747,null,1129,null,1089,null,543,null,1089,null,543,null,0,null,271,null,11658,null,1181,null,7368,null,1097,null,4290,null,1089,null,0400000US21,Kentucky,21
17332,null,1478,null,742,null,496,null,469,null,313,null,273,null,292,null,16590,null,1503,null,9676,null,1181,null,6914,null,1283,null,0400000US22,Louisiana,22
4229,null,833,null,240,null,268,null,46,null,88,null,194,null,257,null,3989,null,852,null,1793,null,582,null,2196,null,669,null,0400000US23,Maine,23
82252,null,1402,null,4078,null,960,null,3655,null,896,null,423,null,353,null,78174,null,1627,null,48889,null,1601,null,29285,null,1909,null,0400000US24,Maryland,24
99364,null,1499,null,6174,null,1237,null,5603,null,1126,null,571,null,383,null,93190,null,1983,null,49945,null,2621,null,43245,null,2329,null,0400000US25,Massachusetts,25
72560,null,1791,null,4975,null,923,null,4576,null,875,null,399,null,338,null,67585,null,1876,null,42848,null,1674,null,24737,null,1979,null,0400000US26,Michigan,26
54798,null,1465,null,3305,null,856,null,2893,null,760,null,412,null,319,null,51493,null,1713,null,27978,null,2093,null,23515,null,1869,null,0400000US27,Minnesota,27
5916,null,1224,null,193,null,201,null,98,null,116,null,95,null,154,null,5723,null,1155,null,4243,null,830,null,1480,null,779,null,0400000US28,Mississippi,28
25456,null,1424,null,1680,null,659,null,1404,null,546,null,276,null,402,null,23776,null,1496,null,14543,null,1244,null,9233,null,1279,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
8287,null,733,null,471,null,275,null,471,null,275,null,0,null,218,null,7816,null,776,null,4770,null,663,null,3046,null,656,null,0400000US31,Nebraska,31
45255,null,1376,null,2250,null,709,null,1895,null,667,null,355,null,251,null,43005,null,1561,null,24792,null,1809,null,18213,null,1532,null,0400000US32,Nevada,32
9220,null,1042,null,292,null,174,null,292,null,174,null,0,null,253,null,8928,null,1035,null,5552,null,855,null,3376,null,1073,null,0400000US33,New Hampshire,33
189392,null,2118,null,11379,null,1586,null,10678,null,1589,null,701,null,331,null,178013,null,2511,null,117580,null,3562,null,60433,null,3019,null,0400000US34,New Jersey,34
8215,null,1123,null,156,null,113,null,127,null,97,null,29,null,54,null,8059,null,1130,null,4533,null,846,null,3526,null,930,null,0400000US35,New Mexico,35
392276,null,3332,null,20965,null,2234,null,19430,null,2223,null,1535,null,643,null,371311,null,3597,null,203103,null,4726,null,168208,null,4880,null,0400000US36,New York,36
51766,null,1986,null,3365,null,867,null,3079,null,846,null,286,null,245,null,48401,null,2032,null,32089,null,1944,null,16312,null,1785,null,0400000US37,North Carolina,37
2618,null,765,null,374,null,448,null,374,null,448,null,0,null,203,null,2244,null,637,null,874,null,381,null,1370,null,579,null,0400000US38,North Dakota,38
55109,null,1979,null,3075,null,900,null,2692,null,851,null,383,null,324,null,52034,null,1747,null,31601,null,1653,null,20433,null,2092,null,0400000US39,Ohio,39
17124,null,1394,null,849,null,463,null,817,null,462,null,32,null,59,null,16275,null,1493,null,10306,null,1103,null,5969,null,1032,null,0400000US40,Oklahoma,40
40297,null,1737,null,2794,null,787,null,2698,null,778,null,96,null,137,null,37503,null,1933,null,22732,null,1790,null,14771,null,1449,null,0400000US41,Oregon,41
87887,null,1774,null,4541,null,878,null,4330,null,872,null,211,null,179,null,83346,null,2029,null,48891,null,2057,null,34455,null,2195,null,0400000US42,Pennsylvania,42
9040,null,832,null,729,null,456,null,651,null,446,null,78,null,132,null,8311,null,992,null,4438,null,993,null,3873,null,1005,null,0400000US44,Rhode Island,44
