B07004G_001E,B07004G_001EA,B07004G_001M,B07004G_001MA,B07004G_002E,B07004G_002EA,B07004G_002M,B07004G_002MA,B07004G_003E,B07004G_003EA,B07004G_003M,B07004G_003MA,B07004G_004E,B07004G_004EA,B07004G_004M,B07004G_004MA,B07004G_005E,B07004G_005EA,B07004G_005M,B07004G_005MA,B07004G_006E,B07004G_006EA,B07004G_006M,B07004G_006MA,GEO_ID,NAME,state
57869,null,4565,null,46033,null,4045,null,5599,null,1562,null,2135,null,957,null,3255,null,1265,null,847,null,583,null,0400000US01,Alabama,01
45421,null,3950,null,33243,null,3515,null,7616,null,1998,null,2155,null,752,null,2329,null,1081,null,78,null,134,null,0400000US02,Alaska,02
149311,null,9366,null,112273,null,6809,null,21933,null,3675,null,5065,null,1950,null,9146,null,2918,null,894,null,526,null,0400000US04,Arizona,04
46945,null,4366,null,35724,null,3692,null,6872,null,2097,null,2833,null,984,null,1426,null,775,null,90,null,169,null,0400000US05,Arkansas,05
1222667,null,26035,null,993565,null,24935,null,155273,null,9411,null,48333,null,5219,null,18552,null,3201,null,6944,null,2081,null,0400000US06,California,06
123384,null,7009,null,90467,null,6165,null,15295,null,2783,null,9273,null,2043,null,7613,null,2029,null,736,null,531,null,0400000US08,Colorado,08
68001,null,5569,null,56307,null,5221,null,7913,null,2162,null,1550,null,710,null,2041,null,955,null,190,null,166,null,0400000US09,Connecticut,09
16495,null,3305,null,12409,null,2714,null,1593,null,676,null,393,null,404,null,1850,null,1411,null,250,null,362,null,0400000US10,Delaware,10
8944,null,1569,null,6011,null,1382,null,1557,null,675,null,0,null,300,null,1376,null,880,null,0,null,300,null,0400000US11,District of Columbia,11
302945,null,13012,null,233419,null,11220,null,38719,null,4905,null,13529,null,3240,null,12839,null,2419,null,4439,null,2097,null,0400000US12,Florida,12
113982,null,7693,null,85503,null,6872,null,13509,null,3064,null,9551,null,2782,null,4849,null,1240,null,570,null,388,null,0400000US13,Georgia,13
280620,null,11369,null,238496,null,11418,null,32466,null,5545,null,1861,null,827,null,6471,null,2150,null,1326,null,878,null,0400000US15,Hawaii,15
31691,null,2746,null,22990,null,2467,null,4748,null,1491,null,1285,null,728,null,2042,null,735,null,626,null,411,null,0400000US16,Idaho,16
191116,null,11113,null,155296,null,9763,null,23053,null,3983,null,6868,null,1831,null,4054,null,1347,null,1845,null,870,null,0400000US17,Illinois,17
101647,null,6542,null,76697,null,6160,null,18128,null,3045,null,4010,null,1451,null,2752,null,891,null,60,null,99,null,0400000US18,Indiana,18
39018,null,3684,null,31307,null,3388,null,4300,null,1208,null,1924,null,655,null,1487,null,640,null,0,null,226,null,0400000US19,Iowa,19
69664,null,5094,null,50201,null,4691,null,11332,null,2445,null,5244,null,1541,null,2806,null,993,null,81,null,114,null,0400000US20,Kansas,20
53143,null,4806,null,39213,null,3939,null,8473,null,1983,null,2633,null,861,null,2440,null,816,null,384,null,434,null,0400000US21,Kentucky,21
52293,null,5798,null,40269,null,5374,null,6162,null,2363,null,1755,null,671,null,3483,null,1348,null,624,null,430,null,0400000US22,Louisiana,22
22307,null,2735,null,17001,null,2397,null,3070,null,1410,null,1520,null,771,null,716,null,580,null,0,null,226,null,0400000US23,Maine,23
109636,null,7102,null,92759,null,6696,null,7584,null,1749,null,4409,null,1624,null,3707,null,1171,null,1177,null,1062,null,0400000US24,Maryland,24
117230,null,7955,null,90065,null,6887,null,18208,null,3579,null,2330,null,915,null,4763,null,1390,null,1864,null,1096,null,0400000US25,Massachusetts,25
184339,null,7802,null,143266,null,6350,null,26669,null,4501,null,9539,null,1638,null,3263,null,1312,null,1602,null,829,null,0400000US26,Michigan,26
91027,null,6641,null,73576,null,5981,null,9119,null,2473,null,5329,null,1485,null,2160,null,1250,null,843,null,541,null,0400000US27,Minnesota,27
25652,null,4280,null,19930,null,3824,null,3498,null,2084,null,1121,null,635,null,1018,null,570,null,85,null,145,null,0400000US28,Mississippi,28
106633,null,7051,null,81381,null,6375,null,12628,null,2419,null,6954,null,1275,null,5364,null,1476,null,306,null,263,null,0400000US29,Missouri,29
22830,null,2757,null,18833,null,2543,null,2406,null,1122,null,307,null,281,null,1284,null,675,null,0,null,233,null,0400000US30,Montana,30
34079,null,3598,null,25970,null,3345,null,4521,null,1266,null,1750,null,893,null,1468,null,767,null,370,null,338,null,0400000US31,Nebraska,31
73812,null,6328,null,55262,null,5297,null,12909,null,2446,null,541,null,330,null,4338,null,1587,null,762,null,498,null,0400000US32,Nevada,32
15764,null,2011,null,12331,null,1656,null,1327,null,572,null,903,null,584,null,1138,null,772,null,65,null,109,null,0400000US33,New Hampshire,33
137046,null,8348,null,117962,null,7960,null,11527,null,2483,null,4143,null,1243,null,2462,null,961,null,952,null,576,null,0400000US34,New Jersey,34
50679,null,4169,null,40422,null,3806,null,6542,null,1992,null,825,null,445,null,2592,null,878,null,298,null,264,null,0400000US35,New Mexico,35
352493,null,15286,null,291562,null,14100,null,36918,null,4998,null,14590,null,2352,null,6885,null,1523,null,2538,null,1072,null,0400000US36,New York,36
134726,null,8615,null,105495,null,8170,null,16005,null,2931,null,6693,null,1862,null,5639,null,1446,null,894,null,569,null,0400000US37,North Carolina,37
10254,null,1905,null,7496,null,1430,null,704,null,523,null,490,null,474,null,1052,null,756,null,512,null,719,null,0400000US38,North Dakota,38
179420,null,7663,null,137847,null,6383,null,26331,null,3958,null,10016,null,2082,null,4450,null,1181,null,776,null,498,null,0400000US39,Ohio,39
221622,null,10299,null,168409,null,9272,null,33831,null,4793,null,11357,null,1712,null,7124,null,1601,null,901,null,528,null,0400000US40,Oklahoma,40
118883,null,7320,null,92345,null,7026,null,14720,null,2199,null,5784,null,1783,null,5628,null,1540,null,406,null,257,null,0400000US41,Oregon,41
161554,null,8190,null,126964,null,7773,null,21601,null,3527,null,6119,null,1523,null,5574,null,1455,null,1296,null,925,null,0400000US42,Pennsylvania,42
21563,null,3003,null,15947,null,2186,null,4014,null,1997,null,699,null,590,null,686,null,457,null,217,null,213,null,0400000US44,Rhode Island,44
51355,null,5530,null,36646,null,3864,null,7674,null,3131,null,3178,null,996,null,3605,null,950,null,252,null,236,null,0400000US45,South Carolina,45
13906,null,2358,null,8626,null,1848,null,2423,null,912,null,1274,null,679,null,1460,null,870,null,123,null,153,null,0400000US46,South Dakota,46
76112,null,5950,null,58909,null,5250,null,10836,null,2718,null,2481,null,1000,null,3726,null,971,null,160,null,187,null,0400000US47,Tennessee,47
425682,null,16291,null,327651,null,14813,null,57001,null,5454,null,23463,null,3258,null,12757,null,2105,null,4810,null,1527,null,0400000US48,Texas,48
50034,null,4626,null,37407,null,4256,null,8102,null,2162,null,2426,null,1072,null,1484,null,751,null,615,null,575,null,0400000US49,Utah,49
9595,null,1261,null,7161,null,1155,null,989,null,696,null,774,null,451,null,671,null,342,null,0,null,208,null,0400000US50,Vermont,50
147300,null,8881,null,118242,null,7924,null,11119,null,2323,null,9626,null,2670,null,7089,null,2040,null,1224,null,555,null,0400000US51,Virginia,51
227450,null,9453,null,174404,null,8434,null,33768,null,3854,null,10650,null,2513,null,6252,null,1370,null,2376,null,1125,null,0400000US53,Washington,53
20001,null,2412,null,15847,null,2317,null,2251,null,949,null,1031,null,593,null,726,null,528,null,146,null,200,null,0400000US54,West Virginia,54
74424,null,5111,null,56091,null,5248,null,11685,null,2183,null,3533,null,955,null,2556,null,1070,null,559,null,381,null,0400000US55,Wisconsin,55
14679,null,2170,null,10806,null,2189,null,2320,null,1446,null,506,null,450,null,997,null,479,null,50,null,83,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
