B23011_001E,B23011_001EA,B23011_001M,B23011_001MA,B23011_002E,B23011_002EA,B23011_002M,B23011_002MA,B23011_003E,B23011_003EA,B23011_003M,B23011_003MA,B23011_004E,B23011_004EA,B23011_004M,B23011_004MA,B23011_005E,B23011_005EA,B23011_005M,B23011_005MA,B23011_006E,B23011_006EA,B23011_006M,B23011_006MA,B23011_007E,B23011_007EA,B23011_007M,B23011_007MA,B23011_008E,B23011_008EA,B23011_008M,B23011_008MA,B23011_009E,B23011_009EA,B23011_009M,B23011_009MA,B23011_010E,B23011_010EA,B23011_010M,B23011_010MA,B23011_011E,B23011_011EA,B23011_011M,B23011_011MA,B23011_012E,B23011_012EA,B23011_012M,B23011_012MA,B23011_013E,B23011_013EA,B23011_013M,B23011_013MA,B23011_014E,B23011_014EA,B23011_014M,B23011_014MA,B23011_015E,B23011_015EA,B23011_015M,B23011_015MA,B23011_016E,B23011_016EA,B23011_016M,B23011_016MA,B23011_017E,B23011_017EA,B23011_017M,B23011_017MA,B23011_018E,B23011_018EA,B23011_018M,B23011_018MA,B23011_019E,B23011_019EA,B23011_019M,B23011_019MA,B23011_020E,B23011_020EA,B23011_020M,B23011_020MA,B23011_021E,B23011_021EA,B23011_021M,B23011_021MA,B23011_022E,B23011_022EA,B23011_022M,B23011_022MA,B23011_023E,B23011_023EA,B23011_023M,B23011_023MA,B23011_024E,B23011_024EA,B23011_024M,B23011_024MA,B23011_025E,B23011_025EA,B23011_025M,B23011_025MA,B23011_026E,B23011_026EA,B23011_026M,B23011_026MA,B23011_027E,B23011_027EA,B23011_027M,B23011_027MA,B23011_028E,B23011_028EA,B23011_028M,B23011_028MA,B23011_029E,B23011_029EA,B23011_029M,B23011_029MA,B23011_030E,B23011_030EA,B23011_030M,B23011_030MA,B23011_031E,B23011_031EA,B23011_031M,B23011_031MA,B23011_032E,B23011_032EA,B23011_032M,B23011_032MA,B23011_033E,B23011_033EA,B23011_033M,B23011_033MA,B23011_034E,B23011_034EA,B23011_034M,B23011_034MA,B23011_035E,B23011_035EA,B23011_035M,B23011_035MA,B23011_036E,B23011_036EA,B23011_036M,B23011_036MA,B23011_037E,B23011_037EA,B23011_037M,B23011_037MA,B23011_038E,B23011_038EA,B23011_038M,B23011_038MA,B23011_039E,B23011_039EA,B23011_039M,B23011_039MA,B23011_040E,B23011_040EA,B23011_040M,B23011_040MA,B23011_041E,B23011_041EA,B23011_041M,B23011_041MA,B23011_042E,B23011_042EA,B23011_042M,B23011_042MA,B23011_043E,B23011_043EA,B23011_043M,B23011_043MA,B23011_044E,B23011_044EA,B23011_044M,B23011_044MA,B23011_045E,B23011_045EA,B23011_045M,B23011_045MA,B23011_046E,B23011_046EA,B23011_046M,B23011_046MA,B23011_047E,B23011_047EA,B23011_047M,B23011_047MA,B23011_048E,B23011_048EA,B23011_048M,B23011_048MA,B23011_049E,B23011_049EA,B23011_049M,B23011_049MA,B23011_050E,B23011_050EA,B23011_050M,B23011_050MA,B23011_051E,B23011_051EA,B23011_051M,B23011_051MA,B23011_052E,B23011_052EA,B23011_052M,B23011_052MA,B23011_053E,B23011_053EA,B23011_053M,B23011_053MA,B23011_054E,B23011_054EA,B23011_054M,B23011_054MA,B23011_055E,B23011_055EA,B23011_055M,B23011_055MA,B23011_056E,B23011_056EA,B23011_056M,B23011_056MA,B23011_057E,B23011_057EA,B23011_057M,B23011_057MA,B23011_058E,B23011_058EA,B23011_058M,B23011_058MA,B23011_059E,B23011_059EA,B23011_059M,B23011_059MA,B23011_060E,B23011_060EA,B23011_060M,B23011_060MA,B23011_061E,B23011_061EA,B23011_061M,B23011_061MA,B23011_062E,B23011_062EA,B23011_062M,B23011_062MA,B23011_063E,B23011_063EA,B23011_063M,B23011_063MA,B23011_064E,B23011_064EA,B23011_064M,B23011_064MA,B23011_065E,B23011_065EA,B23011_065M,B23011_065MA,B23011_066E,B23011_066EA,B23011_066M,B23011_066MA,B23011_067E,B23011_067EA,B23011_067M,B23011_067MA,B23011_068E,B23011_068EA,B23011_068M,B23011_068MA,B23011_069E,B23011_069EA,B23011_069M,B23011_069MA,B23011_070E,B23011_070EA,B23011_070M,B23011_070MA,B23011_071E,B23011_071EA,B23011_071M,B23011_071MA,B23011_072E,B23011_072EA,B23011_072M,B23011_072MA,B23011_073E,B23011_073EA,B23011_073M,B23011_073MA,B23011_074E,B23011_074EA,B23011_074M,B23011_074MA,B23011_075E,B23011_075EA,B23011_075M,B23011_075MA,B23011_076E,B23011_076EA,B23011_076M,B23011_076MA,B23011_077E,B23011_077EA,B23011_077M,B23011_077MA,B23011_078E,B23011_078EA,B23011_078M,B23011_078MA,B23011_079E,B23011_079EA,B23011_079M,B23011_079MA,B23011_080E,B23011_080EA,B23011_080M,B23011_080MA,B23011_081E,B23011_081EA,B23011_081M,B23011_081MA,B23011_082E,B23011_082EA,B23011_082M,B23011_082MA,B23011_083E,B23011_083EA,B23011_083M,B23011_083MA,B23011_084E,B23011_084EA,B23011_084M,B23011_084MA,B23011_085E,B23011_085EA,B23011_085M,B23011_085MA,B23011_086E,B23011_086EA,B23011_086M,B23011_086MA,B23011_087E,B23011_087EA,B23011_087M,B23011_087MA,B23011_088E,B23011_088EA,B23011_088M,B23011_088MA,B23011_089E,B23011_089EA,B23011_089M,B23011_089MA,B23011_090E,B23011_090EA,B23011_090M,B23011_090MA,B23011_091E,B23011_091EA,B23011_091M,B23011_091MA,B23011_092E,B23011_092EA,B23011_092M,B23011_092MA,B23011_093E,B23011_093EA,B23011_093M,B23011_093MA,B23011_094E,B23011_094EA,B23011_094M,B23011_094MA,B23011_095E,B23011_095EA,B23011_095M,B23011_095MA,B23011_096E,B23011_096EA,B23011_096M,B23011_096MA,B23011_097E,B23011_097EA,B23011_097M,B23011_097MA,B23011_098E,B23011_098EA,B23011_098M,B23011_098MA,B23011_099E,B23011_099EA,B23011_099M,B23011_099MA,GEO_ID,NAME,state
3011273,null,4952,null,1477956,null,4899,null,265854,null,8701,null,115608,null,5995,null,90722,null,5504,null,55773,null,3732,null,4287,null,1088,null,7757,null,1715,null,6610,null,1417,null,7860,null,1708,null,8435,null,1670,null,20931,null,2566,null,5589,null,1102,null,479,null,323,null,1527,null,556,null,2253,null,882,null,5239,null,1281,null,5844,null,1382,null,3955,null,795,null,1013,null,537,null,39,null,67,null,197,null,191,null,538,null,503,null,498,null,307,null,1670,null,528,null,150246,null,5922,null,1212102,null,9419,null,1071336,null,10289,null,937672,null,11032,null,739218,null,11573,null,38282,null,3224,null,46505,null,3514,null,35199,null,3140,null,38782,null,3257,null,39686,null,2874,null,108634,null,5444,null,36499,null,3413,null,3974,null,921,null,10735,null,1458,null,11646,null,1814,null,18782,null,2324,null,26998,null,2825,null,25030,null,2316,null,4950,null,1055,null,455,null,310,null,2512,null,857,null,2294,null,769,null,4493,null,974,null,10326,null,1563,null,140766,null,5326,null,1533317,null,3368,null,276762,null,7384,null,96664,null,5303,null,64694,null,3824,null,37674,null,2923,null,2565,null,780,null,5497,null,1138,null,6545,null,1209,null,5880,null,1193,null,6533,null,1178,null,26856,null,2937,null,8353,null,1466,null,1163,null,615,null,1652,null,682,null,3565,null,874,null,4291,null,1244,null,7832,null,1635,null,5114,null,1105,null,829,null,467,null,17,null,28,null,381,null,229,null,398,null,257,null,1191,null,671,null,2298,null,706,null,180098,null,6108,null,1256555,null,7899,null,968327,null,9510,null,716108,null,8994,null,516500,null,8555,null,31714,null,2974,null,50564,null,3324,null,42889,null,3300,null,39252,null,3242,null,35189,null,2884,null,205516,null,6218,null,82369,null,4122,null,9362,null,1227,null,20990,null,2415,null,23007,null,2413,null,27752,null,2404,null,42036,null,3376,null,46703,null,3060,null,11963,null,1893,null,1540,null,533,null,5386,null,1144,null,5327,null,1107,null,8231,null,1346,null,14256,null,1980,null,288228,null,7073,null,0400000US01,Alabama,01
479820,null,2087,null,253132,null,1965,null,33627,null,2666,null,20784,null,2241,null,16361,null,2152,null,8165,null,1527,null,1239,null,733,null,1445,null,726,null,1408,null,539,null,2892,null,680,null,1212,null,395,null,3702,null,865,null,958,null,416,null,127,null,133,null,310,null,218,null,141,null,151,null,374,null,310,null,1792,null,645,null,721,null,293,null,130,null,120,null,19,null,33,null,58,null,99,null,153,null,156,null,29,null,48,null,332,null,190,null,12843,null,1607,null,219505,null,3307,null,201962,null,3085,null,175825,null,3444,null,106348,null,3741,null,9589,null,1520,null,13126,null,1623,null,16273,null,2066,null,18898,null,2144,null,11591,null,1918,null,21355,null,2223,null,6530,null,1343,null,1028,null,443,null,2838,null,993,null,2873,null,986,null,3178,null,895,null,4908,null,920,null,4782,null,1029,null,1045,null,394,null,0,null,237,null,380,null,391,null,426,null,285,null,863,null,562,null,2068,null,589,null,17543,null,1997,null,226688,null,1641,null,30879,null,2522,null,17169,null,1938,null,12361,null,1722,null,6430,null,1121,null,337,null,227,null,1410,null,589,null,1189,null,593,null,1529,null,722,null,1466,null,610,null,3481,null,986,null,1009,null,438,null,329,null,265,null,174,null,124,null,556,null,280,null,210,null,148,null,1203,null,752,null,1327,null,472,null,126,null,111,null,21,null,37,null,207,null,259,null,12,null,20,null,260,null,191,null,701,null,365,null,13710,null,1940,null,195809,null,2927,null,162462,null,2958,null,116652,null,3338,null,72249,null,3349,null,7049,null,1113,null,10949,null,1298,null,9581,null,1470,null,8675,null,1533,null,8149,null,1370,null,36852,null,2672,null,13853,null,1563,null,1691,null,665,null,4230,null,1045,null,4909,null,1012,null,5223,null,1063,null,6946,null,1164,null,8958,null,1350,null,1640,null,543,null,594,null,627,null,703,null,296,null,1151,null,565,null,1574,null,591,null,3296,null,742,null,33347,null,2303,null,0400000US02,Alaska,02
4028386,null,4505,null,2044624,null,3504,null,234727,null,7262,null,118803,null,5349,null,89259,null,4710,null,54735,null,3814,null,4697,null,1208,null,7125,null,1567,null,7120,null,1440,null,7676,null,1795,null,7906,null,1508,null,23471,null,2947,null,7802,null,1641,null,1705,null,946,null,1323,null,553,null,2522,null,821,null,4267,null,1023,null,5852,null,1435,null,6073,null,1507,null,1207,null,551,null,66,null,108,null,633,null,459,null,378,null,303,null,1121,null,656,null,2668,null,1064,null,115924,null,5336,null,1809897,null,8093,null,1582699,null,10732,null,1386130,null,10845,null,1082122,null,11345,null,71167,null,4651,null,79544,null,4643,null,52826,null,4026,null,50236,null,4775,null,50235,null,4912,null,168309,null,7244,null,62785,null,4421,null,9013,null,1797,null,16725,null,2042,null,19013,null,2274,null,28904,null,2969,null,31869,null,2594,null,28260,null,3191,null,7403,null,1640,null,903,null,549,null,2133,null,725,null,2046,null,842,null,5796,null,1243,null,9979,null,1732,null,227198,null,7764,null,1983762,null,3186,null,233814,null,8960,null,96263,null,5517,null,61564,null,4553,null,37799,null,3542,null,3309,null,927,null,5033,null,1148,null,4528,null,1050,null,4809,null,1130,null,6086,null,1411,null,27287,null,2794,null,8098,null,1766,null,866,null,488,null,3191,null,863,null,4466,null,1183,null,5593,null,1161,null,5073,null,1019,null,7412,null,1357,null,1860,null,753,null,429,null,458,null,549,null,341,null,721,null,457,null,1326,null,647,null,2527,null,663,null,137551,null,6967,null,1749948,null,9667,null,1311867,null,11486,null,967089,null,10477,null,696801,null,10472,null,47910,null,3108,null,76115,null,3777,null,56486,null,4175,null,47109,null,3832,null,42668,null,3508,null,292075,null,8018,null,118203,null,6557,null,15913,null,1924,null,37929,null,3411,null,32346,null,2992,null,41625,null,3780,null,46059,null,3300,null,52703,null,3741,null,14213,null,1983,null,2006,null,798,null,5409,null,802,null,4847,null,966,null,8636,null,1637,null,17592,null,2338,null,438081,null,10418,null,0400000US04,Arizona,04
1814785,null,4093,null,899777,null,4069,null,170680,null,6299,null,79407,null,4611,null,61317,null,3940,null,36012,null,2922,null,2231,null,648,null,5635,null,1089,null,5585,null,1048,null,6276,null,1456,null,5578,null,1149,null,13461,null,1898,null,4021,null,1296,null,205,null,190,null,924,null,533,null,1628,null,583,null,2631,null,948,null,4052,null,1069,null,4629,null,1113,null,905,null,479,null,0,null,267,null,350,null,313,null,507,null,346,null,545,null,383,null,2322,null,891,null,91273,null,4651,null,729097,null,7272,null,647448,null,7826,null,556110,null,8263,null,428109,null,8110,null,27466,null,2366,null,32752,null,3110,null,28366,null,2684,null,18832,null,2113,null,20585,null,2412,null,75323,null,4422,null,26398,null,2905,null,3610,null,1114,null,6686,null,1195,null,8687,null,1423,null,13923,null,2127,null,16019,null,2435,null,16015,null,2104,null,4314,null,1075,null,572,null,397,null,780,null,396,null,1455,null,595,null,2792,null,933,null,6102,null,1101,null,81649,null,4264,null,915008,null,3399,null,163172,null,5264,null,58966,null,3804,null,36655,null,2548,null,22379,null,2441,null,1299,null,499,null,3649,null,852,null,2792,null,867,null,2749,null,762,null,3787,null,914,null,17455,null,2270,null,5316,null,1107,null,1036,null,583,null,1702,null,546,null,1651,null,742,null,4140,null,1270,null,3610,null,900,null,4856,null,967,null,647,null,319,null,137,null,149,null,355,null,275,null,526,null,354,null,1176,null,545,null,2015,null,554,null,104206,null,4750,null,751836,null,5582,null,600330,null,7263,null,441677,null,7250,null,315991,null,6173,null,20127,null,2139,null,34534,null,3137,null,29739,null,2699,null,20451,null,2558,null,20835,null,2284,null,128908,null,4786,null,54293,null,3157,null,4747,null,1021,null,12097,null,1621,null,15488,null,1951,null,18351,null,1981,null,23932,null,2982,null,29745,null,2501,null,7070,null,1412,null,731,null,313,null,3294,null,920,null,4551,null,1195,null,4391,null,1081,null,9708,null,1665,null,151506,null,5830,null,0400000US05,Arkansas,05
24274277,null,9557,null,12329701,null,7613,null,1291262,null,19195,null,610794,null,15168,null,458964,null,12415,null,272367,null,10102,null,27659,null,2879,null,35688,null,3129,null,37107,null,3843,null,44025,null,3771,null,42118,null,3321,null,111142,null,6124,null,38099,null,3963,null,4952,null,1213,null,9749,null,1587,null,14664,null,2091,null,19822,null,2421,null,23856,null,2196,null,40688,null,3643,null,8444,null,1582,null,2018,null,941,null,3168,null,897,null,4019,null,961,null,7040,null,1681,null,15999,null,2359,null,680468,null,13076,null,11038439,null,18883,null,9565416,null,24918,null,8227583,null,27775,null,6284507,null,28119,null,475912,null,12133,null,501971,null,13278,null,346549,null,11802,null,321262,null,9808,null,297382,null,9014,null,1117521,null,19535,null,440893,null,13163,null,56732,null,3860,null,126573,null,6348,null,121903,null,5579,null,175053,null,7895,null,196367,null,7996,null,220312,null,7359,null,56079,null,4066,null,7158,null,1230,null,18429,null,2308,null,23220,null,2342,null,39510,null,3355,null,75916,null,4576,null,1473023,null,20217,null,11944576,null,7014,null,1267550,null,16668,null,521419,null,11611,null,328285,null,9339,null,187233,null,7217,null,19299,null,2181,null,32665,null,3225,null,28304,null,2702,null,31549,null,2947,null,29235,null,2928,null,145866,null,7151,null,54725,null,4085,null,7224,null,1443,null,17517,null,1933,null,17852,null,2321,null,21905,null,2306,null,26643,null,3169,null,47268,null,3391,null,13085,null,1859,null,2362,null,755,null,3688,null,1034,null,4594,null,1194,null,8843,null,1433,null,14696,null,1992,null,746131,null,13542,null,10677026,null,17774,null,7876908,null,26906,null,5573678,null,27142,null,4000796,null,27434,null,320978,null,8238,null,414984,null,9973,null,296946,null,8944,null,282019,null,9986,null,257955,null,8846,null,1894506,null,18724,null,841002,null,16746,null,111086,null,3832,null,227681,null,7700,null,196190,null,7155,null,245497,null,7981,null,273050,null,9668,null,408724,null,10075,null,103929,null,5576,null,17726,null,1742,null,41751,null,2955,null,46431,null,3498,null,71989,null,3996,null,126898,null,6256,null,2800118,null,25307,null,0400000US06,California,06
3310188,null,3655,null,1696047,null,3477,null,174323,null,6917,null,101956,null,5673,null,75936,null,4839,null,45962,null,3975,null,4865,null,1331,null,7268,null,1628,null,6512,null,1566,null,4264,null,1159,null,7065,null,1371,null,20719,null,2411,null,5853,null,1644,null,1304,null,535,null,1501,null,635,null,2493,null,823,null,3874,null,1076,null,5694,null,1321,null,5301,null,1110,null,1603,null,646,null,98,null,158,null,262,null,229,null,615,null,389,null,832,null,473,null,1891,null,733,null,72367,null,4517,null,1521724,null,7791,null,1402128,null,8945,null,1214844,null,9146,null,916918,null,10391,null,69180,null,4708,null,80625,null,3895,null,52773,null,4544,null,45103,null,3365,null,50245,null,3658,null,154390,null,6609,null,53200,null,4528,null,6572,null,1191,null,17092,null,2213,null,19527,null,2321,null,27781,null,2527,null,30218,null,3120,null,32894,null,2734,null,6894,null,1306,null,882,null,388,null,3722,null,916,null,3219,null,903,null,6158,null,1314,null,12019,null,1441,null,119596,null,5036,null,1614141,null,3170,null,169907,null,6330,null,86530,null,4759,null,52608,null,3546,null,33055,null,2958,null,3011,null,813,null,3999,null,994,null,4379,null,1368,null,4031,null,1164,null,4133,null,935,null,26206,null,2810,null,9515,null,1614,null,1737,null,626,null,2789,null,825,null,3138,null,950,null,4803,null,1234,null,4224,null,1043,null,7716,null,1357,null,1465,null,582,null,276,null,276,null,547,null,358,null,1238,null,425,null,1450,null,582,null,2740,null,897,null,83377,null,5074,null,1444234,null,6764,null,1174755,null,9187,null,814552,null,9644,null,588099,null,9564,null,43523,null,2543,null,62610,null,3718,null,41747,null,3016,null,38707,null,3440,null,39866,null,3840,null,290023,null,7604,null,119015,null,4620,null,17946,null,1972,null,34865,null,2710,null,38211,null,3094,null,38350,null,3297,null,41636,null,3451,null,70180,null,3544,null,14914,null,1794,null,3280,null,843,null,8155,null,1373,null,9598,null,1523,null,12180,null,1545,null,22053,null,2366,null,269479,null,7927,null,0400000US08,Colorado,08
2315326,null,3134,null,1147078,null,2888,null,117995,null,5318,null,63785,null,3737,null,43724,null,3091,null,27811,null,2486,null,1952,null,620,null,2635,null,857,null,3581,null,1096,null,4036,null,1037,null,3709,null,869,null,15488,null,1633,null,6534,null,1192,null,509,null,371,null,566,null,318,null,1808,null,626,null,2310,null,720,null,3761,null,840,null,4573,null,925,null,1426,null,529,null,154,null,195,null,341,null,288,null,665,null,396,null,740,null,330,null,1247,null,574,null,54210,null,3782,null,1029083,null,5650,null,931454,null,6126,null,793403,null,6544,null,629155,null,8630,null,33634,null,2690,null,43865,null,3457,null,29389,null,3535,null,27990,null,2783,null,29370,null,2664,null,111630,null,5035,null,40246,null,3540,null,4728,null,1083,null,13570,null,1512,null,11661,null,1630,null,18000,null,2308,null,23425,null,2177,null,26421,null,2423,null,5824,null,1258,null,493,null,342,null,2351,null,633,null,3921,null,933,null,4916,null,1147,null,8916,null,1363,null,97629,null,4828,null,1168248,null,2269,null,116711,null,4553,null,55522,null,3183,null,32295,null,2734,null,20827,null,2308,null,1143,null,394,null,3141,null,836,null,2510,null,806,null,2313,null,902,null,2361,null,769,null,18235,null,1996,null,8138,null,1528,null,401,null,224,null,2196,null,755,null,1623,null,601,null,2952,null,868,null,2925,null,878,null,4992,null,1099,null,1411,null,725,null,81,null,100,null,568,null,380,null,430,null,266,null,902,null,425,null,1600,null,589,null,61189,null,3732,null,1051537,null,4927,null,867524,null,6704,null,584289,null,8177,null,446239,null,7644,null,25003,null,2271,null,46908,null,3191,null,20867,null,2304,null,22623,null,2865,null,22649,null,2484,null,230662,null,6617,null,107816,null,4888,null,10125,null,1417,null,29126,null,2421,null,25182,null,2415,null,27935,null,2404,null,30478,null,2797,null,52573,null,3306,null,13019,null,1459,null,2284,null,660,null,5958,null,1228,null,6574,null,1309,null,10918,null,1421,null,13820,null,1839,null,184013,null,5455,null,0400000US09,Connecticut,09
565887,null,1735,null,275402,null,1232,null,31879,null,2898,null,16721,null,2090,null,13205,null,1819,null,8650,null,1554,null,600,null,336,null,1037,null,499,null,545,null,347,null,1017,null,445,null,1356,null,539,null,2742,null,880,null,900,null,408,null,121,null,200,null,184,null,182,null,174,null,164,null,662,null,445,null,701,null,348,null,774,null,335,null,117,null,187,null,103,null,102,null,155,null,152,null,123,null,142,null,0,null,261,null,276,null,192,null,15158,null,1798,null,243523,null,3223,null,217589,null,3780,null,186943,null,3110,null,147563,null,4073,null,8149,null,1250,null,8117,null,1545,null,7272,null,1574,null,7991,null,1516,null,7851,null,1380,null,24868,null,2011,null,8061,null,1384,null,776,null,382,null,3032,null,817,null,2618,null,853,null,3989,null,929,null,6392,null,1351,null,5778,null,1250,null,937,null,368,null,119,null,122,null,937,null,607,null,760,null,424,null,1185,null,539,null,1840,null,647,null,25934,null,2180,null,290485,null,1191,null,35069,null,2882,null,15790,null,2018,null,9411,null,1352,null,6028,null,1147,null,501,null,301,null,620,null,326,null,750,null,397,null,982,null,524,null,530,null,336,null,4857,null,1185,null,1314,null,527,null,328,null,222,null,476,null,233,null,700,null,463,null,813,null,463,null,1226,null,521,null,1522,null,535,null,335,null,300,null,0,null,261,null,133,null,158,null,209,null,201,null,421,null,279,null,424,null,242,null,19279,null,2379,null,255416,null,3062,null,204342,null,3738,null,148228,null,3552,null,113609,null,3747,null,5868,null,1049,null,10679,null,1608,null,5827,null,1058,null,5134,null,1036,null,7111,null,1191,null,47862,null,3131,null,23216,null,2403,null,2702,null,831,null,3772,null,868,null,6011,null,1417,null,5659,null,1130,null,6502,null,1273,null,8252,null,1290,null,1943,null,640,null,441,null,250,null,1061,null,423,null,710,null,379,null,1169,null,389,null,2928,null,728,null,51074,null,3690,null,0400000US10,Delaware,10
417207,null,1395,null,198988,null,1054,null,22898,null,2355,null,9253,null,1469,null,6043,null,1287,null,3567,null,994,null,291,null,300,null,504,null,369,null,279,null,235,null,679,null,460,null,723,null,411,null,2330,null,746,null,845,null,417,null,0,null,300,null,221,null,228,null,140,null,186,null,361,null,271,null,763,null,490,null,880,null,486,null,228,null,275,null,0,null,300,null,95,null,158,null,94,null,155,null,76,null,129,null,387,null,293,null,13645,null,1746,null,176090,null,2499,null,149780,null,3136,null,131103,null,3342,null,101484,null,3778,null,7278,null,1567,null,6308,null,1359,null,4548,null,1063,null,4366,null,1036,null,7119,null,1282,null,13971,null,1915,null,4318,null,1164,null,756,null,447,null,1353,null,639,null,1814,null,814,null,1966,null,578,null,3764,null,977,null,4706,null,1277,null,1203,null,673,null,46,null,76,null,546,null,302,null,312,null,244,null,728,null,537,null,1871,null,845,null,26310,null,2945,null,218219,null,1091,null,24752,null,2691,null,11170,null,1919,null,7271,null,1439,null,4211,null,1154,null,881,null,560,null,459,null,287,null,392,null,267,null,883,null,455,null,445,null,303,null,3135,null,1021,null,546,null,295,null,126,null,152,null,84,null,102,null,1003,null,750,null,310,null,235,null,1066,null,472,null,764,null,457,null,74,null,123,null,135,null,145,null,0,null,300,null,73,null,121,null,54,null,93,null,428,null,409,null,13582,null,1975,null,193467,null,2595,null,160831,null,3045,null,132025,null,4044,null,92942,null,3906,null,8515,null,1623,null,9268,null,1631,null,5775,null,1361,null,6193,null,1309,null,9332,null,1756,null,23024,null,2401,null,7442,null,1493,null,531,null,310,null,2839,null,785,null,2931,null,950,null,3178,null,843,null,6103,null,1198,null,5782,null,1087,null,1014,null,579,null,162,null,157,null,693,null,478,null,740,null,344,null,1934,null,590,null,1239,null,532,null,32636,null,2581,null,0400000US11,District of Columbia,11
11590241,null,9238,null,5776727,null,7278,null,695163,null,12040,null,337019,null,9470,null,259521,null,8713,null,156979,null,6727,null,12692,null,2197,null,18795,null,1922,null,22049,null,2578,null,24303,null,2557,null,24703,null,3062,null,61691,null,4922,null,20133,null,2444,null,1612,null,626,null,4698,null,1195,null,7061,null,1228,null,12603,null,2053,null,15584,null,2694,null,15807,null,1979,null,3948,null,1129,null,734,null,467,null,1406,null,608,null,1040,null,487,null,2592,null,926,null,6087,null,1172,null,358144,null,10034,null,5081564,null,12796,null,4434401,null,16137,null,3870635,null,17980,null,3068081,null,21184,null,164660,null,7186,null,215451,null,9542,null,144830,null,7114,null,138190,null,7290,null,139423,null,6455,null,482313,null,12346,null,188141,null,9662,null,22297,null,2627,null,53494,null,3867,null,56731,null,4041,null,75460,null,4544,null,86190,null,4981,null,81453,null,5627,null,25186,null,2809,null,2893,null,1009,null,7731,null,1506,null,7485,null,1395,null,13254,null,1976,null,24904,null,2377,null,647163,null,13157,null,5813514,null,7883,null,678225,null,12844,null,292708,null,9458,null,200470,null,8098,null,124019,null,6208,null,8443,null,1261,null,17034,null,1883,null,16727,null,2502,null,17825,null,2757,null,16422,null,2152,null,73862,null,4907,null,23929,null,2377,null,3191,null,936,null,7631,null,1370,null,9359,null,1539,null,13007,null,2092,null,16745,null,2300,null,18376,null,2442,null,4535,null,1320,null,717,null,495,null,1065,null,449,null,2501,null,808,null,2850,null,918,null,6708,null,1421,null,385517,null,10618,null,5135289,null,15332,null,3983780,null,17971,null,3035071,null,18922,null,2256707,null,19028,null,129095,null,5455,null,224750,null,7777,null,151597,null,7044,null,136196,null,6302,null,136726,null,7596,null,804888,null,14841,null,343633,null,10477,null,40451,null,4003,null,85158,null,4861,null,87838,null,5005,null,116977,null,4863,null,130831,null,6512,null,143821,null,6292,null,38753,null,3203,null,4170,null,804,null,14606,null,1741,null,15318,null,2239,null,26810,null,2735,null,44164,null,3762,null,1151509,null,17532,null,0400000US12,Florida,12
