B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
1285734,null,7159,null,62317,null,2717,null,12230,null,1719,null,6633,null,1401,null,4940,null,1221,null,6161,null,1282,null,5633,null,1196,null,4813,null,1420,null,4924,null,1279,null,3157,null,1025,null,2216,null,793,null,4493,null,1071,null,4080,null,956,null,2323,null,819,null,285,null,210,null,6,null,11,null,423,null,374,null,0,null,267,null,411370,null,5867,null,21651,null,2527,null,14955,null,2170,null,17487,null,2154,null,19614,null,2177,null,19457,null,2218,null,22755,null,2623,null,22292,null,2750,null,24413,null,2565,null,19654,null,2487,null,45069,null,3355,null,51502,null,3793,null,64554,null,3871,null,32944,null,2576,null,14536,null,1726,null,10829,null,1370,null,9658,null,1264,null,498294,null,4807,null,30930,null,2600,null,24240,null,2152,null,23496,null,2494,null,21145,null,1792,null,20014,null,2253,null,24905,null,2271,null,22869,null,2255,null,27194,null,2404,null,22081,null,2017,null,42268,null,2694,null,55984,null,3223,null,70349,null,3565,null,45089,null,2544,null,25960,null,2379,null,22314,null,1666,null,19456,null,1891,null,313753,null,3214,null,26979,null,2275,null,38694,null,2600,null,35021,null,2592,null,29365,null,2256,null,27774,null,2242,null,22287,null,1761,null,18321,null,1806,null,14299,null,1350,null,12274,null,1425,null,21049,null,1772,null,22038,null,1800,null,20986,null,1799,null,9536,null,1193,null,4471,null,962,null,5372,null,997,null,5287,null,955,null,0400000US01,Alabama,01
173902,null,2666,null,10241,null,1315,null,507,null,314,null,568,null,349,null,721,null,513,null,794,null,483,null,573,null,391,null,959,null,499,null,605,null,474,null,921,null,446,null,376,null,256,null,1306,null,496,null,1274,null,512,null,1194,null,568,null,292,null,241,null,107,null,143,null,44,null,54,null,0,null,237,null,63064,null,2209,null,1646,null,648,null,1366,null,548,null,1198,null,596,null,1547,null,466,null,2016,null,647,null,2772,null,783,null,2431,null,759,null,2946,null,769,null,3400,null,799,null,5124,null,1125,null,8214,null,1283,null,12009,null,1766,null,8705,null,1317,null,3622,null,923,null,3882,null,939,null,2186,null,620,null,80121,null,1845,null,3099,null,722,null,2104,null,618,null,1808,null,534,null,2465,null,624,null,2065,null,738,null,2178,null,737,null,3047,null,723,null,2418,null,717,null,2256,null,688,null,6153,null,1036,null,9505,null,1413,null,13588,null,1411,null,10417,null,1446,null,7788,null,1070,null,6640,null,1036,null,4590,null,870,null,20476,null,1120,null,870,null,379,null,2284,null,661,null,1134,null,392,null,1706,null,535,null,835,null,309,null,1244,null,506,null,881,null,401,null,848,null,354,null,1156,null,460,null,1775,null,503,null,2187,null,561,null,2034,null,452,null,1477,null,444,null,769,null,324,null,611,null,312,null,665,null,278,null,0400000US02,Alaska,02
1556528,null,8288,null,61586,null,4129,null,9213,null,1287,null,4534,null,1333,null,4783,null,1068,null,5052,null,1158,null,4467,null,1259,null,5075,null,1180,null,4436,null,1381,null,3364,null,934,null,3541,null,1048,null,4657,null,1244,null,5569,null,1357,null,4011,null,1119,null,1690,null,642,null,504,null,385,null,281,null,294,null,409,null,266,null,475184,null,7000,null,17640,null,2609,null,10671,null,1822,null,11723,null,1817,null,15252,null,2116,null,22027,null,2726,null,20731,null,2838,null,21741,null,2934,null,26008,null,3105,null,22297,null,2531,null,46692,null,3757,null,61239,null,4944,null,84161,null,4789,null,49685,null,3435,null,24207,null,2462,null,21097,null,2484,null,20013,null,2055,null,606672,null,6663,null,30563,null,2219,null,18384,null,2332,null,18851,null,1821,null,23809,null,2778,null,23637,null,2633,null,28153,null,2683,null,27274,null,2585,null,26663,null,2628,null,29158,null,2236,null,52571,null,3352,null,66577,null,3540,null,87814,null,4545,null,61836,null,3506,null,38198,null,2797,null,35882,null,2795,null,37302,null,2589,null,413086,null,4465,null,25543,null,2390,null,39107,null,2983,null,33532,null,2205,null,33953,null,2503,null,32398,null,2402,null,30347,null,2300,null,24817,null,2243,null,23177,null,2060,null,22205,null,2351,null,33627,null,2644,null,38796,null,2994,null,35088,null,2641,null,15252,null,1634,null,9061,null,1496,null,7024,null,1126,null,9159,null,1126,null,0400000US04,Arizona,04
871428,null,5904,null,44264,null,3275,null,8222,null,1684,null,4590,null,1283,null,4674,null,1156,null,4517,null,1049,null,3918,null,1057,null,3903,null,1011,null,3129,null,981,null,2091,null,734,null,2042,null,819,null,2630,null,1138,null,2206,null,754,null,1758,null,1040,null,334,null,340,null,141,null,182,null,109,null,197,null,0,null,267,null,282145,null,4066,null,21581,null,2404,null,13493,null,1863,null,12584,null,2051,null,15082,null,1919,null,15649,null,1695,null,19181,null,2319,null,16453,null,1956,null,15895,null,2311,null,16140,null,2189,null,27369,null,2621,null,35977,null,3160,null,36333,null,2769,null,17604,null,1655,null,6975,null,1165,null,6695,null,1197,null,5134,null,1204,null,328732,null,3855,null,25295,null,2598,null,16621,null,1990,null,15185,null,1641,null,17275,null,1927,null,18359,null,1947,null,17354,null,1832,null,16428,null,1831,null,18715,null,2178,null,15932,null,1946,null,30493,null,2649,null,37013,null,2694,null,37855,null,2437,null,25981,null,2574,null,14061,null,1644,null,10393,null,1599,null,11772,null,1456,null,216287,null,3873,null,23461,null,2228,null,29882,null,2143,null,25627,null,2097,null,19939,null,1812,null,16947,null,1771,null,14604,null,1763,null,13596,null,1575,null,12037,null,1380,null,8413,null,1331,null,12906,null,1628,null,14114,null,1390,null,12902,null,1684,null,5229,null,867,null,2114,null,512,null,2214,null,606,null,2302,null,590,null,0400000US05,Arkansas,05
6501897,null,18904,null,226404,null,5543,null,30798,null,3497,null,15090,null,2083,null,14247,null,2044,null,18025,null,2797,null,14200,null,2072,null,15367,null,2135,null,13598,null,1995,null,14125,null,2075,null,11841,null,2290,null,20071,null,2873,null,20823,null,2118,null,19828,null,2245,null,9532,null,1976,null,3611,null,1044,null,3569,null,1029,null,1679,null,725,null,1973154,null,16534,null,64504,null,3885,null,43906,null,3522,null,45147,null,3376,null,60150,null,5019,null,54895,null,4298,null,65903,null,4201,null,63697,null,4335,null,82163,null,5498,null,69133,null,4771,null,153421,null,5859,null,230286,null,7425,null,319230,null,9136,null,244739,null,8132,null,148673,null,5450,null,161562,null,5692,null,165745,null,5983,null,2692877,null,14266,null,105300,null,4964,null,83564,null,4400,null,68118,null,4134,null,77101,null,3713,null,78070,null,4739,null,88312,null,4931,null,81837,null,5205,null,90079,null,5006,null,84338,null,4431,null,171017,null,6776,null,274430,null,8449,null,378987,null,8699,null,315861,null,7328,null,217666,null,6889,null,260992,null,7122,null,317205,null,7072,null,1609462,null,10097,null,94755,null,4588,null,147397,null,5549,null,129691,null,5820,null,121046,null,4736,null,104372,null,4513,null,94670,null,4560,null,81755,null,4374,null,81218,null,4371,null,73602,null,3476,null,114774,null,4045,null,143603,null,5283,null,147249,null,5626,null,94354,null,4347,null,54248,null,3288,null,53763,null,3045,null,72965,null,3559,null,0400000US06,California,06
1438221,null,9161,null,70878,null,3607,null,12192,null,1794,null,5952,null,1304,null,5693,null,1299,null,6850,null,1338,null,5326,null,1275,null,5309,null,1145,null,4370,null,1345,null,4603,null,1281,null,3598,null,983,null,5426,null,1261,null,5671,null,1165,null,3101,null,756,null,1257,null,627,null,1214,null,686,null,316,null,379,null,0,null,275,null,512461,null,6874,null,20547,null,2564,null,11870,null,1905,null,12557,null,1702,null,16272,null,2091,null,20887,null,2607,null,22641,null,2351,null,22803,null,2706,null,26202,null,2874,null,24781,null,2448,null,46110,null,2851,null,73217,null,4258,null,85967,null,4202,null,54803,null,3637,null,28406,null,2644,null,23696,null,2445,null,21702,null,1906,null,592431,null,6074,null,25556,null,2556,null,17061,null,1999,null,12988,null,1966,null,20580,null,2571,null,20071,null,1869,null,21817,null,2538,null,23787,null,2329,null,27650,null,2241,null,23206,null,2368,null,47192,null,3174,null,67681,null,3668,null,88172,null,4151,null,65122,null,3749,null,43258,null,2865,null,45468,null,2748,null,42822,null,2673,null,262451,null,3882,null,21184,null,2170,null,24561,null,2546,null,22553,null,1926,null,19749,null,1996,null,16821,null,1862,null,15188,null,1599,null,15578,null,1645,null,14550,null,1620,null,12620,null,1511,null,21671,null,1910,null,21356,null,1619,null,24631,null,1978,null,12983,null,1509,null,6476,null,986,null,5972,null,1089,null,6558,null,1026,null,0400000US08,Colorado,08
1028676,null,4999,null,24177,null,2362,null,2952,null,988,null,1194,null,502,null,1505,null,689,null,1994,null,913,null,2153,null,701,null,1993,null,849,null,1067,null,486,null,1285,null,580,null,2061,null,885,null,2492,null,899,null,1936,null,756,null,2403,null,857,null,452,null,245,null,401,null,362,null,53,null,83,null,236,null,315,null,312008,null,4096,null,7637,null,1624,null,4862,null,979,null,4303,null,1134,null,6339,null,1326,null,6202,null,1207,null,7340,null,1316,null,8897,null,1605,null,14508,null,1884,null,12302,null,1842,null,24942,null,2663,null,40296,null,2957,null,57263,null,3198,null,41172,null,3290,null,24031,null,2269,null,22701,null,2117,null,29213,null,2308,null,440689,null,4269,null,12548,null,1915,null,7286,null,1533,null,9866,null,1803,null,9933,null,1681,null,10992,null,1644,null,11807,null,1664,null,12614,null,1586,null,13511,null,1707,null,15239,null,1943,null,32149,null,2590,null,45195,null,2525,null,69793,null,3816,null,58909,null,3201,null,35064,null,2631,null,40162,null,2478,null,55621,null,3361,null,251802,null,3460,null,15393,null,1737,null,21427,null,2096,null,23315,null,1982,null,19933,null,2059,null,17104,null,1556,null,16979,null,2053,null,13369,null,1638,null,13218,null,1497,null,13027,null,1524,null,18500,null,1533,null,19941,null,1709,null,21816,null,1865,null,12755,null,1481,null,9114,null,1252,null,6695,null,1038,null,9216,null,1184,null,0400000US09,Connecticut,09
239442,null,3003,null,9575,null,1334,null,1363,null,564,null,508,null,418,null,980,null,633,null,872,null,586,null,1045,null,631,null,989,null,558,null,734,null,505,null,627,null,359,null,372,null,296,null,584,null,404,null,646,null,409,null,493,null,341,null,235,null,202,null,0,null,261,null,127,null,127,null,0,null,261,null,74138,null,2209,null,2990,null,912,null,1897,null,700,null,1215,null,572,null,1840,null,712,null,2584,null,935,null,3026,null,890,null,2626,null,695,null,3070,null,863,null,4789,null,1333,null,7239,null,1285,null,10682,null,1843,null,14155,null,1787,null,7792,null,1172,null,4244,null,829,null,3271,null,751,null,2718,null,720,null,94995,null,2223,null,3646,null,909,null,1651,null,596,null,2721,null,708,null,2718,null,633,null,3164,null,824,null,3327,null,884,null,4419,null,921,null,3638,null,818,null,3140,null,750,null,7427,null,1099,null,11519,null,1256,null,14393,null,1513,null,11297,null,1200,null,7483,null,1085,null,7881,null,1318,null,6571,null,1022,null,60734,null,1453,null,4381,null,910,null,4572,null,863,null,6204,null,1114,null,4907,null,871,null,4133,null,821,null,4183,null,688,null,2959,null,707,null,2742,null,683,null,3205,null,716,null,6034,null,938,null,5416,null,881,null,4911,null,778,null,2900,null,689,null,1404,null,351,null,1555,null,514,null,1228,null,513,null,0400000US10,Delaware,10
93972,null,2850,null,5723,null,1083,null,1513,null,510,null,302,null,192,null,300,null,231,null,290,null,174,null,295,null,294,null,459,null,283,null,430,null,302,null,145,null,138,null,86,null,99,null,332,null,216,null,458,null,239,null,669,null,347,null,315,null,260,null,29,null,49,null,100,null,125,null,0,null,300,null,46824,null,2159,null,1777,null,811,null,320,null,272,null,422,null,256,null,974,null,634,null,503,null,382,null,1017,null,433,null,842,null,492,null,1776,null,555,null,2479,null,844,null,2802,null,646,null,4832,null,954,null,6651,null,1190,null,5987,null,1258,null,4447,null,1037,null,5398,null,1061,null,6597,null,1140,null,27409,null,1142,null,605,null,394,null,426,null,357,null,117,null,136,null,436,null,368,null,508,null,362,null,1000,null,520,null,291,null,251,null,587,null,343,null,398,null,254,null,1688,null,558,null,1942,null,579,null,3125,null,891,null,2308,null,691,null,2554,null,744,null,2718,null,643,null,8706,null,974,null,14016,null,734,null,489,null,278,null,270,null,223,null,1119,null,694,null,292,null,208,null,178,null,176,null,497,null,289,null,458,null,402,null,546,null,351,null,135,null,154,null,591,null,408,null,805,null,419,null,1758,null,552,null,1072,null,465,null,1480,null,504,null,1871,null,562,null,2455,null,629,null,0400000US11,District of Columbia,11
4768927,null,17226,null,160472,null,5973,null,23314,null,2592,null,10130,null,2051,null,10587,null,1869,null,15625,null,2274,null,14860,null,2339,null,14097,null,1924,null,10569,null,1937,null,10533,null,1840,null,8812,null,1668,null,13135,null,2066,null,15152,null,2170,null,8828,null,1530,null,2239,null,840,null,1170,null,530,null,600,null,475,null,821,null,481,null,1297521,null,12549,null,45641,null,4473,null,29994,null,3359,null,35085,null,3879,null,52623,null,4273,null,55430,null,3899,null,69707,null,4748,null,69272,null,5038,null,72951,null,5195,null,67914,null,4898,null,132314,null,6294,null,178826,null,7297,null,213784,null,6455,null,117504,null,5666,null,55580,null,4253,null,51041,null,3384,null,49855,null,3844,null,1812692,null,9673,null,86675,null,4514,null,59497,null,4416,null,63024,null,3788,null,72156,null,4346,null,75310,null,4689,null,85299,null,5542,null,86335,null,4202,null,85305,null,4214,null,79822,null,3971,null,161949,null,6021,null,206454,null,6946,null,256892,null,7868,null,179138,null,6271,null,103622,null,5143,null,98063,null,5046,null,113151,null,4244,null,1498242,null,9863,null,101161,null,5114,null,145490,null,5051,null,131038,null,6445,null,130118,null,5158,null,119295,null,4779,null,105467,null,4521,null,88874,null,4192,null,83043,null,3451,null,66377,null,3563,null,117823,null,4736,null,123444,null,4636,null,112494,null,4362,null,64959,null,3918,null,32057,null,2456,null,30874,null,2433,null,45728,null,3077,null,0400000US12,Florida,12
