C19001F_001E,C19001F_001EA,C19001F_001M,C19001F_001MA,C19001F_002E,C19001F_002EA,C19001F_002M,C19001F_002MA,C19001F_003E,C19001F_003EA,C19001F_003M,C19001F_003MA,C19001F_004E,C19001F_004EA,C19001F_004M,C19001F_004MA,C19001F_005E,C19001F_005EA,C19001F_005M,C19001F_005MA,C19001F_006E,C19001F_006EA,C19001F_006M,C19001F_006MA,C19001F_007E,C19001F_007EA,C19001F_007M,C19001F_007MA,C19001F_008E,C19001F_008EA,C19001F_008M,C19001F_008MA,C19001F_009E,C19001F_009EA,C19001F_009M,C19001F_009MA,C19001F_010E,C19001F_010EA,C19001F_010M,C19001F_010MA,C19001F_011E,C19001F_011EA,C19001F_011M,C19001F_011MA,GEO_ID,NAME,state
8920,null,1373,null,484,null,366,null,413,null,322,null,1682,null,800,null,1557,null,738,null,1694,null,671,null,2005,null,645,null,609,null,369,null,207,null,147,null,269,null,327,null,0,null,267,null,0400000US01,Alabama,01
4138,null,975,null,181,null,195,null,0,null,237,null,336,null,325,null,324,null,272,null,768,null,472,null,1342,null,560,null,836,null,575,null,351,null,287,null,0,null,237,null,0,null,237,null,0400000US02,Alaska,02
180017,null,5986,null,14057,null,2331,null,11813,null,2170,null,27037,null,3104,null,28976,null,2644,null,31845,null,3186,null,34794,null,3607,null,18452,null,2269,null,9298,null,1304,null,2037,null,727,null,1708,null,767,null,0400000US04,Arizona,04
15980,null,1747,null,1059,null,502,null,1064,null,590,null,5185,null,1330,null,3083,null,1024,null,2605,null,752,null,1806,null,652,null,804,null,472,null,327,null,288,null,0,null,267,null,47,null,79,null,0400000US05,Arkansas,05
1494492,null,16747,null,79541,null,5143,null,77701,null,4796,null,181907,null,6181,null,188863,null,8291,null,266578,null,8750,null,313517,null,9308,null,175734,null,6265,null,149863,null,6415,null,39301,null,2985,null,21487,null,2881,null,0400000US06,California,06
90769,null,4518,null,9662,null,1961,null,4381,null,1133,null,13247,null,2095,null,12514,null,1583,null,15180,null,1894,null,18001,null,2082,null,10094,null,1557,null,6371,null,1246,null,1064,null,507,null,255,null,223,null,0400000US08,Colorado,08
59011,null,3510,null,6620,null,1296,null,3907,null,962,null,9142,null,1686,null,5699,null,1282,null,10164,null,1739,null,10798,null,1933,null,5719,null,1146,null,5405,null,1384,null,505,null,350,null,1052,null,533,null,0400000US09,Connecticut,09
5099,null,883,null,625,null,451,null,151,null,249,null,615,null,409,null,993,null,721,null,1201,null,464,null,617,null,292,null,393,null,278,null,405,null,271,null,99,null,124,null,0,null,261,null,0400000US10,Delaware,10
9408,null,1587,null,1208,null,794,null,420,null,464,null,1350,null,766,null,1214,null,711,null,2283,null,919,null,1348,null,728,null,517,null,441,null,939,null,645,null,129,null,154,null,0,null,300,null,0400000US11,District of Columbia,11
208959,null,6672,null,15298,null,2235,null,10635,null,2047,null,28403,null,3119,null,29686,null,3304,null,38390,null,3397,null,43325,null,3217,null,23424,null,2945,null,14294,null,2169,null,3294,null,1109,null,2210,null,761,null,0400000US12,Florida,12
89519,null,4758,null,6134,null,1577,null,5096,null,1262,null,14084,null,2348,null,16211,null,2403,null,16545,null,2693,null,18506,null,2456,null,7841,null,1601,null,3489,null,1058,null,879,null,540,null,734,null,444,null,0400000US13,Georgia,13
6701,null,1419,null,91,null,118,null,698,null,445,null,432,null,398,null,1168,null,765,null,1138,null,639,null,1361,null,746,null,1123,null,613,null,550,null,340,null,86,null,144,null,54,null,75,null,0400000US15,Hawaii,15
9796,null,1264,null,704,null,337,null,455,null,244,null,1599,null,530,null,1517,null,578,null,2595,null,792,null,1663,null,574,null,593,null,348,null,647,null,304,null,23,null,47,null,0,null,257,null,0400000US16,Idaho,16
288885,null,5982,null,15360,null,2255,null,14583,null,2040,null,39299,null,3686,null,38900,null,3354,null,52711,null,4110,null,62138,null,3525,null,35773,null,3505,null,23761,null,2592,null,4862,null,1342,null,1498,null,649,null,0400000US17,Illinois,17
43990,null,2416,null,3571,null,992,null,2849,null,922,null,6823,null,1405,null,7306,null,1498,null,8272,null,1551,null,9207,null,1633,null,3104,null,944,null,2299,null,753,null,151,null,156,null,408,null,314,null,0400000US18,Indiana,18
14097,null,1856,null,797,null,399,null,1275,null,736,null,2446,null,864,null,2193,null,708,null,2582,null,894,null,2992,null,882,null,1013,null,465,null,716,null,344,null,0,null,226,null,83,null,109,null,0400000US19,Iowa,19
24868,null,2306,null,1589,null,653,null,2334,null,712,null,5057,null,1281,null,4525,null,1094,null,4865,null,1005,null,3621,null,851,null,2173,null,742,null,633,null,359,null,71,null,119,null,0,null,242,null,0400000US20,Kansas,20
8496,null,1251,null,765,null,492,null,467,null,368,null,1743,null,793,null,1080,null,571,null,1431,null,518,null,1454,null,630,null,850,null,471,null,580,null,358,null,126,null,161,null,0,null,271,null,0400000US21,Kentucky,21
12899,null,1686,null,1388,null,608,null,521,null,339,null,1676,null,722,null,1577,null,545,null,2187,null,818,null,2865,null,818,null,1075,null,515,null,1277,null,530,null,333,null,227,null,0,null,269,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
46214,null,2960,null,967,null,450,null,1295,null,707,null,3356,null,1148,null,4171,null,1201,null,7981,null,1679,null,14253,null,1963,null,7433,null,1414,null,4120,null,1080,null,1526,null,682,null,1112,null,684,null,0400000US24,Maryland,24
90147,null,5035,null,14867,null,2196,null,7621,null,1604,null,13796,null,1885,null,11729,null,1795,null,12789,null,1907,null,14997,null,2327,null,7455,null,1323,null,5205,null,1200,null,958,null,502,null,730,null,510,null,0400000US25,Massachusetts,25
47360,null,3105,null,4493,null,1279,null,2936,null,933,null,8113,null,1617,null,9258,null,1940,null,6854,null,1330,null,8577,null,1606,null,4429,null,966,null,2117,null,877,null,399,null,305,null,184,null,140,null,0400000US26,Michigan,26
19564,null,1842,null,1189,null,534,null,775,null,618,null,2163,null,826,null,3451,null,1140,null,2375,null,902,null,4586,null,1104,null,2511,null,819,null,2026,null,659,null,365,null,303,null,123,null,157,null,0400000US27,Minnesota,27
5169,null,1273,null,319,null,246,null,1495,null,1055,null,943,null,606,null,290,null,198,null,799,null,404,null,518,null,397,null,193,null,200,null,504,null,235,null,108,null,96,null,0,null,289,null,0400000US28,Mississippi,28
