C24010_001E,C24010_001EA,C24010_001M,C24010_001MA,C24010_002E,C24010_002EA,C24010_002M,C24010_002MA,C24010_003E,C24010_003EA,C24010_003M,C24010_003MA,C24010_004E,C24010_004EA,C24010_004M,C24010_004MA,C24010_005E,C24010_005EA,C24010_005M,C24010_005MA,C24010_006E,C24010_006EA,C24010_006M,C24010_006MA,C24010_007E,C24010_007EA,C24010_007M,C24010_007MA,C24010_008E,C24010_008EA,C24010_008M,C24010_008MA,C24010_009E,C24010_009EA,C24010_009M,C24010_009MA,C24010_010E,C24010_010EA,C24010_010M,C24010_010MA,C24010_011E,C24010_011EA,C24010_011M,C24010_011MA,C24010_012E,C24010_012EA,C24010_012M,C24010_012MA,C24010_013E,C24010_013EA,C24010_013M,C24010_013MA,C24010_014E,C24010_014EA,C24010_014M,C24010_014MA,C24010_015E,C24010_015EA,C24010_015M,C24010_015MA,C24010_016E,C24010_016EA,C24010_016M,C24010_016MA,C24010_017E,C24010_017EA,C24010_017M,C24010_017MA,C24010_018E,C24010_018EA,C24010_018M,C24010_018MA,C24010_019E,C24010_019EA,C24010_019M,C24010_019MA,C24010_020E,C24010_020EA,C24010_020M,C24010_020MA,C24010_021E,C24010_021EA,C24010_021M,C24010_021MA,C24010_022E,C24010_022EA,C24010_022M,C24010_022MA,C24010_023E,C24010_023EA,C24010_023M,C24010_023MA,C24010_024E,C24010_024EA,C24010_024M,C24010_024MA,C24010_025E,C24010_025EA,C24010_025M,C24010_025MA,C24010_026E,C24010_026EA,C24010_026M,C24010_026MA,C24010_027E,C24010_027EA,C24010_027M,C24010_027MA,C24010_028E,C24010_028EA,C24010_028M,C24010_028MA,C24010_029E,C24010_029EA,C24010_029M,C24010_029MA,C24010_030E,C24010_030EA,C24010_030M,C24010_030MA,C24010_031E,C24010_031EA,C24010_031M,C24010_031MA,C24010_032E,C24010_032EA,C24010_032M,C24010_032MA,C24010_033E,C24010_033EA,C24010_033M,C24010_033MA,C24010_034E,C24010_034EA,C24010_034M,C24010_034MA,C24010_035E,C24010_035EA,C24010_035M,C24010_035MA,C24010_036E,C24010_036EA,C24010_036M,C24010_036MA,C24010_037E,C24010_037EA,C24010_037M,C24010_037MA,C24010_038E,C24010_038EA,C24010_038M,C24010_038MA,C24010_039E,C24010_039EA,C24010_039M,C24010_039MA,C24010_040E,C24010_040EA,C24010_040M,C24010_040MA,C24010_041E,C24010_041EA,C24010_041M,C24010_041MA,C24010_042E,C24010_042EA,C24010_042M,C24010_042MA,C24010_043E,C24010_043EA,C24010_043M,C24010_043MA,C24010_044E,C24010_044EA,C24010_044M,C24010_044MA,C24010_045E,C24010_045EA,C24010_045M,C24010_045MA,C24010_046E,C24010_046EA,C24010_046M,C24010_046MA,C24010_047E,C24010_047EA,C24010_047M,C24010_047MA,C24010_048E,C24010_048EA,C24010_048M,C24010_048MA,C24010_049E,C24010_049EA,C24010_049M,C24010_049MA,C24010_050E,C24010_050EA,C24010_050M,C24010_050MA,C24010_051E,C24010_051EA,C24010_051M,C24010_051MA,C24010_052E,C24010_052EA,C24010_052M,C24010_052MA,C24010_053E,C24010_053EA,C24010_053M,C24010_053MA,C24010_054E,C24010_054EA,C24010_054M,C24010_054MA,C24010_055E,C24010_055EA,C24010_055M,C24010_055MA,C24010_056E,C24010_056EA,C24010_056M,C24010_056MA,C24010_057E,C24010_057EA,C24010_057M,C24010_057MA,C24010_058E,C24010_058EA,C24010_058M,C24010_058MA,C24010_059E,C24010_059EA,C24010_059M,C24010_059MA,C24010_060E,C24010_060EA,C24010_060M,C24010_060MA,C24010_061E,C24010_061EA,C24010_061M,C24010_061MA,C24010_062E,C24010_062EA,C24010_062M,C24010_062MA,C24010_063E,C24010_063EA,C24010_063M,C24010_063MA,C24010_064E,C24010_064EA,C24010_064M,C24010_064MA,C24010_065E,C24010_065EA,C24010_065M,C24010_065MA,C24010_066E,C24010_066EA,C24010_066M,C24010_066MA,C24010_067E,C24010_067EA,C24010_067M,C24010_067MA,C24010_068E,C24010_068EA,C24010_068M,C24010_068MA,C24010_069E,C24010_069EA,C24010_069M,C24010_069MA,C24010_070E,C24010_070EA,C24010_070M,C24010_070MA,C24010_071E,C24010_071EA,C24010_071M,C24010_071MA,C24010_072E,C24010_072EA,C24010_072M,C24010_072MA,C24010_073E,C24010_073EA,C24010_073M,C24010_073MA,C24010_074E,C24010_074EA,C24010_074M,C24010_074MA,C24010_075E,C24010_075EA,C24010_075M,C24010_075MA,GEO_ID,NAME,state
2027526,null,15894,null,1085534,null,10313,null,294060,null,8210,null,135607,null,6525,null,106246,null,5896,null,29361,null,2255,null,158453,null,5887,null,24826,null,2281,null,34367,null,3080,null,7709,null,1406,null,14291,null,2150,null,9759,null,1315,null,29636,null,2812,null,13942,null,1760,null,23923,null,2410,null,17304,null,2037,null,6619,null,1380,null,127462,null,5813,null,4741,null,1188,null,33654,null,2802,null,19349,null,2200,null,14305,null,1998,null,36905,null,3023,null,41209,null,3256,null,10953,null,1444,null,173657,null,6713,null,107831,null,4885,null,65826,null,4359,null,12877,null,1837,null,219202,null,7340,null,133554,null,5820,null,85648,null,4399,null,258276,null,8278,null,135536,null,6393,null,122740,null,5669,null,10982,null,1447,null,60853,null,4536,null,50905,null,3920,null,941992,null,10575,null,330158,null,8065,null,99754,null,4599,null,59409,null,3647,null,40345,null,3017,null,230404,null,7042,null,9837,null,1380,null,7756,null,1172,null,4167,null,1016,null,15308,null,2053,null,7859,null,1275,null,85451,null,4546,null,11793,null,1712,null,88233,null,4968,null,54389,null,4137,null,33844,null,3332,null,178800,null,5853,null,37968,null,3253,null,6849,null,1400,null,4046,null,1105,null,2803,null,772,null,61570,null,3591,null,31916,null,2695,null,40497,null,3094,null,337669,null,9617,null,125053,null,5104,null,212616,null,8308,null,2267,null,762,null,9582,null,1682,null,5151,null,1229,null,4431,null,1104,null,83516,null,4648,null,62112,null,4089,null,21404,null,2542,null,857,null,405,null,8850,null,1418,null,11697,null,2148,null,0400000US01,Alabama,01
329656,null,4555,null,179067,null,3460,null,53854,null,3333,null,23309,null,2204,null,19498,null,2057,null,3811,null,859,null,30545,null,2852,null,4149,null,851,null,6962,null,1562,null,2541,null,615,null,3357,null,1009,null,1561,null,469,null,4989,null,1039,null,2819,null,811,null,4167,null,939,null,3342,null,928,null,825,null,394,null,27782,null,2420,null,1050,null,515,null,7489,null,1361,null,4330,null,1106,null,3159,null,931,null,6550,null,1361,null,8792,null,1480,null,3901,null,878,null,26041,null,2459,null,12794,null,1666,null,13247,null,1747,null,3984,null,899,null,37958,null,3056,null,24891,null,2657,null,13067,null,1780,null,29448,null,2697,null,11420,null,1472,null,18028,null,2116,null,5020,null,918,null,6446,null,1425,null,6562,null,1275,null,150589,null,2811,null,59346,null,2747,null,22457,null,2049,null,15458,null,1840,null,6999,null,1094,null,36889,null,2683,null,1316,null,543,null,887,null,360,null,1062,null,327,null,5114,null,1278,null,2191,null,664,null,13803,null,1614,null,2930,null,908,null,9586,null,1234,null,6707,null,1175,null,2879,null,714,null,31775,null,2232,null,6870,null,1276,null,1367,null,594,null,771,null,501,null,596,null,336,null,10388,null,1346,null,5278,null,972,null,7872,null,1202,null,50704,null,2723,null,15066,null,1829,null,35638,null,2123,null,430,null,266,null,1734,null,659,null,870,null,442,null,864,null,476,null,6600,null,1258,null,3831,null,905,null,2769,null,745,null,578,null,293,null,1313,null,566,null,878,null,476,null,0400000US02,Alaska,02
2839644,null,16988,null,1569091,null,11136,null,465379,null,10241,null,218404,null,6846,null,163393,null,5990,null,55011,null,3465,null,246975,null,7023,null,47308,null,3715,null,49661,null,3636,null,11646,null,1645,null,19887,null,2543,null,12350,null,1659,null,37423,null,2892,null,26540,null,3173,null,42160,null,3630,null,28012,null,2814,null,14148,null,2510,null,248769,null,8259,null,5528,null,1171,null,57574,null,4561,null,32271,null,3263,null,25303,null,2891,null,74560,null,5290,null,82917,null,6322,null,28190,null,3150,null,286514,null,8881,null,180072,null,7395,null,106442,null,5330,null,13437,null,2776,null,335344,null,10296,null,230894,null,7758,null,104450,null,6544,null,219648,null,7447,null,95424,null,5231,null,124224,null,5210,null,15718,null,2257,null,64996,null,3724,null,43510,null,3504,null,1270553,null,11227,null,471030,null,9195,null,168078,null,6306,null,103859,null,4773,null,64219,null,4204,null,302952,null,7859,null,16544,null,2015,null,8220,null,1248,null,8786,null,1557,null,31086,null,3533,null,15103,null,1696,null,104611,null,5088,null,20513,null,2444,null,98089,null,4111,null,65615,null,3898,null,32474,null,2949,null,267289,null,8033,null,42130,null,3537,null,15136,null,1866,null,8967,null,1417,null,6169,null,1305,null,90167,null,6335,null,47099,null,3973,null,72757,null,4502,null,462316,null,8710,null,159739,null,5634,null,302577,null,8121,null,2944,null,940,null,9744,null,1834,null,5906,null,1374,null,3838,null,1386,null,57230,null,5081,null,34061,null,3191,null,23169,null,3419,null,2431,null,751,null,11162,null,2327,null,9576,null,1531,null,0400000US04,Arizona,04
1239386,null,11161,null,657316,null,7467,null,172337,null,5294,null,87781,null,4209,null,73160,null,4182,null,14621,null,1745,null,84556,null,3965,null,11767,null,1809,null,12367,null,2073,null,4088,null,1065,null,11091,null,1817,null,4773,null,1110,null,15496,null,1921,null,7226,null,1456,null,17748,null,1818,null,12613,null,1603,null,5135,null,1098,null,79605,null,4899,null,4299,null,1286,null,17790,null,2761,null,8946,null,1751,null,8844,null,1757,null,22267,null,2745,null,28755,null,3166,null,6494,null,1260,null,103176,null,5216,null,64769,null,4142,null,38407,null,3498,null,11573,null,1708,null,127187,null,5896,null,76614,null,4263,null,50573,null,3688,null,163438,null,6161,null,83037,null,4781,null,80401,null,4274,null,8361,null,1675,null,39441,null,3151,null,32599,null,2811,null,582070,null,7891,null,199402,null,6351,null,62413,null,3742,null,39104,null,2987,null,23309,null,2581,null,136989,null,6226,null,4852,null,1071,null,2180,null,780,null,2791,null,809,null,10729,null,1402,null,4377,null,1058,null,55453,null,3608,null,6276,null,1198,null,50331,null,3760,null,28835,null,2559,null,21496,null,2618,null,122046,null,5400,null,24809,null,2556,null,5659,null,1307,null,2963,null,829,null,2696,null,1014,null,43352,null,3229,null,17955,null,2312,null,30271,null,3203,null,196303,null,6477,null,69127,null,4554,null,127176,null,5448,null,1917,null,651,null,3942,null,999,null,2241,null,870,null,1701,null,537,null,58460,null,3721,null,43634,null,3512,null,14826,null,2255,null,1392,null,534,null,4549,null,1034,null,8885,null,1701,null,0400000US05,Arkansas,05
16859688,null,43115,null,9308488,null,26995,null,3071350,null,24517,null,1407388,null,19264,null,1041198,null,16652,null,366190,null,11820,null,1663962,null,18793,null,332681,null,9178,null,308633,null,10311,null,92794,null,4519,null,94400,null,5148,null,107578,null,4904,null,257625,null,8249,null,256092,null,9413,null,214159,null,8106,null,157040,null,6688,null,57119,null,4258,null,1366725,null,19288,null,45120,null,3514,null,277780,null,10212,null,167410,null,7619,null,110370,null,5925,null,442967,null,13445,null,455027,null,12668,null,145831,null,5851,null,1729729,null,20829,null,1035733,null,16417,null,693996,null,13762,null,181988,null,8517,null,1506980,null,23029,null,1006988,null,20328,null,499992,null,13454,null,1451716,null,17823,null,653228,null,13594,null,798488,null,15789,null,68636,null,4489,null,412792,null,11789,null,317060,null,11184,null,7551200,null,30949,null,2906896,null,24606,null,1082638,null,15454,null,640773,null,14148,null,441865,null,11064,null,1824258,null,19200,null,114350,null,6332,null,62851,null,3667,null,87766,null,4606,null,148256,null,6792,null,104150,null,5145,null,641352,null,12343,null,173691,null,6713,null,491842,null,12376,null,341340,null,9750,null,150502,null,7115,null,1509159,null,20039,null,240221,null,8628,null,74826,null,4744,null,45837,null,3957,null,28989,null,2975,null,414700,null,11453,null,281884,null,9476,null,497528,null,12376,null,2584325,null,25211,null,930656,null,16539,null,1653669,null,18348,null,60934,null,4893,null,47094,null,4128,null,21649,null,2606,null,25445,null,2736,null,442792,null,10596,null,301149,null,9303,null,141643,null,7068,null,12619,null,1729,null,38786,null,3432,null,90238,null,5891,null,0400000US06,California,06
2489006,null,13500,null,1366909,null,9269,null,476582,null,9000,null,227474,null,6394,null,171836,null,5422,null,55638,null,3544,null,249108,null,7067,null,61986,null,4219,null,54687,null,3816,null,15934,null,1649,null,14671,null,1871,null,11314,null,1673,null,35764,null,2715,null,25662,null,2760,null,29090,null,2604,null,22211,null,2168,null,6879,null,1567,null,174453,null,8321,null,4854,null,1187,null,35192,null,2950,null,18321,null,2107,null,16871,null,2232,null,61665,null,4985,null,52445,null,4455,null,20297,null,2587,null,245176,null,8191,null,156501,null,6352,null,88675,null,4593,null,12694,null,2498,null,264640,null,9852,null,183343,null,9673,null,81297,null,4949,null,193364,null,7314,null,79472,null,4616,null,113892,null,6253,null,16351,null,2404,null,58876,null,5107,null,38665,null,3337,null,1122097,null,9166,null,453543,null,8149,null,170074,null,5971,null,104889,null,4544,null,65185,null,3743,null,283469,null,7076,null,20956,null,1994,null,10654,null,1565,null,11241,null,1641,null,22087,null,2160,null,17687,null,2081,null,91736,null,4657,null,27656,null,2772,null,81452,null,3965,null,56918,null,3066,null,24534,null,2208,null,223780,null,7665,null,40321,null,2856,null,10771,null,1806,null,6242,null,1265,null,4529,null,1175,null,71584,null,4811,null,37999,null,3747,null,63105,null,4625,null,381733,null,6939,null,141318,null,5508,null,240415,null,6287,null,3823,null,1150,null,10181,null,1761,null,5810,null,1256,null,4371,null,974,null,49037,null,4564,null,30595,null,3140,null,18442,null,2661,null,2854,null,870,null,7084,null,1820,null,8504,null,1771,null,0400000US08,Colorado,08
1768338,null,11166,null,924994,null,7014,null,339666,null,7211,null,155744,null,5244,null,112438,null,4734,null,43306,null,3048,null,183922,null,5943,null,35697,null,3175,null,34154,null,2602,null,11338,null,1734,null,9908,null,1639,null,14667,null,1640,null,32553,null,2886,null,20148,null,2254,null,25457,null,2369,null,19916,null,2160,null,5541,null,1171,null,126295,null,5892,null,5271,null,1332,null,24723,null,2377,null,15013,null,1775,null,9710,null,1416,null,39089,null,3030,null,43006,null,4030,null,14206,null,1708,null,173663,null,6029,null,106241,null,5693,null,67422,null,3908,null,1854,null,817,null,139798,null,6466,null,94138,null,5379,null,45660,null,3268,null,143718,null,5749,null,76801,null,4405,null,66917,null,3945,null,6668,null,1340,null,33731,null,2954,null,26518,null,2926,null,843344,null,7862,null,352807,null,5844,null,116374,null,4316,null,67975,null,3530,null,48399,null,3042,null,236433,null,5704,null,14940,null,1619,null,4742,null,1047,null,9360,null,1581,null,21882,null,2296,null,11448,null,1601,null,86429,null,4654,null,18852,null,2137,null,68780,null,3616,null,47941,null,3428,null,20839,null,1920,null,161528,null,5829,null,45647,null,3229,null,5357,null,1416,null,3560,null,1037,null,1797,null,789,null,45073,null,3469,null,22438,null,2535,null,43013,null,3363,null,280550,null,7026,null,96281,null,4313,null,184269,null,5517,null,1014,null,617,null,4398,null,1069,null,2276,null,909,null,2122,null,644,null,43047,null,2966,null,30034,null,2387,null,13013,null,1691,null,859,null,427,null,5388,null,1106,null,6766,null,1250,null,0400000US09,Connecticut,09
415811,null,6618,null,215380,null,4079,null,73016,null,3978,null,33587,null,2552,null,25119,null,2288,null,8468,null,1296,null,39429,null,3379,null,7177,null,1284,null,6530,null,1247,null,4327,null,923,null,3579,null,1308,null,1986,null,795,null,7689,null,1253,null,2573,null,798,null,5568,null,1134,null,3875,null,907,null,1693,null,602,null,26414,null,2675,null,505,null,335,null,5870,null,1234,null,2940,null,803,null,2930,null,932,null,7592,null,1353,null,8847,null,1405,null,3600,null,1046,null,38473,null,2985,null,20723,null,2190,null,17750,null,2053,null,845,null,374,null,41522,null,3279,null,28277,null,2588,null,13245,null,1849,null,35110,null,2957,null,15062,null,2103,null,20048,null,2390,null,1989,null,918,null,10610,null,1656,null,7449,null,1621,null,200431,null,4187,null,77638,null,3821,null,29563,null,2551,null,18884,null,2196,null,10679,null,1683,null,48075,null,3255,null,2632,null,735,null,741,null,335,null,2223,null,623,null,5088,null,1146,null,2298,null,826,null,14856,null,1745,null,2585,null,610,null,17652,null,2085,null,12094,null,1637,null,5558,null,1246,null,38045,null,3534,null,6863,null,1265,null,2812,null,842,null,2289,null,767,null,523,null,412,null,13768,null,2128,null,5548,null,1321,null,9054,null,1580,null,73815,null,4089,null,25419,null,2781,null,48396,null,3040,null,938,null,448,null,1359,null,632,null,734,null,511,null,625,null,361,null,8636,null,1440,null,5156,null,1211,null,3480,null,852,null,649,null,539,null,1346,null,510,null,1485,null,714,null,0400000US10,Delaware,10
292422,null,4956,null,140232,null,3512,null,76792,null,3951,null,29526,null,2542,null,18457,null,2319,null,11069,null,1729,null,47266,null,3155,null,6544,null,1133,null,3308,null,960,null,5169,null,962,null,1903,null,883,null,10453,null,1683,null,6969,null,1283,null,9633,null,1457,null,3287,null,880,null,2917,null,860,null,370,null,317,null,19377,null,2826,null,1121,null,563,null,4108,null,1066,null,2886,null,936,null,1222,null,517,null,6736,null,2039,null,6066,null,1673,null,1346,null,544,null,23654,null,2630,null,10558,null,1780,null,13096,null,1887,null,0,null,300,null,9824,null,1839,null,6920,null,1557,null,2904,null,826,null,10585,null,2274,null,3019,null,1349,null,7566,null,1708,null,664,null,392,null,4740,null,1262,null,2162,null,752,null,152190,null,4239,null,85301,null,3801,null,31111,null,2548,null,18719,null,1997,null,12392,null,2237,null,54190,null,3374,null,4690,null,1193,null,1354,null,474,null,4833,null,1061,null,4526,null,1020,null,10912,null,1953,null,10813,null,1405,null,10631,null,1438,null,6431,null,1421,null,4305,null,1068,null,2126,null,853,null,27580,null,3279,null,3463,null,1147,null,2988,null,1011,null,2608,null,960,null,380,null,327,null,6142,null,1673,null,7224,null,1617,null,7763,null,1498,null,35466,null,2691,null,10590,null,1739,null,24876,null,2383,null,57,null,97,null,943,null,560,null,534,null,444,null,409,null,300,null,2843,null,949,null,569,null,407,null,2274,null,794,null,208,null,243,null,1358,null,678,null,708,null,390,null,0400000US11,District of Columbia,11
8374639,null,30813,null,4452878,null,19305,null,1311349,null,19661,null,687527,null,15081,null,517790,null,13787,null,169737,null,6797,null,623822,null,11978,null,108287,null,5608,null,109809,null,5193,null,25264,null,2525,null,40227,null,3467,null,42608,null,3534,null,98444,null,4821,null,81578,null,5485,null,117605,null,5852,null,83058,null,4574,null,34547,null,3125,null,707328,null,15272,null,18434,null,2476,null,162541,null,7338,null,94332,null,5587,null,68209,null,4041,null,217115,null,9005,null,243055,null,9883,null,66183,null,4928,null,890475,null,14048,null,562639,null,11726,null,327836,null,9362,null,42932,null,4822,null,889144,null,17782,null,597830,null,16049,null,291314,null,9156,null,611650,null,12951,null,222019,null,8613,null,389631,null,9245,null,48659,null,4523,null,208066,null,7415,null,132906,null,6973,null,3921761,null,22768,null,1394019,null,14940,null,506375,null,10345,null,315860,null,8679,null,190515,null,6637,null,887644,null,14056,null,36782,null,3460,null,19385,null,2472,null,24292,null,2445,null,61673,null,3816,null,57472,null,3449,null,306102,null,9747,null,68263,null,4010,null,313675,null,9370,null,200267,null,6964,null,113408,null,6124,null,829809,null,15036,null,160629,null,7347,null,52688,null,4248,null,28225,null,2685,null,24463,null,3132,null,271669,null,9115,null,155263,null,7597,null,189560,null,7307,null,1478874,null,20199,null,549530,null,12396,null,929344,null,16172,null,13637,null,2194,null,32274,null,3241,null,19808,null,2684,null,12466,null,2124,null,173148,null,7485,null,102393,null,5978,null,70755,null,5532,null,8638,null,1815,null,29688,null,3222,null,32429,null,3493,null,0400000US12,Florida,12
