B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,state
5511,null,1064,null,397,null,335,null,66,null,109,null,331,null,314,null,5114,null,1051,null,2561,null,591,null,2553,null,830,null,0400000US01,Alabama,01
24406,null,1361,null,2491,null,559,null,964,null,368,null,1527,null,417,null,21915,null,1449,null,7776,null,1049,null,14139,null,1374,null,0400000US02,Alaska,02
78575,null,1897,null,5407,null,1168,null,1401,null,607,null,4006,null,1038,null,73168,null,2098,null,22145,null,1711,null,51023,null,2521,null,0400000US04,Arizona,04
3797,null,851,null,197,null,210,null,197,null,210,null,0,null,267,null,3600,null,866,null,2076,null,621,null,1524,null,549,null,0400000US05,Arkansas,05
73689,null,4416,null,4098,null,1140,null,2595,null,868,null,1503,null,632,null,69591,null,4143,null,28472,null,2657,null,41119,null,3407,null,0400000US06,California,06
13352,null,2063,null,890,null,500,null,540,null,366,null,350,null,300,null,12462,null,1946,null,6022,null,1411,null,6440,null,1140,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
14460,null,2027,null,507,null,323,null,362,null,299,null,145,null,137,null,13953,null,1995,null,5985,null,1165,null,7968,null,1767,null,0400000US12,Florida,12
4813,null,1133,null,439,null,324,null,93,null,129,null,346,null,294,null,4374,null,1055,null,2575,null,696,null,1799,null,634,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
