B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,state
34689,null,3695,null,19235,null,2504,null,2403,null,739,null,1206,null,622,null,1246,null,714,null,894,null,575,null,560,null,260,null,1506,null,607,null,2127,null,663,null,2672,null,868,null,3419,null,921,null,2450,null,844,null,591,null,424,null,161,null,274,null,0,null,267,null,0,null,267,null,15454,null,1952,null,1982,null,755,null,2284,null,697,null,1278,null,515,null,1086,null,422,null,634,null,396,null,954,null,337,null,1569,null,509,null,1328,null,617,null,3217,null,684,null,523,null,358,null,377,null,295,null,159,null,166,null,63,null,65,null,0,null,267,null,0400000US01,Alabama,01
15531,null,2952,null,8658,null,1851,null,512,null,367,null,656,null,434,null,541,null,426,null,322,null,238,null,747,null,537,null,1280,null,607,null,452,null,319,null,607,null,279,null,1174,null,565,null,1389,null,593,null,881,null,493,null,97,null,130,null,0,null,237,null,0,null,237,null,6873,null,1471,null,564,null,361,null,563,null,297,null,877,null,473,null,276,null,261,null,396,null,342,null,721,null,436,null,328,null,242,null,955,null,545,null,1014,null,469,null,402,null,335,null,653,null,283,null,59,null,76,null,0,null,237,null,65,null,112,null,0400000US02,Alaska,02
677188,null,21346,null,353056,null,13001,null,39469,null,3389,null,30283,null,3388,null,34999,null,3555,null,18700,null,1866,null,10248,null,1716,null,30635,null,2679,null,34464,null,2786,null,35835,null,3341,null,54244,null,3911,null,34785,null,3086,null,17014,null,1710,null,8356,null,1213,null,2825,null,748,null,1199,null,761,null,324132,null,11077,null,36465,null,3289,null,33785,null,3144,null,30631,null,3105,null,14937,null,1855,null,11798,null,1677,null,26057,null,2224,null,28482,null,2518,null,29820,null,2436,null,46982,null,2765,null,35705,null,2505,null,15526,null,1773,null,9138,null,1169,null,3447,null,975,null,1359,null,561,null,0400000US04,Arizona,04
63856,null,5827,null,34793,null,3561,null,5227,null,1348,null,3847,null,1096,null,2841,null,1081,null,2334,null,774,null,719,null,294,null,3548,null,1064,null,3813,null,798,null,3658,null,1074,null,3929,null,976,null,2926,null,949,null,1242,null,620,null,296,null,256,null,413,null,471,null,0,null,267,null,29063,null,2964,null,4237,null,723,null,4339,null,1049,null,2056,null,727,null,1338,null,426,null,934,null,565,null,3194,null,742,null,3274,null,951,null,2281,null,551,null,3371,null,834,null,2648,null,790,null,818,null,418,null,495,null,339,null,0,null,267,null,78,null,156,null,0400000US05,Arkansas,05
6096927,null,64388,null,3150747,null,36340,null,299805,null,8505,null,268218,null,8503,null,286830,null,8388,null,173463,null,5392,null,107144,null,4895,null,287514,null,7887,null,305788,null,8488,null,296781,null,8171,null,516005,null,9758,null,335200,null,8029,null,159464,null,5653,null,70235,null,3284,null,35620,null,3054,null,8680,null,1708,null,2946180,null,35848,null,282997,null,8624,null,254545,null,8214,null,273915,null,9332,null,168107,null,5324,null,102937,null,5028,null,251281,null,6638,null,251915,null,6322,null,259903,null,7504,null,448723,null,8692,null,327950,null,7019,null,171282,null,5316,null,81794,null,3285,null,55151,null,3342,null,15680,null,2281,null,0400000US06,California,06
302807,null,14246,null,159275,null,8302,null,15879,null,2204,null,14549,null,2112,null,12027,null,1950,null,7766,null,1162,null,4065,null,967,null,13205,null,1734,null,17238,null,2317,null,15615,null,2567,null,23725,null,2703,null,20090,null,2402,null,8802,null,1465,null,4227,null,795,null,1880,null,618,null,207,null,245,null,143532,null,7449,null,12317,null,1883,null,15451,null,1925,null,12207,null,1620,null,6527,null,1240,null,4150,null,1048,null,9711,null,1458,null,12681,null,1774,null,13167,null,1857,null,23395,null,2245,null,17716,null,1865,null,8660,null,1225,null,4705,null,1017,null,2189,null,620,null,656,null,410,null,0400000US08,Colorado,08
189379,null,9599,null,95433,null,5463,null,7633,null,1465,null,7119,null,1600,null,7593,null,1402,null,5158,null,1127,null,2914,null,718,null,9480,null,1617,null,10399,null,1819,null,9433,null,1432,null,16991,null,1972,null,10176,null,1540,null,5377,null,823,null,1924,null,570,null,978,null,506,null,258,null,254,null,93946,null,5817,null,8471,null,1382,null,7115,null,1404,null,7918,null,1314,null,4475,null,859,null,2512,null,813,null,7707,null,1206,null,9163,null,1352,null,8415,null,1405,null,17081,null,1550,null,11072,null,1513,null,5991,null,1183,null,2903,null,720,null,839,null,377,null,284,null,275,null,0400000US09,Connecticut,09
18623,null,2783,null,10101,null,1835,null,1224,null,363,null,1114,null,660,null,666,null,488,null,515,null,419,null,201,null,192,null,882,null,348,null,1030,null,244,null,1421,null,430,null,1564,null,482,null,615,null,329,null,683,null,396,null,186,null,189,null,0,null,261,null,0,null,261,null,8522,null,1560,null,1619,null,372,null,1004,null,490,null,1013,null,715,null,315,null,250,null,109,null,123,null,331,null,176,null,767,null,258,null,1042,null,588,null,1118,null,618,null,524,null,291,null,292,null,281,null,213,null,287,null,175,null,235,null,0,null,261,null,0400000US10,Delaware,10
27591,null,3508,null,14681,null,2150,null,595,null,436,null,927,null,526,null,1300,null,610,null,404,null,370,null,413,null,320,null,1156,null,581,null,3176,null,769,null,1745,null,634,null,2313,null,722,null,1506,null,649,null,614,null,420,null,471,null,314,null,61,null,103,null,0,null,300,null,12910,null,2090,null,1214,null,470,null,1095,null,524,null,1007,null,640,null,316,null,346,null,0,null,300,null,1573,null,547,null,964,null,420,null,1484,null,442,null,2200,null,781,null,1868,null,655,null,383,null,311,null,621,null,253,null,140,null,137,null,45,null,91,null,0400000US11,District of Columbia,11
740050,null,25344,null,394839,null,15391,null,36864,null,4109,null,30466,null,2829,null,30397,null,3241,null,18160,null,1870,null,14144,null,1580,null,37405,null,3195,null,45291,null,3973,null,43447,null,3827,null,65395,null,4991,null,39603,null,3317,null,20164,null,2460,null,9038,null,1604,null,3284,null,1070,null,1181,null,608,null,345211,null,13250,null,32119,null,3578,null,27387,null,3349,null,29443,null,3052,null,17475,null,2141,null,12827,null,1873,null,28078,null,2798,null,30109,null,2880,null,30556,null,2861,null,56627,null,3762,null,39092,null,3185,null,23210,null,2666,null,11348,null,1974,null,5674,null,1342,null,1266,null,796,null,0400000US12,Florida,12
359719,null,15508,null,210797,null,9743,null,26497,null,2682,null,18906,null,2392,null,15438,null,2205,null,9354,null,1436,null,5734,null,1312,null,19026,null,2457,null,29147,null,2891,null,24184,null,2737,null,38422,null,3532,null,16683,null,2301,null,6179,null,1277,null,705,null,505,null,469,null,287,null,53,null,88,null,148922,null,8326,null,24230,null,2846,null,17036,null,2685,null,13506,null,1933,null,6280,null,1178,null,4241,null,1245,null,11914,null,1531,null,16150,null,2026,null,15308,null,1635,null,23452,null,2726,null,9439,null,1407,null,3693,null,1091,null,1640,null,594,null,933,null,552,null,1100,null,993,null,0400000US13,Georgia,13
17034,null,2711,null,10772,null,1801,null,710,null,423,null,391,null,297,null,412,null,243,null,461,null,374,null,251,null,227,null,1570,null,746,null,1875,null,642,null,1295,null,566,null,1942,null,722,null,938,null,404,null,512,null,335,null,415,null,296,null,0,null,271,null,0,null,271,null,6262,null,1421,null,373,null,281,null,160,null,209,null,287,null,229,null,318,null,238,null,285,null,269,null,1175,null,538,null,384,null,299,null,812,null,419,null,1168,null,529,null,828,null,404,null,193,null,187,null,166,null,176,null,0,null,271,null,113,null,135,null,0400000US15,Hawaii,15
33071,null,4120,null,18100,null,2346,null,2038,null,594,null,1839,null,681,null,1358,null,562,null,1006,null,485,null,474,null,368,null,1057,null,380,null,2164,null,769,null,1593,null,619,null,2870,null,779,null,2496,null,649,null,693,null,377,null,399,null,291,null,113,null,166,null,0,null,257,null,14971,null,2326,null,1491,null,800,null,1508,null,613,null,1288,null,623,null,1489,null,458,null,341,null,253,null,1039,null,413,null,808,null,386,null,1447,null,566,null,2420,null,679,null,1879,null,658,null,736,null,330,null,525,null,399,null,0,null,257,null,0,null,257,null,0400000US16,Idaho,16
1132783,null,20341,null,598037,null,12744,null,63460,null,3153,null,53969,null,4115,null,51491,null,3378,null,28286,null,1760,null,19119,null,1757,null,51553,null,2911,null,64992,null,3795,null,65007,null,2896,null,94262,null,3798,null,58007,null,2813,null,29213,null,1944,null,13131,null,1476,null,4885,null,1035,null,662,null,406,null,534746,null,9878,null,57703,null,2982,null,51720,null,3760,null,51535,null,3506,null,27151,null,1537,null,17898,null,1489,null,45017,null,2446,null,50935,null,2713,null,52114,null,2271,null,79333,null,2981,null,52458,null,2301,null,27047,null,1756,null,13657,null,1378,null,6994,null,1240,null,1184,null,647,null,0400000US17,Illinois,17
152795,null,7457,null,84239,null,4843,null,9624,null,1197,null,9315,null,1543,null,6394,null,1265,null,4171,null,863,null,2535,null,882,null,5952,null,1033,null,9071,null,1488,null,10050,null,1471,null,14647,null,1791,null,7320,null,1109,null,3187,null,778,null,1552,null,419,null,421,null,257,null,0,null,265,null,68556,null,3777,null,8218,null,1335,null,8363,null,1552,null,5125,null,1202,null,3259,null,817,null,2838,null,709,null,5763,null,1067,null,6293,null,1031,null,6448,null,1041,null,10318,null,1362,null,6390,null,1010,null,2963,null,668,null,1295,null,408,null,658,null,324,null,625,null,517,null,0400000US18,Indiana,18
52435,null,5537,null,27875,null,2993,null,2252,null,555,null,2268,null,565,null,2685,null,900,null,1311,null,488,null,895,null,342,null,2757,null,734,null,3741,null,1118,null,3211,null,845,null,4850,null,984,null,2361,null,874,null,1409,null,556,null,135,null,121,null,0,null,226,null,0,null,226,null,24560,null,3117,null,3397,null,912,null,3391,null,1066,null,1823,null,587,null,965,null,417,null,1205,null,516,null,2057,null,638,null,3277,null,1001,null,1681,null,523,null,3531,null,806,null,1634,null,590,null,723,null,401,null,465,null,389,null,292,null,282,null,119,null,121,null,0400000US19,Iowa,19
84581,null,6739,null,44111,null,3931,null,4400,null,836,null,3478,null,894,null,4196,null,1030,null,1936,null,503,null,1104,null,496,null,4367,null,880,null,4253,null,1307,null,5121,null,948,null,7539,null,1409,null,4428,null,762,null,2014,null,574,null,751,null,315,null,491,null,260,null,33,null,51,null,40470,null,3544,null,4028,null,944,null,3913,null,867,null,4302,null,947,null,2550,null,685,null,1149,null,580,null,2773,null,622,null,3913,null,931,null,4317,null,985,null,6801,null,987,null,3315,null,752,null,1559,null,465,null,969,null,384,null,644,null,345,null,237,null,252,null,0400000US20,Kansas,20
34108,null,3567,null,19323,null,2063,null,1947,null,638,null,1868,null,832,null,1174,null,749,null,624,null,393,null,660,null,325,null,2810,null,963,null,2808,null,815,null,1976,null,576,null,3659,null,906,null,1441,null,558,null,141,null,120,null,150,null,231,null,22,null,41,null,43,null,78,null,14785,null,2449,null,2491,null,1121,null,1798,null,707,null,1064,null,660,null,756,null,615,null,715,null,398,null,1641,null,562,null,1016,null,490,null,1096,null,449,null,2566,null,1103,null,976,null,529,null,441,null,288,null,150,null,182,null,75,null,117,null,0,null,271,null,0400000US21,Kentucky,21
40811,null,4754,null,23876,null,3062,null,1582,null,669,null,1092,null,559,null,1193,null,687,null,945,null,517,null,782,null,475,null,2881,null,846,null,2870,null,878,null,2717,null,826,null,4544,null,1227,null,2436,null,760,null,1406,null,632,null,845,null,602,null,557,null,362,null,26,null,38,null,16935,null,2661,null,1527,null,634,null,1217,null,682,null,1016,null,603,null,855,null,525,null,944,null,565,null,2132,null,848,null,1220,null,560,null,1472,null,621,null,2239,null,838,null,2679,null,819,null,952,null,351,null,306,null,258,null,221,null,153,null,155,null,156,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
182967,null,10027,null,98721,null,4873,null,10258,null,1703,null,8274,null,1665,null,8030,null,1422,null,4390,null,668,null,2945,null,720,null,9415,null,1208,null,10513,null,1278,null,11447,null,1447,null,18343,null,1700,null,9412,null,1369,null,3303,null,769,null,1343,null,519,null,992,null,479,null,56,null,88,null,84246,null,5969,null,9850,null,1621,null,7644,null,1378,null,7060,null,1225,null,3850,null,681,null,3306,null,1016,null,5732,null,1126,null,7905,null,1143,null,9476,null,1343,null,14623,null,1559,null,7099,null,1265,null,4024,null,1072,null,2184,null,680,null,1199,null,622,null,294,null,319,null,0400000US24,Maryland,24
