B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,state
31783,null,2715,null,14927,null,1787,null,6253,null,1430,null,446,null,326,null,5807,null,1384,null,4477,null,836,null,1386,null,501,null,3091,null,671,null,2452,null,674,null,1348,null,499,null,1104,null,489,null,1118,null,432,null,620,null,322,null,498,null,290,null,627,null,523,null,566,null,510,null,61,null,102,null,16856,null,1920,null,5882,null,1166,null,0,null,267,null,5882,null,1166,null,6037,null,1117,null,218,null,174,null,5819,null,1117,null,2534,null,791,null,80,null,112,null,2454,null,788,null,1286,null,493,null,131,null,164,null,1155,null,467,null,1117,null,458,null,0,null,267,null,1117,null,458,null,0400000US01,Alabama,01
21294,null,2236,null,10473,null,1521,null,5392,null,1071,null,290,null,280,null,5102,null,991,null,3504,null,883,null,940,null,466,null,2564,null,717,null,985,null,371,null,288,null,224,null,697,null,309,null,384,null,204,null,268,null,158,null,116,null,127,null,208,null,197,null,208,null,197,null,0,null,237,null,10821,null,1223,null,4998,null,928,null,0,null,237,null,4998,null,928,null,4511,null,863,null,251,null,176,null,4260,null,858,null,625,null,357,null,0,null,237,null,625,null,357,null,413,null,222,null,0,null,237,null,413,null,222,null,274,null,201,null,0,null,237,null,274,null,201,null,0400000US02,Alaska,02
70665,null,5163,null,33753,null,3207,null,19152,null,2583,null,1383,null,584,null,17769,null,2456,null,9402,null,1762,null,1857,null,705,null,7545,null,1497,null,2872,null,803,null,1218,null,496,null,1654,null,637,null,1459,null,503,null,996,null,430,null,463,null,291,null,868,null,355,null,377,null,254,null,491,null,286,null,36912,null,3214,null,17780,null,2430,null,57,null,96,null,17723,null,2411,null,12607,null,1541,null,329,null,246,null,12278,null,1516,null,3833,null,876,null,0,null,292,null,3833,null,876,null,1958,null,589,null,0,null,292,null,1958,null,589,null,734,null,425,null,62,null,103,null,672,null,408,null,0400000US04,Arizona,04
25690,null,2518,null,12232,null,1719,null,4255,null,1205,null,177,null,186,null,4078,null,1188,null,4738,null,948,null,812,null,375,null,3926,null,970,null,1382,null,407,null,1016,null,373,null,366,null,237,null,972,null,435,null,184,null,174,null,788,null,387,null,885,null,443,null,565,null,357,null,320,null,206,null,13458,null,1603,null,5167,null,1050,null,154,null,189,null,5013,null,999,null,4407,null,1038,null,183,null,162,null,4224,null,1056,null,1365,null,476,null,0,null,267,null,1365,null,476,null,1255,null,489,null,0,null,267,null,1255,null,489,null,1264,null,410,null,16,null,32,null,1248,null,409,null,0400000US05,Arkansas,05
646646,null,15338,null,319865,null,9772,null,152880,null,8462,null,5750,null,1487,null,147130,null,8188,null,118365,null,5868,null,16733,null,2244,null,101632,null,5572,null,26695,null,2286,null,9968,null,1189,null,16727,null,1800,null,14558,null,1628,null,6008,null,1032,null,8550,null,1312,null,7367,null,1216,null,4520,null,963,null,2847,null,743,null,326781,null,9957,null,148382,null,6408,null,1460,null,606,null,146922,null,6329,null,116434,null,5436,null,1508,null,607,null,114926,null,5329,null,32938,null,2985,null,345,null,268,null,32593,null,2980,null,14886,null,1711,null,189,null,166,null,14697,null,1686,null,14141,null,1902,null,213,null,156,null,13928,null,1879,null,0400000US06,California,06
65235,null,5356,null,31944,null,3514,null,14906,null,2696,null,1142,null,643,null,13764,null,2509,null,13018,null,1697,null,3570,null,1013,null,9448,null,1541,null,2310,null,689,null,811,null,367,null,1499,null,543,null,1302,null,571,null,828,null,471,null,474,null,258,null,408,null,228,null,259,null,184,null,149,null,127,null,33291,null,3163,null,16148,null,2353,null,702,null,642,null,15446,null,2162,null,11569,null,1851,null,84,null,102,null,11485,null,1843,null,2909,null,871,null,161,null,206,null,2748,null,832,null,1707,null,542,null,61,null,97,null,1646,null,525,null,958,null,421,null,0,null,275,null,958,null,421,null,0400000US08,Colorado,08
35646,null,3759,null,16860,null,2477,null,8654,null,1992,null,293,null,277,null,8361,null,1968,null,5745,null,1194,null,1316,null,517,null,4429,null,1116,null,1748,null,627,null,541,null,351,null,1207,null,559,null,510,null,296,null,136,null,159,null,374,null,253,null,203,null,189,null,63,null,106,null,140,null,138,null,18786,null,2533,null,8208,null,1562,null,68,null,121,null,8140,null,1551,null,6937,null,1238,null,0,null,273,null,6937,null,1238,null,1800,null,614,null,69,null,113,null,1731,null,602,null,1021,null,470,null,0,null,273,null,1021,null,470,null,820,null,427,null,0,null,273,null,820,null,427,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
174800,null,7898,null,85892,null,4848,null,37423,null,4110,null,2846,null,1071,null,34577,null,3823,null,28785,null,2901,null,4662,null,1074,null,24123,null,2611,null,9584,null,1477,null,3155,null,861,null,6429,null,1234,null,5578,null,1094,null,1617,null,576,null,3961,null,932,null,4522,null,1119,null,2088,null,813,null,2434,null,763,null,88908,null,5321,null,32290,null,3486,null,490,null,350,null,31800,null,3479,null,33036,null,3243,null,1178,null,608,null,31858,null,3079,null,11519,null,1575,null,154,null,154,null,11365,null,1539,null,6184,null,1168,null,38,null,66,null,6146,null,1171,null,5879,null,1094,null,128,null,169,null,5751,null,1100,null,0400000US12,Florida,12
