C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
1982297,null,16571,null,80713,null,4255,null,200229,null,5911,null,893794,null,9271,null,463080,null,6697,null,168799,null,5199,null,175682,null,6195,null,1652706,null,16282,null,58938,null,4007,null,159421,null,6033,null,745725,null,9120,null,393553,null,7218,null,145036,null,4783,null,150033,null,5643,null,222349,null,8772,null,14028,null,1705,null,30290,null,3368,null,107581,null,6493,null,45027,null,3273,null,13002,null,1749,null,12421,null,1588,null,8367,null,1650,null,184,null,157,null,645,null,378,null,3842,null,1338,null,2048,null,612,null,941,null,424,null,707,null,496,null,48330,null,3497,null,6208,null,1275,null,7149,null,1978,null,17504,null,2600,null,9334,null,1452,null,3519,null,888,null,4616,null,1067,null,50545,null,3217,null,1355,null,563,null,2724,null,775,null,19142,null,2031,null,13118,null,1711,null,6301,null,1141,null,7905,null,1156,null,0400000US01,Alabama,01
329649,null,4948,null,18186,null,1796,null,40404,null,2606,null,141446,null,3481,null,80136,null,2452,null,27994,null,1897,null,21483,null,1952,null,218370,null,6076,null,10255,null,1539,null,23714,null,2379,null,96862,null,3710,null,56377,null,2601,null,18738,null,1780,null,12424,null,1584,null,44116,null,4014,null,3765,null,994,null,6106,null,1490,null,19613,null,2430,null,9642,null,1543,null,2454,null,720,null,2536,null,1030,null,4662,null,1071,null,539,null,396,null,610,null,440,null,1654,null,614,null,837,null,365,null,566,null,362,null,456,null,398,null,42892,null,2912,null,3235,null,746,null,5983,null,1355,null,16625,null,1536,null,9383,null,1155,null,4021,null,774,null,3645,null,785,null,19609,null,2190,null,392,null,298,null,3991,null,903,null,6692,null,1271,null,3897,null,1020,null,2215,null,632,null,2422,null,633,null,0400000US02,Alaska,02
2777552,null,16921,null,119355,null,5298,null,287115,null,7779,null,1307150,null,11282,null,603357,null,6345,null,221206,null,6048,null,239369,null,7105,null,2077219,null,19521,null,75374,null,4152,null,204184,null,7446,null,975644,null,11914,null,465765,null,6819,null,174702,null,5371,null,181550,null,6287,null,375361,null,12165,null,26105,null,3201,null,48470,null,4678,null,188415,null,7019,null,68794,null,4655,null,24084,null,2871,null,19493,null,2614,null,59574,null,5386,null,4017,null,1012,null,8539,null,1900,null,30739,null,3994,null,10277,null,1845,null,3536,null,1066,null,2466,null,761,null,130832,null,6124,null,12436,null,1858,null,20405,null,2922,null,58577,null,5248,null,20916,null,3033,null,7542,null,1551,null,10956,null,1938,null,134566,null,7156,null,1423,null,528,null,5517,null,1297,null,53775,null,4195,null,37605,null,3483,null,11342,null,1711,null,24904,null,2584,null,0400000US04,Arizona,04
1209981,null,11399,null,53859,null,3401,null,117105,null,4556,null,541748,null,7441,null,275617,null,5107,null,105985,null,4419,null,115667,null,4623,null,978100,null,12718,null,39042,null,3368,null,89815,null,4296,null,439725,null,8535,null,226827,null,4629,null,88193,null,3960,null,94498,null,4031,null,146039,null,7359,null,9579,null,1745,null,19286,null,2872,null,70166,null,5281,null,29196,null,2776,null,9727,null,1614,null,8085,null,1363,null,6089,null,1380,null,559,null,448,null,754,null,450,null,2747,null,980,null,1154,null,619,null,425,null,354,null,450,null,342,null,37515,null,3331,null,2310,null,831,null,5603,null,1371,null,14871,null,2357,null,7453,null,1572,null,2734,null,808,null,4544,null,953,null,42238,null,3410,null,2369,null,798,null,1647,null,728,null,14239,null,1954,null,10987,null,2147,null,4906,null,1008,null,8090,null,1436,null,0400000US05,Arkansas,05
16421576,null,43258,null,626636,null,10038,null,1742322,null,14856,null,7760408,null,25426,null,3705635,null,17132,null,1295999,null,16751,null,1290576,null,18050,null,12013179,null,47470,null,366718,null,8846,null,1196787,null,17539,null,5730732,null,33148,null,2799717,null,18194,null,981070,null,14923,null,938155,null,15590,null,1949186,null,27609,null,116375,null,5299,null,254130,null,10928,null,967077,null,20372,null,384415,null,9288,null,122584,null,6090,null,104605,null,5020,null,841919,null,19033,null,50522,null,4314,null,111230,null,5951,null,403431,null,12273,null,162011,null,7159,null,58038,null,3991,null,56687,null,4078,null,829949,null,17147,null,76895,null,4782,null,142630,null,7032,null,356496,null,10744,null,145080,null,6108,null,50675,null,3932,null,58173,null,2914,null,787343,null,14812,null,16126,null,2083,null,37545,null,3411,null,302672,null,10228,null,214412,null,7966,null,83632,null,4675,null,132956,null,5482,null,0400000US06,California,06
2445512,null,14273,null,102656,null,4258,null,233816,null,6185,null,1123674,null,9876,null,581949,null,6264,null,205449,null,6333,null,197968,null,5810,null,1822969,null,14852,null,66344,null,4185,null,164420,null,6394,null,838996,null,9913,null,449615,null,7297,null,158088,null,5160,null,145506,null,5092,null,257439,null,10129,null,17439,null,2211,null,30314,null,3258,null,128728,null,6624,null,48942,null,3813,null,17474,null,2283,null,14542,null,1920,null,82486,null,6404,null,4313,null,1094,null,12015,null,2304,null,38276,null,4412,null,17258,null,2468,null,5700,null,1214,null,4924,null,1056,null,136077,null,5669,null,12090,null,1767,null,24132,null,2226,null,59537,null,4704,null,22810,null,2246,null,8357,null,1491,null,9151,null,1727,null,146541,null,6072,null,2470,null,719,null,2935,null,923,null,58137,null,3915,null,43324,null,3636,null,15830,null,1860,null,23845,null,2047,null,0400000US08,Colorado,08
1720206,null,10787,null,73061,null,3036,null,147697,null,3322,null,723526,null,7872,null,439568,null,5290,null,161854,null,4271,null,174500,null,5150,null,1368547,null,11826,null,43964,null,2407,null,104485,null,3994,null,578005,null,8884,null,365080,null,5306,null,132983,null,3932,null,144030,null,4741,null,134429,null,7082,null,10767,null,1788,null,16092,null,2026,null,60444,null,4791,null,27836,null,2699,null,10824,null,1680,null,8466,null,1306,null,75425,null,4076,null,4460,null,965,null,7371,null,1544,null,35221,null,2978,null,17374,null,1853,null,5922,null,1060,null,5077,null,1013,null,76714,null,4892,null,12327,null,1534,null,16454,null,2031,null,26694,null,3452,null,11117,null,1915,null,5244,null,994,null,4878,null,1123,null,65091,null,3752,null,1543,null,542,null,3295,null,1039,null,23162,null,2427,null,18161,null,1705,null,6881,null,1324,null,12049,null,1611,null,0400000US09,Connecticut,09
406312,null,6741,null,19557,null,1557,null,38746,null,2350,null,177735,null,3734,null,96862,null,2341,null,34512,null,2112,null,38900,null,2679,null,324704,null,7468,null,11582,null,1440,null,29639,null,2349,null,142435,null,4790,null,80966,null,2849,null,28404,null,2191,null,31678,null,2433,null,41576,null,3745,null,3811,null,995,null,5188,null,1071,null,18644,null,2195,null,8544,null,1520,null,2212,null,724,null,3177,null,925,null,11136,null,1995,null,660,null,422,null,950,null,438,null,5873,null,1417,null,2039,null,692,null,1140,null,553,null,474,null,305,null,16054,null,2107,null,3038,null,891,null,2630,null,638,null,5132,null,1342,null,2891,null,821,null,1091,null,500,null,1272,null,446,null,12842,null,1913,null,466,null,459,null,339,null,278,null,5651,null,1315,null,2422,null,666,null,1665,null,645,null,2299,null,583,null,0400000US10,Delaware,10
289798,null,5639,null,6135,null,1292,null,34102,null,2407,null,148560,null,3583,null,51853,null,2007,null,21842,null,2032,null,27306,null,2178,null,110570,null,4928,null,916,null,430,null,7325,null,1719,null,58120,null,3695,null,23145,null,2033,null,10081,null,1662,null,10983,null,1450,null,19761,null,2777,null,485,null,329,null,2688,null,1140,null,10527,null,2094,null,3108,null,855,null,1369,null,622,null,1584,null,562,null,105443,null,5859,null,2557,null,911,null,15455,null,2233,null,54136,null,3645,null,17930,null,2098,null,6710,null,1143,null,8655,null,1260,null,39416,null,3267,null,1642,null,477,null,6930,null,1598,null,19953,null,2569,null,5266,null,1194,null,2440,null,778,null,3185,null,821,null,14608,null,2387,null,535,null,652,null,1704,null,1164,null,5824,null,1390,null,2404,null,727,null,1242,null,547,null,2899,null,772,null,0400000US11,District of Columbia,11
8173299,null,32297,null,315209,null,9324,null,748756,null,10177,null,3647696,null,17582,null,1907730,null,13146,null,718363,null,11120,null,835545,null,13748,null,6507890,null,32711,null,214989,null,8010,null,560900,null,11232,null,2913572,null,19491,null,1555875,null,15667,null,593950,null,10409,null,668604,null,12529,null,857987,null,19092,null,56334,null,4007,null,110303,null,6838,null,414808,null,13704,null,162130,null,5996,null,51567,null,4186,null,62845,null,3862,null,158057,null,8650,null,10092,null,2075,null,23214,null,3839,null,66502,null,5691,null,32802,null,3764,null,11443,null,1694,null,14004,null,2332,null,308595,null,12609,null,29116,null,2640,null,41199,null,3814,null,122217,null,8605,null,64007,null,5256,null,20933,null,2413,null,31123,null,2788,null,340770,null,9629,null,4678,null,1083,null,13140,null,2097,null,130597,null,6289,null,92916,null,5887,null,40470,null,3200,null,58969,null,4020,null,0400000US12,Florida,12
