B08501_001E,B08501_001EA,B08501_001M,B08501_001MA,B08501_002E,B08501_002EA,B08501_002M,B08501_002MA,B08501_003E,B08501_003EA,B08501_003M,B08501_003MA,B08501_004E,B08501_004EA,B08501_004M,B08501_004MA,B08501_005E,B08501_005EA,B08501_005M,B08501_005MA,B08501_006E,B08501_006EA,B08501_006M,B08501_006MA,B08501_007E,B08501_007EA,B08501_007M,B08501_007MA,B08501_008E,B08501_008EA,B08501_008M,B08501_008MA,B08501_009E,B08501_009EA,B08501_009M,B08501_009MA,B08501_010E,B08501_010EA,B08501_010M,B08501_010MA,B08501_011E,B08501_011EA,B08501_011M,B08501_011MA,B08501_012E,B08501_012EA,B08501_012M,B08501_012MA,B08501_013E,B08501_013EA,B08501_013M,B08501_013MA,B08501_014E,B08501_014EA,B08501_014M,B08501_014MA,B08501_015E,B08501_015EA,B08501_015M,B08501_015MA,B08501_016E,B08501_016EA,B08501_016M,B08501_016MA,B08501_017E,B08501_017EA,B08501_017M,B08501_017MA,B08501_018E,B08501_018EA,B08501_018M,B08501_018MA,B08501_019E,B08501_019EA,B08501_019M,B08501_019MA,B08501_020E,B08501_020EA,B08501_020M,B08501_020MA,B08501_021E,B08501_021EA,B08501_021M,B08501_021MA,B08501_022E,B08501_022EA,B08501_022M,B08501_022MA,B08501_023E,B08501_023EA,B08501_023M,B08501_023MA,B08501_024E,B08501_024EA,B08501_024M,B08501_024MA,B08501_025E,B08501_025EA,B08501_025M,B08501_025MA,B08501_026E,B08501_026EA,B08501_026M,B08501_026MA,B08501_027E,B08501_027EA,B08501_027M,B08501_027MA,B08501_028E,B08501_028EA,B08501_028M,B08501_028MA,B08501_029E,B08501_029EA,B08501_029M,B08501_029MA,B08501_030E,B08501_030EA,B08501_030M,B08501_030MA,B08501_031E,B08501_031EA,B08501_031M,B08501_031MA,B08501_032E,B08501_032EA,B08501_032M,B08501_032MA,B08501_033E,B08501_033EA,B08501_033M,B08501_033MA,B08501_034E,B08501_034EA,B08501_034M,B08501_034MA,B08501_035E,B08501_035EA,B08501_035M,B08501_035MA,B08501_036E,B08501_036EA,B08501_036M,B08501_036MA,B08501_037E,B08501_037EA,B08501_037M,B08501_037MA,B08501_038E,B08501_038EA,B08501_038M,B08501_038MA,B08501_039E,B08501_039EA,B08501_039M,B08501_039MA,B08501_040E,B08501_040EA,B08501_040M,B08501_040MA,B08501_041E,B08501_041EA,B08501_041M,B08501_041MA,B08501_042E,B08501_042EA,B08501_042M,B08501_042MA,B08501_043E,B08501_043EA,B08501_043M,B08501_043MA,B08501_044E,B08501_044EA,B08501_044M,B08501_044MA,B08501_045E,B08501_045EA,B08501_045M,B08501_045MA,B08501_046E,B08501_046EA,B08501_046M,B08501_046MA,B08501_047E,B08501_047EA,B08501_047M,B08501_047MA,B08501_048E,B08501_048EA,B08501_048M,B08501_048MA,B08501_049E,B08501_049EA,B08501_049M,B08501_049MA,B08501_050E,B08501_050EA,B08501_050M,B08501_050MA,B08501_051E,B08501_051EA,B08501_051M,B08501_051MA,B08501_052E,B08501_052EA,B08501_052M,B08501_052MA,B08501_053E,B08501_053EA,B08501_053M,B08501_053MA,B08501_054E,B08501_054EA,B08501_054M,B08501_054MA,B08501_055E,B08501_055EA,B08501_055M,B08501_055MA,B08501_056E,B08501_056EA,B08501_056M,B08501_056MA,GEO_ID,NAME,state
1943541,null,17358,null,81203,null,4238,null,195607,null,5914,null,874821,null,9633,null,454285,null,6933,null,164642,null,5263,null,97211,null,4688,null,75772,null,3451,null,1619932,null,16366,null,59252,null,3910,null,156405,null,6064,null,728771,null,8954,null,386176,null,7184,null,141726,null,5009,null,82184,null,4139,null,65418,null,3366,null,218550,null,8671,null,14220,null,1678,null,28980,null,3275,null,106840,null,6490,null,44016,null,3222,null,12245,null,1791,null,7780,null,1255,null,4469,null,915,null,7896,null,1556,null,184,null,157,null,645,null,378,null,3372,null,1196,null,2047,null,607,null,941,null,424,null,553,null,476,null,154,null,112,null,25741,null,2887,null,4786,null,1071,null,4946,null,2015,null,7471,null,1692,null,3484,null,777,null,2204,null,733,null,1651,null,599,null,1199,null,516,null,20877,null,2596,null,1406,null,662,null,1907,null,779,null,9225,null,1801,null,5444,null,1288,null,1225,null,450,null,824,null,457,null,846,null,421,null,50545,null,3217,null,1355,null,563,null,2724,null,775,null,19142,null,2031,null,13118,null,1711,null,6301,null,1141,null,4219,null,857,null,3686,null,793,null,0400000US01,Alabama,01
335039,null,5319,null,18057,null,1746,null,41017,null,2724,null,142856,null,3676,null,82421,null,2684,null,28593,null,1932,null,14063,null,1669,null,8032,null,1354,null,219908,null,5959,null,10168,null,1504,null,24124,null,2342,null,96721,null,3722,null,57320,null,2692,null,18832,null,1783,null,8598,null,1328,null,4145,null,807,null,44627,null,4014,null,3765,null,994,null,5929,null,1459,null,20146,null,2518,null,9621,null,1551,null,2497,null,726,null,1253,null,479,null,1416,null,860,null,4862,null,1054,null,478,null,393,null,638,null,442,null,1717,null,601,null,951,null,359,null,622,null,367,null,110,null,194,null,346,null,345,null,28404,null,2291,null,2219,null,740,null,4001,null,816,null,10815,null,1425,null,6105,null,869,null,2555,null,676,null,2039,null,655,null,670,null,272,null,17629,null,2199,null,1035,null,419,null,2334,null,1067,null,6765,null,1248,null,4527,null,792,null,1872,null,599,null,735,null,309,null,361,null,242,null,19609,null,2190,null,392,null,298,null,3991,null,903,null,6692,null,1271,null,3897,null,1020,null,2215,null,632,null,1328,null,462,null,1094,null,448,null,0400000US02,Alaska,02
2753513,null,16653,null,119070,null,5181,null,286309,null,7825,null,1298610,null,11539,null,596020,null,6600,null,218597,null,5814,null,134525,null,4833,null,100382,null,5663,null,2060864,null,19396,null,75258,null,4069,null,203604,null,7436,null,969890,null,11920,null,460352,null,6734,null,173026,null,5474,null,105362,null,4656,null,73372,null,4627,null,371571,null,12327,null,25851,null,3174,null,48327,null,4661,null,186564,null,7168,null,68452,null,4772,null,23553,null,2777,null,10240,null,1698,null,8584,null,1872,null,58941,null,5349,null,3939,null,1010,null,8725,null,1926,null,30530,null,3961,null,9912,null,1795,null,3369,null,1047,null,1882,null,694,null,584,null,308,null,61645,null,4611,null,8581,null,1559,null,10921,null,2103,null,24053,null,3292,null,8683,null,1881,null,3751,null,1219,null,2268,null,736,null,3388,null,1049,null,65926,null,4560,null,4018,null,1293,null,9215,null,1944,null,33798,null,3698,null,11016,null,1873,null,3556,null,849,null,2428,null,876,null,1895,null,562,null,134566,null,7156,null,1423,null,528,null,5517,null,1297,null,53775,null,4195,null,37605,null,3483,null,11342,null,1711,null,12345,null,1701,null,12559,null,1571,null,0400000US04,Arizona,04
1215761,null,12042,null,53981,null,3578,null,116829,null,4364,null,545254,null,8099,null,278323,null,5208,null,105703,null,4514,null,64994,null,3705,null,50677,null,3435,null,981514,null,13162,null,38687,null,3416,null,89506,null,4060,null,442337,null,8957,null,229225,null,4428,null,87699,null,3973,null,55431,null,3487,null,38629,null,2514,null,149301,null,6882,null,10101,null,1825,null,19673,null,2803,null,71074,null,5200,null,29740,null,2629,null,10055,null,1596,null,4364,null,830,null,4294,null,1145,null,5978,null,1387,null,559,null,448,null,485,null,376,null,2806,null,990,null,1340,null,692,null,338,null,286,null,120,null,143,null,330,null,357,null,19499,null,2094,null,1445,null,571,null,3539,null,976,null,6572,null,1552,null,3645,null,986,null,1089,null,382,null,1235,null,471,null,1974,null,616,null,17231,null,2298,null,820,null,587,null,1979,null,921,null,8226,null,1518,null,3386,null,1080,null,1616,null,594,null,553,null,359,null,651,null,410,null,42238,null,3410,null,2369,null,798,null,1647,null,728,null,14239,null,1954,null,10987,null,2147,null,4906,null,1008,null,3291,null,711,null,4799,null,1208,null,0400000US05,Arkansas,05
16419565,null,42800,null,626487,null,9853,null,1741314,null,15024,null,7756226,null,25949,null,3705641,null,17056,null,1297173,null,16814,null,746601,null,13900,null,546123,null,10102,null,12015759,null,47558,null,366677,null,8721,null,1197508,null,17638,null,5727738,null,33642,null,2800936,null,18712,null,981839,null,14921,null,555788,null,12018,null,385273,null,9037,null,1946944,null,27340,null,115954,null,5309,null,253209,null,10855,null,966832,null,20241,null,383337,null,9678,null,122745,null,6028,null,62496,null,3565,null,42371,null,3285,null,840521,null,18991,null,50571,null,4330,null,110129,null,5951,null,403041,null,12429,null,161807,null,7079,null,58338,null,3974,null,34655,null,3240,null,21980,null,2474,null,461140,null,13649,null,50082,null,3962,null,87406,null,5027,null,180071,null,7023,null,77819,null,5225,null,29151,null,3115,null,18112,null,2216,null,18499,null,1886,null,367858,null,12012,null,27077,null,2815,null,55517,null,4281,null,175872,null,9079,null,67330,null,4701,null,21468,null,2127,null,12118,null,1801,null,8476,null,1419,null,787343,null,14812,null,16126,null,2083,null,37545,null,3411,null,302672,null,10228,null,214412,null,7966,null,83632,null,4675,null,63432,null,4235,null,69524,null,3827,null,0400000US06,California,06
2435073,null,13940,null,103040,null,4225,null,232003,null,6350,null,1118831,null,9862,null,580523,null,6619,null,203698,null,6392,null,119920,null,4478,null,77058,null,3609,null,1817372,null,14380,null,66652,null,4155,null,163676,null,6235,null,835529,null,9795,null,448996,null,7402,null,157228,null,5125,null,91003,null,4136,null,54288,null,2928,null,257325,null,9888,null,17379,null,2217,null,29927,null,3157,null,129448,null,6445,null,49226,null,3811,null,17099,null,2304,null,7955,null,1263,null,6291,null,1263,null,82218,null,6419,null,4313,null,1094,null,12084,null,2332,null,37966,null,4394,null,17276,null,2462,null,5655,null,1215,null,3218,null,803,null,1706,null,622,null,77077,null,4627,null,8965,null,1310,null,17126,null,1939,null,30834,null,3981,null,11220,null,1598,null,3391,null,820,null,2701,null,707,null,2840,null,733,null,54540,null,4380,null,3261,null,972,null,6255,null,1265,null,26917,null,3354,null,10481,null,1433,null,4495,null,1202,null,1579,null,656,null,1552,null,832,null,146541,null,6072,null,2470,null,719,null,2935,null,923,null,58137,null,3915,null,43324,null,3636,null,15830,null,1860,null,13464,null,1560,null,10381,null,1370,null,0400000US08,Colorado,08
1709091,null,12320,null,72770,null,3250,null,147266,null,4118,null,723950,null,9346,null,431384,null,6393,null,159958,null,4470,null,103286,null,3944,null,70477,null,3406,null,1379664,null,12571,null,43938,null,2444,null,106020,null,4356,null,587405,null,9961,null,363284,null,5976,null,133819,null,4142,null,87098,null,3864,null,58100,null,2985,null,136268,null,7251,null,10932,null,1768,null,16829,null,2179,null,60767,null,4643,null,28766,null,2704,null,10385,null,1693,null,4971,null,930,null,3618,null,978,null,53206,null,4277,null,4316,null,940,null,6450,null,1474,null,24675,null,3378,null,10250,null,1569,null,3965,null,1046,null,2401,null,661,null,1149,null,463,null,51644,null,4243,null,9110,null,1302,null,10289,null,1305,null,18487,null,3207,null,6768,null,1552,null,3335,null,815,null,2223,null,845,null,1432,null,496,null,23218,null,2888,null,2931,null,918,null,4383,null,1576,null,9454,null,1722,null,4155,null,1068,null,1573,null,634,null,444,null,272,null,278,null,172,null,65091,null,3752,null,1543,null,542,null,3295,null,1039,null,23162,null,2427,null,18161,null,1705,null,6881,null,1324,null,6149,null,1112,null,5900,null,1091,null,0400000US09,Connecticut,09
413937,null,8689,null,18840,null,1678,null,39402,null,2645,null,179991,null,5443,null,100964,null,3062,null,35221,null,2438,null,23492,null,2247,null,16027,null,1691,null,332193,null,8821,null,11738,null,1603,null,29759,null,2578,null,145004,null,5737,null,84208,null,3181,null,29078,null,2464,null,19873,null,2063,null,12533,null,1494,null,44033,null,3766,null,3618,null,877,null,5541,null,1189,null,19582,null,2243,null,9753,null,1668,null,2299,null,674,null,2103,null,767,null,1137,null,378,null,9156,null,1670,null,635,null,419,null,750,null,412,null,4715,null,1234,null,1815,null,640,null,946,null,544,null,295,null,230,null,0,null,267,null,10434,null,1793,null,1757,null,639,null,2381,null,712,null,2790,null,930,null,1859,null,694,null,696,null,425,null,372,null,256,null,579,null,314,null,5279,null,1251,null,626,null,402,null,632,null,412,null,2249,null,918,null,907,null,432,null,537,null,423,null,183,null,157,null,145,null,134,null,12842,null,1913,null,466,null,459,null,339,null,278,null,5651,null,1315,null,2422,null,666,null,1665,null,645,null,666,null,327,null,1633,null,503,null,0400000US10,Delaware,10
717403,null,11693,null,9198,null,1404,null,53798,null,3717,null,348894,null,8607,null,171957,null,5931,null,68152,null,3650,null,39804,null,2843,null,25600,null,2117,null,319928,null,9204,null,1736,null,617,null,14770,null,2476,null,155690,null,6304,null,83857,null,4440,null,32629,null,2757,null,18935,null,2092,null,12311,null,1454,null,76172,null,4854,null,1080,null,443,null,4456,null,1278,null,37133,null,3895,null,19001,null,1969,null,7118,null,1240,null,5139,null,1105,null,2245,null,723,null,258815,null,8437,null,3599,null,981,null,25467,null,2700,null,127197,null,6752,null,58400,null,3348,null,24154,null,2234,null,12517,null,1560,null,7481,null,1261,null,33290,null,3143,null,2101,null,558,null,6352,null,1559,null,15858,null,2379,null,4587,null,1115,null,2007,null,731,null,1578,null,486,null,807,null,529,null,14590,null,1839,null,147,null,184,null,1049,null,539,null,7192,null,1181,null,3708,null,858,null,1002,null,425,null,907,null,518,null,585,null,290,null,14608,null,2387,null,535,null,652,null,1704,null,1164,null,5824,null,1390,null,2404,null,727,null,1242,null,547,null,728,null,336,null,2171,null,703,null,0400000US11,District of Columbia,11
8142524,null,32580,null,314205,null,9419,null,747652,null,10295,null,3643659,null,17954,null,1899028,null,13300,null,714366,null,10875,null,446191,null,9213,null,377423,null,9293,null,6490021,null,32503,null,213727,null,8131,null,560220,null,11294,null,2911916,null,19877,null,1551517,null,15714,null,592618,null,10504,null,367356,null,9110,null,292667,null,8048,null,857838,null,19037,null,56513,null,4069,null,110306,null,6878,null,416103,null,13739,null,161650,null,6102,null,51378,null,4188,null,32002,null,2849,null,29886,null,2550,null,155945,null,8649,null,10184,null,2080,null,23137,null,3791,null,65824,null,5667,null,32143,null,3642,null,11334,null,1683,null,7170,null,1774,null,6153,null,1535,null,132700,null,7446,null,16634,null,2219,null,19644,null,3058,null,47093,null,5509,null,25415,null,2583,null,7337,null,1794,null,7429,null,1800,null,9148,null,1661,null,165250,null,9004,null,12469,null,1616,null,21205,null,2689,null,72126,null,6423,null,35387,null,4036,null,11229,null,1642,null,5973,null,1185,null,6861,null,1462,null,340770,null,9629,null,4678,null,1083,null,13140,null,2097,null,130597,null,6289,null,92916,null,5887,null,40470,null,3200,null,26261,null,2162,null,32708,null,3150,null,0400000US12,Florida,12
