B12002G_001E,B12002G_001EA,B12002G_001M,B12002G_001MA,B12002G_002E,B12002G_002EA,B12002G_002M,B12002G_002MA,B12002G_003E,B12002G_003EA,B12002G_003M,B12002G_003MA,B12002G_004E,B12002G_004EA,B12002G_004M,B12002G_004MA,B12002G_005E,B12002G_005EA,B12002G_005M,B12002G_005MA,B12002G_006E,B12002G_006EA,B12002G_006M,B12002G_006MA,B12002G_007E,B12002G_007EA,B12002G_007M,B12002G_007MA,B12002G_008E,B12002G_008EA,B12002G_008M,B12002G_008MA,B12002G_009E,B12002G_009EA,B12002G_009M,B12002G_009MA,B12002G_010E,B12002G_010EA,B12002G_010M,B12002G_010MA,B12002G_011E,B12002G_011EA,B12002G_011M,B12002G_011MA,B12002G_012E,B12002G_012EA,B12002G_012M,B12002G_012MA,B12002G_013E,B12002G_013EA,B12002G_013M,B12002G_013MA,GEO_ID,NAME,state
35793,null,3329,null,16491,null,2019,null,6661,null,1542,null,7196,null,1176,null,316,null,225,null,757,null,509,null,1561,null,459,null,19302,null,2344,null,6330,null,1567,null,7817,null,1234,null,443,null,340,null,2029,null,563,null,2683,null,731,null,0400000US01,Alabama,01
26305,null,2750,null,13371,null,2091,null,8276,null,1639,null,3464,null,913,null,222,null,186,null,189,null,154,null,1220,null,509,null,12934,null,1424,null,5499,null,1026,null,4627,null,804,null,555,null,412,null,547,null,317,null,1706,null,633,null,0400000US02,Alaska,02
82119,null,6033,null,39190,null,3625,null,20656,null,2630,null,14204,null,1845,null,795,null,581,null,329,null,264,null,3206,null,890,null,42929,null,3667,null,19625,null,2440,null,14337,null,1943,null,799,null,487,null,949,null,541,null,7219,null,1549,null,0400000US04,Arizona,04
28163,null,2679,null,13371,null,1867,null,4731,null,1087,null,6317,null,1119,null,254,null,294,null,534,null,296,null,1535,null,539,null,14792,null,1626,null,4321,null,1012,null,6065,null,998,null,321,null,254,null,1709,null,564,null,2376,null,830,null,0400000US05,Arkansas,05
742522,null,16726,null,370147,null,10354,null,199757,null,9179,null,128600,null,5933,null,7584,null,1629,null,4431,null,1010,null,29775,null,3251,null,372375,null,10982,null,174315,null,7490,null,126578,null,5406,null,9641,null,1965,null,21002,null,2813,null,40839,null,3028,null,0400000US06,California,06
75767,null,5578,null,37774,null,3678,null,19246,null,3062,null,12953,null,1659,null,1234,null,747,null,339,null,219,null,4002,null,1136,null,37993,null,3381,null,16497,null,2279,null,11570,null,1513,null,1732,null,850,null,1761,null,703,null,6433,null,1565,null,0400000US08,Colorado,08
40389,null,4044,null,19354,null,2657,null,10911,null,2177,null,6676,null,1239,null,580,null,476,null,63,null,106,null,1124,null,499,null,21035,null,2691,null,9712,null,1913,null,7680,null,1510,null,447,null,343,null,905,null,486,null,2291,null,777,null,0400000US09,Connecticut,09
7636,null,1625,null,4139,null,1295,null,1882,null,784,null,1983,null,769,null,34,null,59,null,0,null,261,null,240,null,322,null,3497,null,982,null,1591,null,722,null,982,null,421,null,333,null,297,null,122,null,121,null,469,null,291,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
194136,null,9062,null,95071,null,5292,null,39399,null,3705,null,39830,null,3146,null,3300,null,1243,null,2579,null,884,null,9963,null,1879,null,99065,null,6236,null,36061,null,4221,null,39627,null,3187,null,3116,null,906,null,8067,null,1272,null,12194,null,1843,null,0400000US12,Florida,12
64217,null,5221,null,29021,null,3722,null,13640,null,2696,null,11612,null,1874,null,730,null,427,null,622,null,349,null,2417,null,818,null,35196,null,3260,null,13482,null,1970,null,11780,null,1604,null,973,null,589,null,2967,null,944,null,5994,null,1791,null,0400000US13,Georgia,13
191217,null,8570,null,95504,null,5324,null,45341,null,3220,null,39931,null,3319,null,1492,null,933,null,1590,null,533,null,7150,null,1521,null,95713,null,5690,null,40125,null,3434,null,39299,null,3357,null,2330,null,851,null,5132,null,1143,null,8827,null,1468,null,0400000US15,Hawaii,15
18201,null,1844,null,8250,null,1110,null,2569,null,816,null,3892,null,872,null,153,null,165,null,135,null,156,null,1501,null,605,null,9951,null,1552,null,3509,null,878,null,4242,null,964,null,224,null,224,null,609,null,310,null,1367,null,661,null,0400000US16,Idaho,16
107085,null,7400,null,50921,null,4524,null,25349,null,3208,null,19594,null,2183,null,786,null,471,null,975,null,451,null,4217,null,1098,null,56164,null,4305,null,26593,null,2845,null,18991,null,2083,null,1027,null,453,null,2730,null,805,null,6823,null,1406,null,0400000US17,Illinois,17
