B25014F_001E,B25014F_001EA,B25014F_001M,B25014F_001MA,B25014F_002E,B25014F_002EA,B25014F_002M,B25014F_002MA,B25014F_003E,B25014F_003EA,B25014F_003M,B25014F_003MA,GEO_ID,NAME,state
8920,null,1373,null,7574,null,1373,null,1346,null,439,null,0400000US01,Alabama,01
4138,null,975,null,3419,null,921,null,719,null,479,null,0400000US02,Alaska,02
180017,null,5986,null,152273,null,6127,null,27744,null,3223,null,0400000US04,Arizona,04
15980,null,1747,null,13693,null,1656,null,2287,null,807,null,0400000US05,Arkansas,05
1494492,null,16747,null,1158497,null,17143,null,335995,null,8451,null,0400000US06,California,06
90769,null,4518,null,81987,null,4426,null,8782,null,1743,null,0400000US08,Colorado,08
59011,null,3510,null,53854,null,3496,null,5157,null,1266,null,0400000US09,Connecticut,09
5099,null,883,null,4531,null,866,null,568,null,270,null,0400000US10,Delaware,10
9408,null,1587,null,8532,null,1455,null,876,null,541,null,0400000US11,District of Columbia,11
208959,null,6672,null,188099,null,6263,null,20860,null,2717,null,0400000US12,Florida,12
89519,null,4758,null,78474,null,4728,null,11045,null,2011,null,0400000US13,Georgia,13
6701,null,1419,null,6253,null,1407,null,448,null,300,null,0400000US15,Hawaii,15
9796,null,1264,null,8793,null,1109,null,1003,null,464,null,0400000US16,Idaho,16
288885,null,5982,null,253461,null,6399,null,35424,null,2970,null,0400000US17,Illinois,17
43990,null,2416,null,39539,null,2430,null,4451,null,1267,null,0400000US18,Indiana,18
14097,null,1856,null,11453,null,1792,null,2644,null,904,null,0400000US19,Iowa,19
24868,null,2306,null,21874,null,2272,null,2994,null,886,null,0400000US20,Kansas,20
8496,null,1251,null,7407,null,1265,null,1089,null,577,null,0400000US21,Kentucky,21
12899,null,1686,null,12399,null,1535,null,500,null,405,null,0400000US22,Louisiana,22
1196,null,633,null,1065,null,616,null,131,null,153,null,0400000US23,Maine,23
46214,null,2960,null,40163,null,3236,null,6051,null,1472,null,0400000US24,Maryland,24
90147,null,5035,null,86145,null,4993,null,4002,null,1020,null,0400000US25,Massachusetts,25
47360,null,3105,null,43050,null,2863,null,4310,null,1050,null,0400000US26,Michigan,26
19564,null,1842,null,17580,null,1875,null,1984,null,658,null,0400000US27,Minnesota,27
5169,null,1273,null,4692,null,1249,null,477,null,371,null,0400000US28,Mississippi,28
15867,null,1801,null,14282,null,1637,null,1585,null,604,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12919,null,1679,null,11494,null,1691,null,1425,null,580,null,0400000US31,Nebraska,31
56246,null,3507,null,48413,null,3318,null,7833,null,1676,null,0400000US32,Nevada,32
3257,null,977,null,3146,null,964,null,111,null,156,null,0400000US33,New Hampshire,33
188588,null,6021,null,168894,null,5958,null,19694,null,2466,null,0400000US34,New Jersey,34
106698,null,3743,null,100977,null,3689,null,5721,null,1368,null,0400000US35,New Mexico,35
523598,null,10105,null,443813,null,9552,null,79785,null,4445,null,0400000US36,New York,36
101060,null,5025,null,85559,null,5198,null,15501,null,2323,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31170,null,2239,null,29355,null,2229,null,1815,null,790,null,0400000US39,Ohio,39
30358,null,2659,null,26699,null,2733,null,3659,null,926,null,0400000US40,Oklahoma,40
31352,null,3051,null,24496,null,2692,null,6856,null,1464,null,0400000US41,Oregon,41
72266,null,3540,null,66610,null,3651,null,5656,null,1499,null,0400000US42,Pennsylvania,42
17649,null,1980,null,16652,null,1938,null,997,null,518,null,0400000US44,Rhode Island,44
16188,null,1878,null,14946,null,1877,null,1242,null,568,null,0400000US45,South Carolina,45
1532,null,574,null,1272,null,602,null,260,null,204,null,0400000US46,South Dakota,46
22343,null,2079,null,19805,null,2108,null,2538,null,685,null,0400000US47,Tennessee,47
823873,null,15330,null,720191,null,14924,null,103682,null,6299,null,0400000US48,Texas,48
19460,null,2050,null,16204,null,2016,null,3256,null,797,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,48195,null,3474,null,4956,null,1319,null,0400000US51,Virginia,51
69568,null,3921,null,61012,null,3813,null,8556,null,1219,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
39008,null,2524,null,35248,null,2505,null,3760,null,965,null,0400000US55,Wisconsin,55
3100,null,827,null,2890,null,786,null,210,null,207,null,0400000US56,Wyoming,56
142307,null,5325,null,131084,null,5426,null,11223,null,1571,null,0400000US72,Puerto Rico,72
