B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
1287825,null,11794,null,783099,null,11189,null,68292,null,4095,null,214,null,189,null,2136,null,735,null,65942,null,3912,null,106078,null,5458,null,5341,null,1096,null,27056,null,2613,null,73681,null,4531,null,120498,null,5169,null,26719,null,2467,null,48839,null,3353,null,44940,null,3574,null,178937,null,5932,null,84727,null,4786,null,67811,null,3675,null,26399,null,2426,null,306153,null,7524,null,226574,null,6655,null,62545,null,3665,null,17034,null,2006,null,3141,null,779,null,504726,null,7302,null,141370,null,5296,null,43381,null,3142,null,37350,null,2958,null,60639,null,3321,null,112533,null,4761,null,93290,null,4236,null,15069,null,1928,null,4174,null,961,null,75785,null,3529,null,72634,null,3546,null,2650,null,889,null,501,null,331,null,78171,null,4645,null,77552,null,4668,null,490,null,220,null,129,null,164,null,91470,null,3858,null,91470,null,3858,null,0,null,267,null,0,null,267,null,5397,null,1029,null,0400000US01,Alabama,01
149018,null,3290,null,106434,null,3482,null,4479,null,1062,null,82,null,78,null,89,null,61,null,4308,null,1051,null,6835,null,1136,null,251,null,225,null,694,null,300,null,5890,null,1071,null,9448,null,1369,null,1007,null,446,null,1581,null,447,null,6860,null,1280,null,21124,null,2010,null,3006,null,651,null,7422,null,1180,null,10696,null,1433,null,64436,null,3246,null,33686,null,2303,null,21327,null,2256,null,9423,null,1547,null,112,null,130,null,42584,null,2470,null,5645,null,811,null,1086,null,335,null,1100,null,368,null,3459,null,596,null,6269,null,1115,null,3514,null,759,null,1670,null,493,null,1085,null,437,null,6022,null,953,null,4515,null,864,null,1449,null,495,null,58,null,48,null,9244,null,1126,null,8610,null,1121,null,569,null,270,null,65,null,87,null,15178,null,1464,null,15062,null,1473,null,116,null,141,null,0,null,237,null,226,null,177,null,0400000US02,Alaska,02
1533145,null,12918,null,1088152,null,14480,null,65734,null,3820,null,152,null,151,null,1197,null,563,null,64385,null,3821,null,117345,null,5927,null,4554,null,1010,null,15089,null,1949,null,97702,null,5641,null,148366,null,6837,null,12644,null,1588,null,38255,null,3082,null,97467,null,5239,null,245569,null,7770,null,53118,null,3716,null,90646,null,4646,null,101805,null,5184,null,506153,null,9194,null,272565,null,8580,null,165344,null,6122,null,68244,null,4284,null,4985,null,1243,null,444993,null,8776,null,99602,null,4622,null,30067,null,2255,null,23987,null,2392,null,45548,null,2963,null,97943,null,4112,null,75737,null,3454,null,17008,null,2202,null,5198,null,1204,null,73232,null,4170,null,69585,null,4062,null,3126,null,746,null,521,null,262,null,75878,null,3750,null,74649,null,3655,null,892,null,547,null,337,null,306,null,92079,null,4480,null,91859,null,4486,null,220,null,177,null,0,null,292,null,6259,null,1212,null,0400000US04,Arizona,04
746839,null,10273,null,444022,null,9086,null,42836,null,3105,null,207,null,171,null,1927,null,583,null,40702,null,3101,null,64100,null,3763,null,5325,null,1062,null,17629,null,1580,null,41146,null,3603,null,77514,null,4081,null,26344,null,2400,null,32024,null,2389,null,19146,null,2194,null,105275,null,4709,null,61211,null,3699,null,33853,null,2912,null,10211,null,1370,null,153030,null,5085,null,120765,null,5013,null,25805,null,2262,null,6460,null,1079,null,1267,null,609,null,302817,null,6609,null,81941,null,3399,null,27894,null,1873,null,23905,null,1971,null,30142,null,2230,null,68771,null,3516,null,59672,null,3423,null,7817,null,1292,null,1282,null,531,null,49352,null,2927,null,47950,null,2857,null,932,null,498,null,470,null,340,null,48726,null,3161,null,48077,null,3084,null,593,null,493,null,56,null,95,null,50720,null,3178,null,50564,null,3139,null,156,null,248,null,0,null,267,null,3307,null,949,null,0400000US05,Arkansas,05
7076972,null,24937,null,5381874,null,22097,null,234621,null,8477,null,549,null,272,null,2001,null,658,null,232071,null,8411,null,400584,null,7934,null,6513,null,1136,null,24248,null,2218,null,369823,null,7977,null,515288,null,10927,null,21029,null,2246,null,60433,null,3620,null,433826,null,9764,null,990287,null,14057,null,90278,null,4715,null,202408,null,6833,null,697601,null,12453,null,3219513,null,21992,null,1073343,null,15332,null,1024559,null,15479,null,1121611,null,14219,null,21581,null,2641,null,1695098,null,14541,null,308328,null,7702,null,68357,null,3701,null,59375,null,3074,null,180596,null,6465,null,326141,null,7401,null,195594,null,5905,null,76926,null,4146,null,53621,null,3129,null,249432,null,7034,null,208622,null,6060,null,32723,null,2250,null,8087,null,1262,null,286047,null,7137,null,268617,null,7108,null,14718,null,1779,null,2712,null,807,null,510821,null,9427,null,504500,null,9240,null,5186,null,1219,null,1135,null,414,null,14329,null,1768,null,0400000US06,California,06
1280207,null,11127,null,982672,null,12272,null,49052,null,3549,null,115,null,138,null,792,null,510,null,48145,null,3497,null,88513,null,4386,null,2327,null,748,null,8367,null,1491,null,77819,null,3845,null,121908,null,5255,null,9972,null,1474,null,25263,null,2293,null,86673,null,4857,null,220033,null,7333,null,35422,null,2676,null,88543,null,4602,null,96068,null,4444,null,499859,null,8613,null,259003,null,7500,null,177431,null,5413,null,63425,null,4017,null,3307,null,930,null,297535,null,7908,null,57901,null,3280,null,11562,null,1377,null,14184,null,1486,null,32155,null,2849,null,54007,null,3009,null,39065,null,2745,null,11069,null,1560,null,3873,null,785,null,48683,null,2945,null,44790,null,2894,null,3198,null,586,null,695,null,299,null,52366,null,3183,null,51450,null,3158,null,779,null,403,null,137,null,179,null,81746,null,3845,null,81349,null,3895,null,292,null,234,null,105,null,169,null,2832,null,984,null,0400000US08,Colorado,08
924839,null,7954,null,664729,null,8049,null,18615,null,2317,null,0,null,273,null,226,null,191,null,18389,null,2337,null,36960,null,2845,null,777,null,419,null,1813,null,696,null,34370,null,2592,null,60911,null,3665,null,1681,null,537,null,7612,null,1409,null,51618,null,3321,null,125642,null,4196,null,10939,null,1508,null,36935,null,3168,null,77768,null,3182,null,421437,null,6761,null,185614,null,5216,null,150169,null,4873,null,85654,null,4700,null,1164,null,487,null,260110,null,5917,null,36725,null,2795,null,1289,null,542,null,2322,null,557,null,33114,null,2720,null,42523,null,2701,null,7403,null,1325,null,14607,null,1705,null,20513,null,1900,null,39328,null,2427,null,19256,null,1849,null,15471,null,1757,null,4601,null,955,null,46229,null,2958,null,37762,null,2614,null,7391,null,1115,null,1076,null,391,null,93992,null,3879,null,91119,null,3822,null,2497,null,632,null,376,null,257,null,1313,null,515,null,0400000US09,Connecticut,09
238141,null,4151,null,169331,null,3858,null,8966,null,1576,null,0,null,261,null,270,null,302,null,8696,null,1587,null,14634,null,1908,null,539,null,406,null,1138,null,476,null,12957,null,1717,null,20694,null,2356,null,924,null,378,null,5587,null,1283,null,14183,null,1685,null,37788,null,2690,null,7353,null,1147,null,15242,null,2153,null,15193,null,1904,null,86239,null,3659,null,50088,null,3463,null,26339,null,2189,null,9812,null,1447,null,1010,null,588,null,68810,null,2781,null,13858,null,1482,null,3090,null,704,null,3475,null,912,null,7293,null,986,null,14634,null,1720,null,9442,null,1181,null,3462,null,979,null,1730,null,535,null,9432,null,1334,null,8671,null,1282,null,745,null,380,null,16,null,27,null,12527,null,1620,null,12258,null,1532,null,260,null,199,null,9,null,15,null,17551,null,1615,null,17540,null,1612,null,11,null,19,null,0,null,261,null,808,null,471,null,0400000US10,Delaware,10
111813,null,2883,null,85774,null,3207,null,4536,null,1112,null,0,null,300,null,0,null,300,null,4536,null,1112,null,5028,null,1182,null,96,null,139,null,460,null,474,null,4472,null,1139,null,6552,null,1262,null,36,null,58,null,1072,null,573,null,5444,null,1144,null,13970,null,1605,null,1674,null,505,null,4546,null,1061,null,7750,null,1349,null,55497,null,2886,null,26985,null,2088,null,17499,null,2068,null,11013,null,1620,null,191,null,238,null,26039,null,2124,null,4145,null,960,null,839,null,339,null,1082,null,452,null,2224,null,680,null,4076,null,926,null,2595,null,704,null,780,null,372,null,701,null,422,null,2903,null,781,null,1943,null,566,null,696,null,491,null,264,null,224,null,3790,null,741,null,3267,null,720,null,397,null,269,null,126,null,149,null,10743,null,1381,null,10418,null,1379,null,325,null,253,null,0,null,300,null,382,null,265,null,0400000US11,District of Columbia,11
5005708,null,26411,null,3288932,null,22623,null,246866,null,8057,null,1079,null,524,null,3439,null,898,null,242348,null,8065,null,403330,null,8800,null,10318,null,1626,null,37521,null,3319,null,355491,null,8105,null,479544,null,10260,null,36217,null,3410,null,107915,null,5019,null,335412,null,9493,null,746370,null,12007,null,135029,null,5695,null,229844,null,7500,null,381497,null,9245,null,1391817,null,17437,null,642954,null,13224,null,456333,null,9953,null,292530,null,8936,null,21005,null,2879,null,1716776,null,17430,null,381049,null,8440,null,68505,null,3918,null,74382,null,4529,null,238162,null,7149,null,376893,null,8984,null,201665,null,7173,null,106764,null,4648,null,68464,null,4373,null,265357,null,6582,null,212724,null,5992,null,39316,null,2949,null,13317,null,1982,null,285090,null,9018,null,262969,null,8460,null,17096,null,1949,null,5025,null,1073,null,386167,null,9717,null,375172,null,9540,null,8181,null,1536,null,2814,null,885,null,22220,null,2158,null,0400000US12,Florida,12
